ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.42,20039,socks5,NL,elite,2062,,5.0,2026-09-24T18:09:02.395786+00:00
43.156.227.68,80,http,SG,elite,2072,,5.0,2026-09-24T18:09:02.113245+00:00
45.74.31.23,5213,socks5,NL,anonymous,2077,,5.0,2026-09-24T18:09:02.151790+00:00
122.252.179.66,5678,socks4,KH,elite,2079,,5.0,2026-09-24T18:09:02.073092+00:00
103.28.37.131,3128,http,VN,elite,2108,,5.0,2026-09-24T18:09:02.067722+00:00
43.251.205.146,8080,http,TH,elite,2109,,5.0,2026-09-24T18:09:02.065345+00:00
122.246.3.12,17981,http,CN,elite,2144,,5.0,2026-09-24T18:09:02.069027+00:00
186.67.94.10,999,http,CL,elite,2144,,5.0,2026-09-24T18:09:02.071832+00:00
37.193.125.68,1090,socks4,RU,elite,2147,,5.0,2026-09-24T18:09:02.073684+00:00
113.166.93.239,5678,socks4,VN,elite,2182,,5.0,2026-09-24T18:09:02.074854+00:00
14.139.235.82,3128,http,IN,anonymous,2235,,5.0,2026-09-24T18:09:02.066713+00:00
180.158.222.93,1080,socks5,CN,anonymous,2245,,5.0,2026-09-24T18:09:02.315278+00:00
178.92.72.162,8080,http,IN,elite,2306,,5.0,2026-09-24T18:09:02.068247+00:00
116.0.53.37,8080,http,PK,anonymous,2337,,5.0,2026-09-24T18:09:02.069971+00:00
185.200.177.138,445,socks5,NL,elite,2363,,5.0,2026-09-24T18:09:02.318991+00:00
178.92.72.68,8080,http,IN,elite,2395,,5.0,2026-09-24T18:09:02.069935+00:00
1.197.249.24,10808,socks4,CN,anonymous,2404,,5.0,2026-09-24T18:09:02.072613+00:00
152.53.183.107,8081,http,DE,anonymous,2407,0.1,5.0,2026-09-24T18:09:02.066260+00:00
178.92.72.129,8080,http,IN,elite,2426,,5.0,2026-09-24T18:09:02.068732+00:00
45.74.31.30,4568,socks5,NL,anonymous,2429,0.1,5.0,2026-09-24T18:09:02.395329+00:00
43.109.48.179,9999,http,VN,elite,2451,,5.0,2026-09-24T18:09:02.071533+00:00
178.92.72.154,8080,http,IN,elite,2470,,5.0,2026-09-24T18:09:02.068016+00:00
203.189.150.44,1080,socks5,KH,elite,2501,,5.0,2026-09-24T18:09:02.316352+00:00
118.179.199.74,9090,socks5,BD,anonymous,2516,,5.0,2026-09-24T18:09:02.395474+00:00
31.148.13.96,1080,socks4,RU,elite,2541,,5.0,2026-09-24T18:09:02.072600+00:00
178.92.72.94,8080,http,IN,elite,2543,,5.0,2026-09-24T18:09:02.066575+00:00
119.188.131.55,17981,http,CN,elite,2621,,5.0,2026-09-24T18:09:02.070005+00:00
196.0.113.10,31651,socks4,UG,elite,2634,,5.0,2026-09-24T18:09:02.074433+00:00
110.235.246.62,1080,socks5,KH,elite,2660,,5.0,2026-09-24T18:09:02.317844+00:00
36.25.247.27,6256,http,CN,elite,2702,,5.0,2026-09-24T18:09:02.066341+00:00
178.92.72.229,8080,http,IN,elite,2706,,5.0,2026-09-24T18:09:02.065836+00:00
45.74.31.50,12074,socks5,NL,elite,2717,,5.0,2026-09-24T18:09:02.395081+00:00
191.44.71.238,8080,http,NL,anonymous,2719,,5.0,2026-09-24T18:09:02.071684+00:00
178.92.72.194,8080,http,IN,elite,2758,,5.0,2026-09-24T18:09:02.070342+00:00
195.158.8.123,3128,http,UZ,anonymous,2787,,5.0,2026-09-24T18:09:02.065379+00:00
165.101.26.18,8080,http,AF,elite,2788,,5.0,2026-09-24T18:09:02.113469+00:00
109.75.42.82,3629,socks4,AM,elite,2790,0.1,5.0,2026-09-24T18:09:02.074569+00:00
188.132.150.52,8080,http,TR,elite,2800,,5.0,2026-09-24T18:09:02.071566+00:00
194.186.5.83,1080,socks5,RU,elite,2823,,5.0,2026-09-24T18:09:02.318730+00:00
118.179.84.131,81,http,BD,anonymous,2824,,5.0,2026-09-24T18:09:02.071742+00:00
45.74.31.23,10957,socks5,NL,anonymous,2826,,5.0,2026-09-24T18:09:02.152106+00:00
103.102.131.30,3128,http,VN,anonymous,2837,,5.0,2026-09-24T18:09:02.069545+00:00
101.206.186.99,8080,http,CN,anonymous,2863,,5.0,2026-09-24T18:09:02.071544+00:00
201.234.24.89,4153,socks4,AR,anonymous,2913,,5.0,2026-09-24T18:09:02.078044+00:00
45.74.31.47,6248,socks5,NL,anonymous,2917,,5.0,2026-09-24T18:09:02.314172+00:00
52.254.114.3,8443,http,US,elite,2925,,5.0,2026-09-24T18:09:02.113335+00:00
45.74.31.30,6995,socks5,NL,anonymous,3055,0.0,5.0,2026-09-24T18:09:02.394651+00:00
51.170.133.249,80,http,MA,elite,3211,0.0,5.0,2026-09-24T18:09:02.069816+00:00
186.167.113.97,999,http,VE,elite,3454,0.0,5.0,2026-09-24T18:09:02.067307+00:00
179.27.86.36,4153,socks4,UY,anonymous,4149,0.0,5.0,2026-09-24T18:09:02.077372+00:00
45.74.31.42,28695,socks5,NL,anonymous,4152,0.0,5.0,2026-09-24T18:09:02.319153+00:00
187.251.130.143,8081,http,MX,anonymous,4560,0.0,5.0,2026-09-24T18:09:02.426223+00:00
45.74.31.40,10019,socks5,NL,elite,4572,0.0,5.0,2026-09-24T18:09:02.313055+00:00
38.190.208.53,1080,socks5,HK,elite,4631,0.0,5.0,2026-09-24T18:09:02.312627+00:00
49.13.22.249,10805,socks5,DE,elite,4876,0.0,5.0,2026-09-24T18:09:02.315577+00:00
38.194.246.34,999,http,MX,elite,6062,0.0,5.0,2026-09-24T18:09:02.063839+00:00
45.146.234.141,8080,http,ID,anonymous,6087,0.0,5.0,2026-09-24T18:09:02.425868+00:00
45.74.31.50,12734,socks5,NL,anonymous,7596,0.0,5.0,2026-09-24T18:09:02.318769+00:00
45.74.31.23,16188,socks5,NL,anonymous,7718,0.0,5.0,2026-09-24T18:09:02.152013+00:00
45.74.31.30,9333,socks5,NL,anonymous,7732,0.0,5.0,2026-09-24T18:09:02.395365+00:00
213.7.196.26,4153,socks4,CY,anonymous,7837,0.0,5.0,2026-09-24T18:09:02.073698+00:00
168.243.77.81,999,http,DO,elite,7970,0.0,5.0,2026-09-24T18:09:02.063550+00:00
