ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
94.233.120.194,1080,socks5,RU,elite,1786,,5.0,2026-09-02T08:21:58.301525+00:00
83.219.1.130,5678,socks4,RU,anonymous,1786,,5.0,2026-09-02T08:21:58.306157+00:00
34.92.41.66,5555,socks5,HK,elite,1846,,5.0,2026-09-02T08:21:58.304574+00:00
160.22.17.4,9988,socks5,VN,elite,1880,5.3,5.0,2026-09-02T08:21:58.300569+00:00
31.43.33.56,4153,socks4,UA,elite,1885,,5.0,2026-09-02T08:21:58.308606+00:00
5.75.133.113,10811,socks5,DE,elite,1885,5.3,5.0,2026-09-02T08:21:58.298883+00:00
45.87.140.155,8080,http,RU,anonymous,1941,,5.0,2026-09-02T08:21:58.294353+00:00
2.26.68.16,80,http,FI,anonymous,1969,5.1,5.0,2026-09-02T08:21:58.318535+00:00
31.130.131.191,1081,http,NL,anonymous,2000,,5.0,2026-09-02T08:21:58.292291+00:00
210.211.113.37,80,http,VN,elite,2016,,5.0,2026-09-02T08:21:58.290739+00:00
170.168.102.55,3128,http,AM,elite,2060,,5.0,2026-09-02T08:21:58.318549+00:00
152.70.237.238,3128,socks4,KR,anonymous,2070,,5.0,2026-09-02T08:21:58.308811+00:00
43.99.100.108,3128,http,HK,elite,2097,,5.0,2026-09-02T08:21:58.291009+00:00
177.131.119.185,5432,socks4,BR,anonymous,2140,,5.0,2026-09-02T08:21:58.307469+00:00
103.75.118.84,1080,socks5,JP,elite,2174,4.6,5.0,2026-09-02T08:21:58.297599+00:00
60.217.64.237,35292,socks4,CN,anonymous,2189,,5.0,2026-09-02T08:21:58.306945+00:00
175.138.245.213,8081,http,MY,anonymous,2210,,5.0,2026-09-02T08:21:58.292462+00:00
103.113.152.73,14158,http,BD,anonymous,2226,,5.0,2026-09-02T08:21:58.286209+00:00
58.69.124.137,8080,http,PH,elite,2363,4.2,5.0,2026-09-02T08:21:58.294745+00:00
178.220.148.82,10801,socks4,RS,elite,2370,,5.0,2026-09-02T08:21:58.313182+00:00
152.228.134.176,48080,http,FR,elite,2374,4.2,5.0,2026-09-02T08:21:58.291904+00:00
88.245.138.87,1080,socks4,TR,elite,2412,,5.0,2026-09-02T08:21:58.306213+00:00
139.196.95.28,7890,socks4,CN,elite,2415,,5.0,2026-09-02T08:21:58.306612+00:00
168.144.117.43,3129,http,IN,elite,2435,,5.0,2026-09-02T08:21:58.318712+00:00
50.250.205.21,32100,socks4,US,anonymous,2480,,5.0,2026-09-02T08:21:58.306577+00:00
119.188.131.55,17981,http,CN,elite,2498,,5.0,2026-09-02T08:21:58.292798+00:00
130.17.13.182,8080,socks4,DE,elite,2508,,5.0,2026-09-02T08:21:58.317139+00:00
103.162.57.42,1080,socks5,BD,anonymous,2549,,5.0,2026-09-02T08:21:58.301018+00:00
95.178.108.189,5678,socks4,FR,elite,2568,3.9,5.0,2026-09-02T08:21:58.312459+00:00
103.102.141.40,4145,socks4,ID,anonymous,2638,3.8,5.0,2026-09-02T08:21:58.308978+00:00
47.84.84.1,3128,http,SG,elite,2642,,5.0,2026-09-02T08:21:58.295855+00:00
59.153.81.234,5678,socks4,ID,elite,2655,,5.0,2026-09-02T08:21:58.306230+00:00
65.21.252.66,10811,socks5,FI,elite,2690,0.1,5.0,2026-09-02T08:21:58.297029+00:00
123.58.219.171,10808,socks5,HK,elite,2691,3.7,5.0,2026-09-02T08:21:58.296453+00:00
43.156.228.168,80,http,SG,elite,2704,,5.0,2026-09-02T08:21:58.318886+00:00
87.239.251.202,1081,socks5,NL,elite,2733,0.1,5.0,2026-09-02T08:21:58.537388+00:00
109.172.55.177,1082,socks4,FR,elite,2734,3.7,5.0,2026-09-02T08:21:58.310848+00:00
80.92.227.185,5678,socks4,UA,elite,2742,3.6,5.0,2026-09-02T08:21:58.307628+00:00
91.192.25.37,80,socks4,IT,anonymous,2760,3.6,5.0,2026-09-02T08:21:58.545352+00:00
178.156.206.253,8118,http,US,anonymous,2775,,5.0,2026-09-02T08:21:58.292063+00:00
49.13.22.249,10811,socks5,DE,elite,2814,3.6,5.0,2026-09-02T08:21:58.305004+00:00
109.111.79.212,1080,socks5,RU,anonymous,2817,,5.0,2026-09-02T08:21:58.321033+00:00
45.172.142.38,999,http,AR,anonymous,2883,,5.0,2026-09-02T08:21:58.288827+00:00
42.96.18.62,1311,http,VN,elite,2906,,5.0,2026-09-02T08:21:58.318698+00:00
43.160.242.118,3128,http,SG,elite,2978,,5.0,2026-09-02T08:21:58.291677+00:00
8.134.133.57,2345,http,CN,elite,2993,,5.0,2026-09-02T08:21:58.319185+00:00
175.136.239.174,8181,http,MY,anonymous,3013,3.3,5.0,2026-09-02T08:21:58.319272+00:00
121.169.46.116,1090,socks5,KR,elite,3034,3.3,5.0,2026-09-02T08:21:58.303870+00:00
186.138.177.33,4145,socks4,AR,elite,3201,3.1,5.0,2026-09-02T08:21:58.313474+00:00
103.210.161.8,1080,socks5,CN,elite,3548,2.8,5.0,2026-09-02T08:21:58.321037+00:00
46.8.104.176,1080,socks4,RU,anonymous,3682,2.7,5.0,2026-09-02T08:21:58.317125+00:00
69.36.63.128,1080,socks4,US,elite,4476,2.2,5.0,2026-09-02T08:21:58.307198+00:00
70.60.132.130,5678,socks4,US,elite,4489,2.2,5.0,2026-09-02T08:21:58.306343+00:00
103.88.204.70,1080,socks4,ID,anonymous,4531,2.2,5.0,2026-09-02T08:21:58.306294+00:00
171.25.158.95,1080,socks5,SE,elite,5714,0.0,5.0,2026-09-02T08:21:58.298639+00:00
43.135.145.201,10808,http,US,elite,5922,1.7,5.0,2026-09-02T08:21:58.295562+00:00
150.241.70.126,1080,socks5,FI,elite,6321,1.6,5.0,2026-09-02T08:21:58.303603+00:00
103.66.74.61,1080,socks4,IN,elite,6384,1.6,5.0,2026-09-02T08:21:58.306491+00:00
85.228.42.180,4153,socks4,SE,anonymous,7481,0.0,5.0,2026-09-02T08:21:58.309077+00:00
