ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
95.211.174.135,3128,http,NL,elite,1753,,15.0,2026-08-21T20:21:42.618270+00:00
165.22.161.41,8118,http,US,anonymous,2042,,15.0,2026-08-21T20:21:42.623647+00:00
128.199.202.122,8080,http,SG,elite,2143,,15.0,2026-08-21T20:21:42.623270+00:00
120.26.171.55,25125,http,CN,elite,2146,,15.0,2026-08-21T20:21:42.611047+00:00
101.36.104.46,10808,socks5,JP,elite,2167,,15.0,2026-08-21T20:21:42.644295+00:00
122.246.3.12,17981,http,CN,elite,2468,,15.0,2026-08-21T20:21:42.615758+00:00
27.185.218.213,17981,http,CN,elite,2853,,15.0,2026-08-21T20:21:42.615328+00:00
115.231.181.40,8128,http,CN,elite,2186,,14.8,2026-08-21T20:21:42.612095+00:00
175.136.239.173,8181,http,MY,anonymous,5237,1.9,14.7,2026-08-21T20:21:42.618718+00:00
147.45.169.78,49153,socks4,NL,anonymous,571,,14.6,2026-08-21T20:21:42.629332+00:00
91.231.186.236,3128,http,GB,elite,1360,7.4,14.6,2026-08-21T20:21:42.622288+00:00
103.141.150.147,8080,http,ID,elite,2173,,14.6,2026-08-21T20:21:43.018893+00:00
38.7.18.152,999,http,MX,anonymous,3412,2.9,14.6,2026-08-21T20:21:42.620729+00:00
103.167.156.82,1080,socks4,ID,anonymous,2197,,14.5,2026-08-21T20:21:42.631000+00:00
163.181.207.226,9999,http,VN,anonymous,1424,7.0,14.4,2026-08-21T20:21:42.625139+00:00
31.76.31.221,1080,socks4,FI,elite,544,0.3,14.2,2026-08-21T20:21:42.633041+00:00
104.154.186.48,80,http,US,elite,602,0.2,10.0,2026-08-21T20:21:42.624910+00:00
5.161.50.82,8118,http,US,anonymous,879,11.4,10.0,2026-08-21T20:21:42.621765+00:00
176.111.37.216,39811,http,HK,elite,948,,10.0,2026-08-21T20:21:42.620323+00:00
43.153.84.220,9050,socks5,US,anonymous,2159,,10.0,2026-08-21T20:21:43.006199+00:00
58.254.153.147,17981,http,CN,elite,2258,,10.0,2026-08-21T20:21:42.625584+00:00
91.228.133.191,8888,http,IR,elite,2307,,10.0,2026-08-21T20:21:42.616734+00:00
164.52.11.194,18080,http,TW,anonymous,2325,,10.0,2026-08-21T20:21:42.623094+00:00
152.69.211.50,40001,http,SG,elite,2426,,10.0,2026-08-21T20:21:42.622095+00:00
164.52.211.20,8080,http,IN,elite,2459,,10.0,2026-08-21T20:21:42.618283+00:00
176.236.37.132,1080,socks4,TR,elite,2513,,10.0,2026-08-21T20:21:42.626328+00:00
120.232.115.170,17981,http,CN,elite,2691,,10.0,2026-08-21T20:21:42.611210+00:00
116.196.150.180,17981,http,CN,elite,2803,,10.0,2026-08-21T20:21:42.620290+00:00
103.75.118.84,1080,socks5,JP,elite,2879,3.5,10.0,2026-08-21T20:21:42.640564+00:00
181.188.203.112,999,http,EC,anonymous,3402,2.9,10.0,2026-08-21T20:21:42.616309+00:00
185.185.80.58,1088,socks5,FR,elite,7611,1.3,10.0,2026-08-21T20:21:42.643894+00:00
150.241.70.103,6666,http,FI,anonymous,7976,1.3,10.0,2026-08-21T20:21:42.621049+00:00
185.108.76.197,9050,socks5,DE,anonymous,1905,5.2,9.8,2026-08-21T20:21:43.006094+00:00
146.190.60.147,8010,http,US,elite,794,,9.7,2026-08-21T20:21:42.614728+00:00
43.131.25.228,9000,socks5,DE,anonymous,1040,,9.7,2026-08-21T20:21:43.006807+00:00
78.101.189.212,8080,http,QA,anonymous,2585,,9.7,2026-08-21T20:21:43.017238+00:00
43.153.71.188,9050,socks5,US,anonymous,4495,2.2,9.7,2026-08-21T20:21:43.006629+00:00
82.86.112.48,999,http,VE,elite,5158,1.9,9.7,2026-08-21T20:21:43.017228+00:00
111.119.162.248,10919,http,PK,anonymous,8078,1.2,9.7,2026-08-21T20:21:42.611371+00:00
116.62.81.204,1081,http,CN,elite,945,10.6,9.6,2026-08-21T20:21:42.610892+00:00
34.101.184.164,3128,http,ID,elite,2142,,9.6,2026-08-21T20:21:42.624907+00:00
103.161.104.99,1080,socks5,BD,elite,5682,1.8,9.6,2026-08-21T20:21:42.612691+00:00
153.51.241.50,999,http,MX,elite,7172,1.4,9.6,2026-08-21T20:21:42.616066+00:00
202.47.67.145,8080,http,ID,anonymous,2662,,9.5,2026-08-21T20:21:42.619664+00:00
111.119.162.248,10926,socks4,PK,anonymous,4073,2.5,9.5,2026-08-21T20:21:42.637026+00:00
103.174.122.231,3128,http,ID,anonymous,6124,1.6,9.5,2026-08-21T20:21:42.617570+00:00
179.189.248.125,5432,socks4,BR,anonymous,727,,9.3,2026-08-21T20:21:42.626739+00:00
103.66.74.61,1080,socks4,IN,elite,1208,8.3,9.3,2026-08-21T20:21:42.631323+00:00
103.160.182.35,8082,http,ID,elite,2405,,9.3,2026-08-21T20:21:42.611558+00:00
111.119.162.248,10927,http,PK,anonymous,2600,,9.3,2026-08-21T20:21:42.611477+00:00
185.196.61.251,1080,socks5,CA,elite,271,,5.0,2026-08-21T20:21:42.637830+00:00
8.243.68.14,8080,http,CO,anonymous,499,,5.0,2026-08-21T20:21:42.621797+00:00
78.111.112.118,4145,socks4,CZ,anonymous,548,,5.0,2026-08-21T20:21:42.629612+00:00
5.45.119.70,1080,socks5,EE,elite,584,0.2,5.0,2026-08-21T20:21:42.639113+00:00
94.247.241.70,51006,socks4,RU,anonymous,594,,5.0,2026-08-21T20:21:42.629261+00:00
43.153.82.179,8888,http,US,elite,623,,5.0,2026-08-21T20:21:42.611100+00:00
178.57.106.43,4145,socks4,RU,anonymous,628,,5.0,2026-08-21T20:21:42.636761+00:00
187.19.127.246,8011,socks4,BR,anonymous,675,,5.0,2026-08-21T20:21:42.631876+00:00
92.86.92.126,42740,socks4,RO,anonymous,681,14.7,5.0,2026-08-21T20:21:42.626494+00:00
89.151.134.157,3629,socks4,RU,anonymous,689,,5.0,2026-08-21T20:21:42.630994+00:00
190.12.95.170,37209,socks4,PE,anonymous,732,,5.0,2026-08-21T20:21:42.635245+00:00
107.181.168.145,4145,socks4,US,anonymous,733,13.6,5.0,2026-08-21T20:21:42.635426+00:00
151.243.153.157,8118,http,US,anonymous,740,,5.0,2026-08-21T20:21:42.616135+00:00
109.224.12.170,52015,socks4,IQ,anonymous,802,,5.0,2026-08-21T20:21:42.993002+00:00
153.80.240.37,8080,http,NL,elite,824,12.1,5.0,2026-08-21T20:21:42.616711+00:00
140.245.238.56,53,http,IN,anonymous,881,,5.0,2026-08-21T20:21:42.621286+00:00
185.191.239.248,3128,http,CH,elite,922,,5.0,2026-08-21T20:21:42.610378+00:00
176.111.37.5,39811,http,HK,elite,928,,5.0,2026-08-21T20:21:42.615727+00:00
5.149.208.240,1080,socks5,UA,elite,929,10.8,5.0,2026-08-21T20:21:42.612650+00:00
24.152.58.22,999,http,CO,elite,944,,5.0,2026-08-21T20:21:42.618028+00:00
81.91.157.133,5678,socks4,IR,anonymous,975,,5.0,2026-08-21T20:21:42.636603+00:00
117.50.194.130,7890,http,CN,anonymous,1000,,5.0,2026-08-21T20:21:42.617279+00:00
176.99.134.183,8090,http,RU,anonymous,1011,9.9,5.0,2026-08-21T20:21:42.615825+00:00
159.223.52.199,3128,http,SG,elite,1030,9.7,5.0,2026-08-21T20:21:42.623157+00:00
170.168.102.55,3128,http,AM,elite,1055,9.5,5.0,2026-08-21T20:21:42.611077+00:00
161.35.90.93,1083,socks5,NL,elite,1131,,5.0,2026-08-21T20:21:42.646368+00:00
123.253.124.28,5678,socks4,IN,anonymous,1188,8.4,5.0,2026-08-21T20:21:42.634830+00:00
91.231.186.236,8181,http,GB,elite,1235,8.1,5.0,2026-08-21T20:21:43.018574+00:00
217.182.195.221,30000,http,FR,anonymous,1248,,5.0,2026-08-21T20:21:42.621035+00:00
109.232.106.150,52435,socks4,RU,elite,1364,,5.0,2026-08-21T20:21:42.633952+00:00
1.20.254.32,4153,socks4,TH,anonymous,1397,7.2,5.0,2026-08-21T20:21:42.633812+00:00
45.144.54.40,1080,socks5,DE,anonymous,1402,,5.0,2026-08-21T20:21:42.639165+00:00
140.238.32.108,3128,http,JP,elite,1509,,5.0,2026-08-21T20:21:42.621758+00:00
188.217.172.202,8080,http,IT,elite,1560,0.1,5.0,2026-08-21T20:21:42.621800+00:00
37.18.73.60,5566,socks5,RU,elite,1596,6.3,5.0,2026-08-21T20:21:42.637625+00:00
200.59.191.27,999,http,VE,elite,1605,6.2,5.0,2026-08-21T20:21:42.611243+00:00
144.124.227.88,3128,http,NL,elite,1668,0.1,5.0,2026-08-21T20:21:42.621791+00:00
67.207.92.87,3129,http,US,elite,1686,,5.0,2026-08-21T20:21:42.618488+00:00
31.40.198.17,10800,http,TR,elite,1690,,5.0,2026-08-21T20:21:42.610928+00:00
177.131.125.144,5432,socks4,BR,anonymous,1748,,5.0,2026-08-21T20:21:42.627931+00:00
46.8.60.34,1080,socks4,RU,anonymous,1787,,5.0,2026-08-21T20:21:42.636588+00:00
149.86.151.149,8080,http,TR,elite,1834,,5.0,2026-08-21T20:21:42.622157+00:00
181.129.183.19,53281,http,CO,anonymous,1847,,5.0,2026-08-21T20:21:42.620243+00:00
186.216.208.98,3128,http,BR,elite,1945,5.1,5.0,2026-08-21T20:21:42.617870+00:00
193.221.203.14,1080,socks5,FI,anonymous,1988,,5.0,2026-08-21T20:21:42.641988+00:00
103.180.126.74,8080,http,ID,anonymous,2038,,5.0,2026-08-21T20:21:42.624040+00:00
103.43.191.71,8888,http,HK,anonymous,2042,,5.0,2026-08-21T20:21:42.620531+00:00
177.85.65.177,4153,socks4,BR,elite,2066,4.8,5.0,2026-08-21T20:21:42.633721+00:00
61.155.3.26,3128,http,CN,elite,2070,,5.0,2026-08-21T20:21:42.615505+00:00
178.170.181.118,1080,socks5,RU,elite,2084,,5.0,2026-08-21T20:21:42.640347+00:00
176.37.21.46,41890,http,UA,anonymous,2154,,5.0,2026-08-21T20:21:42.618550+00:00
131.255.227.104,3128,http,BR,anonymous,2158,,5.0,2026-08-21T20:21:42.616509+00:00
216.48.180.178,8080,http,IN,elite,2167,,5.0,2026-08-21T20:21:42.616834+00:00
120.92.111.242,15010,http,CN,elite,2170,,5.0,2026-08-21T20:21:42.621367+00:00
203.77.239.219,50574,socks4,ID,anonymous,2188,,5.0,2026-08-21T20:21:42.993375+00:00
112.216.54.226,12121,http,KR,elite,2194,,5.0,2026-08-21T20:21:42.619207+00:00
50.238.47.86,32100,socks4,US,elite,2216,,5.0,2026-08-21T20:21:42.626955+00:00
150.107.104.22,80,http,ID,anonymous,2250,,5.0,2026-08-21T20:21:42.625467+00:00
101.255.209.165,8080,http,ID,elite,2294,,5.0,2026-08-21T20:21:42.611351+00:00
113.249.101.133,18255,http,CN,anonymous,2306,,5.0,2026-08-21T20:21:43.018632+00:00
195.158.8.123,3128,http,UZ,elite,2329,,5.0,2026-08-21T20:21:42.618171+00:00
194.163.174.78,1084,socks5,FR,elite,2401,,5.0,2026-08-21T20:21:43.006085+00:00
139.28.49.232,8080,http,TR,elite,2407,,5.0,2026-08-21T20:21:42.617434+00:00
216.106.179.216,49335,http,US,elite,2408,,5.0,2026-08-21T20:21:42.623759+00:00
182.16.171.65,51459,socks4,ID,elite,2422,,5.0,2026-08-21T20:21:42.628631+00:00
181.225.73.98,999,http,CO,anonymous,2425,,5.0,2026-08-21T20:21:42.623015+00:00
156.245.246.51,7890,http,US,anonymous,2426,,5.0,2026-08-21T20:21:42.617109+00:00
146.235.201.50,1080,http,US,anonymous,2431,,5.0,2026-08-21T20:21:42.615475+00:00
103.119.60.219,1080,socks5,ID,anonymous,2500,,5.0,2026-08-21T20:21:42.612915+00:00
192.3.152.180,9299,http,US,anonymous,2516,4.0,5.0,2026-08-21T20:21:42.617295+00:00
200.95.184.50,999,http,CL,anonymous,2572,,5.0,2026-08-21T20:21:42.618448+00:00
120.24.202.132,19000,http,CN,elite,2623,,5.0,2026-08-21T20:21:42.611435+00:00
164.52.216.51,8080,http,IN,elite,2631,,5.0,2026-08-21T20:21:42.625273+00:00
94.253.95.241,3629,socks4,RU,anonymous,2649,3.8,5.0,2026-08-21T20:21:42.629378+00:00
190.102.233.100,999,http,CL,anonymous,2679,,5.0,2026-08-21T20:21:42.616751+00:00
5.181.178.46,8080,http,JP,anonymous,2684,,5.0,2026-08-21T20:21:42.618113+00:00
38.156.23.53,999,http,DO,elite,2692,,5.0,2026-08-21T20:21:42.625251+00:00
103.107.117.242,8080,http,ID,anonymous,2703,3.7,5.0,2026-08-21T20:21:42.611593+00:00
193.179.52.197,3128,http,CZ,anonymous,2713,,5.0,2026-08-21T20:21:42.620176+00:00
175.138.245.213,8081,http,MY,anonymous,2719,,5.0,2026-08-21T20:21:42.611307+00:00
175.143.76.177,8181,http,MY,anonymous,2729,3.7,5.0,2026-08-21T20:21:42.618698+00:00
151.185.58.7,8080,http,IN,elite,2789,,5.0,2026-08-21T20:21:42.616181+00:00
185.248.15.159,8080,http,TR,anonymous,2791,,5.0,2026-08-21T20:21:42.615444+00:00
163.181.207.214,9999,http,VN,elite,2817,,5.0,2026-08-21T20:21:42.618250+00:00
42.96.18.62,1311,http,VN,elite,2825,,5.0,2026-08-21T20:21:42.610886+00:00
110.235.247.206,1080,socks5,KH,elite,2916,,5.0,2026-08-21T20:21:42.612908+00:00
101.206.186.99,8080,http,CN,elite,2956,,5.0,2026-08-21T20:21:42.611627+00:00
77.50.183.34,8080,http,RU,elite,3372,3.0,5.0,2026-08-21T20:21:42.611640+00:00
88.206.77.97,10808,http,RU,elite,3419,0.0,5.0,2026-08-21T20:21:42.621569+00:00
182.160.124.153,12331,http,BD,anonymous,3435,2.9,5.0,2026-08-21T20:21:42.617315+00:00
109.160.97.49,4145,socks4,BG,elite,3666,0.0,5.0,2026-08-21T20:21:42.632441+00:00
103.103.8.222,8080,http,IN,elite,3709,2.7,5.0,2026-08-21T20:21:42.617976+00:00
177.131.119.185,5432,socks4,BR,elite,4158,2.4,5.0,2026-08-21T20:21:42.634090+00:00
103.106.190.58,1080,socks5,HK,anonymous,4435,2.3,5.0,2026-08-21T20:21:42.641758+00:00
182.48.66.154,8080,http,BD,elite,4489,2.2,5.0,2026-08-21T20:21:42.623251+00:00
109.94.1.23,4050,http,RU,elite,4655,2.1,5.0,2026-08-21T20:21:42.617229+00:00
37.9.4.101,1088,socks5,RU,anonymous,4846,2.1,5.0,2026-08-21T20:21:43.006310+00:00
111.119.162.248,10929,http,PK,anonymous,5247,1.9,5.0,2026-08-21T20:21:42.612429+00:00
139.28.240.201,1082,socks4,NL,elite,5381,1.9,5.0,2026-08-21T20:21:42.636920+00:00
81.168.119.85,443,http,GB,anonymous,5440,1.8,5.0,2026-08-21T20:21:42.615996+00:00
111.119.162.248,10904,http,PK,anonymous,5475,1.8,5.0,2026-08-21T20:21:42.611966+00:00
47.176.213.210,39593,socks4,US,elite,5749,1.7,5.0,2026-08-21T20:21:42.635804+00:00
198.15.30.70,8080,http,ID,elite,5800,1.7,5.0,2026-08-21T20:21:42.612003+00:00
181.57.178.146,1080,socks4,CO,elite,6702,1.5,5.0,2026-08-21T20:21:42.636725+00:00
45.233.90.10,443,http,BR,anonymous,6966,1.4,5.0,2026-08-21T20:21:42.622366+00:00
216.106.179.216,49176,socks4,US,anonymous,7479,1.3,5.0,2026-08-21T20:21:42.633634+00:00
