ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
79.134.4.192,1080,socks5,RU,anonymous,2205,,5.0,2026-09-26T09:03:40.347519+00:00
178.92.72.134,8080,http,IN,elite,2260,,5.0,2026-09-26T09:03:40.338363+00:00
105.214.105.25,5678,socks4,ZA,anonymous,2291,,5.0,2026-09-26T09:03:40.351880+00:00
195.205.134.1,8080,http,PL,elite,2390,,5.0,2026-09-26T09:03:40.344512+00:00
204.13.233.74,3128,http,US,elite,2426,,5.0,2026-09-26T09:03:40.346344+00:00
45.74.31.22,4743,socks5,NL,anonymous,2494,,5.0,2026-09-26T09:03:40.477013+00:00
91.203.8.74,8080,http,RU,anonymous,2505,,5.0,2026-09-26T09:03:40.346512+00:00
203.189.135.73,1080,socks5,KH,anonymous,2527,,5.0,2026-09-26T09:03:40.412743+00:00
116.196.150.180,17981,http,CN,elite,2577,,5.0,2026-09-26T09:03:40.337448+00:00
95.163.20.1,4153,socks4,RU,elite,2579,,5.0,2026-09-26T09:03:40.354283+00:00
45.74.31.22,11487,socks5,NL,anonymous,2591,,5.0,2026-09-26T09:03:40.478219+00:00
109.245.110.145,4145,socks4,RS,elite,2626,,5.0,2026-09-26T09:03:40.353907+00:00
84.236.185.247,61710,socks4,ES,elite,2643,,5.0,2026-09-26T09:03:40.351674+00:00
38.19.111.74,8080,http,MX,anonymous,2652,,5.0,2026-09-26T09:03:40.338548+00:00
103.139.246.166,5678,socks4,IN,elite,2753,,5.0,2026-09-26T09:03:40.352870+00:00
45.74.31.40,9735,socks5,NL,anonymous,2776,,5.0,2026-09-26T09:03:40.477773+00:00
143.0.203.173,8080,http,BR,anonymous,2782,,5.0,2026-09-26T09:03:40.342766+00:00
131.100.19.5,4321,http,BR,elite,2829,,5.0,2026-09-26T09:03:40.346283+00:00
45.234.100.102,1080,socks4,BR,anonymous,2832,,5.0,2026-09-26T09:03:40.349574+00:00
38.75.82.211,999,http,DO,elite,2891,,5.0,2026-09-26T09:03:40.849774+00:00
91.202.5.45,1080,socks5,NL,elite,2921,,5.0,2026-09-26T09:03:40.422263+00:00
81.23.187.118,1080,socks5,RU,elite,2923,,5.0,2026-09-26T09:03:40.347633+00:00
186.180.19.122,8080,http,CO,anonymous,2929,,5.0,2026-09-26T09:03:40.344324+00:00
185.32.4.210,8090,http,PL,anonymous,2953,,5.0,2026-09-26T09:03:40.342807+00:00
95.31.40.173,1080,socks5,RU,elite,2962,,5.0,2026-09-26T09:03:40.414253+00:00
103.160.68.215,8080,http,ID,elite,3310,0.0,5.0,2026-09-26T09:03:40.345728+00:00
160.20.165.242,8080,socks4,EC,elite,3781,0.0,5.0,2026-09-26T09:03:40.354546+00:00
103.206.68.241,1080,socks5,KH,elite,4371,0.0,5.0,2026-09-26T09:03:40.414763+00:00
217.112.96.5,8080,http,IT,elite,4730,0.0,5.0,2026-09-26T09:03:40.317894+00:00
45.74.31.40,4190,socks5,NL,anonymous,5671,0.0,5.0,2026-09-26T09:03:40.413337+00:00
117.244.114.54,1080,socks5,IN,anonymous,5877,0.0,5.0,2026-09-26T09:03:40.423222+00:00
152.53.183.107,8082,http,DE,anonymous,6233,0.0,5.0,2026-09-26T09:03:40.345749+00:00
181.168.156.192,8080,http,AR,anonymous,6491,0.0,5.0,2026-09-26T09:03:40.342799+00:00
45.74.31.25,7056,socks5,NL,elite,7207,0.0,5.0,2026-09-26T09:03:40.477845+00:00
107.175.194.203,40000,socks5,US,elite,7400,0.0,5.0,2026-09-26T09:03:40.414326+00:00
45.74.31.22,17783,socks5,NL,anonymous,7563,0.0,5.0,2026-09-26T09:03:40.413524+00:00
196.0.113.10,31651,socks4,UG,elite,8407,0.0,5.0,2026-09-26T09:03:40.353031+00:00
