ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
65.21.252.66,10811,socks5,FI,anonymous,2438,4.1,5.0,2026-08-22T10:19:19.002640+00:00
212.103.118.77,5678,socks4,RU,elite,2521,,5.0,2026-08-22T10:19:18.887861+00:00
85.234.100.149,8080,http,DE,elite,2540,3.9,5.0,2026-08-22T10:19:18.975398+00:00
5.255.103.55,1080,socks5,NL,anonymous,2564,,5.0,2026-08-22T10:19:18.995458+00:00
87.107.68.231,1081,socks5,IR,anonymous,2645,,5.0,2026-08-22T10:19:18.995670+00:00
131.161.68.41,35944,socks4,BR,anonymous,2742,,5.0,2026-08-22T10:19:18.973008+00:00
85.175.219.236,1080,socks5,RU,anonymous,2765,,5.0,2026-08-22T10:19:18.887208+00:00
124.83.108.167,8081,http,PH,anonymous,2851,,5.0,2026-08-22T10:19:18.963626+00:00
103.251.8.255,8282,http,ID,anonymous,2852,,5.0,2026-08-22T10:19:18.961459+00:00
46.55.3.113,4145,socks4,MD,anonymous,2857,,5.0,2026-08-22T10:19:18.969347+00:00
190.94.213.132,999,http,VE,elite,2868,,5.0,2026-08-22T10:19:18.962697+00:00
92.86.92.126,42740,socks4,RO,anonymous,2873,,5.0,2026-08-22T10:19:18.965964+00:00
179.189.249.249,5432,socks4,BR,anonymous,2905,,5.0,2026-08-22T10:19:18.888066+00:00
200.201.134.184,8787,http,BR,anonymous,2956,,5.0,2026-08-22T10:19:18.954938+00:00
190.89.104.88,5432,socks4,BR,elite,3173,3.2,5.0,2026-08-22T10:19:19.215588+00:00
179.189.248.125,5432,socks4,BR,anonymous,3339,3.0,5.0,2026-08-22T10:19:18.967767+00:00
140.245.36.86,1080,socks5,SG,anonymous,3380,3.0,5.0,2026-08-22T10:19:18.998242+00:00
24.249.199.4,4145,socks4,US,anonymous,3849,2.6,5.0,2026-08-22T10:19:18.974086+00:00
83.220.46.106,4145,socks4,RU,anonymous,3953,2.5,5.0,2026-08-22T10:19:18.970486+00:00
185.100.157.20,8000,http,SE,anonymous,4072,2.5,5.0,2026-08-22T10:19:18.961809+00:00
218.26.101.226,53813,socks4,CN,anonymous,4173,2.4,5.0,2026-08-22T10:19:18.972133+00:00
103.166.48.195,5060,http,ID,anonymous,4553,2.2,5.0,2026-08-22T10:19:18.962119+00:00
116.109.179.109,1080,socks4,VN,anonymous,5247,1.9,5.0,2026-08-22T10:19:18.965393+00:00
165.154.20.187,10808,http,HK,anonymous,5352,1.9,5.0,2026-08-22T10:19:18.961865+00:00
91.231.186.236,8181,http,GB,anonymous,6086,1.6,5.0,2026-08-22T10:19:18.963125+00:00
144.124.227.88,3129,socks5,NL,anonymous,6871,0.0,5.0,2026-08-22T10:19:18.994627+00:00
45.76.164.255,1085,socks5,US,anonymous,7034,1.4,5.0,2026-08-22T10:19:18.996291+00:00
147.45.221.115,1082,socks5,AL,anonymous,7859,1.3,5.0,2026-08-22T10:19:18.997438+00:00
103.154.119.45,8080,http,ID,anonymous,8129,1.2,5.0,2026-08-22T10:19:18.962087+00:00
