ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
190.97.226.44,999,http,VE,elite,2560,,5.0,2026-08-22T14:17:59.322340+00:00
102.219.209.86,3346,http,KE,anonymous,2608,,5.0,2026-08-22T14:17:59.333159+00:00
109.94.1.23,4050,http,RU,elite,2616,3.8,5.0,2026-08-22T14:17:59.331461+00:00
201.157.235.197,8080,http,BR,anonymous,2632,3.8,5.0,2026-08-22T14:17:59.330760+00:00
190.89.104.48,5432,socks4,BR,anonymous,2661,,5.0,2026-08-22T14:17:59.314614+00:00
102.0.14.42,1080,socks5,KE,anonymous,2665,,5.0,2026-08-22T14:17:59.337052+00:00
182.253.109.133,1256,http,ID,anonymous,2668,,5.0,2026-08-22T14:17:59.332890+00:00
213.7.196.26,4153,socks4,CY,anonymous,2699,3.7,5.0,2026-08-22T14:17:59.314445+00:00
130.110.103.245,3128,http,SA,elite,2949,,5.0,2026-08-22T14:17:59.332411+00:00
217.76.39.4,1080,socks5,RU,anonymous,2969,,5.0,2026-08-22T14:17:59.333976+00:00
8.219.97.248,80,http,SG,elite,2980,,5.0,2026-08-22T14:17:59.324560+00:00
165.99.14.18,5432,http,VN,anonymous,3244,3.1,5.0,2026-08-22T14:17:59.320742+00:00
79.137.196.250,1080,socks4,NL,anonymous,3537,2.8,5.0,2026-08-22T14:17:59.314156+00:00
105.214.100.25,5678,socks4,ZA,anonymous,4120,2.4,5.0,2026-08-22T14:17:59.334653+00:00
109.224.242.206,8080,http,TR,anonymous,4155,2.4,5.0,2026-08-22T14:17:59.333029+00:00
179.1.230.58,8080,http,CO,anonymous,4333,2.3,5.0,2026-08-22T14:17:59.332565+00:00
5.181.178.46,8080,http,JP,anonymous,4376,2.3,5.0,2026-08-22T14:17:59.325409+00:00
109.172.55.227,1082,socks4,FR,anonymous,4385,2.3,5.0,2026-08-22T14:17:59.334670+00:00
175.136.239.173,8181,http,MY,anonymous,5609,1.8,5.0,2026-08-22T14:17:59.328767+00:00
103.172.70.203,8080,http,ID,anonymous,5912,1.7,5.0,2026-08-22T14:17:59.329425+00:00
144.31.222.106,7890,socks4,RU,anonymous,6153,0.0,5.0,2026-08-22T14:17:59.334331+00:00
38.194.246.34,999,http,MX,anonymous,6331,1.6,5.0,2026-08-22T14:17:59.324004+00:00
103.173.162.227,8818,http,ID,anonymous,7097,1.4,5.0,2026-08-22T14:17:59.321628+00:00
150.107.104.18,80,http,ID,anonymous,7254,1.4,5.0,2026-08-22T14:17:59.329105+00:00
190.97.239.40,999,http,VE,elite,7556,1.3,5.0,2026-08-22T14:17:59.323783+00:00
104.236.171.128,41047,socks5,US,anonymous,8340,1.2,5.0,2026-08-22T14:17:59.338969+00:00
