ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
203.82.36.163,8082,http,PH,anonymous,2420,,5.0,2026-09-17T14:39:12.044426+00:00
46.243.1.99,3128,http,FI,elite,2423,0.1,5.0,2026-09-17T14:39:12.044304+00:00
189.202.204.53,1080,socks4,MX,anonymous,2453,,5.0,2026-09-17T14:39:11.937492+00:00
45.74.31.42,36944,socks5,NL,elite,2505,0.1,5.0,2026-09-17T14:39:11.929683+00:00
5.200.72.61,3128,http,IR,elite,2510,,5.0,2026-09-17T14:39:12.045539+00:00
123.200.6.58,5678,socks4,BD,elite,2522,,5.0,2026-09-17T14:39:12.207581+00:00
118.179.205.159,9090,socks5,BD,anonymous,2540,,5.0,2026-09-17T14:39:11.935004+00:00
188.143.169.22,33333,socks4,RU,elite,2610,,5.0,2026-09-17T14:39:11.937143+00:00
49.13.22.249,10808,socks5,DE,anonymous,2616,0.1,5.0,2026-09-17T14:39:11.929061+00:00
84.42.102.18,1080,socks5,RU,anonymous,2657,,5.0,2026-09-17T14:39:11.934525+00:00
45.74.31.30,40471,socks5,NL,anonymous,2671,,5.0,2026-09-17T14:39:11.931475+00:00
45.74.31.30,9070,socks5,NL,elite,2698,,5.0,2026-09-17T14:39:12.230290+00:00
202.62.52.120,1080,socks5,KH,elite,2716,,5.0,2026-09-17T14:39:11.930364+00:00
45.74.31.30,12412,socks5,NL,anonymous,2726,,5.0,2026-09-17T14:39:11.930671+00:00
45.194.41.231,8080,http,IN,elite,2740,,5.0,2026-09-17T14:39:12.042450+00:00
45.74.31.42,13564,socks5,NL,anonymous,2741,,5.0,2026-09-17T14:39:11.926807+00:00
103.9.185.33,1080,socks5,BD,elite,2746,,5.0,2026-09-17T14:39:11.926757+00:00
177.253.136.162,5678,socks4,CO,anonymous,2757,0.1,5.0,2026-09-17T14:39:11.938498+00:00
170.254.173.6,1080,socks4,VE,elite,2761,0.1,5.0,2026-09-17T14:39:11.941510+00:00
37.187.109.70,10111,http,FR,elite,2853,,5.0,2026-09-17T14:39:12.047956+00:00
45.232.0.2,8080,http,AR,elite,2856,,5.0,2026-09-17T14:39:12.047778+00:00
161.49.215.28,10101,http,PH,anonymous,2876,,5.0,2026-09-17T14:39:12.047112+00:00
161.35.90.93,1081,socks5,NL,elite,2921,,5.0,2026-09-17T14:39:11.935250+00:00
103.193.144.13,8080,http,ID,anonymous,2944,,5.0,2026-09-17T14:39:12.044990+00:00
179.189.253.193,5432,socks4,BR,anonymous,2969,,5.0,2026-09-17T14:39:11.943544+00:00
109.224.22.34,51372,socks4,IQ,elite,2989,,5.0,2026-09-17T14:39:11.937386+00:00
103.18.47.79,4145,socks4,ID,anonymous,2990,0.0,5.0,2026-09-17T14:39:11.942872+00:00
87.225.107.8,1080,socks5,RU,anonymous,2997,,5.0,2026-09-17T14:39:11.925686+00:00
38.194.246.34,999,http,MX,anonymous,3039,0.0,5.0,2026-09-17T14:39:12.043400+00:00
201.234.24.89,4153,socks4,AR,anonymous,3075,0.0,5.0,2026-09-17T14:39:11.939346+00:00
186.251.253.53,31337,socks4,BR,elite,3119,0.0,5.0,2026-09-17T14:39:11.937147+00:00
93.93.61.153,1080,socks4,LT,elite,3684,0.0,5.0,2026-09-17T14:39:11.943321+00:00
188.132.249.102,1081,socks4,TR,elite,3867,0.0,5.0,2026-09-17T14:39:11.937129+00:00
165.165.178.142,4153,socks4,ZA,elite,4369,0.0,5.0,2026-09-17T14:39:11.940823+00:00
192.158.15.201,50877,socks4,CA,anonymous,4564,0.0,5.0,2026-09-17T14:39:11.943444+00:00
103.82.20.76,8080,http,VN,elite,4874,0.0,5.0,2026-09-17T14:39:12.045747+00:00
46.10.198.10,4153,socks4,BG,anonymous,4927,0.0,5.0,2026-09-17T14:39:11.942833+00:00
114.108.177.104,60984,socks4,KR,anonymous,5071,0.0,5.0,2026-09-17T14:39:11.941858+00:00
141.148.65.110,1081,socks4,US,elite,5670,0.0,5.0,2026-09-17T14:39:11.940186+00:00
103.208.102.1,8080,http,ID,anonymous,5936,0.0,5.0,2026-09-17T14:39:12.045300+00:00
113.11.183.201,4145,socks4,ID,anonymous,6117,0.0,5.0,2026-09-17T14:39:12.207648+00:00
187.102.16.66,51327,socks4,BR,anonymous,6205,0.0,5.0,2026-09-17T14:39:11.937140+00:00
45.74.31.50,11953,socks5,NL,anonymous,6679,0.0,5.0,2026-09-17T14:39:12.229189+00:00
150.241.70.126,1080,socks5,FI,anonymous,7018,0.0,5.0,2026-09-17T14:39:11.928930+00:00
194.163.175.167,40001,http,FR,anonymous,7570,0.0,5.0,2026-09-17T14:39:12.041574+00:00
45.74.31.30,10595,socks5,NL,anonymous,7826,0.0,5.0,2026-09-17T14:39:12.228783+00:00
152.53.183.107,8081,http,DE,anonymous,7923,0.0,5.0,2026-09-17T14:39:12.048482+00:00
121.139.218.165,43295,socks4,KR,elite,8071,0.0,5.0,2026-09-17T14:39:11.937921+00:00
