ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
77.221.158.175,3128,http,FI,anonymous,4622,2.2,5.0,2026-09-10T18:55:52.365826+00:00
141.148.158.143,1080,socks5,US,elite,5007,2.0,5.0,2026-09-10T18:55:52.357542+00:00
218.26.101.226,53813,socks4,CN,anonymous,5427,1.8,5.0,2026-09-10T18:55:52.371075+00:00
12.154.48.194,5678,socks4,US,elite,5504,1.8,5.0,2026-09-10T18:55:52.370035+00:00
27.147.218.182,1080,socks4,BD,elite,5562,1.8,5.0,2026-09-10T18:55:52.379029+00:00
49.13.22.249,10811,socks5,DE,elite,5579,1.8,5.0,2026-09-10T18:55:52.706977+00:00
67.207.92.87,1088,socks5,US,elite,5582,1.8,5.0,2026-09-10T18:55:52.358143+00:00
114.218.59.11,7890,http,CN,anonymous,5617,1.8,5.0,2026-09-10T18:55:52.350168+00:00
201.71.2.27,999,http,VE,elite,5811,1.7,5.0,2026-09-10T18:55:52.366901+00:00
45.230.47.150,8080,http,VE,elite,5974,1.7,5.0,2026-09-10T18:55:52.367039+00:00
103.66.74.61,1080,socks4,IN,anonymous,6346,1.6,5.0,2026-09-10T18:55:52.374341+00:00
103.197.242.106,1080,socks4,KH,elite,6516,1.5,5.0,2026-09-10T18:55:52.379534+00:00
107.167.18.122,443,http,US,elite,6601,1.5,5.0,2026-09-10T18:55:52.343316+00:00
196.0.113.10,31651,socks4,UG,elite,6610,1.5,5.0,2026-09-10T18:55:52.377863+00:00
105.30.248.241,1080,socks4,ZA,elite,6612,1.5,5.0,2026-09-10T18:55:52.380729+00:00
103.39.49.101,1082,socks5,ID,anonymous,7047,1.4,5.0,2026-09-10T18:55:52.380000+00:00
