ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
115.231.181.40,8128,http,CN,elite,1906,,10.0,2026-09-19T19:59:38.331874+00:00
217.219.83.186,2222,http,IR,anonymous,2056,,10.0,2026-09-19T19:59:38.323910+00:00
218.26.101.226,53813,socks4,CN,anonymous,2284,,10.0,2026-09-19T19:59:38.337254+00:00
195.158.22.212,3128,http,UZ,elite,2306,,10.0,2026-09-19T19:59:38.328188+00:00
41.216.186.68,80,socks4,ID,elite,2421,0.1,10.0,2026-09-19T19:59:38.331468+00:00
111.206.4.163,18888,http,CN,anonymous,2477,,10.0,2026-09-19T19:59:38.324259+00:00
160.250.226.94,1081,socks4,ID,elite,2754,,10.0,2026-09-19T19:59:38.341211+00:00
107.172.232.2,7890,http,US,anonymous,7073,0.0,10.0,2026-09-19T19:59:38.326561+00:00
217.77.102.18,3128,http,RU,anonymous,779,,9.9,2026-09-19T19:59:38.329980+00:00
103.210.161.8,1080,socks5,CN,anonymous,1240,,9.9,2026-09-19T19:59:38.317387+00:00
111.119.162.248,10926,http,PK,anonymous,1703,,9.9,2026-09-19T19:59:38.324302+00:00
103.66.74.61,1080,socks4,IN,anonymous,2132,,9.9,2026-09-19T19:59:38.338872+00:00
114.250.192.17,8888,http,CN,elite,2227,,9.9,2026-09-19T19:59:38.332248+00:00
80.78.74.66,65530,socks4,AL,elite,482,0.3,9.7,2026-09-19T19:59:38.331279+00:00
172.86.88.139,1080,socks5,US,elite,393,0.4,9.6,2026-09-19T19:59:38.304970+00:00
172.86.88.139,1082,socks5,US,elite,406,0.4,9.5,2026-09-19T19:59:38.308677+00:00
20.50.39.194,1080,socks4,NL,elite,763,,9.1,2026-09-19T19:59:38.331261+00:00
45.74.31.23,11691,socks5,NL,anonymous,2369,,9.1,2026-09-19T19:59:38.321007+00:00
45.74.31.42,16443,socks5,NL,anonymous,2374,,9.1,2026-09-19T19:59:38.321280+00:00
45.74.31.23,4583,socks5,NL,anonymous,2614,0.1,9.1,2026-09-19T19:59:38.319411+00:00
203.91.76.32,1080,socks5,HK,elite,1391,0.1,8.6,2026-09-19T19:59:38.310641+00:00
5.75.133.113,10802,socks5,DE,elite,2549,0.1,8.6,2026-09-19T19:59:38.308696+00:00
83.147.216.208,1080,socks5,FI,elite,1946,0.1,8.4,2026-09-19T19:59:38.305255+00:00
104.161.23.122,5062,http,US,anonymous,1779,,8.1,2026-09-19T19:59:38.321866+00:00
186.33.45.220,999,http,EC,elite,4577,0.0,5.6,2026-09-19T19:59:38.329396+00:00
70.60.132.130,5678,socks4,US,anonymous,206,,5.0,2026-09-19T19:59:38.331382+00:00
80.78.74.8,65530,socks4,AL,elite,478,0.3,5.0,2026-09-19T19:59:38.579921+00:00
64.64.152.248,39593,socks4,US,elite,481,,5.0,2026-09-19T19:59:38.332866+00:00
57.128.231.218,1001,socks4,PL,elite,501,0.3,5.0,2026-09-19T19:59:38.338820+00:00
45.143.130.157,1080,http,US,elite,565,0.3,5.0,2026-09-19T19:59:38.331005+00:00
45.238.57.1,3629,socks4,EC,elite,658,0.2,5.0,2026-09-19T19:59:38.341935+00:00
130.193.123.34,5678,socks4,AM,anonymous,728,,5.0,2026-09-19T19:59:38.332812+00:00
37.9.4.101,1088,socks5,RU,elite,758,0.2,5.0,2026-09-19T19:59:38.312530+00:00
161.35.90.93,1083,socks5,NL,elite,826,0.2,5.0,2026-09-19T19:59:38.307048+00:00
77.51.182.67,1080,socks5,RU,anonymous,1044,,5.0,2026-09-19T19:59:38.315603+00:00
80.65.21.57,1080,socks5,RU,anonymous,1068,,5.0,2026-09-19T19:59:38.319655+00:00
45.74.31.30,4558,socks5,NL,elite,1116,,5.0,2026-09-19T19:59:38.316111+00:00
49.13.22.249,10811,socks5,DE,anonymous,1123,0.1,5.0,2026-09-19T19:59:38.315109+00:00
43.128.76.140,8081,http,SG,anonymous,1145,,5.0,2026-09-19T19:59:38.332117+00:00
117.198.221.34,4153,socks4,IN,anonymous,1155,,5.0,2026-09-19T19:59:38.336325+00:00
177.20.167.139,8080,http,BR,elite,1187,,5.0,2026-09-19T19:59:38.321961+00:00
167.172.76.176,9090,http,SG,elite,1204,0.1,5.0,2026-09-19T19:59:38.331867+00:00
157.173.115.35,1081,http,FR,anonymous,1318,,5.0,2026-09-19T19:59:38.324420+00:00
185.179.188.54,1080,socks5,RU,elite,1345,,5.0,2026-09-19T19:59:38.316385+00:00
89.250.148.158,1080,socks4,RU,elite,1383,,5.0,2026-09-19T19:59:38.339551+00:00
95.178.108.189,5678,socks4,FR,anonymous,1438,0.1,5.0,2026-09-19T19:59:38.340580+00:00
179.189.248.129,5432,socks4,BR,elite,1450,,5.0,2026-09-19T19:59:38.338010+00:00
45.74.31.22,4143,socks5,NL,anonymous,1475,,5.0,2026-09-19T19:59:38.314820+00:00
111.119.162.248,10902,http,PK,anonymous,1505,,5.0,2026-09-19T19:59:38.328216+00:00
109.206.143.77,1080,socks5,RU,anonymous,1539,,5.0,2026-09-19T19:59:38.309124+00:00
49.147.109.196,8082,http,PH,anonymous,1570,,5.0,2026-09-19T19:59:38.327507+00:00
212.39.114.139,5678,socks4,BA,anonymous,1580,,5.0,2026-09-19T19:59:38.337164+00:00
43.106.60.21,1080,socks5,SG,anonymous,1601,,5.0,2026-09-19T19:59:38.310588+00:00
38.7.195.49,999,http,CL,anonymous,1625,,5.0,2026-09-19T19:59:38.322919+00:00
174.138.162.34,8254,http,US,elite,1630,,5.0,2026-09-19T19:59:38.330686+00:00
46.98.192.116,5678,socks4,UA,anonymous,1631,,5.0,2026-09-19T19:59:38.333103+00:00
45.74.31.22,15880,socks5,NL,anonymous,1685,,5.0,2026-09-19T19:59:38.425103+00:00
45.74.31.50,12787,socks5,NL,anonymous,1698,,5.0,2026-09-19T19:59:38.311600+00:00
111.119.162.248,10900,socks4,PK,anonymous,1706,,5.0,2026-09-19T19:59:38.334202+00:00
89.151.134.157,3629,socks4,RU,anonymous,1718,,5.0,2026-09-19T19:59:38.342108+00:00
85.237.62.189,3629,socks4,RU,anonymous,1734,,5.0,2026-09-19T19:59:38.341106+00:00
77.41.170.50,1080,socks5,RU,elite,1798,,5.0,2026-09-19T19:59:38.310733+00:00
45.74.31.30,7599,socks5,NL,anonymous,1802,,5.0,2026-09-19T19:59:38.306764+00:00
45.80.151.33,3128,http,NL,elite,1875,,5.0,2026-09-19T19:59:38.330496+00:00
102.213.179.210,8080,http,KE,elite,1918,,5.0,2026-09-19T19:59:38.325092+00:00
111.119.162.248,10924,http,PK,anonymous,1918,,5.0,2026-09-19T19:59:38.326810+00:00
188.17.116.119,1080,socks5,RU,anonymous,1933,,5.0,2026-09-19T19:59:38.320990+00:00
179.27.86.36,4153,socks4,UY,anonymous,2020,0.1,5.0,2026-09-19T19:59:38.337546+00:00
45.74.31.22,12280,socks5,NL,anonymous,2048,,5.0,2026-09-19T19:59:38.320323+00:00
66.59.197.63,4000,socks5,US,elite,2072,,5.0,2026-09-19T19:59:38.304994+00:00
66.59.197.62,4000,socks5,US,elite,2088,,5.0,2026-09-19T19:59:38.425305+00:00
45.74.31.42,17044,socks5,NL,anonymous,2092,0.1,5.0,2026-09-19T19:59:38.315066+00:00
94.40.127.166,4145,socks4,PL,elite,2128,,5.0,2026-09-19T19:59:38.331361+00:00
123.60.155.1,3128,http,CN,elite,2129,,5.0,2026-09-19T19:59:38.332017+00:00
45.74.31.40,10676,socks5,NL,anonymous,2159,,5.0,2026-09-19T19:59:38.316427+00:00
91.192.25.158,4145,socks4,IT,anonymous,2168,,5.0,2026-09-19T19:59:38.331504+00:00
159.192.121.240,4145,socks4,TH,anonymous,2230,,5.0,2026-09-19T19:59:38.580054+00:00
47.84.84.1,3128,http,SG,elite,2285,,5.0,2026-09-19T19:59:38.326333+00:00
122.246.4.30,17981,http,CN,elite,2334,,5.0,2026-09-19T19:59:38.326699+00:00
119.235.50.78,4153,socks4,IN,elite,2337,,5.0,2026-09-19T19:59:38.580122+00:00
46.8.31.104,1080,socks4,KZ,elite,2347,,5.0,2026-09-19T19:59:38.338548+00:00
146.56.158.84,22222,socks5,KR,anonymous,2392,,5.0,2026-09-19T19:59:38.425600+00:00
36.37.244.41,5678,socks4,KH,elite,2397,,5.0,2026-09-19T19:59:38.332877+00:00
45.74.31.22,15105,socks5,NL,anonymous,2406,,5.0,2026-09-19T19:59:38.320409+00:00
121.169.46.116,1090,socks5,KR,elite,2499,0.1,5.0,2026-09-19T19:59:38.316546+00:00
45.74.31.40,4205,socks5,NL,anonymous,2515,,5.0,2026-09-19T19:59:38.319489+00:00
45.74.31.47,21874,socks5,NL,anonymous,2518,,5.0,2026-09-19T19:59:38.308646+00:00
45.74.31.25,14929,socks5,NL,anonymous,2552,,5.0,2026-09-19T19:59:38.305590+00:00
27.185.218.213,17981,http,CN,elite,2554,,5.0,2026-09-19T19:59:38.323259+00:00
131.161.68.41,35944,socks4,BR,anonymous,2605,,5.0,2026-09-19T19:59:38.334349+00:00
116.204.182.120,80,http,TH,elite,2613,,5.0,2026-09-19T19:59:38.331802+00:00
49.13.22.249,10803,socks5,DE,elite,2643,0.1,5.0,2026-09-19T19:59:38.315736+00:00
94.247.241.70,51006,socks4,RU,anonymous,2653,,5.0,2026-09-19T19:59:38.336665+00:00
45.74.31.25,8818,socks5,NL,anonymous,2655,,5.0,2026-09-19T19:59:38.307505+00:00
88.245.138.87,1080,socks4,TR,elite,2693,0.1,5.0,2026-09-19T19:59:38.331294+00:00
104.161.23.122,5025,socks5,US,anonymous,2695,,5.0,2026-09-19T19:59:38.309519+00:00
45.74.31.47,6131,socks5,NL,anonymous,2699,0.1,5.0,2026-09-19T19:59:38.316056+00:00
72.255.38.180,1080,socks5,PK,anonymous,2729,,5.0,2026-09-19T19:59:38.306841+00:00
45.74.31.25,8809,socks5,NL,anonymous,2784,,5.0,2026-09-19T19:59:38.315054+00:00
176.37.107.86,11111,socks5,UA,anonymous,2793,,5.0,2026-09-19T19:59:38.309922+00:00
37.193.125.68,1090,socks4,RU,elite,2903,,5.0,2026-09-19T19:59:38.341563+00:00
14.225.2.98,808,http,VN,anonymous,2907,,5.0,2026-09-19T19:59:38.324031+00:00
93.118.135.176,1080,socks4,IR,elite,2949,,5.0,2026-09-19T19:59:38.331497+00:00
119.148.20.109,22122,socks5,BD,anonymous,2956,0.1,5.0,2026-09-19T19:59:38.425319+00:00
111.119.162.248,10906,http,PK,elite,2970,,5.0,2026-09-19T19:59:38.325496+00:00
45.74.31.41,12971,socks5,NL,elite,2970,,5.0,2026-09-19T19:59:38.307740+00:00
89.191.229.141,1080,socks5,RU,elite,2988,,5.0,2026-09-19T19:59:38.316337+00:00
197.248.193.143,8080,http,KE,anonymous,2993,,5.0,2026-09-19T19:59:38.322974+00:00
196.0.113.10,31651,socks4,UG,elite,3116,0.0,5.0,2026-09-19T19:59:38.334407+00:00
103.204.82.34,3212,http,BD,anonymous,3174,0.0,5.0,2026-09-19T19:59:38.330931+00:00
5.75.133.113,10803,socks5,DE,anonymous,3495,0.0,5.0,2026-09-19T19:59:38.315807+00:00
179.189.253.193,5432,socks4,BR,anonymous,3973,0.0,5.0,2026-09-19T19:59:38.332626+00:00
189.39.118.210,5678,socks4,BR,anonymous,4042,0.0,5.0,2026-09-19T19:59:38.340250+00:00
24.37.245.42,51056,socks4,CA,anonymous,4477,0.0,5.0,2026-09-19T19:59:38.336411+00:00
5.161.50.82,8118,http,US,anonymous,4561,0.0,5.0,2026-09-19T19:59:38.325122+00:00
124.156.194.52,8081,http,SG,elite,5609,0.0,5.0,2026-09-19T19:59:38.323185+00:00
45.74.31.40,13230,socks5,NL,anonymous,5816,0.0,5.0,2026-09-19T19:59:38.309646+00:00
45.74.31.40,14615,socks5,NL,anonymous,6084,0.0,5.0,2026-09-19T19:59:38.305540+00:00
45.74.31.25,4626,socks5,NL,elite,6302,0.0,5.0,2026-09-19T19:59:38.315930+00:00
103.154.76.90,12,socks4,ID,elite,6316,0.0,5.0,2026-09-19T19:59:38.579609+00:00
45.74.31.25,5263,socks5,NL,elite,6588,0.0,5.0,2026-09-19T19:59:38.319996+00:00
45.74.31.25,14942,socks5,NL,elite,6642,0.0,5.0,2026-09-19T19:59:38.320292+00:00
45.74.31.25,10351,socks5,NL,anonymous,6888,0.0,5.0,2026-09-19T19:59:38.311121+00:00
181.48.243.194,4153,socks4,CO,anonymous,7820,0.0,5.0,2026-09-19T19:59:38.331323+00:00
154.59.56.74,999,http,VE,anonymous,8004,0.0,5.0,2026-09-19T19:59:38.325058+00:00
