ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
191.44.71.136,8080,http,NL,anonymous,1921,,5.0,2026-09-12T13:20:06.965145+00:00
77.37.209.86,1081,socks5,RU,anonymous,1950,,5.0,2026-09-12T13:20:06.983574+00:00
83.219.1.130,5678,socks4,RU,anonymous,1974,,5.0,2026-09-12T13:20:06.974660+00:00
95.80.89.38,1080,socks4,RU,elite,2016,,5.0,2026-09-12T13:20:06.974648+00:00
182.16.171.65,51459,socks4,ID,anonymous,2053,,5.0,2026-09-12T13:20:07.007511+00:00
185.43.189.253,3629,socks4,AZ,elite,2054,,5.0,2026-09-12T13:20:07.004128+00:00
1.20.254.32,4153,socks4,TH,elite,2081,,5.0,2026-09-12T13:20:06.974692+00:00
114.249.237.87,8888,http,CN,elite,2095,4.8,5.0,2026-09-12T13:20:07.001760+00:00
45.74.31.30,6640,socks5,NL,anonymous,2140,,5.0,2026-09-12T13:20:07.246642+00:00
119.63.95.3,4153,socks4,TH,elite,2152,,5.0,2026-09-12T13:20:07.012594+00:00
153.51.241.50,999,http,MX,elite,2172,,5.0,2026-09-12T13:20:06.966364+00:00
103.176.187.228,9090,socks5,IN,anonymous,2239,4.5,5.0,2026-09-12T13:20:07.000323+00:00
116.212.156.72,1080,socks4,KH,elite,2327,4.3,5.0,2026-09-12T13:20:07.010338+00:00
41.139.164.19,8080,http,KE,elite,2329,,5.0,2026-09-12T13:20:07.001666+00:00
194.163.175.167,40000,http,FR,anonymous,2332,,5.0,2026-09-12T13:20:06.966400+00:00
217.77.102.18,3128,http,RU,elite,2346,,5.0,2026-09-12T13:20:06.970586+00:00
45.194.41.141,8080,http,IN,elite,2363,,5.0,2026-09-12T13:20:06.968936+00:00
147.45.60.250,1082,socks5,US,elite,2370,,5.0,2026-09-12T13:20:06.979024+00:00
45.43.60.220,8080,http,JP,elite,2377,,5.0,2026-09-12T13:20:06.961092+00:00
2.26.82.104,8443,http,NL,anonymous,2392,,5.0,2026-09-12T13:20:06.968682+00:00
103.61.234.186,8180,http,ID,elite,2442,,5.0,2026-09-12T13:20:07.002084+00:00
185.238.238.49,58080,http,PL,elite,2458,,5.0,2026-09-12T13:20:07.001240+00:00
45.194.41.16,8080,http,IN,elite,2510,,5.0,2026-09-12T13:20:06.962980+00:00
109.123.251.109,1080,socks5,FR,elite,2534,,5.0,2026-09-12T13:20:06.982875+00:00
102.0.36.166,3128,http,KE,anonymous,2554,,5.0,2026-09-12T13:20:06.970784+00:00
195.133.197.14,1080,socks4,RU,elite,2559,,5.0,2026-09-12T13:20:07.012947+00:00
103.133.62.95,8080,http,ID,elite,2592,,5.0,2026-09-12T13:20:06.964003+00:00
45.194.41.43,8080,http,IN,elite,2599,,5.0,2026-09-12T13:20:06.965364+00:00
193.105.62.11,58973,socks4,UA,elite,2600,,5.0,2026-09-12T13:20:07.271845+00:00
103.229.86.73,8080,socks4,BD,elite,2603,,5.0,2026-09-12T13:20:07.013029+00:00
103.66.74.61,1080,socks4,IN,elite,2639,,5.0,2026-09-12T13:20:07.007490+00:00
49.229.36.171,4153,socks4,TH,elite,2647,,5.0,2026-09-12T13:20:06.974712+00:00
18.163.182.106,8008,http,HK,anonymous,2657,,5.0,2026-09-12T13:20:06.966882+00:00
210.211.113.36,80,http,VN,elite,2682,,5.0,2026-09-12T13:20:07.002278+00:00
125.24.156.113,7080,socks5,TH,elite,2699,,5.0,2026-09-12T13:20:06.979258+00:00
94.247.241.70,51006,socks4,RU,anonymous,2752,,5.0,2026-09-12T13:20:07.010414+00:00
85.143.254.38,1080,socks5,RU,elite,2768,,5.0,2026-09-12T13:20:06.982938+00:00
45.174.243.96,5678,socks4,MX,elite,2795,,5.0,2026-09-12T13:20:06.974716+00:00
185.49.110.155,1080,socks5,RU,elite,2814,,5.0,2026-09-12T13:20:06.981305+00:00
5.255.103.55,1080,socks5,NL,elite,2844,3.5,5.0,2026-09-12T13:20:06.999860+00:00
45.74.31.30,4790,socks5,NL,anonymous,2857,,5.0,2026-09-12T13:20:07.247460+00:00
160.22.206.21,8082,http,ID,elite,2875,,5.0,2026-09-12T13:20:07.002170+00:00
123.60.155.1,3128,http,CN,elite,2878,,5.0,2026-09-12T13:20:06.965194+00:00
193.107.75.242,33500,socks5,UA,elite,2923,,5.0,2026-09-12T13:20:06.981268+00:00
210.211.113.33,80,http,VN,elite,2946,,5.0,2026-09-12T13:20:07.001813+00:00
46.55.3.113,4145,socks4,MD,elite,2949,3.4,5.0,2026-09-12T13:20:07.012254+00:00
57.128.249.250,9052,socks5,PL,elite,2973,,5.0,2026-09-12T13:20:07.247439+00:00
114.130.89.94,1080,socks4,BD,elite,2978,,5.0,2026-09-12T13:20:07.009920+00:00
109.69.211.18,1080,socks4,CZ,elite,3030,3.3,5.0,2026-09-12T13:20:07.012349+00:00
103.155.42.38,1080,socks4,BD,anonymous,3485,2.9,5.0,2026-09-12T13:20:06.974986+00:00
196.0.113.10,31651,socks4,UG,anonymous,3600,2.8,5.0,2026-09-12T13:20:07.012600+00:00
103.160.205.244,8080,socks4,ID,anonymous,3694,2.7,5.0,2026-09-12T13:20:06.975097+00:00
3.223.136.70,1080,socks5,US,anonymous,3741,2.7,5.0,2026-09-12T13:20:06.983390+00:00
93.184.7.73,1080,socks4,IL,anonymous,3951,2.5,5.0,2026-09-12T13:20:06.975128+00:00
177.54.239.13,4145,socks4,BR,anonymous,4181,2.4,5.0,2026-09-12T13:20:07.013596+00:00
49.229.36.172,4153,socks4,TH,anonymous,4408,2.3,5.0,2026-09-12T13:20:06.975158+00:00
91.92.78.207,4145,socks4,BG,elite,4874,2.1,5.0,2026-09-12T13:20:06.974947+00:00
85.117.32.166,4153,socks4,GE,anonymous,4999,2.0,5.0,2026-09-12T13:20:07.006976+00:00
181.233.100.100,8080,http,PY,anonymous,5070,2.0,5.0,2026-09-12T13:20:06.970318+00:00
181.143.59.140,4153,socks4,CO,elite,5101,2.0,5.0,2026-09-12T13:20:07.005513+00:00
200.110.209.65,9181,http,AR,elite,5240,1.9,5.0,2026-09-12T13:20:07.001486+00:00
180.183.149.236,5678,socks4,TH,anonymous,5354,1.9,5.0,2026-09-12T13:20:06.974849+00:00
103.37.82.134,39873,socks4,IN,anonymous,5506,1.8,5.0,2026-09-12T13:20:07.004080+00:00
123.121.132.32,8888,http,CN,elite,5763,1.7,5.0,2026-09-12T13:20:07.001672+00:00
147.45.66.116,1082,socks5,DE,anonymous,5907,1.7,5.0,2026-09-12T13:20:06.981649+00:00
190.144.224.182,44550,socks4,CO,elite,6005,1.7,5.0,2026-09-12T13:20:07.004522+00:00
186.97.236.99,8080,http,CO,anonymous,6426,1.6,5.0,2026-09-12T13:20:06.966128+00:00
114.246.194.33,8888,http,CN,anonymous,7746,1.3,5.0,2026-09-12T13:20:07.001625+00:00
79.137.196.250,1080,socks5,NL,elite,8100,1.2,5.0,2026-09-12T13:20:06.999175+00:00
203.172.120.179,1080,socks4,TH,anonymous,8431,1.2,5.0,2026-09-12T13:20:07.012362+00:00
223.85.21.195,8080,http,CN,anonymous,8701,1.1,5.0,2026-09-12T13:20:07.269836+00:00
