ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
111.119.162.248,10921,socks4,PK,anonymous,3204,3.1,5.0,2026-09-02T14:03:12.361068+00:00
27.147.153.179,3128,http,BD,anonymous,3643,2.7,5.0,2026-09-02T14:03:12.348885+00:00
147.45.60.136,1082,socks4,US,anonymous,4400,2.3,5.0,2026-09-02T14:03:12.361509+00:00
190.61.101.72,8080,http,GT,anonymous,4666,2.1,5.0,2026-09-02T14:03:12.335791+00:00
175.139.255.25,8181,http,MY,anonymous,4925,2.0,5.0,2026-09-02T14:03:12.346848+00:00
83.143.24.29,5678,socks4,BW,elite,5448,1.8,5.0,2026-09-02T14:03:12.362409+00:00
103.9.185.33,1080,socks5,BD,anonymous,5851,1.7,5.0,2026-09-02T14:03:12.326031+00:00
221.221.158.205,8888,http,CN,elite,6113,1.6,5.0,2026-09-02T14:03:12.335375+00:00
103.115.255.225,36331,socks4,BD,anonymous,6585,1.5,5.0,2026-09-02T14:03:12.353864+00:00
111.119.162.248,10926,socks4,PK,anonymous,6828,1.5,5.0,2026-09-02T14:03:12.362256+00:00
103.76.108.63,8080,http,ID,anonymous,7786,1.3,5.0,2026-09-02T14:03:12.336763+00:00
114.108.177.104,60984,socks4,KR,anonymous,8623,1.2,5.0,2026-09-02T14:03:12.352738+00:00
