ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
217.60.245.29,4080,socks5,DE,elite,1927,,5.0,2026-09-08T22:20:50.361128+00:00
103.156.15.55,8080,http,ID,anonymous,1946,,5.0,2026-09-08T22:20:50.334264+00:00
103.239.52.100,1080,socks5,KH,anonymous,1967,5.1,5.0,2026-09-08T22:20:49.944701+00:00
121.101.131.128,8091,http,ID,anonymous,1967,,5.0,2026-09-08T22:20:49.954850+00:00
202.179.83.169,51951,socks4,IN,elite,2046,,5.0,2026-09-08T22:20:49.951048+00:00
91.149.142.139,8080,http,BY,anonymous,2051,,5.0,2026-09-08T22:20:49.954387+00:00
83.222.7.47,3333,http,UZ,anonymous,2090,,5.0,2026-09-08T22:20:49.954499+00:00
163.181.207.213,9999,http,VN,elite,2104,,5.0,2026-09-08T22:20:49.957460+00:00
159.192.139.42,5678,socks4,TH,anonymous,2155,0.1,5.0,2026-09-08T22:20:49.949750+00:00
150.129.170.73,5678,socks4,IN,elite,2155,,5.0,2026-09-08T22:20:49.951046+00:00
160.22.200.60,69,socks5,ID,anonymous,2158,,5.0,2026-09-08T22:20:49.945883+00:00
103.176.96.84,8082,http,ID,elite,2167,,5.0,2026-09-08T22:20:49.955205+00:00
120.232.115.170,17981,http,CN,elite,2224,,5.0,2026-09-08T22:20:49.959605+00:00
114.252.13.224,8888,http,CN,elite,2236,,5.0,2026-09-08T22:20:49.954627+00:00
111.119.162.248,10935,http,PK,anonymous,2253,,5.0,2026-09-08T22:20:50.334432+00:00
119.188.131.55,17981,http,CN,elite,2264,,5.0,2026-09-08T22:20:49.956178+00:00
138.124.125.198,1080,socks5,GB,anonymous,2270,,5.0,2026-09-08T22:20:49.953959+00:00
175.136.239.174,8181,http,MY,anonymous,2292,4.4,5.0,2026-09-08T22:20:49.954565+00:00
58.187.162.191,1083,socks5,VN,anonymous,2305,4.3,5.0,2026-09-08T22:20:49.945618+00:00
45.112.52.26,8080,http,IN,anonymous,2343,,5.0,2026-09-08T22:20:50.334837+00:00
160.250.226.94,1081,socks4,ID,elite,2376,,5.0,2026-09-08T22:20:50.325222+00:00
165.99.192.105,1111,http,ID,elite,2395,,5.0,2026-09-08T22:20:49.959461+00:00
162.120.16.210,1080,socks5,US,elite,2412,,5.0,2026-09-08T22:20:49.945269+00:00
190.97.238.160,999,http,VE,elite,2434,,5.0,2026-09-08T22:20:49.957851+00:00
27.147.218.182,1080,socks4,BD,anonymous,2445,4.1,5.0,2026-09-08T22:20:49.950610+00:00
125.122.35.253,8087,http,CN,elite,2457,,5.0,2026-09-08T22:20:49.958604+00:00
160.22.24.74,8082,http,ID,elite,2462,,5.0,2026-09-08T22:20:49.955462+00:00
45.76.171.230,8181,socks5,US,elite,2486,,5.0,2026-09-08T22:20:49.943268+00:00
160.19.146.115,2022,http,ID,elite,2507,,5.0,2026-09-08T22:20:49.954459+00:00
77.85.168.253,4145,socks4,BG,elite,2540,,5.0,2026-09-08T22:20:49.948280+00:00
195.62.50.6,8080,http,TR,anonymous,2542,,5.0,2026-09-08T22:20:50.334243+00:00
103.36.11.18,8199,socks5,ID,elite,2546,,5.0,2026-09-08T22:20:50.361039+00:00
177.54.239.13,4145,socks4,BR,elite,2553,,5.0,2026-09-08T22:20:50.325473+00:00
45.174.243.96,999,http,MX,anonymous,2657,3.8,5.0,2026-09-08T22:20:49.954930+00:00
45.133.251.223,1080,socks4,DE,elite,2689,,5.0,2026-09-08T22:20:49.948415+00:00
187.19.127.246,8011,socks4,BR,anonymous,2731,,5.0,2026-09-08T22:20:49.949625+00:00
79.132.13.188,8080,http,BG,elite,2779,,5.0,2026-09-08T22:20:49.958274+00:00
205.209.64.193,8080,http,SY,anonymous,2779,,5.0,2026-09-08T22:20:49.959707+00:00
103.153.69.111,3128,http,VN,anonymous,2791,,5.0,2026-09-08T22:20:49.955282+00:00
118.179.144.142,9090,socks5,BD,anonymous,2793,,5.0,2026-09-08T22:20:50.360971+00:00
188.191.164.55,4890,socks5,RU,elite,2833,,5.0,2026-09-08T22:20:49.953998+00:00
131.221.65.109,8090,http,AR,anonymous,2920,,5.0,2026-09-08T22:20:49.960570+00:00
151.185.59.41,8080,http,IN,elite,2920,,5.0,2026-09-08T22:20:49.960585+00:00
193.239.26.142,9000,socks5,UA,elite,2926,,5.0,2026-09-08T22:20:50.361138+00:00
111.230.27.213,3128,http,CN,elite,2939,,5.0,2026-09-08T22:20:49.954969+00:00
45.71.186.210,999,http,EC,anonymous,2960,,5.0,2026-09-08T22:20:49.960753+00:00
151.185.59.40,8080,http,IN,elite,2980,,5.0,2026-09-08T22:20:49.960727+00:00
185.49.110.155,1080,socks5,RU,anonymous,2981,3.4,5.0,2026-09-08T22:20:49.945921+00:00
103.156.75.243,3125,http,ID,anonymous,3194,3.1,5.0,2026-09-08T22:20:50.334179+00:00
45.115.114.41,2379,http,BD,anonymous,3314,3.0,5.0,2026-09-08T22:20:49.956522+00:00
157.15.62.169,1080,socks4,ID,anonymous,3381,3.0,5.0,2026-09-08T22:20:49.948339+00:00
119.148.7.10,22122,socks5,BD,anonymous,3445,2.9,5.0,2026-09-08T22:20:49.954029+00:00
103.102.141.40,4145,socks4,ID,anonymous,3528,2.8,5.0,2026-09-08T22:20:49.951212+00:00
49.13.22.249,10801,socks5,DE,elite,3536,2.8,5.0,2026-09-08T22:20:49.945931+00:00
185.244.158.4,3129,socks4,UA,elite,3721,2.7,5.0,2026-09-08T22:20:49.952870+00:00
109.72.100.113,48293,socks4,ME,elite,3771,2.7,5.0,2026-09-08T22:20:49.952434+00:00
157.85.111.64,3128,http,TH,elite,4215,2.4,5.0,2026-09-08T22:20:49.954928+00:00
222.165.234.147,52667,socks4,ID,anonymous,4313,2.3,5.0,2026-09-08T22:20:49.951772+00:00
116.232.80.133,1080,socks4,CN,anonymous,4325,2.3,5.0,2026-09-08T22:20:49.951816+00:00
171.242.14.54,1080,socks4,VN,elite,4350,2.3,5.0,2026-09-08T22:20:49.949640+00:00
147.45.60.246,1082,socks4,US,elite,4466,2.2,5.0,2026-09-08T22:20:49.948296+00:00
103.82.246.93,6080,http,ID,anonymous,4759,2.1,5.0,2026-09-08T22:20:50.334482+00:00
103.142.255.32,1080,socks5,ID,elite,4859,2.1,5.0,2026-09-08T22:20:49.953961+00:00
190.12.95.170,37209,socks4,PE,anonymous,5233,1.9,5.0,2026-09-08T22:20:49.950626+00:00
165.99.192.25,1111,http,ID,anonymous,6029,1.7,5.0,2026-09-08T22:20:49.954951+00:00
105.30.248.241,1080,socks4,ZA,anonymous,6735,1.5,5.0,2026-09-08T22:20:49.948365+00:00
2.26.68.16,1080,socks4,FI,elite,6766,1.5,5.0,2026-09-08T22:20:49.948539+00:00
157.15.172.40,8090,http,ID,elite,6858,1.5,5.0,2026-09-08T22:20:49.954653+00:00
47.243.234.202,9898,socks5,HK,anonymous,7137,1.4,5.0,2026-09-08T22:20:49.945643+00:00
175.136.239.173,8181,http,MY,elite,7193,1.4,5.0,2026-09-08T22:20:49.955342+00:00
103.153.69.111,1080,socks4,VN,anonymous,7268,1.4,5.0,2026-09-08T22:20:49.948409+00:00
103.97.140.110,8080,http,ID,anonymous,7419,1.3,5.0,2026-09-08T22:20:50.334393+00:00
160.250.54.6,9000,socks4,VN,anonymous,8145,1.2,5.0,2026-09-08T22:20:49.948572+00:00
103.80.168.9,1080,socks4,IN,anonymous,8441,1.2,5.0,2026-09-08T22:20:49.948441+00:00
