ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.85.37.60,1080,socks4,US,elite,777,,5.0,2026-09-03T08:31:16.650877+00:00
43.99.100.108,3128,http,HK,anonymous,802,1.0,5.0,2026-09-03T08:31:16.631087+00:00
5.253.59.150,1082,socks4,NL,elite,802,,5.0,2026-09-03T08:31:16.657164+00:00
212.33.248.45,1080,socks5,RU,anonymous,856,,5.0,2026-09-03T08:31:16.641897+00:00
109.191.114.251,1080,socks5,RU,anonymous,894,,5.0,2026-09-03T08:31:16.641910+00:00
109.94.1.23,4050,http,RU,anonymous,931,10.7,5.0,2026-09-03T08:31:16.632692+00:00
35.77.119.146,1080,socks5,JP,anonymous,955,,5.0,2026-09-03T08:31:16.638821+00:00
85.174.84.22,1080,socks5,RU,anonymous,993,,5.0,2026-09-03T08:31:16.644262+00:00
113.160.130.183,8080,http,VN,anonymous,1008,,5.0,2026-09-03T08:31:16.860289+00:00
102.0.36.166,3128,http,KE,anonymous,1042,,5.0,2026-09-03T08:31:16.632725+00:00
5.140.110.96,1080,socks5,RU,anonymous,1048,,5.0,2026-09-03T08:31:16.649605+00:00
179.189.253.193,5432,socks4,BR,anonymous,1092,9.2,5.0,2026-09-03T08:31:16.657580+00:00
46.171.28.162,59311,socks4,PL,elite,1117,,5.0,2026-09-03T08:31:16.652014+00:00
195.245.238.86,1080,socks5,RU,anonymous,1181,,5.0,2026-09-03T08:31:16.640447+00:00
111.192.16.130,8888,http,CN,elite,1188,8.4,5.0,2026-09-03T08:31:16.647387+00:00
94.233.120.194,1080,socks5,RU,anonymous,1200,8.3,5.0,2026-09-03T08:31:16.643884+00:00
116.241.240.176,11080,socks5,TW,anonymous,1202,8.3,5.0,2026-09-03T08:31:16.639075+00:00
64.227.162.18,3129,http,IN,elite,1205,8.3,5.0,2026-09-03T08:31:16.647056+00:00
103.167.187.4,1080,socks4,NP,anonymous,1207,,5.0,2026-09-03T08:31:16.658848+00:00
62.76.103.121,8001,http,RU,elite,1250,,5.0,2026-09-03T08:31:16.635947+00:00
138.121.15.230,999,http,CO,anonymous,1253,,5.0,2026-09-03T08:31:16.629963+00:00
113.53.29.228,13629,socks4,TH,anonymous,1259,,5.0,2026-09-03T08:31:16.654470+00:00
5.200.72.59,3128,http,IR,anonymous,1280,,5.0,2026-09-03T08:31:16.646773+00:00
103.216.50.210,1080,socks4,KH,anonymous,1299,,5.0,2026-09-03T08:31:16.656193+00:00
103.79.183.158,1080,socks4,BD,anonymous,1331,,5.0,2026-09-03T08:31:16.638392+00:00
187.86.153.254,30660,socks4,BR,elite,1357,,5.0,2026-09-03T08:31:16.651319+00:00
175.139.255.25,8181,http,MY,anonymous,1364,7.3,5.0,2026-09-03T08:31:16.630035+00:00
31.76.31.241,1080,socks4,FI,elite,1448,,5.0,2026-09-03T08:31:16.654045+00:00
96.44.137.126,8118,http,CA,anonymous,1471,,5.0,2026-09-03T08:31:16.628345+00:00
132.243.120.54,10808,socks5,NL,anonymous,1548,,5.0,2026-09-03T08:31:16.642360+00:00
112.216.54.226,12121,http,KR,elite,1573,6.4,5.0,2026-09-03T08:31:16.629242+00:00
131.161.68.41,35944,socks4,BR,anonymous,1598,,5.0,2026-09-03T08:31:16.658223+00:00
163.181.207.213,9999,http,VN,anonymous,1621,6.2,5.0,2026-09-03T08:31:16.631823+00:00
45.144.54.40,1080,socks5,DE,elite,1625,6.2,5.0,2026-09-03T08:31:16.638711+00:00
187.19.127.246,8011,socks4,BR,anonymous,1632,,5.0,2026-09-03T08:31:16.653734+00:00
89.43.133.230,8080,http,SY,anonymous,1651,,5.0,2026-09-03T08:31:16.647609+00:00
163.181.207.170,9999,http,VN,elite,1654,6.0,5.0,2026-09-03T08:31:16.646961+00:00
189.202.204.53,1080,socks4,MX,elite,1667,6.0,5.0,2026-09-03T08:31:16.638136+00:00
81.12.169.254,4153,socks4,RO,anonymous,1735,,5.0,2026-09-03T08:31:16.638411+00:00
47.95.206.224,45242,http,CN,elite,1768,5.7,5.0,2026-09-03T08:31:16.647411+00:00
65.20.158.88,10000,socks4,IQ,anonymous,1798,,5.0,2026-09-03T08:31:16.638130+00:00
152.228.134.176,48080,http,FR,elite,1812,,5.0,2026-09-03T08:31:16.634411+00:00
103.174.122.197,8199,socks5,ID,anonymous,1920,5.2,5.0,2026-09-03T08:31:16.893939+00:00
121.139.218.165,43295,socks4,KR,elite,1923,,5.0,2026-09-03T08:31:16.888401+00:00
84.54.217.219,1080,socks5,RU,anonymous,1994,,5.0,2026-09-03T08:31:16.639972+00:00
177.85.65.177,4153,socks4,BR,elite,2006,5.0,5.0,2026-09-03T08:31:16.654688+00:00
103.18.45.234,8080,http,ID,anonymous,2082,,5.0,2026-09-03T08:31:16.633526+00:00
118.179.206.42,8080,http,BD,anonymous,2094,,5.0,2026-09-03T08:31:16.647353+00:00
123.0.18.20,1452,http,BD,anonymous,2097,,5.0,2026-09-03T08:31:16.635461+00:00
160.22.17.4,9988,socks5,VN,elite,2100,4.8,5.0,2026-09-03T08:31:16.645627+00:00
78.111.112.118,4145,socks4,CZ,elite,2108,,5.0,2026-09-03T08:31:16.658761+00:00
154.88.132.50,8080,http,DO,elite,2127,,5.0,2026-09-03T08:31:16.630768+00:00
187.62.241.136,8080,http,BR,anonymous,2149,,5.0,2026-09-03T08:31:16.632073+00:00
113.166.93.239,5678,socks4,VN,elite,2177,,5.0,2026-09-03T08:31:16.653823+00:00
31.76.31.221,1080,socks4,FI,elite,2194,,5.0,2026-09-03T08:31:16.659133+00:00
190.144.224.182,44550,socks4,CO,elite,2233,,5.0,2026-09-03T08:31:16.653547+00:00
41.216.186.68,80,socks4,ID,anonymous,2248,,5.0,2026-09-03T08:31:16.638376+00:00
182.53.96.56,4145,socks4,TH,anonymous,2259,,5.0,2026-09-03T08:31:16.653718+00:00
179.189.243.245,5432,socks4,BR,elite,2273,,5.0,2026-09-03T08:31:16.650608+00:00
103.80.168.9,1080,socks4,IN,elite,2276,4.4,5.0,2026-09-03T08:31:16.638478+00:00
185.132.1.221,4145,socks4,UA,elite,2303,,5.0,2026-09-03T08:31:16.651220+00:00
192.158.15.201,50877,socks4,CA,elite,2304,,5.0,2026-09-03T08:31:16.659020+00:00
157.10.97.185,8080,http,ID,anonymous,2319,,5.0,2026-09-03T08:31:16.631757+00:00
210.211.113.35,80,http,VN,elite,2323,,5.0,2026-09-03T08:31:16.635988+00:00
78.159.131.108,1082,socks4,AL,anonymous,2341,4.3,5.0,2026-09-03T08:31:16.654632+00:00
114.254.48.165,8888,http,CN,anonymous,2352,,5.0,2026-09-03T08:31:16.648000+00:00
94.230.127.180,1080,socks5,RU,elite,2365,,5.0,2026-09-03T08:31:16.642955+00:00
45.226.225.107,999,http,AR,anonymous,2382,,5.0,2026-09-03T08:31:16.636035+00:00
45.249.79.190,3629,socks4,IN,elite,2386,,5.0,2026-09-03T08:31:16.655359+00:00
111.119.162.248,10934,socks4,PK,anonymous,2417,4.1,5.0,2026-09-03T08:31:16.656756+00:00
111.119.162.248,10957,http,PK,anonymous,2427,4.1,5.0,2026-09-03T08:31:16.860752+00:00
112.74.165.243,1011,socks5,CN,elite,2444,,5.0,2026-09-03T08:31:16.649907+00:00
111.119.162.248,10932,socks5,PK,anonymous,2454,4.1,5.0,2026-09-03T08:31:16.644691+00:00
193.158.12.141,4153,socks4,DE,elite,2479,4.0,5.0,2026-09-03T08:31:16.638047+00:00
160.250.54.6,9000,socks5,VN,anonymous,2492,,5.0,2026-09-03T08:31:16.644514+00:00
193.105.62.11,58973,socks4,UA,anonymous,2521,0.1,5.0,2026-09-03T08:31:16.888221+00:00
103.18.47.79,4145,socks4,ID,elite,2528,,5.0,2026-09-03T08:31:16.653378+00:00
163.181.207.169,9999,http,VN,elite,2545,,5.0,2026-09-03T08:31:16.860838+00:00
213.21.53.119,4153,socks4,RU,elite,2547,,5.0,2026-09-03T08:31:16.638189+00:00
140.238.32.108,3128,http,JP,elite,2551,,5.0,2026-09-03T08:31:16.633951+00:00
58.136.100.104,8080,http,TH,elite,2554,,5.0,2026-09-03T08:31:16.860275+00:00
59.152.97.233,1080,socks5,BD,anonymous,2575,,5.0,2026-09-03T08:31:16.642117+00:00
85.189.13.94,8080,http,SY,elite,2625,,5.0,2026-09-03T08:31:16.637429+00:00
163.181.207.230,9999,http,VN,elite,2635,,5.0,2026-09-03T08:31:16.860697+00:00
171.25.158.95,1080,socks5,SE,anonymous,2663,0.1,5.0,2026-09-03T08:31:16.642138+00:00
45.232.0.2,8080,http,AR,elite,2663,,5.0,2026-09-03T08:31:16.860425+00:00
46.146.242.142,1080,socks5,RU,elite,2690,,5.0,2026-09-03T08:31:16.639696+00:00
213.165.185.211,4153,socks4,MT,anonymous,2692,,5.0,2026-09-03T08:31:16.653594+00:00
46.55.3.113,4145,socks4,MD,anonymous,2713,,5.0,2026-09-03T08:31:16.653236+00:00
181.78.216.93,999,http,PY,anonymous,2714,,5.0,2026-09-03T08:31:16.648975+00:00
84.254.198.175,1080,socks5,RU,anonymous,2726,,5.0,2026-09-03T08:31:16.649672+00:00
186.26.95.249,61445,socks5,BR,anonymous,2738,,5.0,2026-09-03T08:31:16.639652+00:00
201.149.100.32,8085,http,BR,anonymous,2740,,5.0,2026-09-03T08:31:16.628151+00:00
157.10.97.83,2021,socks4,ID,elite,2765,,5.0,2026-09-03T08:31:16.654316+00:00
123.60.155.1,3128,http,CN,elite,2862,,5.0,2026-09-03T08:31:16.637367+00:00
49.13.22.249,10809,socks5,DE,elite,2866,,5.0,2026-09-03T08:31:16.642970+00:00
103.102.141.40,4145,socks4,ID,elite,2883,,5.0,2026-09-03T08:31:16.650112+00:00
213.210.67.186,3629,socks4,RU,elite,2888,,5.0,2026-09-03T08:31:16.655055+00:00
223.205.86.103,8080,http,TH,elite,2889,,5.0,2026-09-03T08:31:16.649380+00:00
89.43.134.35,8080,http,SY,anonymous,2891,,5.0,2026-09-03T08:31:16.633127+00:00
62.201.212.198,4673,socks4,IQ,elite,2913,,5.0,2026-09-03T08:31:16.638346+00:00
45.66.249.187,3128,http,US,elite,2941,,5.0,2026-09-03T08:31:16.630915+00:00
45.4.0.12,999,http,CL,anonymous,2974,,5.0,2026-09-03T08:31:16.633158+00:00
151.185.59.36,8080,http,IN,elite,2974,,5.0,2026-09-03T08:31:16.633361+00:00
102.38.29.36,8080,http,LY,anonymous,2975,,5.0,2026-09-03T08:31:16.860692+00:00
193.43.140.222,7890,http,SY,anonymous,2976,,5.0,2026-09-03T08:31:16.636239+00:00
147.45.221.112,1082,socks4,AL,anonymous,3369,3.0,5.0,2026-09-03T08:31:16.658425+00:00
113.192.30.27,7777,http,ID,anonymous,3462,2.9,5.0,2026-09-03T08:31:16.636374+00:00
178.130.47.50,1082,socks4,US,elite,3546,2.8,5.0,2026-09-03T08:31:16.658215+00:00
104.154.186.48,80,http,US,elite,3853,0.0,5.0,2026-09-03T08:31:16.634958+00:00
94.183.233.251,1080,socks5,US,elite,3891,2.6,5.0,2026-09-03T08:31:16.642091+00:00
190.104.26.227,33638,socks4,BO,elite,4032,2.5,5.0,2026-09-03T08:31:16.653820+00:00
177.234.211.194,999,http,EC,anonymous,4055,2.5,5.0,2026-09-03T08:31:16.649329+00:00
105.235.193.46,5678,socks4,NG,anonymous,4118,2.4,5.0,2026-09-03T08:31:16.656472+00:00
61.7.147.227,4145,socks4,TH,elite,4251,0.0,5.0,2026-09-03T08:31:16.638098+00:00
49.207.177.65,5678,socks4,IN,elite,4275,2.3,5.0,2026-09-03T08:31:16.638467+00:00
27.147.153.179,1080,socks4,BD,anonymous,4473,2.2,5.0,2026-09-03T08:31:16.638117+00:00
103.75.118.84,1080,socks5,JP,anonymous,4539,2.2,5.0,2026-09-03T08:31:16.644438+00:00
77.240.102.149,800,http,CZ,elite,4584,2.2,5.0,2026-09-03T08:31:16.630413+00:00
212.39.114.139,5678,socks4,BA,elite,4696,2.1,5.0,2026-09-03T08:31:16.654441+00:00
101.206.186.99,8080,http,CN,elite,4703,2.1,5.0,2026-09-03T08:31:16.629815+00:00
186.10.150.132,8080,http,CL,anonymous,4988,2.0,5.0,2026-09-03T08:31:16.648378+00:00
103.142.255.32,1080,socks5,ID,anonymous,5153,1.9,5.0,2026-09-03T08:31:16.644410+00:00
87.239.251.202,1081,socks4,NL,anonymous,5352,0.0,5.0,2026-09-03T08:31:16.650495+00:00
178.220.148.82,10801,socks4,RS,anonymous,5690,1.8,5.0,2026-09-03T08:31:16.657055+00:00
45.179.145.12,6080,socks5,BR,elite,6303,1.6,5.0,2026-09-03T08:31:16.649854+00:00
47.95.206.224,45138,http,CN,anonymous,6357,1.6,5.0,2026-09-03T08:31:16.648037+00:00
103.210.161.8,1080,socks5,CN,elite,6421,1.6,5.0,2026-09-03T08:31:16.645358+00:00
111.119.162.248,10925,socks4,PK,anonymous,6455,1.5,5.0,2026-09-03T08:31:16.656733+00:00
47.238.236.151,5555,socks5,HK,anonymous,7850,1.3,5.0,2026-09-03T08:31:16.649846+00:00
157.20.189.110,5678,socks4,ID,anonymous,8548,1.2,5.0,2026-09-03T08:31:16.638240+00:00
