ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.198.20.29,8080,http,ID,anonymous,4448,0.0,22.5,2026-09-21T03:10:38.430448+00:00
45.74.31.25,4511,socks5,NL,anonymous,2392,,22.0,2026-09-21T03:10:38.446521+00:00
103.175.202.165,8090,http,ID,anonymous,977,,21.7,2026-09-21T03:10:38.724722+00:00
41.216.186.222,1080,socks5,ID,anonymous,5068,0.0,21.7,2026-09-21T03:10:38.455107+00:00
203.205.49.2,10086,http,VN,anonymous,8275,0.0,21.7,2026-09-21T03:10:38.724464+00:00
178.92.72.54,8080,http,IN,elite,2436,,21.3,2026-09-21T03:10:38.459775+00:00
161.97.131.23,8899,http,FR,elite,1242,,20.8,2026-09-21T03:10:38.723628+00:00
45.74.31.40,24076,socks5,NL,elite,2129,0.1,20.8,2026-09-21T03:10:38.683967+00:00
108.181.246.55,9898,http,US,elite,1847,,20.2,2026-09-21T03:10:38.461195+00:00
49.13.22.249,10803,socks5,DE,anonymous,1530,0.1,19.8,2026-09-21T03:10:38.448311+00:00
43.163.120.171,8080,http,SG,anonymous,1753,,19.8,2026-09-21T03:10:38.466882+00:00
178.236.16.4,8888,http,KZ,anonymous,1843,,19.8,2026-09-21T03:10:38.461944+00:00
85.190.106.223,1080,socks4,DE,elite,2497,0.1,19.8,2026-09-21T03:10:38.430859+00:00
43.134.79.76,8080,http,SG,anonymous,2550,,19.8,2026-09-21T03:10:38.466172+00:00
123.58.219.171,10808,socks5,HK,anonymous,1187,,19.7,2026-09-21T03:10:38.454499+00:00
45.198.20.219,3125,http,ID,anonymous,1953,,19.7,2026-09-21T03:10:38.430421+00:00
65.20.158.88,10000,socks4,IQ,elite,1753,,19.6,2026-09-21T03:10:38.471696+00:00
93.187.25.12,58080,http,IT,anonymous,2579,,19.6,2026-09-21T03:10:38.459002+00:00
43.128.76.140,8080,http,SG,anonymous,5681,0.0,18.9,2026-09-21T03:10:38.465367+00:00
47.95.206.224,45130,http,CN,anonymous,1299,,18.6,2026-09-21T03:10:38.430004+00:00
111.119.162.248,10940,http,PK,anonymous,2840,0.1,18.4,2026-09-21T03:10:38.723500+00:00
43.157.200.223,40001,socks5,ID,anonymous,2702,,17.7,2026-09-21T03:10:38.447238+00:00
38.95.88.59,999,http,DO,elite,1469,,17.1,2026-09-21T03:10:38.725199+00:00
45.74.31.30,9209,socks5,NL,anonymous,2616,,17.0,2026-09-21T03:10:38.471114+00:00
38.211.76.203,999,http,CO,elite,1899,,16.9,2026-09-21T03:10:38.467817+00:00
45.74.31.47,16844,socks5,NL,anonymous,7556,0.0,16.6,2026-09-21T03:10:38.683842+00:00
114.246.207.105,8888,http,CN,anonymous,1250,,16.5,2026-09-21T03:10:38.429472+00:00
161.35.90.93,1082,socks5,NL,anonymous,1836,0.1,16.5,2026-09-21T03:10:38.455460+00:00
167.86.104.220,80,http,FR,elite,408,0.4,14.9,2026-09-21T03:10:38.457174+00:00
2.27.63.250,8118,http,DE,anonymous,414,0.4,14.9,2026-09-21T03:10:38.724974+00:00
77.73.68.222,65000,http,RU,elite,504,0.3,14.9,2026-09-21T03:10:38.459788+00:00
178.156.206.253,8118,http,US,anonymous,812,0.2,14.9,2026-09-21T03:10:38.468240+00:00
219.148.171.178,9445,http,CN,anonymous,1228,,14.9,2026-09-21T03:10:38.459512+00:00
5.75.133.113,10806,socks5,DE,elite,1272,0.1,14.9,2026-09-21T03:10:38.442345+00:00
60.217.64.237,35292,socks4,CN,anonymous,1457,,14.9,2026-09-21T03:10:38.434382+00:00
160.22.17.4,9988,socks5,VN,elite,1458,0.1,14.9,2026-09-21T03:10:38.442100+00:00
201.234.24.89,4153,socks4,AR,elite,1649,,14.9,2026-09-21T03:10:38.432428+00:00
43.156.40.114,8081,http,SG,anonymous,2189,0.1,14.9,2026-09-21T03:10:38.457634+00:00
43.163.112.8,80,http,SG,elite,2312,,14.9,2026-09-21T03:10:38.428242+00:00
103.97.94.22,4153,socks4,IN,elite,2428,,14.9,2026-09-21T03:10:38.434249+00:00
14.225.204.32,10800,socks5,VN,anonymous,2502,,14.9,2026-09-21T03:10:38.446796+00:00
160.250.226.94,1081,socks4,ID,elite,2549,,14.9,2026-09-21T03:10:38.435985+00:00
185.244.158.4,3129,socks4,UA,elite,2777,,14.9,2026-09-21T03:10:38.436394+00:00
195.19.217.200,3128,http,RU,elite,2785,,14.9,2026-09-21T03:10:38.467079+00:00
189.39.118.210,5678,socks4,BR,elite,3074,0.0,14.9,2026-09-21T03:10:38.435222+00:00
13.212.214.47,8090,http,SG,elite,2504,,14.8,2026-09-21T03:10:38.429635+00:00
64.227.162.18,3129,http,IN,elite,2621,,14.8,2026-09-21T03:10:38.428161+00:00
43.156.40.114,8080,http,SG,anonymous,8045,0.0,14.8,2026-09-21T03:10:38.463626+00:00
102.208.228.90,8080,http,ZA,elite,1241,0.1,14.7,2026-09-21T03:10:38.468352+00:00
102.39.156.82,1080,socks4,ZA,anonymous,2077,0.1,14.5,2026-09-21T03:10:38.437889+00:00
45.74.31.30,5211,socks5,NL,anonymous,2715,,14.5,2026-09-21T03:10:38.469424+00:00
38.49.210.79,40000,socks5,CA,elite,1716,,14.4,2026-09-21T03:10:38.444399+00:00
50.238.47.86,32100,socks4,US,elite,2340,0.1,14.3,2026-09-21T03:10:38.435411+00:00
141.148.206.170,3129,http,IN,elite,1959,,13.9,2026-09-21T03:10:38.466042+00:00
83.143.24.66,1080,socks4,BW,anonymous,2272,,13.5,2026-09-21T03:10:38.471781+00:00
45.74.31.42,9958,socks5,NL,anonymous,836,,12.5,2026-09-21T03:10:38.683745+00:00
43.134.230.44,8081,http,SG,anonymous,1007,0.1,12.1,2026-09-21T03:10:38.461752+00:00
47.95.206.224,45001,http,CN,anonymous,1421,,11.8,2026-09-21T03:10:38.429638+00:00
210.77.27.138,7890,socks4,CN,elite,1486,0.1,10.7,2026-09-21T03:10:38.471803+00:00
141.148.8.171,1080,socks5,US,elite,106,,10.0,2026-09-21T03:10:38.453435+00:00
162.120.16.210,1080,socks5,US,anonymous,281,0.5,10.0,2026-09-21T03:10:38.448813+00:00
47.254.36.25,11080,http,US,elite,428,0.3,10.0,2026-09-21T03:10:38.466571+00:00
47.254.122.220,5443,http,US,anonymous,441,0.3,10.0,2026-09-21T03:10:38.458033+00:00
146.19.143.200,1080,socks4,EE,anonymous,523,0.3,10.0,2026-09-21T03:10:38.433888+00:00
107.173.153.250,1080,socks5,US,elite,532,0.3,10.0,2026-09-21T03:10:38.443866+00:00
161.35.90.93,1083,socks5,NL,elite,663,0.2,10.0,2026-09-21T03:10:38.445477+00:00
185.239.51.58,10808,socks5,RU,elite,683,0.2,10.0,2026-09-21T03:10:38.447462+00:00
41.75.84.86,4153,socks4,NG,elite,813,0.2,10.0,2026-09-21T03:10:38.432619+00:00
189.203.181.34,1080,socks4,MX,elite,834,,10.0,2026-09-21T03:10:38.434209+00:00
177.54.239.13,4145,socks4,BR,anonymous,870,0.2,10.0,2026-09-21T03:10:38.439299+00:00
87.192.233.75,3128,http,UZ,anonymous,901,,10.0,2026-09-21T03:10:38.467750+00:00
45.43.60.220,8080,http,JP,anonymous,981,0.2,10.0,2026-09-21T03:10:38.465440+00:00
111.206.4.163,18888,http,CN,anonymous,1017,,10.0,2026-09-21T03:10:38.457607+00:00
159.194.228.40,8888,http,RU,elite,1081,0.1,10.0,2026-09-21T03:10:38.467944+00:00
112.216.54.226,12121,http,KR,elite,1143,0.1,10.0,2026-09-21T03:10:38.464187+00:00
216.250.96.123,10805,socks5,HK,anonymous,1172,0.1,10.0,2026-09-21T03:10:38.444459+00:00
43.156.199.63,8080,http,SG,anonymous,1301,0.1,10.0,2026-09-21T03:10:38.457587+00:00
47.95.206.224,45194,http,CN,anonymous,1358,,10.0,2026-09-21T03:10:38.429531+00:00
88.213.214.254,4145,socks4,BG,elite,1415,,10.0,2026-09-21T03:10:38.439520+00:00
59.152.97.233,1080,socks5,BD,anonymous,1500,0.1,10.0,2026-09-21T03:10:38.451693+00:00
45.74.31.22,9991,socks5,NL,anonymous,1539,,10.0,2026-09-21T03:10:38.470428+00:00
179.189.249.130,5432,socks4,BR,elite,1553,,10.0,2026-09-21T03:10:38.435832+00:00
43.106.60.21,1080,socks5,SG,anonymous,1563,,10.0,2026-09-21T03:10:38.443916+00:00
43.134.16.198,8081,http,SG,anonymous,1667,0.1,10.0,2026-09-21T03:10:38.464030+00:00
109.232.106.150,52435,socks4,RU,anonymous,1696,,10.0,2026-09-21T03:10:38.433470+00:00
171.22.182.164,1080,socks5,IT,anonymous,1885,,10.0,2026-09-21T03:10:38.452343+00:00
103.18.47.79,4145,socks4,ID,anonymous,2056,0.1,10.0,2026-09-21T03:10:38.437498+00:00
210.211.113.36,80,http,VN,elite,2072,,10.0,2026-09-21T03:10:38.429587+00:00
111.119.162.248,10949,http,PK,anonymous,2094,0.1,10.0,2026-09-21T03:10:38.724653+00:00
91.224.96.93,1080,socks5,UA,elite,2207,,10.0,2026-09-21T03:10:38.446080+00:00
51.15.253.45,8080,socks5,FR,anonymous,2304,0.1,10.0,2026-09-21T03:10:38.682971+00:00
178.92.72.194,8080,http,IN,elite,2371,,10.0,2026-09-21T03:10:38.461698+00:00
47.95.206.224,45065,http,CN,elite,2448,,10.0,2026-09-21T03:10:38.429650+00:00
81.12.157.98,5678,socks4,RO,elite,2514,,10.0,2026-09-21T03:10:38.437882+00:00
137.131.12.103,1080,socks5,US,elite,2534,,10.0,2026-09-21T03:10:38.448399+00:00
14.225.2.98,808,http,VN,anonymous,2572,,10.0,2026-09-21T03:10:38.461338+00:00
157.10.97.83,2021,socks4,ID,elite,2608,,10.0,2026-09-21T03:10:38.526296+00:00
78.110.155.229,1080,socks5,RU,anonymous,2613,,10.0,2026-09-21T03:10:38.449750+00:00
85.105.194.113,4153,socks4,TR,elite,2698,,10.0,2026-09-21T03:10:38.471703+00:00
88.220.133.87,4153,socks4,PL,anonymous,2799,,10.0,2026-09-21T03:10:38.471908+00:00
103.154.76.90,12,socks4,ID,elite,2844,,10.0,2026-09-21T03:10:38.526591+00:00
123.200.28.149,1080,socks4,BD,anonymous,3181,0.0,10.0,2026-09-21T03:10:38.436368+00:00
45.73.0.118,5678,socks4,CA,elite,4502,0.0,10.0,2026-09-21T03:10:38.434096+00:00
45.74.31.40,4849,socks5,NL,anonymous,4755,0.0,10.0,2026-09-21T03:10:38.450391+00:00
45.232.0.2,8080,http,AR,anonymous,5039,0.0,10.0,2026-09-21T03:10:38.428290+00:00
111.119.162.248,10904,http,PK,anonymous,5226,0.0,10.0,2026-09-21T03:10:38.724605+00:00
24.37.245.42,51056,socks4,CA,elite,5452,0.0,10.0,2026-09-21T03:10:38.436286+00:00
105.214.51.155,5678,socks4,ZA,anonymous,6201,0.0,10.0,2026-09-21T03:10:38.437240+00:00
217.182.195.221,30002,http,FR,anonymous,6947,0.0,10.0,2026-09-21T03:10:38.458105+00:00
46.55.3.113,4145,socks4,MD,anonymous,717,,9.9,2026-09-21T03:10:38.472005+00:00
103.179.253.43,8181,http,ID,anonymous,891,0.2,9.9,2026-09-21T03:10:38.430091+00:00
41.216.186.68,80,socks4,ID,anonymous,1201,0.1,9.9,2026-09-21T03:10:38.471854+00:00
111.119.162.248,10913,http,PK,anonymous,1454,0.1,9.9,2026-09-21T03:10:38.724434+00:00
27.147.153.179,8158,http,BD,elite,2443,,9.9,2026-09-21T03:10:38.725347+00:00
45.74.31.25,6420,socks5,NL,elite,2647,,9.9,2026-09-21T03:10:38.684886+00:00
154.18.255.103,1111,http,ID,anonymous,3563,0.0,9.9,2026-09-21T03:10:38.468559+00:00
180.125.216.109,8118,http,CN,anonymous,1163,,9.8,2026-09-21T03:10:38.723529+00:00
61.149.134.158,8888,http,CN,anonymous,1219,,9.8,2026-09-21T03:10:38.430468+00:00
217.182.195.221,30005,http,FR,elite,1728,,9.8,2026-09-21T03:10:38.459531+00:00
140.246.125.194,9099,http,CN,anonymous,1198,,9.7,2026-09-21T03:10:38.458355+00:00
38.103.250.205,8080,http,ID,anonymous,1798,,9.7,2026-09-21T03:10:38.723804+00:00
66.59.197.62,4000,socks5,US,elite,2511,,9.7,2026-09-21T03:10:38.683680+00:00
103.174.122.89,3128,http,ID,anonymous,1008,,9.6,2026-09-21T03:10:38.461299+00:00
178.92.72.165,8080,http,IN,elite,2211,,9.5,2026-09-21T03:10:38.457064+00:00
103.66.74.61,1080,socks4,IN,anonymous,2204,,9.4,2026-09-21T03:10:38.438627+00:00
213.165.185.211,4153,socks4,MT,elite,2647,,9.4,2026-09-21T03:10:38.438920+00:00
146.190.60.147,8011,http,US,anonymous,2704,,9.3,2026-09-21T03:10:38.456354+00:00
45.74.31.47,5351,socks5,NL,elite,2020,,9.1,2026-09-21T03:10:38.683444+00:00
178.83.5.83,1080,socks5,UA,elite,2531,,9.0,2026-09-21T03:10:38.446066+00:00
217.182.195.221,30004,http,FR,elite,1475,0.1,8.8,2026-09-21T03:10:38.725018+00:00
111.119.162.248,10939,http,PK,anonymous,1629,0.1,8.7,2026-09-21T03:10:38.723768+00:00
45.74.31.23,6161,socks5,NL,anonymous,1526,,8.6,2026-09-21T03:10:38.471104+00:00
45.74.31.23,7294,socks5,NL,anonymous,2430,,8.6,2026-09-21T03:10:38.469680+00:00
104.218.199.98,16062,http,US,anonymous,2559,0.1,8.6,2026-09-21T03:10:38.461309+00:00
165.99.239.90,3125,http,ID,anonymous,1969,,8.4,2026-09-21T03:10:38.430245+00:00
86.125.19.21,8080,http,RO,elite,1256,,7.8,2026-09-21T03:10:38.724847+00:00
45.74.31.30,5208,socks5,NL,elite,2052,,7.8,2026-09-21T03:10:38.450228+00:00
49.147.125.164,5050,http,PH,elite,2675,,7.8,2026-09-21T03:10:38.724719+00:00
160.19.146.221,2022,http,ID,anonymous,7071,0.0,7.3,2026-09-21T03:10:38.458889+00:00
45.74.31.23,13379,socks5,NL,elite,1756,0.1,7.1,2026-09-21T03:10:38.683591+00:00
177.242.132.38,999,http,MX,elite,999,,6.3,2026-09-21T03:10:38.723878+00:00
201.7.31.230,8080,http,TR,elite,1409,,6.3,2026-09-21T03:10:38.723665+00:00
180.94.91.170,8080,http,AF,anonymous,1780,,5.5,2026-09-21T03:10:38.724850+00:00
45.74.31.41,21089,socks5,NL,elite,2095,,5.4,2026-09-21T03:10:38.682832+00:00
195.158.1.187,8026,http,UZ,elite,2753,,5.4,2026-09-21T03:10:38.462682+00:00
85.187.5.66,48293,socks4,BG,elite,1478,,5.3,2026-09-21T03:10:38.471843+00:00
31.220.40.59,5080,socks4,NL,elite,351,0.4,5.0,2026-09-21T03:10:38.526699+00:00
103.112.68.25,1080,socks4,NL,elite,357,0.4,5.0,2026-09-21T03:10:38.432974+00:00
152.53.183.107,8082,http,DE,elite,371,0.4,5.0,2026-09-21T03:10:38.461727+00:00
93.127.133.109,1082,socks5,US,elite,392,,5.0,2026-09-21T03:10:38.446877+00:00
146.148.34.56,3128,http,US,elite,420,0.4,5.0,2026-09-21T03:10:38.462652+00:00
85.228.42.180,4153,socks4,SE,anonymous,430,0.3,5.0,2026-09-21T03:10:38.436126+00:00
46.10.198.10,4153,socks4,BG,elite,482,0.3,5.0,2026-09-21T03:10:38.432189+00:00
181.143.59.140,4153,socks4,CO,anonymous,489,,5.0,2026-09-21T03:10:38.431895+00:00
5.45.119.70,1080,socks5,EE,elite,503,0.3,5.0,2026-09-21T03:10:38.468956+00:00
170.80.221.192,4153,socks4,BR,anonymous,536,,5.0,2026-09-21T03:10:38.435758+00:00
185.135.99.14,8080,http,TR,elite,580,0.3,5.0,2026-09-21T03:10:38.725144+00:00
46.151.118.108,5678,socks4,PL,elite,581,0.3,5.0,2026-09-21T03:10:38.437758+00:00
194.88.150.90,1080,socks5,PL,elite,590,0.3,5.0,2026-09-21T03:10:38.446967+00:00
116.204.166.49,8080,http,TR,anonymous,606,0.2,5.0,2026-09-21T03:10:38.456487+00:00
181.204.4.74,5678,socks4,CO,elite,625,0.2,5.0,2026-09-21T03:10:38.435255+00:00
94.247.241.70,51006,socks4,RU,anonymous,626,,5.0,2026-09-21T03:10:38.436978+00:00
88.245.138.87,1080,socks4,TR,elite,663,0.2,5.0,2026-09-21T03:10:38.471714+00:00
91.107.179.68,10809,socks5,DE,elite,680,0.2,5.0,2026-09-21T03:10:38.450054+00:00
65.108.203.37,18080,http,FI,anonymous,684,,5.0,2026-09-21T03:10:38.459479+00:00
45.238.57.1,3629,socks4,EC,elite,696,0.2,5.0,2026-09-21T03:10:38.431193+00:00
160.20.165.242,8080,socks4,EC,elite,706,0.2,5.0,2026-09-21T03:10:38.526643+00:00
186.190.228.83,4153,socks4,CO,elite,830,,5.0,2026-09-21T03:10:38.432000+00:00
111.119.162.248,10962,http,PK,elite,837,0.2,5.0,2026-09-21T03:10:38.723930+00:00
177.253.136.162,5678,socks4,CO,elite,860,,5.0,2026-09-21T03:10:38.438153+00:00
157.20.35.36,8181,http,ID,anonymous,870,0.2,5.0,2026-09-21T03:10:38.465387+00:00
8.215.25.3,2081,http,ID,anonymous,888,0.2,5.0,2026-09-21T03:10:38.459227+00:00
8.215.25.3,2080,http,ID,elite,889,0.2,5.0,2026-09-21T03:10:38.468361+00:00
190.89.104.48,5432,socks4,BR,elite,889,0.2,5.0,2026-09-21T03:10:38.438687+00:00
14.139.235.82,3128,http,IN,elite,910,0.2,5.0,2026-09-21T03:10:38.466434+00:00
143.255.109.76,1080,socks4,BR,anonymous,912,0.2,5.0,2026-09-21T03:10:38.432366+00:00
168.144.84.188,3129,http,IN,elite,926,0.2,5.0,2026-09-21T03:10:38.428191+00:00
103.184.54.9,8080,http,ID,anonymous,935,0.2,5.0,2026-09-21T03:10:38.462863+00:00
109.224.22.35,51372,socks4,IQ,anonymous,974,,5.0,2026-09-21T03:10:38.432737+00:00
159.255.164.163,1080,socks4,IQ,anonymous,980,,5.0,2026-09-21T03:10:38.437698+00:00
43.134.49.34,8080,http,SG,anonymous,987,0.2,5.0,2026-09-21T03:10:38.463934+00:00
182.160.124.153,12331,http,BD,anonymous,995,0.2,5.0,2026-09-21T03:10:38.462133+00:00
45.32.57.211,1080,http,JP,anonymous,1001,0.1,5.0,2026-09-21T03:10:38.460599+00:00
43.156.174.122,8080,http,SG,anonymous,1002,0.1,5.0,2026-09-21T03:10:38.468477+00:00
188.72.16.74,1080,socks4,IQ,anonymous,1026,,5.0,2026-09-21T03:10:38.433195+00:00
65.108.203.35,18080,http,FI,anonymous,1033,,5.0,2026-09-21T03:10:38.467025+00:00
182.16.171.65,51459,socks4,ID,anonymous,1045,0.1,5.0,2026-09-21T03:10:38.432985+00:00
38.95.88.58,999,http,DO,anonymous,1049,,5.0,2026-09-21T03:10:38.459348+00:00
212.237.125.216,6969,socks5,IQ,anonymous,1071,,5.0,2026-09-21T03:10:38.447159+00:00
193.158.12.141,4153,socks4,DE,elite,1081,,5.0,2026-09-21T03:10:38.526674+00:00
66.59.197.63,3128,socks5,US,elite,1102,,5.0,2026-09-21T03:10:38.453273+00:00
105.214.104.26,5678,socks4,ZA,anonymous,1104,0.1,5.0,2026-09-21T03:10:38.438026+00:00
157.173.115.35,1081,http,FR,anonymous,1106,0.1,5.0,2026-09-21T03:10:38.466117+00:00
167.233.76.72,3128,http,DE,elite,1122,,5.0,2026-09-21T03:10:38.467476+00:00
111.119.162.248,10926,http,PK,anonymous,1139,,5.0,2026-09-21T03:10:38.724101+00:00
5.75.133.113,10802,socks5,DE,elite,1146,0.1,5.0,2026-09-21T03:10:38.452639+00:00
165.154.7.156,8888,http,HK,anonymous,1251,0.1,5.0,2026-09-21T03:10:38.462503+00:00
121.101.131.102,8080,http,ID,anonymous,1279,0.1,5.0,2026-09-21T03:10:38.466818+00:00
45.74.31.41,10461,socks5,NL,anonymous,1294,,5.0,2026-09-21T03:10:38.684219+00:00
116.107.191.232,1080,socks4,VN,anonymous,1303,,5.0,2026-09-21T03:10:38.430851+00:00
80.78.74.66,65530,socks4,AL,elite,1306,,5.0,2026-09-21T03:10:38.471832+00:00
43.134.230.44,8080,http,SG,anonymous,1307,0.1,5.0,2026-09-21T03:10:38.466786+00:00
130.17.13.182,8888,socks5,DE,anonymous,1311,,5.0,2026-09-21T03:10:38.684081+00:00
198.12.37.25,1080,socks4,AR,anonymous,1336,0.1,5.0,2026-09-21T03:10:38.436700+00:00
163.181.207.213,9999,http,VN,anonymous,1349,,5.0,2026-09-21T03:10:38.466176+00:00
116.204.166.200,8080,http,TR,anonymous,1468,,5.0,2026-09-21T03:10:38.456550+00:00
111.119.162.248,10905,http,PK,anonymous,1491,0.1,5.0,2026-09-21T03:10:38.723771+00:00
81.162.195.35,4153,socks4,CZ,elite,1504,0.1,5.0,2026-09-21T03:10:38.471904+00:00
185.49.110.155,1080,socks5,RU,elite,1540,,5.0,2026-09-21T03:10:38.468949+00:00
45.74.31.30,4083,socks5,NL,anonymous,1571,,5.0,2026-09-21T03:10:38.444899+00:00
45.74.31.30,4801,socks5,NL,elite,1574,,5.0,2026-09-21T03:10:38.684455+00:00
45.74.31.50,11743,socks5,NL,anonymous,1609,,5.0,2026-09-21T03:10:38.450376+00:00
85.237.62.189,3629,socks4,RU,elite,1621,,5.0,2026-09-21T03:10:38.439216+00:00
185.118.51.230,3128,http,AZ,elite,1643,,5.0,2026-09-21T03:10:38.458985+00:00
5.101.11.17,1080,socks5,RU,elite,1654,,5.0,2026-09-21T03:10:38.454126+00:00
89.43.132.81,8085,http,SY,elite,1679,0.1,5.0,2026-09-21T03:10:38.460840+00:00
203.205.49.2,10120,http,VN,anonymous,1706,,5.0,2026-09-21T03:10:38.461991+00:00
107.173.230.93,40000,socks5,US,elite,1740,,5.0,2026-09-21T03:10:38.683865+00:00
94.230.127.180,1080,socks5,RU,elite,1750,,5.0,2026-09-21T03:10:38.469029+00:00
14.225.240.23,8562,http,VN,anonymous,1780,0.1,5.0,2026-09-21T03:10:38.467168+00:00
178.153.91.171,8080,http,QA,anonymous,1794,,5.0,2026-09-21T03:10:38.463300+00:00
45.74.31.22,13595,socks5,NL,anonymous,1805,,5.0,2026-09-21T03:10:38.470245+00:00
158.101.175.124,5566,http,DE,anonymous,1812,,5.0,2026-09-21T03:10:38.466529+00:00
179.189.243.245,5432,socks4,BR,anonymous,1815,,5.0,2026-09-21T03:10:38.526093+00:00
78.38.67.210,3636,socks4,IR,elite,1829,,5.0,2026-09-21T03:10:38.471952+00:00
158.220.99.85,4545,http,FR,anonymous,1863,0.1,5.0,2026-09-21T03:10:38.468539+00:00
45.167.126.42,999,http,CO,elite,1865,,5.0,2026-09-21T03:10:38.466551+00:00
111.119.162.248,10937,http,PK,anonymous,1890,0.1,5.0,2026-09-21T03:10:38.724696+00:00
103.191.165.140,8081,http,ID,anonymous,1911,,5.0,2026-09-21T03:10:38.723952+00:00
221.157.45.249,80,socks4,KR,anonymous,1929,,5.0,2026-09-21T03:10:38.436415+00:00
45.74.31.30,12551,socks5,NL,anonymous,1938,,5.0,2026-09-21T03:10:38.450268+00:00
213.210.67.186,3629,socks4,RU,elite,1955,,5.0,2026-09-21T03:10:38.436319+00:00
89.189.132.154,1080,socks5,RU,elite,1986,,5.0,2026-09-21T03:10:38.469670+00:00
210.211.113.33,80,http,VN,elite,2002,,5.0,2026-09-21T03:10:38.468110+00:00
179.27.86.36,4153,socks4,UY,elite,2012,0.1,5.0,2026-09-21T03:10:38.437738+00:00
182.252.89.130,8080,http,BD,anonymous,2028,,5.0,2026-09-21T03:10:38.465071+00:00
178.92.72.94,8080,http,IN,elite,2050,,5.0,2026-09-21T03:10:38.468581+00:00
103.124.137.171,8080,http,ID,anonymous,2093,,5.0,2026-09-21T03:10:38.465735+00:00
119.18.147.179,96,http,BD,anonymous,2128,,5.0,2026-09-21T03:10:38.467358+00:00
107.172.232.2,7890,http,US,anonymous,2146,,5.0,2026-09-21T03:10:38.468682+00:00
83.174.229.42,1080,socks5,RU,anonymous,2157,,5.0,2026-09-21T03:10:38.443607+00:00
45.173.7.10,999,http,CO,anonymous,2170,,5.0,2026-09-21T03:10:38.459534+00:00
106.51.185.233,8080,http,IN,elite,2176,,5.0,2026-09-21T03:10:38.465499+00:00
114.252.234.243,3128,http,CN,anonymous,2231,,5.0,2026-09-21T03:10:38.456413+00:00
66.59.197.63,4000,socks5,US,elite,2255,,5.0,2026-09-21T03:10:38.469390+00:00
89.169.190.135,1080,socks5,RU,elite,2260,,5.0,2026-09-21T03:10:38.450643+00:00
43.230.196.98,48200,socks4,IN,anonymous,2265,,5.0,2026-09-21T03:10:38.471881+00:00
45.74.31.23,10843,socks5,NL,anonymous,2283,0.1,5.0,2026-09-21T03:10:38.443686+00:00
113.166.93.239,5678,socks4,VN,elite,2283,,5.0,2026-09-21T03:10:38.526085+00:00
160.19.146.89,2022,http,ID,elite,2287,,5.0,2026-09-21T03:10:38.723658+00:00
45.74.31.23,14153,socks5,NL,anonymous,2312,,5.0,2026-09-21T03:10:38.450941+00:00
160.22.207.73,8082,http,ID,elite,2327,,5.0,2026-09-21T03:10:38.428002+00:00
45.74.31.30,36719,socks5,NL,elite,2332,0.1,5.0,2026-09-21T03:10:38.453385+00:00
222.212.85.149,5678,socks4,CN,anonymous,2338,,5.0,2026-09-21T03:10:38.436892+00:00
45.74.31.22,17064,socks5,NL,anonymous,2338,,5.0,2026-09-21T03:10:38.471280+00:00
124.158.184.21,64999,http,ID,anonymous,2347,,5.0,2026-09-21T03:10:38.465882+00:00
103.172.42.129,1111,http,ID,elite,2364,,5.0,2026-09-21T03:10:38.461858+00:00
111.119.162.248,10929,http,PK,anonymous,2367,0.1,5.0,2026-09-21T03:10:38.723885+00:00
181.115.75.102,5678,socks4,HN,anonymous,2378,,5.0,2026-09-21T03:10:38.435616+00:00
89.111.170.4,1080,socks5,RU,elite,2385,,5.0,2026-09-21T03:10:38.445606+00:00
113.167.83.98,1080,socks4,VN,elite,2388,0.1,5.0,2026-09-21T03:10:38.436761+00:00
140.238.32.108,3128,http,JP,elite,2414,,5.0,2026-09-21T03:10:38.458885+00:00
45.74.31.22,12488,socks5,NL,elite,2442,,5.0,2026-09-21T03:10:38.684773+00:00
180.141.88.241,9009,socks5,CN,elite,2444,,5.0,2026-09-21T03:10:38.443075+00:00
45.74.31.22,13174,socks5,NL,anonymous,2447,,5.0,2026-09-21T03:10:38.470583+00:00
38.226.242.61,8080,http,ID,elite,2452,,5.0,2026-09-21T03:10:38.723829+00:00
45.74.31.41,10944,socks5,NL,anonymous,2453,,5.0,2026-09-21T03:10:38.470823+00:00
142.93.217.232,3129,http,IN,elite,2462,,5.0,2026-09-21T03:10:38.428181+00:00
81.29.249.82,5071,socks4,IR,elite,2467,,5.0,2026-09-21T03:10:38.471998+00:00
154.59.56.78,999,http,VE,elite,2522,0.1,5.0,2026-09-21T03:10:38.724775+00:00
139.180.152.53,1080,socks5,SG,elite,2530,,5.0,2026-09-21T03:10:38.445582+00:00
24.153.226.234,8056,http,US,anonymous,2537,,5.0,2026-09-21T03:10:38.461105+00:00
12.218.209.130,13326,socks4,US,anonymous,2538,0.1,5.0,2026-09-21T03:10:38.435074+00:00
103.87.24.109,8080,http,IN,elite,2545,,5.0,2026-09-21T03:10:38.457714+00:00
43.224.171.232,8080,http,ID,elite,2551,,5.0,2026-09-21T03:10:38.465158+00:00
121.169.46.116,1090,socks5,KR,elite,2557,,5.0,2026-09-21T03:10:38.444608+00:00
177.234.217.88,999,http,EC,anonymous,2564,,5.0,2026-09-21T03:10:38.461987+00:00
45.74.31.41,9838,socks5,NL,anonymous,2565,0.1,5.0,2026-09-21T03:10:38.470391+00:00
123.0.24.154,9090,socks5,BD,anonymous,2567,,5.0,2026-09-21T03:10:38.684448+00:00
