ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
179.27.86.36,4153,socks4,UY,anonymous,1938,,5.0,2026-08-24T08:43:32.926297+00:00
38.224.220.198,8080,http,MX,anonymous,1973,,5.0,2026-08-24T08:43:32.905400+00:00
207.246.234.115,4669,http,US,elite,1975,,5.0,2026-08-24T08:43:32.900401+00:00
80.78.78.106,65530,socks4,AL,elite,1985,,5.0,2026-08-24T08:43:32.993663+00:00
109.248.236.150,60606,socks4,KZ,anonymous,2006,,5.0,2026-08-24T08:43:32.993533+00:00
85.234.100.149,8080,http,DE,elite,2012,,5.0,2026-08-24T08:43:32.904448+00:00
176.114.199.202,1080,socks5,RU,elite,2012,,5.0,2026-08-24T08:43:32.959290+00:00
45.38.143.77,10808,http,FI,anonymous,2058,,5.0,2026-08-24T08:43:32.908131+00:00
36.64.27.123,5678,socks4,ID,anonymous,2070,,5.0,2026-08-24T08:43:32.922518+00:00
109.73.181.237,7080,socks5,IT,anonymous,2119,,5.0,2026-08-24T08:43:32.959660+00:00
38.191.42.200,999,http,CO,elite,2131,,5.0,2026-08-24T08:43:32.905950+00:00
43.109.48.179,9999,http,VN,elite,2154,,5.0,2026-08-24T08:43:32.899262+00:00
123.253.124.28,5678,socks4,IN,anonymous,2167,,5.0,2026-08-24T08:43:32.928277+00:00
103.93.141.249,8080,http,BD,anonymous,2195,,5.0,2026-08-24T08:43:32.930790+00:00
223.254.141.102,6636,http,HK,anonymous,2207,,5.0,2026-08-24T08:43:32.900484+00:00
103.189.97.38,1080,http,ID,elite,2289,,5.0,2026-08-24T08:43:32.907550+00:00
163.181.207.213,9999,http,VN,elite,2314,,5.0,2026-08-24T08:43:32.900040+00:00
14.186.48.5,8080,http,VN,anonymous,2379,,5.0,2026-08-24T08:43:32.930843+00:00
103.172.42.147,1111,http,ID,elite,2397,,5.0,2026-08-24T08:43:32.901347+00:00
45.95.233.128,1082,socks5,FR,elite,2414,,5.0,2026-08-24T08:43:32.891832+00:00
218.26.101.226,53813,socks4,CN,anonymous,2425,,5.0,2026-08-24T08:43:32.924067+00:00
195.19.50.126,1080,socks5,RU,anonymous,2464,,5.0,2026-08-24T08:43:32.959321+00:00
201.139.180.44,999,http,MX,anonymous,2518,,5.0,2026-08-24T08:43:32.930177+00:00
66.96.235.47,8080,http,ID,elite,2555,,5.0,2026-08-24T08:43:32.909235+00:00
91.224.77.229,8090,http,RU,elite,2606,,5.0,2026-08-24T08:43:32.907856+00:00
186.33.42.171,999,http,EC,elite,2610,,5.0,2026-08-24T08:43:33.167890+00:00
120.28.117.92,8081,http,PH,anonymous,2621,,5.0,2026-08-24T08:43:32.903076+00:00
45.177.16.133,999,http,PY,anonymous,2626,,5.0,2026-08-24T08:43:32.902900+00:00
177.10.202.115,35452,http,BR,anonymous,2634,,5.0,2026-08-24T08:43:32.905715+00:00
5.104.183.25,8080,http,BG,anonymous,2666,,5.0,2026-08-24T08:43:32.908588+00:00
77.240.97.77,8080,http,CZ,anonymous,2715,,5.0,2026-08-24T08:43:32.930034+00:00
38.211.76.17,999,http,CO,anonymous,2742,,5.0,2026-08-24T08:43:33.167235+00:00
123.57.213.24,3539,http,CN,elite,2745,,5.0,2026-08-24T08:43:32.930941+00:00
164.52.216.153,8080,http,IN,elite,2760,,5.0,2026-08-24T08:43:32.929814+00:00
94.179.153.218,8081,http,UA,anonymous,2760,,5.0,2026-08-24T08:43:33.167834+00:00
188.132.221.182,8080,http,TR,elite,2776,,5.0,2026-08-24T08:43:32.900074+00:00
85.198.82.207,1080,http,RU,elite,2785,,5.0,2026-08-24T08:43:32.903313+00:00
119.93.153.10,8087,http,PH,elite,2814,,5.0,2026-08-24T08:43:33.167389+00:00
131.222.251.61,8080,http,TR,anonymous,2819,,5.0,2026-08-24T08:43:32.900165+00:00
197.157.192.168,1080,socks4,BI,anonymous,2828,,5.0,2026-08-24T08:43:32.993481+00:00
115.231.181.40,8128,http,CN,elite,2849,,5.0,2026-08-24T08:43:32.930037+00:00
95.178.108.189,5678,socks4,FR,anonymous,2859,,5.0,2026-08-24T08:43:32.914817+00:00
88.218.206.170,22,socks5,PL,anonymous,2859,,5.0,2026-08-24T08:43:32.897764+00:00
181.209.110.27,999,http,AR,anonymous,2878,,5.0,2026-08-24T08:43:33.167733+00:00
187.85.151.57,5432,socks4,BR,elite,2880,,5.0,2026-08-24T08:43:33.150540+00:00
83.220.46.106,4145,socks4,RU,anonymous,2885,3.5,5.0,2026-08-24T08:43:32.912031+00:00
203.115.123.163,1256,http,IN,anonymous,2895,,5.0,2026-08-24T08:43:32.900918+00:00
112.78.134.134,7777,http,ID,elite,2918,3.4,5.0,2026-08-24T08:43:32.904147+00:00
92.42.8.20,4145,socks4,RU,anonymous,2941,,5.0,2026-08-24T08:43:32.922866+00:00
115.178.50.124,8080,http,ID,anonymous,2970,,5.0,2026-08-24T08:43:32.906947+00:00
45.64.96.154,4545,http,ID,anonymous,2976,,5.0,2026-08-24T08:43:33.167398+00:00
192.162.232.128,8080,http,UA,anonymous,2981,3.4,5.0,2026-08-24T08:43:32.906927+00:00
103.76.107.3,8085,http,ID,anonymous,2984,,5.0,2026-08-24T08:43:32.901162+00:00
157.15.186.71,8080,http,ID,anonymous,2984,,5.0,2026-08-24T08:43:32.903942+00:00
90.188.92.116,36335,socks4,RU,anonymous,2993,,5.0,2026-08-24T08:43:32.993311+00:00
164.52.216.18,8080,http,IN,elite,2999,,5.0,2026-08-24T08:43:32.903696+00:00
149.28.222.169,1088,socks5,US,anonymous,3329,3.0,5.0,2026-08-24T08:43:32.897858+00:00
38.49.133.178,999,http,MX,elite,3585,2.8,5.0,2026-08-24T08:43:33.167342+00:00
103.216.49.147,1080,socks5,KH,anonymous,4707,2.1,5.0,2026-08-24T08:43:32.891783+00:00
113.192.12.14,9090,http,ID,elite,5056,2.0,5.0,2026-08-24T08:43:32.901791+00:00
77.239.106.24,1080,socks5,DE,anonymous,5148,1.9,5.0,2026-08-24T08:43:32.897210+00:00
178.130.47.21,1082,socks4,US,anonymous,5535,1.8,5.0,2026-08-24T08:43:32.928146+00:00
85.187.224.21,8080,http,BG,elite,6125,1.6,5.0,2026-08-24T08:43:32.905693+00:00
183.6.88.12,18181,http,CN,anonymous,6708,1.5,5.0,2026-08-24T08:43:32.900878+00:00
164.52.11.194,18080,http,TW,anonymous,7473,1.3,5.0,2026-08-24T08:43:32.903732+00:00
102.69.146.59,7080,socks5,NG,anonymous,8609,0.0,5.0,2026-08-24T08:43:32.959730+00:00
