ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.134.141.85,80,http,SG,elite,2216,,5.0,2026-08-29T20:21:55.170175+00:00
195.158.2.130,3128,http,UZ,elite,2234,,5.0,2026-08-29T20:21:54.948807+00:00
109.94.1.23,4050,http,RU,anonymous,2256,4.4,5.0,2026-08-29T20:21:55.170461+00:00
122.246.4.6,17981,http,CN,elite,2284,,5.0,2026-08-29T20:21:54.945369+00:00
137.66.42.196,1080,socks5,US,anonymous,2320,,5.0,2026-08-29T20:21:54.953950+00:00
87.192.241.218,3128,http,UZ,anonymous,2336,,5.0,2026-08-29T20:21:54.944312+00:00
103.138.145.228,1999,socks5,BD,anonymous,2375,,5.0,2026-08-29T20:21:54.951756+00:00
120.232.115.170,17981,http,CN,elite,2402,,5.0,2026-08-29T20:21:54.945606+00:00
103.172.23.210,1080,http,ID,anonymous,2427,,5.0,2026-08-29T20:21:54.941802+00:00
36.67.194.162,8042,http,ID,anonymous,2476,,5.0,2026-08-29T20:21:54.945331+00:00
151.185.59.41,8080,http,IN,elite,2588,,5.0,2026-08-29T20:21:54.949627+00:00
194.163.174.78,1087,socks5,FR,elite,2614,,5.0,2026-08-29T20:21:54.956239+00:00
36.137.204.11,1081,socks4,CN,anonymous,2658,,5.0,2026-08-29T20:21:54.930320+00:00
45.95.233.128,1082,socks5,FR,elite,2659,3.8,5.0,2026-08-29T20:21:55.023897+00:00
103.169.128.154,8080,http,ID,anonymous,2671,,5.0,2026-08-29T20:21:55.172126+00:00
143.208.152.62,3180,http,BR,anonymous,2673,,5.0,2026-08-29T20:21:54.941357+00:00
31.76.31.241,1080,socks4,FI,elite,2689,,5.0,2026-08-29T20:21:54.935170+00:00
131.222.244.75,8080,http,TR,elite,2739,,5.0,2026-08-29T20:21:55.435186+00:00
5.75.133.113,10801,socks5,DE,elite,2746,,5.0,2026-08-29T20:21:54.951266+00:00
210.211.113.36,80,http,VN,elite,2750,,5.0,2026-08-29T20:21:55.171862+00:00
191.44.125.11,8080,http,FR,elite,2805,,5.0,2026-08-29T20:21:55.170429+00:00
177.85.65.177,4153,socks4,BR,anonymous,2812,,5.0,2026-08-29T20:21:54.932102+00:00
152.32.168.221,10808,socks5,HK,anonymous,2859,,5.0,2026-08-29T20:21:54.952483+00:00
103.123.64.234,3128,http,ID,anonymous,2866,,5.0,2026-08-29T20:21:54.939424+00:00
103.178.3.243,8818,http,ID,anonymous,2871,,5.0,2026-08-29T20:21:54.948614+00:00
210.211.113.35,80,http,VN,elite,2929,,5.0,2026-08-29T20:21:54.948352+00:00
45.229.73.210,999,http,CO,elite,2960,,5.0,2026-08-29T20:21:54.949154+00:00
103.130.61.61,8081,http,ID,elite,2967,,5.0,2026-08-29T20:21:55.171064+00:00
46.17.43.219,7890,http,RU,anonymous,2994,,5.0,2026-08-29T20:21:54.943130+00:00
36.137.204.11,8001,http,CN,anonymous,3102,3.2,5.0,2026-08-29T20:21:54.948302+00:00
186.33.45.218,999,http,EC,anonymous,3993,2.5,5.0,2026-08-29T20:21:55.171687+00:00
103.82.20.76,8080,http,VN,anonymous,5229,1.9,5.0,2026-08-29T20:21:54.940962+00:00
49.156.22.70,8082,http,ID,anonymous,5985,1.7,5.0,2026-08-29T20:21:55.172279+00:00
181.209.105.202,1085,socks5,AR,elite,6906,1.4,5.0,2026-08-29T20:21:54.970497+00:00
181.215.18.40,8181,http,HK,anonymous,7075,1.4,5.0,2026-08-29T20:21:54.941144+00:00
103.229.164.178,3128,http,ID,anonymous,7105,1.4,5.0,2026-08-29T20:21:54.948522+00:00
38.211.76.25,999,http,CO,anonymous,7919,1.3,5.0,2026-08-29T20:21:55.435929+00:00
103.171.254.26,8080,http,ID,anonymous,8525,1.2,5.0,2026-08-29T20:21:54.943016+00:00
5.7.135.228,8080,http,DE,anonymous,8738,1.1,5.0,2026-08-29T20:21:54.946255+00:00
