ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
217.76.46.230,8080,http,RU,elite,2728,,5.0,2026-08-24T02:59:41.530663+00:00
189.193.225.86,999,http,MX,elite,2729,,5.0,2026-08-24T02:59:41.413600+00:00
91.149.142.139,8080,http,BY,anonymous,2752,,5.0,2026-08-24T02:59:41.186428+00:00
111.230.27.213,3128,http,CN,elite,2754,,5.0,2026-08-24T02:59:41.186747+00:00
85.208.200.185,8081,http,IT,elite,2765,3.6,5.0,2026-08-24T02:59:41.408745+00:00
157.20.144.82,2020,http,ID,elite,2775,,5.0,2026-08-24T02:59:41.530659+00:00
105.214.100.25,5678,socks4,ZA,elite,2786,,5.0,2026-08-24T02:59:41.366974+00:00
186.33.45.218,999,http,EC,elite,2856,3.5,5.0,2026-08-24T02:59:41.415734+00:00
45.173.10.212,999,http,CO,elite,2871,,5.0,2026-08-24T02:59:41.186827+00:00
103.93.93.104,8181,http,ID,anonymous,2903,,5.0,2026-08-24T02:59:41.187548+00:00
43.252.107.46,8080,http,ID,anonymous,2905,,5.0,2026-08-24T02:59:41.408276+00:00
157.20.239.161,9090,http,ID,anonymous,2911,,5.0,2026-08-24T02:59:41.186727+00:00
45.198.10.47,1111,http,ID,anonymous,2911,,5.0,2026-08-24T02:59:41.530531+00:00
175.139.255.25,8181,http,MY,elite,2930,3.4,5.0,2026-08-24T02:59:41.187269+00:00
103.158.162.226,8080,http,ID,anonymous,2936,,5.0,2026-08-24T02:59:41.411665+00:00
38.58.117.72,8080,http,ID,anonymous,2947,,5.0,2026-08-24T02:59:41.414989+00:00
103.156.217.101,1111,http,ID,anonymous,2947,3.4,5.0,2026-08-24T02:59:41.530373+00:00
123.57.213.24,3539,http,CN,elite,2949,,5.0,2026-08-24T02:59:41.186737+00:00
5.7.135.228,8080,http,DE,anonymous,2972,,5.0,2026-08-24T02:59:41.187928+00:00
124.158.164.150,8080,http,ID,anonymous,2980,,5.0,2026-08-24T02:59:41.529887+00:00
47.243.92.199,3128,http,HK,anonymous,3303,3.0,5.0,2026-08-24T02:59:41.414104+00:00
167.250.137.129,1080,socks4,BR,anonymous,3394,2.9,5.0,2026-08-24T02:59:41.185244+00:00
14.102.70.89,1080,socks4,IN,anonymous,3423,2.9,5.0,2026-08-24T02:59:41.359070+00:00
45.95.232.35,1080,socks4,CH,anonymous,3556,2.8,5.0,2026-08-24T02:59:41.357851+00:00
165.99.194.32,8085,http,ID,anonymous,3681,2.7,5.0,2026-08-24T02:59:41.530437+00:00
101.255.45.46,8080,http,ID,anonymous,3842,0.0,5.0,2026-08-24T02:59:41.187539+00:00
88.213.214.254,4145,socks4,BG,anonymous,4136,2.4,5.0,2026-08-24T02:59:41.363089+00:00
175.158.63.166,1111,http,ID,elite,4245,2.4,5.0,2026-08-24T02:59:41.410290+00:00
119.235.50.78,4153,socks4,IN,anonymous,4346,2.3,5.0,2026-08-24T02:59:41.185229+00:00
206.135.11.170,8080,http,MX,anonymous,4814,2.1,5.0,2026-08-24T02:59:41.416105+00:00
165.99.14.18,2765,http,VN,anonymous,4822,2.1,5.0,2026-08-24T02:59:41.415080+00:00
65.21.252.66,10811,socks5,FI,anonymous,5319,1.9,5.0,2026-08-24T02:59:41.660673+00:00
190.182.137.250,1085,socks4,AR,anonymous,5433,1.8,5.0,2026-08-24T02:59:41.726369+00:00
185.98.208.98,28000,socks4,SK,anonymous,5865,1.7,5.0,2026-08-24T02:59:41.184790+00:00
102.68.76.247,5566,http,KE,anonymous,6453,1.5,5.0,2026-08-24T02:59:41.412711+00:00
118.173.91.229,8080,http,TH,anonymous,7390,1.4,5.0,2026-08-24T02:59:41.530418+00:00
