ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.202.179.138,3128,http,IR,elite,2294,,5.0,2026-09-11T18:57:22.022358+00:00
152.69.211.50,40001,http,SG,elite,2326,,5.0,2026-09-11T18:57:22.022742+00:00
202.87.210.20,57833,socks4,WS,elite,2328,,5.0,2026-09-11T18:57:22.049837+00:00
185.43.189.253,3629,socks4,AZ,elite,2375,,5.0,2026-09-11T18:57:22.042132+00:00
104.218.199.24,16062,http,US,anonymous,2385,,5.0,2026-09-11T18:57:22.034962+00:00
203.189.152.79,1080,socks5,KH,anonymous,2413,,5.0,2026-09-11T18:57:22.046342+00:00
160.238.65.4,3128,http,NL,elite,2429,,5.0,2026-09-11T18:57:22.023023+00:00
212.200.223.89,8080,http,RS,anonymous,2443,,5.0,2026-09-11T18:57:22.509541+00:00
105.214.105.25,5678,socks4,ZA,elite,2450,4.1,5.0,2026-09-11T18:57:22.544789+00:00
195.158.8.123,3128,http,UZ,anonymous,2483,,5.0,2026-09-11T18:57:22.033226+00:00
160.30.104.170,1080,socks4,PK,elite,2487,,5.0,2026-09-11T18:57:22.049809+00:00
14.241.182.44,5678,socks4,VN,elite,2488,4.0,5.0,2026-09-11T18:57:22.041575+00:00
170.244.0.179,4145,socks4,BR,elite,2500,,5.0,2026-09-11T18:57:22.041852+00:00
58.69.182.53,8085,http,PH,elite,2516,,5.0,2026-09-11T18:57:22.022883+00:00
62.148.236.156,10808,socks4,RU,anonymous,2517,,5.0,2026-09-11T18:57:22.041048+00:00
163.181.207.226,9999,http,VN,elite,2523,,5.0,2026-09-11T18:57:22.509863+00:00
154.59.56.76,999,http,VE,anonymous,2539,3.9,5.0,2026-09-11T18:57:22.031330+00:00
202.62.42.167,1080,socks5,KH,elite,2572,,5.0,2026-09-11T18:57:22.048304+00:00
185.190.154.121,4145,socks4,RS,elite,2603,,5.0,2026-09-11T18:57:22.049685+00:00
91.150.189.122,60647,socks4,PL,anonymous,2630,0.1,5.0,2026-09-11T18:57:22.041365+00:00
27.185.218.213,17981,http,CN,elite,2644,,5.0,2026-09-11T18:57:22.022623+00:00
212.103.118.77,5678,socks4,RU,elite,2691,,5.0,2026-09-11T18:57:22.049715+00:00
185.238.238.141,58080,http,PL,elite,2694,,5.0,2026-09-11T18:57:22.022903+00:00
3.144.143.220,3128,http,US,elite,2730,,5.0,2026-09-11T18:57:22.022355+00:00
212.46.242.185,1080,socks4,RU,anonymous,2804,,5.0,2026-09-11T18:57:22.038079+00:00
190.18.170.230,5678,socks4,AR,elite,2834,,5.0,2026-09-11T18:57:22.049790+00:00
81.158.71.182,8888,http,GB,elite,2842,,5.0,2026-09-11T18:57:22.032546+00:00
88.213.214.254,4145,socks4,BG,elite,2860,3.5,5.0,2026-09-11T18:57:22.038232+00:00
83.219.1.130,5678,socks4,RU,elite,2894,,5.0,2026-09-11T18:57:22.049881+00:00
195.91.129.101,1337,socks5,RU,anonymous,2910,,5.0,2026-09-11T18:57:22.564332+00:00
103.55.63.14,1080,socks5,IN,elite,2929,,5.0,2026-09-11T18:57:22.019120+00:00
178.150.77.204,10801,socks5,UA,anonymous,2947,,5.0,2026-09-11T18:57:22.045103+00:00
116.97.117.27,4153,socks4,VN,elite,2972,,5.0,2026-09-11T18:57:22.544718+00:00
203.77.239.219,50574,socks4,ID,anonymous,3261,3.1,5.0,2026-09-11T18:57:22.039630+00:00
161.35.90.93,1082,socks5,NL,elite,3381,3.0,5.0,2026-09-11T18:57:22.044063+00:00
161.35.90.93,1081,socks5,NL,elite,3410,2.9,5.0,2026-09-11T18:57:22.049176+00:00
147.45.60.246,1082,socks5,US,elite,3420,2.9,5.0,2026-09-11T18:57:22.564194+00:00
152.53.183.107,8081,http,DE,anonymous,3441,2.9,5.0,2026-09-11T18:57:22.026178+00:00
46.10.198.10,4153,socks4,BG,elite,3662,0.0,5.0,2026-09-11T18:57:22.544985+00:00
83.218.186.22,5678,socks4,AT,anonymous,3966,2.5,5.0,2026-09-11T18:57:22.049688+00:00
5.75.133.113,10801,socks5,DE,anonymous,4424,2.3,5.0,2026-09-11T18:57:22.047783+00:00
157.85.97.204,3128,http,TH,elite,4465,2.2,5.0,2026-09-11T18:57:22.022461+00:00
45.73.0.118,5678,socks4,CA,elite,4745,2.1,5.0,2026-09-11T18:57:22.544856+00:00
179.189.245.173,5432,socks4,BR,anonymous,5153,1.9,5.0,2026-09-11T18:57:22.038062+00:00
117.102.115.156,4153,socks4,ID,elite,5286,1.9,5.0,2026-09-11T18:57:22.049853+00:00
27.147.153.179,1080,socks4,BD,elite,5519,1.8,5.0,2026-09-11T18:57:22.050032+00:00
213.165.185.211,4153,socks4,MT,anonymous,5906,1.7,5.0,2026-09-11T18:57:22.038367+00:00
221.221.154.122,8888,http,CN,elite,6070,1.6,5.0,2026-09-11T18:57:22.023150+00:00
123.119.177.26,8888,http,CN,elite,6274,1.6,5.0,2026-09-11T18:57:22.022856+00:00
103.210.161.8,1080,socks5,CN,elite,6450,1.6,5.0,2026-09-11T18:57:22.049043+00:00
49.13.22.249,10801,socks5,DE,anonymous,6521,1.5,5.0,2026-09-11T18:57:22.043496+00:00
103.216.50.210,1080,socks4,KH,elite,6553,1.5,5.0,2026-09-11T18:57:22.036108+00:00
190.97.241.106,999,http,VE,anonymous,7124,1.4,5.0,2026-09-11T18:57:22.027116+00:00
125.24.156.113,7080,socks5,TH,elite,7485,0.0,5.0,2026-09-11T18:57:22.047454+00:00
109.172.55.177,1082,socks5,FR,elite,7730,1.3,5.0,2026-09-11T18:57:22.019074+00:00
