ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
89.151.134.157,3629,socks4,RU,anonymous,2117,,5.0,2026-09-13T02:59:18.589153+00:00
67.207.92.87,1088,socks5,US,elite,2128,4.7,5.0,2026-09-13T02:59:18.794477+00:00
78.134.20.48,8080,http,IT,anonymous,2133,,5.0,2026-09-13T02:59:18.570653+00:00
101.47.74.252,8888,http,HK,elite,2147,,5.0,2026-09-13T02:59:18.569195+00:00
103.48.71.58,83,http,IN,anonymous,2150,,5.0,2026-09-13T02:59:18.565789+00:00
182.16.171.65,51459,socks4,ID,anonymous,2152,,5.0,2026-09-13T02:59:18.595081+00:00
84.54.217.219,1080,socks5,RU,elite,2207,4.5,5.0,2026-09-13T02:59:18.562500+00:00
102.222.145.8,1080,socks4,KE,elite,2219,,5.0,2026-09-13T02:59:18.594032+00:00
154.79.251.168,1080,socks4,KE,anonymous,2224,,5.0,2026-09-13T02:59:18.590335+00:00
191.44.125.7,8080,http,FR,anonymous,2225,,5.0,2026-09-13T02:59:18.569816+00:00
94.230.127.180,1080,socks5,RU,elite,2238,,5.0,2026-09-13T02:59:18.561335+00:00
125.24.156.113,7080,socks5,TH,elite,2242,0.1,5.0,2026-09-13T02:59:18.560835+00:00
92.62.149.82,8080,http,RU,elite,2255,,5.0,2026-09-13T02:59:18.568822+00:00
189.39.118.210,5678,socks4,BR,anonymous,2292,4.4,5.0,2026-09-13T02:59:18.594286+00:00
14.225.2.98,808,http,VN,anonymous,2303,4.3,5.0,2026-09-13T02:59:18.565689+00:00
47.237.110.50,1080,socks5,SG,elite,2304,,5.0,2026-09-13T02:59:18.549583+00:00
78.109.137.53,1080,socks5,RU,anonymous,2327,,5.0,2026-09-13T02:59:18.549766+00:00
103.102.141.40,4145,socks4,ID,anonymous,2344,,5.0,2026-09-13T02:59:18.589772+00:00
163.181.207.167,9999,http,VN,elite,2352,,5.0,2026-09-13T02:59:18.550588+00:00
160.238.65.5,3128,http,NL,elite,2399,,5.0,2026-09-13T02:59:18.565793+00:00
122.252.179.66,5678,socks4,KH,elite,2427,,5.0,2026-09-13T02:59:18.592497+00:00
85.234.116.5,1080,socks5,RU,anonymous,2430,,5.0,2026-09-13T02:59:18.561411+00:00
43.163.112.8,80,http,SG,elite,2430,,5.0,2026-09-13T02:59:18.550631+00:00
36.37.244.41,5678,socks4,KH,elite,2433,4.1,5.0,2026-09-13T02:59:18.588907+00:00
45.115.114.41,2379,http,BD,elite,2459,,5.0,2026-09-13T02:59:18.860574+00:00
210.211.113.37,80,http,VN,elite,2469,,5.0,2026-09-13T02:59:18.566575+00:00
85.85.187.31,8080,http,ES,anonymous,2471,4.0,5.0,2026-09-13T02:59:18.860629+00:00
156.238.237.121,1080,socks5,HK,anonymous,2509,,5.0,2026-09-13T02:59:18.549992+00:00
167.86.111.116,3128,http,FR,elite,2510,,5.0,2026-09-13T02:59:18.569701+00:00
118.179.144.142,9090,socks5,BD,anonymous,2513,,5.0,2026-09-13T02:59:18.563082+00:00
103.159.194.169,8085,http,ID,elite,2514,,5.0,2026-09-13T02:59:18.550530+00:00
168.195.168.182,8080,http,BR,anonymous,2539,,5.0,2026-09-13T02:59:18.568412+00:00
45.174.242.142,999,http,MX,anonymous,2573,,5.0,2026-09-13T02:59:18.568897+00:00
185.49.110.155,1080,socks5,RU,elite,2608,,5.0,2026-09-13T02:59:18.549707+00:00
114.141.50.210,8080,http,ID,anonymous,2644,,5.0,2026-09-13T02:59:18.567923+00:00
190.60.61.42,8080,http,CO,elite,2663,,5.0,2026-09-13T02:59:18.570679+00:00
103.134.220.114,1080,socks5,ID,elite,2679,,5.0,2026-09-13T02:59:18.563196+00:00
140.238.32.108,3128,http,JP,elite,2698,,5.0,2026-09-13T02:59:18.567601+00:00
168.253.92.93,10808,socks5,ZA,elite,2720,,5.0,2026-09-13T02:59:18.560735+00:00
118.179.144.113,9090,socks5,BD,elite,2725,,5.0,2026-09-13T02:59:18.549715+00:00
185.30.43.65,60606,socks4,RU,anonymous,2733,,5.0,2026-09-13T02:59:18.555423+00:00
177.234.217.84,999,http,EC,elite,2742,,5.0,2026-09-13T02:59:18.570271+00:00
188.143.169.22,33333,socks4,RU,anonymous,2749,,5.0,2026-09-13T02:59:18.590176+00:00
110.232.92.49,8080,http,ID,elite,2752,,5.0,2026-09-13T02:59:18.860642+00:00
103.174.122.102,3128,http,ID,anonymous,2760,,5.0,2026-09-13T02:59:18.568214+00:00
77.85.171.92,4153,socks4,BG,anonymous,2773,,5.0,2026-09-13T02:59:18.592469+00:00
197.248.167.153,8080,http,KE,elite,2775,,5.0,2026-09-13T02:59:18.550833+00:00
88.220.133.87,4153,socks4,PL,anonymous,2809,,5.0,2026-09-13T02:59:18.593460+00:00
95.154.72.56,1080,socks5,RU,elite,2811,,5.0,2026-09-13T02:59:18.558380+00:00
181.129.183.19,53281,http,CO,elite,2826,,5.0,2026-09-13T02:59:18.569626+00:00
93.118.127.234,8080,http,IR,anonymous,2897,,5.0,2026-09-13T02:59:18.567131+00:00
212.200.223.89,8080,http,RS,anonymous,2923,,5.0,2026-09-13T02:59:18.567898+00:00
109.224.22.34,51372,socks4,IQ,anonymous,2928,,5.0,2026-09-13T02:59:18.590050+00:00
112.203.55.98,8082,http,PH,elite,2945,,5.0,2026-09-13T02:59:18.569279+00:00
114.108.177.104,60984,socks4,KR,anonymous,2951,,5.0,2026-09-13T02:59:18.594129+00:00
37.204.230.182,1080,socks5,RU,anonymous,2990,,5.0,2026-09-13T02:59:18.562773+00:00
14.102.70.89,1080,socks4,IN,anonymous,3397,2.9,5.0,2026-09-13T02:59:18.590147+00:00
96.9.77.71,51080,socks4,KH,anonymous,3439,2.9,5.0,2026-09-13T02:59:18.555105+00:00
116.212.156.72,1080,socks4,KH,elite,3454,2.9,5.0,2026-09-13T02:59:18.555262+00:00
124.41.225.101,1080,socks5,NP,anonymous,3705,2.7,5.0,2026-09-13T02:59:18.562229+00:00
118.179.199.74,9090,socks5,BD,anonymous,3713,2.7,5.0,2026-09-13T02:59:18.549700+00:00
109.123.251.109,1080,socks5,FR,anonymous,3791,2.6,5.0,2026-09-13T02:59:18.563027+00:00
118.179.102.168,9090,socks5,BD,anonymous,3911,2.6,5.0,2026-09-13T02:59:18.549939+00:00
177.136.124.45,56113,socks4,BR,anonymous,4216,2.4,5.0,2026-09-13T02:59:18.555436+00:00
182.53.96.56,4145,socks4,TH,elite,4222,0.0,5.0,2026-09-13T02:59:18.593264+00:00
154.17.8.103,1680,http,US,elite,4668,2.1,5.0,2026-09-13T02:59:18.567329+00:00
193.43.159.161,1080,socks4,SY,elite,4934,2.0,5.0,2026-09-13T02:59:18.555041+00:00
179.1.203.122,999,http,CO,elite,6184,1.6,5.0,2026-09-13T02:59:18.860623+00:00
195.20.17.203,1080,socks5,IL,anonymous,6187,1.6,5.0,2026-09-13T02:59:18.559248+00:00
201.234.24.89,4153,socks4,AR,elite,6387,1.6,5.0,2026-09-13T02:59:18.590848+00:00
144.124.251.24,10471,http,NL,elite,6654,0.0,5.0,2026-09-13T02:59:18.550552+00:00
123.119.177.72,8888,http,CN,anonymous,7280,1.4,5.0,2026-09-13T02:59:18.550712+00:00
221.221.160.159,8888,http,CN,elite,7424,1.3,5.0,2026-09-13T02:59:18.551033+00:00
69.70.74.118,1337,socks4,CA,anonymous,7547,1.3,5.0,2026-09-13T02:59:18.555044+00:00
109.69.211.18,1080,socks4,CZ,elite,8014,1.2,5.0,2026-09-13T02:59:18.591932+00:00
180.105.138.170,1080,http,CN,anonymous,8404,1.2,5.0,2026-09-13T02:59:18.550784+00:00
