ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
83.56.15.57,5678,socks4,ES,anonymous,2667,,24.5,2026-09-20T23:49:44.496698+00:00
5.129.254.129,8888,http,RU,elite,1512,,24.4,2026-09-20T23:49:44.495570+00:00
5.129.254.154,8888,http,RU,elite,1515,,24.4,2026-09-20T23:49:44.495589+00:00
5.129.254.51,8888,http,RU,elite,1531,,24.4,2026-09-20T23:49:44.495566+00:00
5.129.254.49,8888,http,RU,elite,1566,,24.4,2026-09-20T23:49:44.495564+00:00
5.129.254.70,8888,http,RU,elite,1660,,24.4,2026-09-20T23:49:44.495580+00:00
45.74.31.25,4073,socks5,NL,elite,1210,0.1,24.3,2026-09-20T23:49:44.502816+00:00
45.74.31.30,43027,socks5,NL,anonymous,1387,,24.3,2026-09-20T23:49:44.505127+00:00
103.151.75.21,2025,socks5,BD,anonymous,1527,,24.3,2026-09-20T23:49:44.499294+00:00
45.74.31.40,17664,socks5,NL,elite,2047,,24.3,2026-09-20T23:49:44.588298+00:00
45.74.31.30,39057,socks5,NL,anonymous,2054,,24.3,2026-09-20T23:49:44.498244+00:00
45.74.31.23,6855,socks5,NL,anonymous,2583,,24.3,2026-09-20T23:49:44.497451+00:00
45.74.31.23,4247,socks5,NL,anonymous,2810,,24.3,2026-09-20T23:49:44.499117+00:00
45.74.31.23,14112,socks5,NL,anonymous,3679,0.0,24.3,2026-09-20T23:49:44.497228+00:00
45.74.31.23,15909,socks5,NL,elite,4966,0.0,24.3,2026-09-20T23:49:44.504697+00:00
45.74.31.41,4391,socks5,NL,elite,2384,0.1,24.1,2026-09-20T23:49:44.497909+00:00
45.74.31.23,8920,socks5,NL,elite,2650,,24.0,2026-09-20T23:49:44.497234+00:00
45.74.31.40,17682,socks5,NL,anonymous,3355,0.0,24.0,2026-09-20T23:49:44.506078+00:00
45.74.31.23,13943,socks5,NL,elite,4045,0.0,24.0,2026-09-20T23:49:44.503539+00:00
45.74.31.23,13258,socks5,NL,elite,2595,,23.8,2026-09-20T23:49:44.499150+00:00
45.74.31.47,4390,socks5,NL,anonymous,2865,,23.8,2026-09-20T23:49:44.587162+00:00
45.74.31.23,5696,socks5,NL,elite,2903,,23.8,2026-09-20T23:49:44.503218+00:00
49.13.87.123,1127,socks5,DE,anonymous,767,,23.6,2026-09-20T23:49:44.587440+00:00
219.99.219.56,1080,socks5,JP,anonymous,933,,23.6,2026-09-20T23:49:44.499566+00:00
45.74.31.50,8722,socks5,NL,anonymous,1570,,23.6,2026-09-20T23:49:44.588261+00:00
45.74.31.25,5084,socks5,NL,anonymous,3101,0.0,23.6,2026-09-20T23:49:44.504758+00:00
45.74.31.23,13647,socks5,NL,anonymous,2764,,23.4,2026-09-20T23:49:44.498988+00:00
45.74.31.50,11464,socks5,NL,anonymous,2527,,23.3,2026-09-20T23:49:44.505656+00:00
38.190.208.53,1080,socks5,HK,anonymous,1516,0.1,23.2,2026-09-20T23:49:44.498587+00:00
45.74.31.23,12195,socks5,NL,elite,2038,,23.2,2026-09-20T23:49:44.498584+00:00
113.249.111.67,1080,socks5,CN,elite,2181,,23.2,2026-09-20T23:49:44.498736+00:00
45.74.31.23,4282,socks5,NL,anonymous,4464,0.0,23.2,2026-09-20T23:49:44.587734+00:00
45.74.31.40,8989,socks5,NL,elite,2459,,23.1,2026-09-20T23:49:44.504033+00:00
181.188.216.3,8080,http,EC,elite,2784,,22.9,2026-09-20T23:49:44.508352+00:00
45.74.31.41,25083,socks5,NL,anonymous,3119,0.0,22.6,2026-09-20T23:49:44.498440+00:00
45.74.31.30,8964,socks5,NL,anonymous,2835,0.1,22.1,2026-09-20T23:49:44.498275+00:00
43.128.112.151,80,http,SG,elite,1936,,21.2,2026-09-20T23:49:44.495689+00:00
45.74.31.50,16002,socks5,NL,anonymous,1932,,21.1,2026-09-20T23:49:44.502437+00:00
45.74.31.30,9207,socks5,NL,anonymous,2569,,21.1,2026-09-20T23:49:44.501766+00:00
45.74.31.22,15576,socks5,NL,elite,3632,0.0,20.6,2026-09-20T23:49:44.501077+00:00
123.253.124.28,5678,socks4,IN,elite,997,0.1,19.8,2026-09-20T23:49:44.490603+00:00
101.32.65.42,8888,http,HK,elite,1753,,19.8,2026-09-20T23:49:44.510186+00:00
27.185.218.213,17981,http,CN,elite,2572,,19.8,2026-09-20T23:49:44.508952+00:00
94.253.95.241,3629,socks4,RU,anonymous,2683,,19.8,2026-09-20T23:49:44.494723+00:00
129.226.89.151,80,http,SG,elite,2218,,19.7,2026-09-20T23:49:44.495682+00:00
38.194.246.34,999,http,MX,elite,2542,,19.7,2026-09-20T23:49:44.510577+00:00
47.95.206.224,45057,http,CN,anonymous,2368,,19.3,2026-09-20T23:49:44.495892+00:00
171.234.162.101,1084,socks4,VN,elite,1089,0.1,18.9,2026-09-20T23:49:44.492701+00:00
151.243.196.252,1081,socks5,PL,elite,2543,,18.9,2026-09-20T23:49:44.499499+00:00
95.188.83.253,1080,socks4,RU,elite,2116,,18.6,2026-09-20T23:49:44.496753+00:00
45.74.31.41,17636,socks5,NL,anonymous,2800,,18.6,2026-09-20T23:49:44.505330+00:00
103.174.236.178,1111,http,ID,anonymous,1314,0.1,18.2,2026-09-20T23:49:44.510809+00:00
178.92.72.73,8080,http,IN,elite,2325,,18.2,2026-09-20T23:49:44.507133+00:00
23.138.88.96,999,http,PR,anonymous,2253,,17.1,2026-09-20T23:49:44.818707+00:00
178.92.72.54,8080,http,IN,elite,2553,,16.4,2026-09-20T23:49:44.511034+00:00
45.74.31.42,10878,socks5,NL,elite,5140,0.0,16.0,2026-09-20T23:49:44.587976+00:00
85.190.106.223,1080,socks5,DE,elite,587,0.3,14.9,2026-09-20T23:49:44.499586+00:00
43.134.79.76,8080,http,SG,anonymous,939,0.2,14.9,2026-09-20T23:49:44.507391+00:00
2.27.63.250,8888,http,DE,elite,1057,,14.9,2026-09-20T23:49:44.510015+00:00
43.163.120.171,8080,http,SG,anonymous,1068,,14.9,2026-09-20T23:49:44.507641+00:00
185.190.154.121,4145,socks4,RS,elite,1565,0.1,14.9,2026-09-20T23:49:44.581368+00:00
49.13.22.249,10803,socks5,DE,anonymous,1638,0.1,14.9,2026-09-20T23:49:44.500605+00:00
178.236.16.4,8888,http,KZ,elite,1699,,14.9,2026-09-20T23:49:44.510168+00:00
178.92.72.134,8080,http,IN,elite,2265,,14.9,2026-09-20T23:49:44.511485+00:00
69.36.63.128,1080,socks4,US,elite,3459,0.0,14.9,2026-09-20T23:49:44.492744+00:00
103.19.78.127,1080,socks4,ID,anonymous,1164,,14.8,2026-09-20T23:49:44.496825+00:00
123.58.219.171,10808,socks5,HK,elite,1375,0.1,14.8,2026-09-20T23:49:44.499630+00:00
65.20.158.88,10000,socks4,IQ,elite,1813,,14.7,2026-09-20T23:49:44.496627+00:00
45.74.31.30,36725,socks5,NL,elite,5395,0.0,14.7,2026-09-20T23:49:44.502616+00:00
160.20.37.109,80,socks4,ID,anonymous,4099,0.0,13.4,2026-09-20T23:49:44.496767+00:00
45.74.31.30,7341,socks5,NL,elite,2974,,12.9,2026-09-20T23:49:44.502062+00:00
45.90.56.234,1080,socks5,CH,elite,2091,,12.8,2026-09-20T23:49:44.503042+00:00
43.157.200.223,40001,socks4,ID,elite,2276,,12.8,2026-09-20T23:49:44.494984+00:00
45.74.31.23,13007,socks5,NL,anonymous,4210,0.0,12.4,2026-09-20T23:49:44.497509+00:00
45.74.31.41,11295,socks5,NL,anonymous,2577,,11.6,2026-09-20T23:49:44.498202+00:00
45.74.31.23,16449,socks5,NL,anonymous,2101,,11.4,2026-09-20T23:49:44.497892+00:00
45.74.31.22,14093,socks5,NL,anonymous,2770,,10.7,2026-09-20T23:49:44.588633+00:00
45.61.188.134,44499,socks5,US,elite,431,0.3,10.0,2026-09-20T23:49:44.503936+00:00
2.27.63.250,8118,http,DE,elite,443,0.3,10.0,2026-09-20T23:49:44.819183+00:00
167.86.104.220,80,http,FR,elite,474,0.3,10.0,2026-09-20T23:49:44.509911+00:00
77.73.68.222,65000,http,RU,elite,601,0.2,10.0,2026-09-20T23:49:44.507076+00:00
185.244.158.4,3129,socks4,UA,anonymous,647,,10.0,2026-09-20T23:49:44.492972+00:00
200.8.235.10,4145,socks4,VE,elite,881,,10.0,2026-09-20T23:49:44.581349+00:00
194.31.108.109,2080,http,IR,anonymous,954,,10.0,2026-09-20T23:49:44.512327+00:00
190.89.4.182,1080,socks4,BR,elite,1012,0.1,10.0,2026-09-20T23:49:44.493906+00:00
64.188.71.169,3128,http,DE,elite,1042,,10.0,2026-09-20T23:49:44.510111+00:00
160.250.226.94,1081,socks4,ID,elite,1054,0.1,10.0,2026-09-20T23:49:44.491983+00:00
219.148.171.178,9445,http,CN,anonymous,1109,,10.0,2026-09-20T23:49:44.508689+00:00
60.217.64.237,35292,socks4,CN,anonymous,1109,,10.0,2026-09-20T23:49:44.492772+00:00
67.206.213.202,55555,socks4,PR,elite,1121,0.1,10.0,2026-09-20T23:49:44.496799+00:00
96.9.88.130,4153,socks4,KH,anonymous,1133,0.1,10.0,2026-09-20T23:49:44.496667+00:00
135.181.79.187,40001,http,FI,elite,1162,,10.0,2026-09-20T23:49:44.511810+00:00
156.67.110.124,10808,http,IN,anonymous,1259,0.1,10.0,2026-09-20T23:49:44.511008+00:00
43.109.48.179,9999,http,VN,anonymous,1283,,10.0,2026-09-20T23:49:44.495658+00:00
147.45.66.116,1082,socks5,DE,elite,1441,,10.0,2026-09-20T23:49:44.502610+00:00
160.22.17.4,9988,socks5,VN,elite,1463,0.1,10.0,2026-09-20T23:49:44.498792+00:00
90.178.216.215,4153,socks4,CZ,anonymous,1533,0.1,10.0,2026-09-20T23:49:44.496803+00:00
46.151.113.10,5678,socks4,PL,elite,1596,0.1,10.0,2026-09-20T23:49:44.491934+00:00
212.154.169.90,3128,http,KZ,elite,1667,,10.0,2026-09-20T23:49:44.495560+00:00
165.154.20.187,10808,http,HK,anonymous,1677,0.1,10.0,2026-09-20T23:49:44.510589+00:00
201.234.24.89,4153,socks4,AR,elite,1715,,10.0,2026-09-20T23:49:44.495125+00:00
103.97.94.22,4153,socks4,IN,anonymous,2002,0.1,10.0,2026-09-20T23:49:44.494899+00:00
49.147.109.196,8082,http,PH,anonymous,2093,,10.0,2026-09-20T23:49:44.508062+00:00
122.246.4.30,17981,http,CN,elite,2179,,10.0,2026-09-20T23:49:44.510733+00:00
85.133.190.40,8097,http,IR,elite,2251,,10.0,2026-09-20T23:49:44.511154+00:00
195.19.50.226,1080,socks5,RU,anonymous,2374,,10.0,2026-09-20T23:49:44.504282+00:00
154.59.56.74,999,http,VE,elite,2552,,10.0,2026-09-20T23:49:44.512831+00:00
14.225.204.32,10800,socks5,VN,anonymous,2573,,10.0,2026-09-20T23:49:44.503607+00:00
195.19.217.200,3128,http,RU,elite,2591,,10.0,2026-09-20T23:49:44.495649+00:00
189.39.118.210,5678,socks4,BR,elite,2697,,10.0,2026-09-20T23:49:44.494478+00:00
46.98.192.116,5678,socks4,UA,anonymous,2817,,10.0,2026-09-20T23:49:44.494691+00:00
180.183.149.236,5678,socks4,TH,elite,3131,0.0,10.0,2026-09-20T23:49:44.494804+00:00
1.179.151.165,31948,socks4,TH,elite,3172,0.0,10.0,2026-09-20T23:49:44.495071+00:00
154.59.56.76,999,http,VE,elite,3932,0.0,10.0,2026-09-20T23:49:44.508564+00:00
5.75.133.113,10806,socks5,DE,elite,5780,0.0,10.0,2026-09-20T23:49:44.499570+00:00
178.156.206.253,8118,http,US,anonymous,6555,0.0,10.0,2026-09-20T23:49:44.508019+00:00
182.253.144.20,4153,socks4,ID,anonymous,8307,0.0,10.0,2026-09-20T23:49:44.490723+00:00
64.227.162.18,3129,http,IN,elite,955,0.2,9.9,2026-09-20T23:49:44.495654+00:00
45.187.6.103,8080,http,VE,elite,1165,,9.9,2026-09-20T23:49:44.496043+00:00
13.212.214.47,8090,http,SG,elite,2401,,9.9,2026-09-20T23:49:44.495900+00:00
45.74.31.41,11792,socks5,NL,anonymous,2938,,9.9,2026-09-20T23:49:44.497792+00:00
43.156.40.114,8080,http,SG,anonymous,8177,0.0,9.9,2026-09-20T23:49:44.510007+00:00
45.74.31.30,4823,socks5,NL,anonymous,1083,,9.8,2026-09-20T23:49:44.500348+00:00
102.208.228.90,8080,http,ZA,anonymous,1526,,9.8,2026-09-20T23:49:44.508255+00:00
109.68.189.22,54643,socks4,RU,elite,2486,,9.8,2026-09-20T23:49:44.496581+00:00
103.176.187.228,9090,socks5,IN,elite,2552,,9.8,2026-09-20T23:49:44.587389+00:00
49.13.22.249,10802,socks5,DE,elite,2364,0.1,9.5,2026-09-20T23:49:44.501517+00:00
38.49.210.79,40000,socks5,CA,anonymous,5368,0.0,9.5,2026-09-20T23:49:44.502393+00:00
45.74.31.25,4913,socks5,NL,elite,2683,,9.4,2026-09-20T23:49:44.505147+00:00
45.74.31.23,14155,socks5,NL,elite,2881,,9.3,2026-09-20T23:49:44.503330+00:00
45.74.31.23,7620,socks5,NL,elite,2527,,9.2,2026-09-20T23:49:44.505271+00:00
45.74.31.23,4428,socks5,NL,anonymous,2560,,9.2,2026-09-20T23:49:44.501613+00:00
45.74.31.23,14465,socks5,NL,anonymous,2772,,9.2,2026-09-20T23:49:44.497582+00:00
45.74.31.23,10191,socks5,NL,anonymous,1770,,9.1,2026-09-20T23:49:44.499119+00:00
45.74.31.23,11617,socks5,NL,elite,1886,,9.1,2026-09-20T23:49:44.503376+00:00
45.74.31.25,4987,socks5,NL,elite,2736,,9.0,2026-09-20T23:49:44.500853+00:00
45.74.31.23,15914,socks5,NL,anonymous,3608,0.0,8.8,2026-09-20T23:49:44.588121+00:00
45.74.31.30,13843,socks5,NL,elite,3727,0.0,8.8,2026-09-20T23:49:44.502784+00:00
45.74.31.50,16250,socks5,NL,anonymous,917,,8.7,2026-09-20T23:49:44.588318+00:00
45.74.31.23,6386,socks5,NL,anonymous,2851,,8.6,2026-09-20T23:49:44.497567+00:00
45.74.31.23,6274,socks5,NL,anonymous,1938,0.1,8.2,2026-09-20T23:49:44.500056+00:00
177.193.203.146,8080,http,BR,anonymous,2794,,8.1,2026-09-20T23:49:44.508179+00:00
45.74.31.42,9292,socks5,NL,anonymous,5470,0.0,8.1,2026-09-20T23:49:44.505465+00:00
45.74.31.23,14110,socks5,NL,elite,8256,0.0,7.9,2026-09-20T23:49:44.503780+00:00
163.223.78.205,9090,http,ID,anonymous,1201,,7.6,2026-09-20T23:49:44.512248+00:00
45.74.31.50,14411,socks5,NL,anonymous,2566,,7.6,2026-09-20T23:49:44.587565+00:00
45.74.31.42,9958,socks5,NL,anonymous,5658,0.0,7.6,2026-09-20T23:49:44.505404+00:00
103.142.61.187,8080,http,ID,anonymous,2249,0.1,7.4,2026-09-20T23:49:44.507577+00:00
45.74.31.30,5765,socks5,NL,anonymous,2546,,7.4,2026-09-20T23:49:44.503296+00:00
45.74.31.40,4244,socks5,NL,anonymous,2836,,6.6,2026-09-20T23:49:44.502767+00:00
90.156.160.235,8080,http,UZ,anonymous,2925,,6.4,2026-09-20T23:49:44.495723+00:00
45.74.31.22,16083,socks5,NL,elite,2990,,6.4,2026-09-20T23:49:44.499444+00:00
45.74.31.42,5750,socks5,NL,elite,2211,,6.1,2026-09-20T23:49:44.503061+00:00
163.61.55.103,1234,http,ID,anonymous,1980,,5.7,2026-09-20T23:49:44.507042+00:00
45.74.31.25,41828,socks5,NL,elite,2655,,5.5,2026-09-20T23:49:44.499474+00:00
67.207.92.87,3129,http,US,elite,351,,5.0,2026-09-20T23:49:44.506971+00:00
47.254.122.220,5443,http,US,elite,410,0.4,5.0,2026-09-20T23:49:44.818801+00:00
157.90.113.23,9052,socks4,DE,elite,450,0.3,5.0,2026-09-20T23:49:44.581406+00:00
67.207.92.87,1088,socks5,US,elite,453,0.3,5.0,2026-09-20T23:49:44.503464+00:00
69.87.216.54,7989,http,US,anonymous,476,0.3,5.0,2026-09-20T23:49:44.508438+00:00
81.12.157.98,5678,socks4,RO,elite,572,0.3,5.0,2026-09-20T23:49:44.493548+00:00
107.173.153.250,1080,socks5,US,elite,663,,5.0,2026-09-20T23:49:44.501299+00:00
45.74.31.22,8386,socks5,NL,anonymous,671,0.2,5.0,2026-09-20T23:49:44.497031+00:00
45.74.31.50,19596,socks5,NL,anonymous,737,,5.0,2026-09-20T23:49:44.499215+00:00
80.87.193.111,12345,http,RU,anonymous,821,,5.0,2026-09-20T23:49:44.512458+00:00
176.37.107.86,11111,socks5,UA,anonymous,841,,5.0,2026-09-20T23:49:44.499085+00:00
185.239.51.58,10808,socks5,RU,elite,850,0.2,5.0,2026-09-20T23:49:44.499929+00:00
103.183.8.243,8080,http,ID,anonymous,891,,5.0,2026-09-20T23:49:44.495929+00:00
177.54.239.13,4145,socks4,BR,elite,929,0.2,5.0,2026-09-20T23:49:44.491907+00:00
88.247.31.164,4153,socks4,TR,elite,938,0.2,5.0,2026-09-20T23:49:44.489088+00:00
43.156.199.63,8080,http,SG,elite,940,0.2,5.0,2026-09-20T23:49:44.495772+00:00
5.200.72.62,3128,http,IR,anonymous,944,,5.0,2026-09-20T23:49:44.510115+00:00
176.99.134.183,8090,http,RU,anonymous,951,,5.0,2026-09-20T23:49:44.511214+00:00
47.239.140.6,443,http,HK,anonymous,951,,5.0,2026-09-20T23:49:44.511258+00:00
45.74.31.22,8748,socks5,NL,anonymous,999,0.1,5.0,2026-09-20T23:49:44.504930+00:00
83.234.137.154,1080,socks5,RU,anonymous,1000,,5.0,2026-09-20T23:49:44.502406+00:00
87.192.233.75,3128,http,UZ,anonymous,1002,,5.0,2026-09-20T23:49:44.508388+00:00
45.74.31.47,16830,socks5,NL,anonymous,1017,,5.0,2026-09-20T23:49:44.501155+00:00
84.42.63.113,1080,socks5,RU,anonymous,1065,,5.0,2026-09-20T23:49:44.502203+00:00
61.191.119.134,10800,socks4,CN,anonymous,1069,,5.0,2026-09-20T23:49:44.493694+00:00
157.10.97.83,2021,socks4,ID,anonymous,1097,0.1,5.0,2026-09-20T23:49:44.492412+00:00
125.26.4.197,4145,socks4,TH,anonymous,1137,0.1,5.0,2026-09-20T23:49:44.492264+00:00
113.11.183.201,4145,socks4,ID,anonymous,1183,,5.0,2026-09-20T23:49:44.491005+00:00
125.209.110.83,1981,socks4,PK,anonymous,1188,,5.0,2026-09-20T23:49:44.493934+00:00
163.181.207.169,9999,http,VN,anonymous,1192,,5.0,2026-09-20T23:49:44.509006+00:00
103.154.76.90,12,socks4,ID,anonymous,1203,,5.0,2026-09-20T23:49:44.494531+00:00
45.74.31.25,4044,socks5,NL,anonymous,1209,,5.0,2026-09-20T23:49:44.588130+00:00
45.73.0.118,5678,socks4,CA,anonymous,1211,,5.0,2026-09-20T23:49:44.492406+00:00
124.248.164.36,1080,socks4,KH,anonymous,1225,0.1,5.0,2026-09-20T23:49:44.493063+00:00
202.179.188.6,8080,http,ID,anonymous,1242,,5.0,2026-09-20T23:49:44.508190+00:00
45.194.33.12,30002,socks5,HK,elite,1275,0.1,5.0,2026-09-20T23:49:44.503734+00:00
151.243.153.157,8118,http,US,anonymous,1287,,5.0,2026-09-20T23:49:44.511984+00:00
141.148.8.171,1080,socks5,US,elite,1302,,5.0,2026-09-20T23:49:44.503353+00:00
45.74.31.42,18636,socks5,NL,anonymous,1316,,5.0,2026-09-20T23:49:44.587561+00:00
45.194.33.12,30001,socks5,HK,elite,1321,0.1,5.0,2026-09-20T23:49:44.499656+00:00
8.220.189.51,8118,http,PH,anonymous,1359,,5.0,2026-09-20T23:49:44.495728+00:00
123.200.28.149,1080,socks4,BD,anonymous,1371,,5.0,2026-09-20T23:49:44.492987+00:00
200.107.206.9,999,http,DO,elite,1406,,5.0,2026-09-20T23:49:44.508937+00:00
109.232.106.150,52435,socks4,RU,elite,1425,,5.0,2026-09-20T23:49:44.489152+00:00
93.93.61.153,1080,socks4,LT,elite,1448,0.1,5.0,2026-09-20T23:49:44.489098+00:00
45.74.31.22,17881,socks5,NL,anonymous,1525,,5.0,2026-09-20T23:49:44.497080+00:00
45.74.31.40,4849,socks5,NL,anonymous,1534,,5.0,2026-09-20T23:49:44.497179+00:00
5.160.247.48,8443,socks4,IR,elite,1542,,5.0,2026-09-20T23:49:44.496716+00:00
45.74.31.22,9521,socks5,NL,anonymous,1607,,5.0,2026-09-20T23:49:44.499633+00:00
45.168.244.16,1080,socks4,BR,elite,1609,,5.0,2026-09-20T23:49:44.496813+00:00
65.108.203.36,28080,http,FI,elite,1610,,5.0,2026-09-20T23:49:44.818505+00:00
179.189.249.137,5432,socks4,BR,elite,1615,,5.0,2026-09-20T23:49:44.493507+00:00
85.105.194.113,4153,socks4,TR,elite,1629,,5.0,2026-09-20T23:49:44.496629+00:00
146.19.143.200,1080,socks5,EE,anonymous,1691,0.1,5.0,2026-09-20T23:49:44.504349+00:00
31.211.142.115,8192,socks5,BG,elite,1750,0.1,5.0,2026-09-20T23:49:44.587762+00:00
31.135.214.17,8026,http,UZ,anonymous,1771,,5.0,2026-09-20T23:49:44.511851+00:00
45.74.31.40,9133,socks5,NL,elite,1773,0.1,5.0,2026-09-20T23:49:44.499098+00:00
77.221.158.175,3128,http,FI,anonymous,1780,,5.0,2026-09-20T23:49:44.509105+00:00
221.141.140.132,8118,http,KR,elite,1780,,5.0,2026-09-20T23:49:44.509133+00:00
187.19.127.246,8011,socks4,BR,anonymous,1799,,5.0,2026-09-20T23:49:44.491704+00:00
45.74.31.41,19417,socks5,NL,elite,1832,,5.0,2026-09-20T23:49:44.499331+00:00
218.102.111.110,1081,http,HK,anonymous,1857,,5.0,2026-09-20T23:49:44.818732+00:00
78.155.66.84,8080,http,SY,elite,1868,,5.0,2026-09-20T23:49:44.495780+00:00
112.216.54.226,12121,http,KR,elite,1869,,5.0,2026-09-20T23:49:44.507728+00:00
203.192.217.6,8080,http,IN,anonymous,1879,,5.0,2026-09-20T23:49:44.508220+00:00
37.187.109.70,10111,http,FR,elite,1880,,5.0,2026-09-20T23:49:44.508406+00:00
47.254.36.25,11080,http,US,elite,1880,,5.0,2026-09-20T23:49:44.512897+00:00
51.15.253.45,8080,socks5,FR,elite,1884,,5.0,2026-09-20T23:49:44.587131+00:00
77.240.97.77,8080,http,CZ,anonymous,1911,,5.0,2026-09-20T23:49:44.495693+00:00
45.74.31.41,12246,socks5,NL,elite,1924,,5.0,2026-09-20T23:49:44.499695+00:00
111.206.4.163,18888,http,CN,anonymous,1951,,5.0,2026-09-20T23:49:44.510262+00:00
171.22.182.164,1080,socks5,IT,anonymous,1951,,5.0,2026-09-20T23:49:44.504187+00:00
177.26.112.65,5678,socks4,BR,anonymous,1971,0.1,5.0,2026-09-20T23:49:44.494212+00:00
78.110.155.229,1080,socks5,RU,elite,1972,,5.0,2026-09-20T23:49:44.498210+00:00
36.111.33.167,13128,http,CN,elite,1977,,5.0,2026-09-20T23:49:44.495748+00:00
45.74.31.22,12668,socks5,NL,anonymous,1983,,5.0,2026-09-20T23:49:44.498090+00:00
58.247.113.130,5678,socks4,CN,anonymous,1993,,5.0,2026-09-20T23:49:44.496718+00:00
103.171.255.170,8080,http,ID,anonymous,1998,,5.0,2026-09-20T23:49:44.508101+00:00
195.158.22.212,3128,http,UZ,elite,2011,,5.0,2026-09-20T23:49:44.512384+00:00
58.69.124.137,8080,http,PH,elite,2039,,5.0,2026-09-20T23:49:44.495945+00:00
78.38.67.95,4153,socks4,IR,anonymous,2064,,5.0,2026-09-20T23:49:44.581330+00:00
45.74.31.30,7363,socks5,NL,elite,2107,,5.0,2026-09-20T23:49:44.500272+00:00
111.119.162.248,10945,socks4,PK,anonymous,2140,,5.0,2026-09-20T23:49:44.581359+00:00
103.76.108.99,80,socks4,ID,anonymous,2152,,5.0,2026-09-20T23:49:44.496726+00:00
45.74.31.42,11823,socks5,NL,anonymous,2162,,5.0,2026-09-20T23:49:44.501536+00:00
66.59.197.62,3128,socks5,US,elite,2162,,5.0,2026-09-20T23:49:44.504443+00:00
47.95.206.224,45194,http,CN,elite,2166,,5.0,2026-09-20T23:49:44.495840+00:00
116.232.80.133,1080,socks4,CN,elite,2167,,5.0,2026-09-20T23:49:44.493381+00:00
45.74.31.23,6555,socks5,NL,anonymous,2203,,5.0,2026-09-20T23:49:44.587683+00:00
171.221.240.100,10800,socks4,CN,elite,2223,,5.0,2026-09-20T23:49:44.495275+00:00
210.211.113.36,80,http,VN,elite,2224,,5.0,2026-09-20T23:49:44.495898+00:00
38.194.253.82,999,http,MX,elite,2240,,5.0,2026-09-20T23:49:44.508338+00:00
43.252.236.114,1080,socks4,ID,elite,2251,,5.0,2026-09-20T23:49:44.496646+00:00
178.92.72.205,1080,socks5,IN,elite,2266,,5.0,2026-09-20T23:49:44.502340+00:00
45.74.31.41,9819,socks5,NL,elite,2285,,5.0,2026-09-20T23:49:44.502218+00:00
110.38.234.74,1080,socks4,PK,anonymous,2288,,5.0,2026-09-20T23:49:44.493428+00:00
223.85.21.195,8080,http,CN,anonymous,2297,,5.0,2026-09-20T23:49:44.508725+00:00
185.196.178.238,60606,socks4,AT,elite,2300,,5.0,2026-09-20T23:49:44.492141+00:00
58.254.153.146,17981,http,CN,elite,2312,,5.0,2026-09-20T23:49:44.507107+00:00
45.74.31.22,9991,socks5,NL,elite,2321,,5.0,2026-09-20T23:49:44.588612+00:00
88.220.133.87,4153,socks4,PL,elite,2331,,5.0,2026-09-20T23:49:44.496615+00:00
45.74.31.22,15519,socks5,NL,elite,2347,,5.0,2026-09-20T23:49:44.497213+00:00
144.24.111.128,3129,http,IN,elite,2352,,5.0,2026-09-20T23:49:44.507986+00:00
47.176.213.210,39593,socks4,US,anonymous,2356,,5.0,2026-09-20T23:49:44.492271+00:00
43.252.236.158,8080,http,ID,elite,2386,,5.0,2026-09-20T23:49:44.818964+00:00
45.74.31.25,23977,socks5,NL,elite,2420,,5.0,2026-09-20T23:49:44.499384+00:00
157.20.121.37,1080,http,ID,elite,2450,,5.0,2026-09-20T23:49:44.496012+00:00
101.206.186.99,8080,http,CN,anonymous,2453,,5.0,2026-09-20T23:49:44.510503+00:00
45.74.31.30,4284,socks5,NL,elite,2488,,5.0,2026-09-20T23:49:44.587496+00:00
45.198.32.223,8080,http,ID,elite,2494,,5.0,2026-09-20T23:49:44.510130+00:00
189.203.181.34,1080,socks4,MX,elite,2502,0.1,5.0,2026-09-20T23:49:44.494782+00:00
45.80.151.33,3128,http,NL,elite,2521,,5.0,2026-09-20T23:49:44.510865+00:00
103.122.64.156,8080,http,ID,elite,2524,,5.0,2026-09-20T23:49:44.496010+00:00
105.214.51.155,5678,socks4,ZA,elite,2537,,5.0,2026-09-20T23:49:44.496771+00:00
24.37.245.42,51056,socks4,CA,elite,2543,,5.0,2026-09-20T23:49:44.491477+00:00
216.250.96.123,10805,socks5,HK,elite,2544,,5.0,2026-09-20T23:49:44.497232+00:00
45.74.31.41,15607,socks5,NL,anonymous,2544,,5.0,2026-09-20T23:49:44.503696+00:00
118.179.144.142,9090,socks5,BD,anonymous,2545,,5.0,2026-09-20T23:49:44.501551+00:00
45.74.31.22,12760,socks5,NL,anonymous,2546,,5.0,2026-09-20T23:49:44.501933+00:00
45.74.31.50,14531,socks5,NL,elite,2547,,5.0,2026-09-20T23:49:44.497627+00:00
103.76.149.140,1080,socks5,ID,anonymous,2571,,5.0,2026-09-20T23:49:44.499012+00:00
202.79.27.12,1080,socks5,KH,elite,2598,,5.0,2026-09-20T23:49:44.501232+00:00
178.92.72.194,8080,http,IN,elite,2614,,5.0,2026-09-20T23:49:44.510109+00:00
45.74.31.41,11871,socks5,NL,anonymous,2614,,5.0,2026-09-20T23:49:44.503709+00:00
