ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
116.90.234.106,1080,socks4,NP,anonymous,1697,5.9,5.0,2026-09-12T23:42:14.393481+00:00
27.131.14.9,1088,socks5,BD,anonymous,1700,,5.0,2026-09-12T23:42:14.301592+00:00
177.131.121.208,5432,socks4,BR,elite,1776,,5.0,2026-09-12T23:42:14.314712+00:00
194.87.79.243,2333,socks4,NL,elite,1841,,5.0,2026-09-12T23:42:14.396265+00:00
159.223.41.216,9090,http,SG,elite,1896,,5.0,2026-09-12T23:42:14.286076+00:00
47.238.236.151,5555,socks5,HK,anonymous,1914,,5.0,2026-09-12T23:42:14.368781+00:00
178.150.77.204,10801,socks5,UA,anonymous,1930,,5.0,2026-09-12T23:42:14.301513+00:00
45.234.100.102,1080,socks4,BR,anonymous,1931,,5.0,2026-09-12T23:42:14.391250+00:00
123.119.178.176,8888,http,CN,elite,1950,,5.0,2026-09-12T23:42:14.286348+00:00
94.183.233.251,1080,socks5,US,anonymous,1968,,5.0,2026-09-12T23:42:14.291435+00:00
78.38.67.210,3636,socks4,IR,anonymous,2059,,5.0,2026-09-12T23:42:14.314353+00:00
144.91.121.61,1088,socks5,FR,anonymous,2093,,5.0,2026-09-12T23:42:14.293891+00:00
217.77.102.18,3128,http,RU,elite,2098,,5.0,2026-09-12T23:42:14.305070+00:00
109.172.55.177,1082,socks4,FR,elite,2131,,5.0,2026-09-12T23:42:14.395303+00:00
160.238.65.4,3128,http,NL,elite,2220,,5.0,2026-09-12T23:42:14.313862+00:00
159.195.194.242,8080,http,DE,elite,2226,,5.0,2026-09-12T23:42:14.312085+00:00
196.1.182.130,1080,socks4,NG,elite,2230,,5.0,2026-09-12T23:42:14.314681+00:00
103.139.246.166,5678,socks4,IN,elite,2234,,5.0,2026-09-12T23:42:14.393769+00:00
180.191.233.68,9090,http,PH,anonymous,2237,4.5,5.0,2026-09-12T23:42:14.304294+00:00
103.130.61.61,8081,http,ID,elite,2247,,5.0,2026-09-12T23:42:14.286546+00:00
159.192.121.240,4145,socks4,TH,elite,2248,,5.0,2026-09-12T23:42:14.391822+00:00
38.50.165.122,999,http,DO,elite,2292,,5.0,2026-09-12T23:42:14.311055+00:00
160.238.65.8,3128,http,NL,elite,2298,,5.0,2026-09-12T23:42:14.286580+00:00
195.158.8.123,3128,http,UZ,elite,2317,,5.0,2026-09-12T23:42:14.313997+00:00
45.194.41.231,8080,http,IN,elite,2329,,5.0,2026-09-12T23:42:14.306556+00:00
103.115.255.225,36331,socks4,BD,elite,2421,,5.0,2026-09-12T23:42:14.391837+00:00
81.0.49.104,18500,socks5,ES,anonymous,2442,,5.0,2026-09-12T23:42:14.289510+00:00
78.111.112.118,4145,socks4,CZ,elite,2447,,5.0,2026-09-12T23:42:14.568375+00:00
47.85.37.60,1080,socks4,US,elite,2538,3.9,5.0,2026-09-12T23:42:14.396787+00:00
45.194.41.103,8080,http,IN,elite,2553,,5.0,2026-09-12T23:42:14.302612+00:00
160.30.104.170,1080,socks4,PK,elite,2557,,5.0,2026-09-12T23:42:14.314481+00:00
210.211.113.35,80,http,VN,elite,2580,,5.0,2026-09-12T23:42:14.305645+00:00
120.24.202.132,19000,http,CN,elite,2591,,5.0,2026-09-12T23:42:14.287062+00:00
37.26.86.206,4145,socks4,AL,elite,2620,,5.0,2026-09-12T23:42:14.393148+00:00
80.78.74.8,65530,socks4,AL,elite,2637,,5.0,2026-09-12T23:42:14.568219+00:00
185.79.243.153,38431,socks4,PL,elite,2644,0.1,5.0,2026-09-12T23:42:14.394561+00:00
202.62.42.92,1080,socks5,KH,elite,2659,3.8,5.0,2026-09-12T23:42:14.291718+00:00
119.94.124.90,8081,http,PH,elite,2665,,5.0,2026-09-12T23:42:14.306238+00:00
80.92.227.185,5678,socks4,UA,elite,2675,,5.0,2026-09-12T23:42:14.392699+00:00
163.181.207.215,9999,http,VN,elite,2677,,5.0,2026-09-12T23:42:14.285974+00:00
93.167.245.6,4145,socks4,DK,anonymous,2683,,5.0,2026-09-12T23:42:14.390262+00:00
38.76.136.194,8080,http,VE,elite,2688,,5.0,2026-09-12T23:42:14.306942+00:00
220.158.232.118,1080,socks5,KH,anonymous,2737,,5.0,2026-09-12T23:42:14.289943+00:00
203.76.123.6,1080,socks5,BD,anonymous,2747,3.6,5.0,2026-09-12T23:42:14.290814+00:00
45.74.31.42,5724,socks5,NL,elite,2777,,5.0,2026-09-12T23:42:14.368653+00:00
103.231.105.158,4145,socks4,PS,elite,2784,,5.0,2026-09-12T23:42:14.568465+00:00
83.56.15.57,5678,socks4,ES,elite,2794,3.6,5.0,2026-09-12T23:42:14.390883+00:00
200.24.153.151,999,http,EC,anonymous,2815,,5.0,2026-09-12T23:42:14.304154+00:00
95.182.78.14,5678,socks4,UA,anonymous,2822,,5.0,2026-09-12T23:42:14.393640+00:00
62.182.138.3,2080,socks5,RU,elite,2844,,5.0,2026-09-12T23:42:14.368488+00:00
91.217.33.161,8080,http,SK,anonymous,2854,,5.0,2026-09-12T23:42:14.305097+00:00
77.238.79.111,5678,socks4,BG,anonymous,2900,3.4,5.0,2026-09-12T23:42:14.385506+00:00
177.253.136.162,5678,socks4,CO,elite,2900,3.4,5.0,2026-09-12T23:42:14.395644+00:00
184.57.87.36,80,http,US,anonymous,2939,,5.0,2026-09-12T23:42:14.287721+00:00
200.59.191.27,999,http,VE,elite,2944,3.4,5.0,2026-09-12T23:42:14.286438+00:00
85.237.62.189,3629,socks4,RU,elite,2950,,5.0,2026-09-12T23:42:14.389179+00:00
179.189.243.245,5432,socks4,BR,anonymous,2968,,5.0,2026-09-12T23:42:14.568426+00:00
161.35.90.93,1082,socks5,NL,elite,2970,3.4,5.0,2026-09-12T23:42:14.297190+00:00
186.190.224.86,999,http,CO,anonymous,2989,,5.0,2026-09-12T23:42:14.306724+00:00
152.69.211.50,40001,socks4,SG,anonymous,3384,3.0,5.0,2026-09-12T23:42:14.395542+00:00
91.150.189.122,60647,socks4,PL,elite,3655,0.0,5.0,2026-09-12T23:42:14.392635+00:00
158.101.8.92,1080,socks5,US,elite,3705,2.7,5.0,2026-09-12T23:42:14.296948+00:00
67.206.213.202,55555,socks4,PR,elite,3800,2.6,5.0,2026-09-12T23:42:14.314760+00:00
47.85.13.198,1080,socks5,US,elite,4017,2.5,5.0,2026-09-12T23:42:14.289573+00:00
103.161.62.29,1080,socks4,ID,elite,4252,2.4,5.0,2026-09-12T23:42:14.314757+00:00
14.232.166.150,5678,socks4,VN,elite,4329,2.3,5.0,2026-09-12T23:42:14.390113+00:00
177.131.125.144,5432,socks4,BR,anonymous,5286,1.9,5.0,2026-09-12T23:42:14.314781+00:00
45.74.31.42,11413,socks5,NL,anonymous,5356,1.9,5.0,2026-09-12T23:42:14.368628+00:00
161.35.90.93,1083,socks5,NL,elite,6452,1.5,5.0,2026-09-12T23:42:14.295934+00:00
180.158.166.144,4145,socks4,CN,anonymous,8415,1.2,5.0,2026-09-12T23:42:14.568170+00:00
61.191.119.134,10800,socks4,CN,anonymous,8433,1.2,5.0,2026-09-12T23:42:14.393529+00:00
123.200.28.149,1080,socks4,BD,anonymous,8524,1.2,5.0,2026-09-12T23:42:14.389697+00:00
105.30.248.241,1080,socks4,ZA,anonymous,8846,1.1,5.0,2026-09-12T23:42:14.314591+00:00
