ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
152.69.211.50,40001,http,SG,elite,2216,,5.0,2026-09-11T02:52:04.156579+00:00
84.52.125.113,8082,http,RU,anonymous,2240,,5.0,2026-09-11T02:52:04.168322+00:00
202.131.246.250,5678,socks4,MN,elite,2256,,5.0,2026-09-11T02:52:04.151650+00:00
187.190.58.152,8081,http,MX,anonymous,2257,,5.0,2026-09-11T02:52:04.168986+00:00
119.167.25.224,1081,socks5,CN,anonymous,2257,,5.0,2026-09-11T02:52:04.161749+00:00
45.194.41.70,8080,http,IN,elite,2294,,5.0,2026-09-11T02:52:04.163616+00:00
119.235.50.78,4153,socks4,IN,anonymous,2331,4.3,5.0,2026-09-11T02:52:04.152855+00:00
171.247.161.189,8080,http,VN,anonymous,2346,,5.0,2026-09-11T02:52:04.169012+00:00
47.84.84.1,3128,http,SG,elite,2352,,5.0,2026-09-11T02:52:04.167081+00:00
111.230.27.213,3128,http,CN,elite,2355,,5.0,2026-09-11T02:52:04.155793+00:00
202.62.42.167,1080,socks5,KH,anonymous,2367,,5.0,2026-09-11T02:52:04.160958+00:00
176.99.134.183,8090,http,RU,anonymous,2370,4.2,5.0,2026-09-11T02:52:04.163689+00:00
103.216.106.169,1080,socks5,ID,anonymous,2375,,5.0,2026-09-11T02:52:04.160388+00:00
177.52.25.34,1080,socks5,BR,anonymous,2388,4.2,5.0,2026-09-11T02:52:04.161376+00:00
123.121.113.161,8888,http,CN,elite,2393,,5.0,2026-09-11T02:52:04.155840+00:00
196.15.250.17,4153,socks4,ZA,anonymous,2398,,5.0,2026-09-11T02:52:04.149541+00:00
212.3.127.242,10801,socks5,UA,anonymous,2399,,5.0,2026-09-11T02:52:04.158709+00:00
45.194.41.43,8080,http,IN,elite,2417,,5.0,2026-09-11T02:52:04.169500+00:00
149.248.21.106,8080,socks5,US,elite,2463,4.1,5.0,2026-09-11T02:52:04.161725+00:00
182.160.124.54,1080,socks4,BD,elite,2487,4.0,5.0,2026-09-11T02:52:04.152046+00:00
147.45.60.124,1082,socks4,US,elite,2493,4.0,5.0,2026-09-11T02:52:04.152022+00:00
190.0.246.210,4040,http,CO,elite,2498,,5.0,2026-09-11T02:52:04.156518+00:00
123.57.0.163,8888,http,CN,elite,2505,,5.0,2026-09-11T02:52:04.156297+00:00
194.163.175.167,40000,http,FR,elite,2548,,5.0,2026-09-11T02:52:04.165213+00:00
94.136.185.35,30680,http,IN,elite,2553,,5.0,2026-09-11T02:52:04.155771+00:00
144.124.251.24,10605,http,NL,elite,2572,,5.0,2026-09-11T02:52:04.156547+00:00
151.185.59.40,8080,http,IN,elite,2587,,5.0,2026-09-11T02:52:04.169371+00:00
102.68.135.147,8080,http,LY,elite,2625,,5.0,2026-09-11T02:52:04.163266+00:00
190.12.95.170,37209,socks4,PE,elite,2631,,5.0,2026-09-11T02:52:04.151587+00:00
195.158.8.123,3128,http,UZ,anonymous,2681,,5.0,2026-09-11T02:52:04.166468+00:00
177.131.119.185,5432,socks4,BR,anonymous,2684,3.7,5.0,2026-09-11T02:52:04.147012+00:00
147.45.60.246,1082,socks4,US,elite,2711,,5.0,2026-09-11T02:52:04.150597+00:00
160.250.54.6,9000,socks4,VN,anonymous,2719,,5.0,2026-09-11T02:52:04.149088+00:00
176.123.169.44,1090,socks5,RU,elite,2735,,5.0,2026-09-11T02:52:04.157690+00:00
174.138.165.211,38241,http,US,elite,2744,,5.0,2026-09-11T02:52:04.167364+00:00
103.75.118.84,1080,socks5,JP,elite,2756,,5.0,2026-09-11T02:52:04.157390+00:00
185.147.69.48,1080,socks4,PL,anonymous,2787,3.6,5.0,2026-09-11T02:52:04.153021+00:00
45.194.41.231,8080,http,IN,elite,2802,,5.0,2026-09-11T02:52:04.170202+00:00
79.174.63.25,8081,http,RU,anonymous,2832,,5.0,2026-09-11T02:52:04.156029+00:00
45.61.188.134,44499,socks5,US,elite,2848,3.5,5.0,2026-09-11T02:52:04.157305+00:00
186.219.210.255,7080,socks5,BR,elite,2850,,5.0,2026-09-11T02:52:04.157089+00:00
103.23.236.191,8080,http,IN,anonymous,2856,,5.0,2026-09-11T02:52:04.156456+00:00
114.108.177.104,60984,socks4,KR,anonymous,2865,,5.0,2026-09-11T02:52:04.150987+00:00
103.155.198.138,3125,http,ID,anonymous,2875,,5.0,2026-09-11T02:52:04.156693+00:00
38.58.66.175,999,http,MX,elite,2918,,5.0,2026-09-11T02:52:04.167453+00:00
164.52.11.194,18080,http,TW,elite,2922,,5.0,2026-09-11T02:52:04.167974+00:00
120.24.202.132,19000,http,CN,elite,2923,,5.0,2026-09-11T02:52:04.156032+00:00
181.204.4.74,5678,socks4,CO,anonymous,2934,3.4,5.0,2026-09-11T02:52:04.151219+00:00
157.66.100.23,8888,http,VN,anonymous,2958,,5.0,2026-09-11T02:52:04.168834+00:00
114.218.59.11,7890,http,CN,elite,2963,,5.0,2026-09-11T02:52:04.165392+00:00
203.172.120.179,1080,socks4,TH,elite,2995,,5.0,2026-09-11T02:52:04.149926+00:00
190.12.150.244,999,http,EC,anonymous,3117,3.2,5.0,2026-09-11T02:52:04.169088+00:00
78.109.200.189,9910,socks4,IR,elite,3283,3.0,5.0,2026-09-11T02:52:04.150373+00:00
175.100.37.171,1080,socks4,KH,anonymous,3325,3.0,5.0,2026-09-11T02:52:04.146898+00:00
14.241.182.44,5678,socks4,VN,elite,3402,2.9,5.0,2026-09-11T02:52:04.151426+00:00
182.160.101.193,1080,socks4,BD,anonymous,3548,2.8,5.0,2026-09-11T02:52:04.146891+00:00
45.95.233.128,1082,socks4,FR,anonymous,3609,2.8,5.0,2026-09-11T02:52:04.154348+00:00
123.58.219.171,10808,socks5,HK,elite,3877,2.6,5.0,2026-09-11T02:52:04.160020+00:00
115.127.53.114,1080,socks5,BD,anonymous,4110,2.4,5.0,2026-09-11T02:52:04.160032+00:00
109.123.251.109,1080,socks5,FR,anonymous,4379,2.3,5.0,2026-09-11T02:52:04.161261+00:00
79.76.59.115,1080,socks4,SE,elite,4599,0.0,5.0,2026-09-11T02:52:04.149814+00:00
202.87.210.20,57833,socks4,WS,anonymous,4624,2.2,5.0,2026-09-11T02:52:04.146968+00:00
195.135.255.98,1080,socks5,LV,anonymous,4650,0.0,5.0,2026-09-11T02:52:04.157041+00:00
103.18.47.79,4145,socks4,ID,anonymous,5163,1.9,5.0,2026-09-11T02:52:04.154737+00:00
179.189.242.5,5432,socks4,BR,anonymous,5367,1.9,5.0,2026-09-11T02:52:04.151683+00:00
160.22.17.4,9988,socks5,VN,elite,5616,1.8,5.0,2026-09-11T02:52:04.159522+00:00
119.95.176.156,8082,http,PH,anonymous,5774,1.7,5.0,2026-09-11T02:52:04.167605+00:00
205.177.85.130,39593,socks4,JP,elite,6091,1.6,5.0,2026-09-11T02:52:04.146900+00:00
58.69.124.137,8080,http,PH,anonymous,6187,1.6,5.0,2026-09-11T02:52:04.167638+00:00
49.207.177.65,5678,socks4,IN,elite,6212,1.6,5.0,2026-09-11T02:52:04.146801+00:00
49.148.134.36,5050,http,PH,anonymous,6654,1.5,5.0,2026-09-11T02:52:04.167673+00:00
203.76.123.6,1080,socks5,BD,anonymous,6666,1.5,5.0,2026-09-11T02:52:04.161001+00:00
46.55.143.145,8080,http,BG,anonymous,7050,1.4,5.0,2026-09-11T02:52:04.166408+00:00
130.61.203.78,443,socks5,DE,anonymous,7104,1.4,5.0,2026-09-11T02:52:04.265089+00:00
144.91.121.61,1088,socks5,FR,anonymous,7133,1.4,5.0,2026-09-11T02:52:04.160579+00:00
111.119.162.248,10927,http,PK,anonymous,7160,1.4,5.0,2026-09-11T02:52:04.166383+00:00
107.167.18.122,443,socks5,US,elite,7702,1.3,5.0,2026-09-11T02:52:04.157329+00:00
103.147.246.93,88,http,ID,anonymous,7903,1.3,5.0,2026-09-11T02:52:04.166510+00:00
88.245.138.87,1080,socks4,TR,elite,8166,1.2,5.0,2026-09-11T02:52:04.146959+00:00
