ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
80.72.180.122,1080,socks5,KG,anonymous,2174,,5.0,2026-09-04T13:58:53.172333+00:00
147.45.221.111,1082,socks5,AL,elite,2175,,5.0,2026-09-04T13:58:53.168756+00:00
190.60.50.13,999,http,CO,anonymous,2180,,5.0,2026-09-04T13:58:53.160578+00:00
154.59.56.72,999,http,VE,elite,2189,4.6,5.0,2026-09-04T13:58:53.183200+00:00
103.112.163.131,8080,http,ID,anonymous,2273,,5.0,2026-09-04T13:58:53.186692+00:00
210.87.124.215,1111,http,ID,elite,2279,,5.0,2026-09-04T13:58:53.577065+00:00
185.191.76.23,2080,http,IR,elite,2303,,5.0,2026-09-04T13:58:53.184062+00:00
103.28.37.131,3128,http,VN,elite,2313,,5.0,2026-09-04T13:58:53.181801+00:00
160.22.205.66,1080,socks4,ID,anonymous,2316,4.3,5.0,2026-09-04T13:58:53.201510+00:00
103.84.208.202,8080,http,ID,anonymous,2345,,5.0,2026-09-04T13:58:53.162050+00:00
195.158.22.212,3128,http,UZ,elite,2348,,5.0,2026-09-04T13:58:53.178354+00:00
119.159.234.101,8080,http,PK,anonymous,2456,,5.0,2026-09-04T13:58:53.189667+00:00
102.203.101.134,8080,http,KE,anonymous,2472,,5.0,2026-09-04T13:58:53.161389+00:00
144.124.227.88,3128,http,NL,elite,2520,,5.0,2026-09-04T13:58:53.160988+00:00
160.19.146.89,2022,http,ID,elite,2560,,5.0,2026-09-04T13:58:53.577105+00:00
176.118.232.12,5678,socks4,RU,elite,2626,,5.0,2026-09-04T13:58:53.165009+00:00
27.147.153.179,3128,http,BD,anonymous,2628,,5.0,2026-09-04T13:58:53.161829+00:00
160.19.146.115,2022,http,ID,anonymous,2644,,5.0,2026-09-04T13:58:53.161402+00:00
195.78.100.186,3629,socks4,UA,elite,2650,,5.0,2026-09-04T13:58:53.194390+00:00
93.184.7.73,1080,socks4,IL,elite,2710,,5.0,2026-09-04T13:58:53.165362+00:00
111.192.19.39,8888,http,CN,elite,2720,3.7,5.0,2026-09-04T13:58:53.160776+00:00
176.99.134.183,8090,http,RU,anonymous,2751,3.6,5.0,2026-09-04T13:58:53.183392+00:00
210.211.113.37,80,http,VN,elite,2825,,5.0,2026-09-04T13:58:53.179637+00:00
5.128.120.101,8181,http,RU,anonymous,2862,,5.0,2026-09-04T13:58:53.178881+00:00
180.191.152.7,8082,http,PH,anonymous,2986,,5.0,2026-09-04T13:58:53.183969+00:00
47.95.206.224,45084,http,CN,anonymous,3063,3.3,5.0,2026-09-04T13:58:53.160816+00:00
93.167.245.6,4145,socks4,DK,anonymous,3646,2.7,5.0,2026-09-04T13:58:53.561057+00:00
186.190.228.83,4153,socks4,CO,anonymous,3879,2.6,5.0,2026-09-04T13:58:53.194699+00:00
5.249.165.195,20000,socks5,US,anonymous,3930,2.5,5.0,2026-09-04T13:58:53.173320+00:00
103.97.94.22,4153,socks4,IN,anonymous,4384,2.3,5.0,2026-09-04T13:58:53.190690+00:00
76.26.114.253,39593,socks4,US,elite,5554,1.8,5.0,2026-09-04T13:58:53.165045+00:00
149.248.21.106,8080,socks5,US,anonymous,5759,1.7,5.0,2026-09-04T13:58:53.173680+00:00
213.165.185.211,4153,socks4,MT,anonymous,5910,1.7,5.0,2026-09-04T13:58:53.191107+00:00
58.136.169.230,8080,http,TH,anonymous,5994,1.7,5.0,2026-09-04T13:58:53.160900+00:00
179.189.249.130,5432,socks4,BR,elite,6299,1.6,5.0,2026-09-04T13:58:53.561017+00:00
142.93.21.46,61616,socks5,US,anonymous,6326,1.6,5.0,2026-09-04T13:58:53.170216+00:00
113.11.183.201,4145,socks4,ID,elite,6382,1.6,5.0,2026-09-04T13:58:53.560555+00:00
154.59.56.78,999,http,VE,elite,6607,1.5,5.0,2026-09-04T13:58:53.183640+00:00
197.157.192.168,1080,socks4,BI,anonymous,6724,1.5,5.0,2026-09-04T13:58:53.165272+00:00
92.86.92.126,42740,socks4,RO,anonymous,8015,1.2,5.0,2026-09-04T13:58:53.201351+00:00
