ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
107.191.44.214,1081,socks5,US,elite,2485,,5.0,2026-08-26T01:05:45.453209+00:00
89.43.133.165,8080,http,SY,elite,2489,,5.0,2026-08-26T01:05:45.448172+00:00
210.211.113.37,80,http,VN,elite,2501,,5.0,2026-08-26T01:05:45.446382+00:00
45.95.233.88,1082,socks4,FR,anonymous,2533,3.9,5.0,2026-08-26T01:05:45.475240+00:00
45.86.229.39,11000,http,ES,anonymous,2534,,5.0,2026-08-26T01:05:45.449101+00:00
190.97.241.106,999,http,VE,anonymous,2536,,5.0,2026-08-26T01:05:45.442804+00:00
123.0.24.154,9090,socks5,BD,anonymous,2576,3.9,5.0,2026-08-26T01:05:45.486652+00:00
181.66.37.87,999,http,PE,anonymous,2579,,5.0,2026-08-26T01:05:45.447546+00:00
103.118.85.75,1080,socks5,BD,elite,2629,3.8,5.0,2026-08-26T01:05:45.457967+00:00
49.144.29.132,8082,http,PH,anonymous,2657,,5.0,2026-08-26T01:05:45.446402+00:00
151.185.59.40,8080,http,IN,elite,2662,,5.0,2026-08-26T01:05:45.444133+00:00
185.200.177.138,445,socks5,NL,elite,2669,,5.0,2026-08-26T01:05:45.457358+00:00
96.9.77.71,51080,socks4,KH,elite,2687,,5.0,2026-08-26T01:05:45.363216+00:00
179.189.245.41,5432,socks4,BR,elite,2758,,5.0,2026-08-26T01:05:45.363492+00:00
24.37.245.42,51056,socks4,CA,elite,2764,,5.0,2026-08-26T01:05:45.470870+00:00
85.114.45.210,4153,socks4,HR,anonymous,2777,,5.0,2026-08-26T01:05:45.363376+00:00
123.136.24.161,1080,socks5,BD,anonymous,2778,3.6,5.0,2026-08-26T01:05:45.457519+00:00
124.217.67.142,8082,http,PH,elite,2809,,5.0,2026-08-26T01:05:45.448410+00:00
38.180.24.88,8080,http,PL,anonymous,2831,,5.0,2026-08-26T01:05:45.360873+00:00
181.189.132.74,5678,socks4,GT,elite,2850,,5.0,2026-08-26T01:05:45.473393+00:00
8.242.153.166,999,http,CO,anonymous,2860,,5.0,2026-08-26T01:05:45.441698+00:00
153.51.241.50,999,http,MX,anonymous,2862,3.5,5.0,2026-08-26T01:05:45.443502+00:00
109.72.100.113,48293,socks4,ME,elite,2863,3.5,5.0,2026-08-26T01:05:45.626060+00:00
58.69.124.137,8080,http,PH,elite,2873,,5.0,2026-08-26T01:05:45.360548+00:00
102.0.25.184,8080,http,KE,anonymous,2886,,5.0,2026-08-26T01:05:45.360266+00:00
181.78.79.11,999,http,CO,elite,2891,,5.0,2026-08-26T01:05:45.448323+00:00
151.185.58.33,8080,http,IN,elite,2893,,5.0,2026-08-26T01:05:45.445833+00:00
5.249.165.195,20000,socks5,US,elite,2901,3.4,5.0,2026-08-26T01:05:45.458173+00:00
103.76.108.163,8080,http,ID,anonymous,2909,,5.0,2026-08-26T01:05:45.447314+00:00
103.172.42.24,1111,http,ID,elite,2916,,5.0,2026-08-26T01:05:45.443989+00:00
109.94.1.23,4050,http,RU,elite,2917,,5.0,2026-08-26T01:05:45.360461+00:00
181.57.178.146,1080,socks4,CO,elite,2920,3.4,5.0,2026-08-26T01:05:45.476736+00:00
14.241.182.44,5678,socks4,VN,elite,2925,,5.0,2026-08-26T01:05:45.472459+00:00
113.11.37.81,2505,http,BD,anonymous,2984,,5.0,2026-08-26T01:05:45.447594+00:00
181.119.103.237,999,http,GT,elite,2990,,5.0,2026-08-26T01:05:45.444845+00:00
163.227.244.243,8080,http,PH,elite,3020,3.3,5.0,2026-08-26T01:05:45.448189+00:00
130.17.13.182,8080,socks4,DE,elite,3073,3.3,5.0,2026-08-26T01:05:45.475833+00:00
175.143.76.177,8181,http,MY,anonymous,3118,3.2,5.0,2026-08-26T01:05:45.447169+00:00
186.219.210.133,7080,socks5,BR,anonymous,3139,3.2,5.0,2026-08-26T01:05:45.486727+00:00
103.66.74.61,1080,socks4,IN,anonymous,3352,3.0,5.0,2026-08-26T01:05:45.469338+00:00
77.239.106.24,1080,socks5,DE,elite,3399,2.9,5.0,2026-08-26T01:05:45.456565+00:00
86.53.111.249,8080,http,DE,elite,3753,2.7,5.0,2026-08-26T01:05:45.442095+00:00
181.129.192.138,5678,socks4,CO,elite,3891,2.6,5.0,2026-08-26T01:05:45.471584+00:00
223.85.21.195,8080,http,CN,anonymous,4030,2.5,5.0,2026-08-26T01:05:45.650633+00:00
65.21.252.66,10801,socks5,FI,anonymous,4082,2.4,5.0,2026-08-26T01:05:45.457634+00:00
103.82.246.19,6080,http,ID,anonymous,4234,2.4,5.0,2026-08-26T01:05:45.443180+00:00
144.31.255.9,1080,socks4,DE,anonymous,4255,2.3,5.0,2026-08-26T01:05:45.469530+00:00
179.189.245.173,5432,socks4,BR,elite,4295,2.3,5.0,2026-08-26T01:05:45.472552+00:00
147.45.60.250,1082,socks4,US,anonymous,4475,2.2,5.0,2026-08-26T01:05:45.474355+00:00
147.45.60.241,1082,socks4,US,elite,4526,2.2,5.0,2026-08-26T01:05:45.475394+00:00
36.94.246.17,8080,http,ID,anonymous,4714,2.1,5.0,2026-08-26T01:05:45.447172+00:00
160.19.19.100,8080,http,ID,elite,4854,2.1,5.0,2026-08-26T01:05:45.443705+00:00
14.225.204.32,10800,socks5,VN,anonymous,4876,2.1,5.0,2026-08-26T01:05:45.456962+00:00
65.21.252.66,10811,socks5,FI,elite,5046,2.0,5.0,2026-08-26T01:05:45.622056+00:00
159.192.121.240,4145,socks4,TH,elite,5096,0.0,5.0,2026-08-26T01:05:45.470658+00:00
143.208.130.155,5678,socks4,BR,elite,5166,1.9,5.0,2026-08-26T01:05:45.470833+00:00
38.172.170.148,999,http,VE,elite,5224,1.9,5.0,2026-08-26T01:05:45.447973+00:00
58.218.169.186,10800,socks4,CN,anonymous,5422,1.8,5.0,2026-08-26T01:05:45.363292+00:00
150.241.70.103,6666,http,FI,anonymous,5499,1.8,5.0,2026-08-26T01:05:45.448467+00:00
45.144.214.8,1081,socks4,TR,elite,5815,1.7,5.0,2026-08-26T01:05:45.475685+00:00
129.146.108.171,1080,socks5,US,elite,6192,1.6,5.0,2026-08-26T01:05:45.455419+00:00
103.221.228.50,5678,socks4,VN,elite,6457,1.5,5.0,2026-08-26T01:05:45.472369+00:00
103.160.202.174,3125,http,ID,anonymous,7116,1.4,5.0,2026-08-26T01:05:45.447673+00:00
103.142.255.33,69,socks5,ID,elite,7201,1.4,5.0,2026-08-26T01:05:45.486676+00:00
103.188.173.101,1080,http,ID,anonymous,7325,1.4,5.0,2026-08-26T01:05:45.447601+00:00
210.87.125.57,8080,http,ID,elite,7398,1.4,5.0,2026-08-26T01:05:45.448135+00:00
157.10.97.153,8080,http,ID,anonymous,8520,1.2,5.0,2026-08-26T01:05:45.444581+00:00
