ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.47,5281,socks5,NL,anonymous,739,,21.2,2026-09-20T13:55:21.007480+00:00
210.77.27.138,7890,http,CN,anonymous,1977,0.1,21.1,2026-09-20T13:55:20.974909+00:00
45.74.31.42,17354,socks5,NL,anonymous,1948,,20.8,2026-09-20T13:55:21.002748+00:00
45.74.31.47,15863,socks5,NL,elite,1596,0.1,20.6,2026-09-20T13:55:21.005987+00:00
190.223.41.250,999,http,PE,anonymous,1731,,20.2,2026-09-20T13:55:20.979987+00:00
152.228.134.176,48080,http,FR,anonymous,466,,19.6,2026-09-20T13:55:20.976960+00:00
5.253.59.150,1082,socks5,NL,anonymous,643,,19.6,2026-09-20T13:55:21.315510+00:00
116.204.182.120,80,http,TH,elite,1087,0.1,19.6,2026-09-20T13:55:20.990780+00:00
109.245.110.145,4145,socks4,RS,anonymous,2734,,19.6,2026-09-20T13:55:20.992272+00:00
213.199.47.140,1080,socks5,FR,anonymous,2997,,19.6,2026-09-20T13:55:21.012829+00:00
43.128.76.140,8080,http,SG,elite,2999,,19.6,2026-09-20T13:55:20.978798+00:00
195.158.8.123,3128,http,UZ,elite,1898,,19.0,2026-09-20T13:55:20.979902+00:00
200.10.30.5,8083,http,CO,anonymous,1813,0.1,18.8,2026-09-20T13:55:20.991198+00:00
31.220.40.59,5080,socks4,NL,elite,348,0.4,18.6,2026-09-20T13:55:20.999152+00:00
43.99.60.244,8089,http,HK,elite,1770,,18.6,2026-09-20T13:55:20.990769+00:00
65.108.203.37,28080,http,FI,elite,2065,,17.8,2026-09-20T13:55:20.985085+00:00
45.74.31.50,12829,socks5,NL,anonymous,2703,,16.6,2026-09-20T13:55:21.007828+00:00
197.224.185.3,3128,http,MU,elite,1780,,16.0,2026-09-20T13:55:20.990910+00:00
116.196.150.180,17981,http,CN,elite,2303,,15.0,2026-09-20T13:55:20.980864+00:00
50.238.47.86,32100,socks4,US,elite,499,0.3,14.8,2026-09-20T13:55:20.994728+00:00
69.87.216.54,7989,http,US,anonymous,501,0.3,14.8,2026-09-20T13:55:20.983553+00:00
38.49.210.79,40000,socks5,CA,anonymous,502,0.3,14.8,2026-09-20T13:55:21.005538+00:00
5.129.254.51,8888,http,RU,anonymous,735,,14.8,2026-09-20T13:55:20.990596+00:00
8.215.25.3,2080,http,ID,elite,873,0.2,14.8,2026-09-20T13:55:20.982713+00:00
49.13.22.249,10812,socks5,DE,elite,1241,0.1,14.8,2026-09-20T13:55:21.315033+00:00
45.194.33.12,30001,socks5,HK,anonymous,1287,0.1,14.8,2026-09-20T13:55:21.004830+00:00
160.22.17.4,9988,socks5,VN,anonymous,1401,,14.8,2026-09-20T13:55:21.003142+00:00
14.139.235.82,3128,http,IN,elite,1454,0.1,14.8,2026-09-20T13:55:20.985460+00:00
5.129.254.70,8888,http,RU,elite,1457,,14.8,2026-09-20T13:55:20.990602+00:00
59.152.97.233,1080,socks5,BD,elite,1466,0.1,14.8,2026-09-20T13:55:20.987840+00:00
5.129.254.60,8888,http,RU,elite,1485,,14.8,2026-09-20T13:55:20.990609+00:00
5.129.254.49,8888,http,RU,elite,1502,,14.8,2026-09-20T13:55:20.990599+00:00
124.156.194.52,8081,http,SG,anonymous,1541,0.1,14.8,2026-09-20T13:55:20.982286+00:00
5.129.254.129,8888,http,RU,elite,1591,,14.8,2026-09-20T13:55:20.990613+00:00
45.194.33.12,30002,socks5,HK,elite,1604,0.1,14.8,2026-09-20T13:55:21.004455+00:00
212.154.169.90,3128,http,KZ,elite,1665,,14.8,2026-09-20T13:55:20.990627+00:00
5.129.254.154,8888,http,RU,elite,1792,,14.8,2026-09-20T13:55:20.990624+00:00
186.216.208.98,3128,http,BR,anonymous,1890,0.1,14.8,2026-09-20T13:55:20.982849+00:00
103.112.68.25,1080,socks4,NL,anonymous,1921,,14.8,2026-09-20T13:55:21.015253+00:00
195.158.22.212,3128,http,UZ,elite,2054,,14.8,2026-09-20T13:55:20.981416+00:00
43.156.174.122,8080,http,SG,elite,2241,,14.8,2026-09-20T13:55:21.345352+00:00
5.129.254.5,8888,http,RU,elite,2818,,14.8,2026-09-20T13:55:20.990559+00:00
49.13.22.249,10802,socks5,DE,elite,2993,0.0,14.8,2026-09-20T13:55:21.014151+00:00
45.74.31.22,9389,socks5,NL,elite,6706,0.0,14.8,2026-09-20T13:55:21.009019+00:00
114.246.204.134,8888,http,CN,anonymous,1104,,14.7,2026-09-20T13:55:20.991032+00:00
46.8.104.176,1080,socks4,RU,elite,2399,,14.7,2026-09-20T13:55:20.992089+00:00
65.21.252.66,10802,socks5,FI,elite,2777,,14.7,2026-09-20T13:55:21.005711+00:00
177.136.124.45,56113,socks4,BR,elite,2596,,14.5,2026-09-20T13:55:21.015225+00:00
138.122.140.194,3128,http,BR,anonymous,667,,14.2,2026-09-20T13:55:20.985664+00:00
93.127.133.109,1082,socks5,US,elite,415,,14.0,2026-09-20T13:55:20.987891+00:00
43.156.120.151,80,http,SG,elite,2217,,12.6,2026-09-20T13:55:20.990832+00:00
146.19.49.195,1080,socks4,US,elite,324,0.5,9.9,2026-09-20T13:55:20.999374+00:00
84.236.185.247,61710,socks4,ES,anonymous,546,,9.9,2026-09-20T13:55:20.993184+00:00
77.73.68.222,65000,http,RU,elite,643,0.2,9.9,2026-09-20T13:55:20.983212+00:00
176.114.199.202,1080,socks5,RU,anonymous,842,,9.9,2026-09-20T13:55:21.011712+00:00
186.138.177.33,4145,socks4,AR,anonymous,892,,9.9,2026-09-20T13:55:20.994563+00:00
65.20.158.88,10000,socks4,IQ,anonymous,992,,9.9,2026-09-20T13:55:21.015127+00:00
59.153.81.234,5678,socks4,ID,elite,1031,0.1,9.9,2026-09-20T13:55:21.015168+00:00
5.75.133.113,10814,socks5,DE,anonymous,1070,0.1,9.9,2026-09-20T13:55:21.315750+00:00
203.150.113.234,14153,socks4,TH,anonymous,1213,,9.9,2026-09-20T13:55:21.015420+00:00
86.57.178.182,4153,socks4,BY,anonymous,1502,0.1,9.9,2026-09-20T13:55:21.282238+00:00
213.165.185.211,4153,socks4,MT,anonymous,1577,0.1,9.9,2026-09-20T13:55:20.994610+00:00
130.193.123.34,5678,socks4,AM,elite,1612,,9.9,2026-09-20T13:55:20.994926+00:00
37.32.20.216,8080,http,IR,elite,1647,,9.9,2026-09-20T13:55:20.977579+00:00
5.75.133.113,10806,socks5,DE,elite,1655,,9.9,2026-09-20T13:55:21.007537+00:00
5.75.133.113,10813,socks5,DE,anonymous,1707,0.1,9.9,2026-09-20T13:55:21.315227+00:00
103.66.74.61,1080,socks4,IN,anonymous,2109,0.1,9.9,2026-09-20T13:55:20.992342+00:00
117.4.26.246,1080,socks4,VN,anonymous,2160,0.1,9.9,2026-09-20T13:55:20.992296+00:00
146.19.143.200,1080,socks4,EE,elite,2232,,9.9,2026-09-20T13:55:20.996203+00:00
45.73.0.118,5678,socks4,CA,anonymous,2251,,9.9,2026-09-20T13:55:20.993571+00:00
91.202.195.221,5678,socks4,PL,elite,2256,,9.9,2026-09-20T13:55:21.282268+00:00
113.166.93.239,5678,socks4,VN,elite,2337,,9.9,2026-09-20T13:55:21.282224+00:00
45.74.31.41,10314,socks5,NL,anonymous,2583,,9.9,2026-09-20T13:55:20.989819+00:00
45.74.31.40,10782,socks5,NL,elite,2639,,9.9,2026-09-20T13:55:21.010222+00:00
179.189.248.125,5432,socks4,BR,anonymous,2749,,9.9,2026-09-20T13:55:21.282255+00:00
89.111.170.4,1080,socks5,RU,anonymous,2907,,9.9,2026-09-20T13:55:21.012063+00:00
181.57.178.146,1080,socks4,CO,elite,2960,,9.9,2026-09-20T13:55:20.998023+00:00
107.172.232.2,7890,http,US,elite,3199,0.0,9.9,2026-09-20T13:55:20.977967+00:00
113.161.134.128,1080,socks4,VN,anonymous,3220,0.0,9.9,2026-09-20T13:55:20.996769+00:00
83.56.15.57,5678,socks4,ES,elite,3943,0.0,9.9,2026-09-20T13:55:20.999232+00:00
45.74.31.42,4884,socks5,NL,anonymous,4361,0.0,9.9,2026-09-20T13:55:21.005314+00:00
185.157.111.3,5678,socks4,EE,anonymous,4497,0.0,9.9,2026-09-20T13:55:20.992830+00:00
185.196.178.238,60606,socks4,AT,anonymous,5616,0.0,9.9,2026-09-20T13:55:20.992637+00:00
121.139.218.165,43295,socks4,KR,elite,6157,0.0,9.9,2026-09-20T13:55:20.993375+00:00
105.214.104.26,5678,socks4,ZA,anonymous,6249,0.0,9.9,2026-09-20T13:55:20.992945+00:00
43.156.199.63,8080,http,SG,anonymous,6328,0.0,9.9,2026-09-20T13:55:20.983112+00:00
88.80.186.173,19180,http,GB,elite,8877,0.0,9.9,2026-09-20T13:55:21.344853+00:00
123.60.155.1,3128,http,CN,elite,1672,,9.8,2026-09-20T13:55:20.977309+00:00
45.74.31.30,5030,socks5,NL,anonymous,2039,,9.7,2026-09-20T13:55:21.315438+00:00
111.206.4.163,18888,http,CN,anonymous,1979,,9.4,2026-09-20T13:55:20.980847+00:00
45.74.31.23,5799,socks5,NL,anonymous,1641,,9.2,2026-09-20T13:55:21.004856+00:00
45.74.31.22,28457,socks5,NL,anonymous,2483,,9.1,2026-09-20T13:55:21.008427+00:00
45.74.31.23,15857,socks5,NL,elite,2656,,9.1,2026-09-20T13:55:21.005483+00:00
45.74.31.23,8018,socks5,NL,elite,2664,,9.0,2026-09-20T13:55:21.002988+00:00
45.74.31.23,5487,socks5,NL,anonymous,1296,,8.7,2026-09-20T13:55:21.006579+00:00
45.74.31.22,8803,socks5,NL,anonymous,894,,8.3,2026-09-20T13:55:21.316926+00:00
45.74.31.23,6201,socks5,NL,anonymous,2731,,8.3,2026-09-20T13:55:20.987850+00:00
43.156.199.63,8081,http,SG,anonymous,4482,0.0,8.1,2026-09-20T13:55:20.983190+00:00
45.74.31.47,15990,socks5,NL,anonymous,1690,0.1,7.3,2026-09-20T13:55:21.013597+00:00
45.74.31.22,16368,socks5,NL,anonymous,2498,,7.0,2026-09-20T13:55:21.316103+00:00
45.74.31.22,17074,socks5,NL,elite,5143,0.0,7.0,2026-09-20T13:55:20.989000+00:00
5.160.103.246,8080,socks4,IR,elite,2885,,6.3,2026-09-20T13:55:21.015270+00:00
80.78.74.8,65530,socks4,AL,elite,522,0.3,5.0,2026-09-20T13:55:20.992449+00:00
5.45.119.70,1080,socks5,EE,elite,595,0.3,5.0,2026-09-20T13:55:20.988169+00:00
185.190.154.121,4145,socks4,RS,anonymous,633,0.2,5.0,2026-09-20T13:55:20.998344+00:00
161.35.90.93,1083,socks5,NL,elite,702,0.2,5.0,2026-09-20T13:55:21.004029+00:00
85.117.248.36,1080,socks5,ES,anonymous,702,,5.0,2026-09-20T13:55:21.010164+00:00
92.86.92.126,42740,socks4,RO,anonymous,720,,5.0,2026-09-20T13:55:20.995380+00:00
81.0.49.104,18500,socks5,ES,anonymous,774,,5.0,2026-09-20T13:55:21.012531+00:00
144.124.251.24,10744,http,NL,elite,785,0.2,5.0,2026-09-20T13:55:20.990763+00:00
217.77.102.18,3128,http,RU,anonymous,808,,5.0,2026-09-20T13:55:20.977478+00:00
18.170.45.5,34702,http,GB,elite,872,,5.0,2026-09-20T13:55:20.978479+00:00
8.215.25.3,2081,http,ID,elite,872,0.2,5.0,2026-09-20T13:55:21.345196+00:00
185.239.51.58,10808,socks5,RU,elite,873,0.2,5.0,2026-09-20T13:55:21.007320+00:00
190.182.137.250,1085,socks4,AR,anonymous,874,,5.0,2026-09-20T13:55:20.994593+00:00
190.13.147.241,5678,socks4,CL,anonymous,934,,5.0,2026-09-20T13:55:20.998368+00:00
116.12.47.94,8080,http,ID,anonymous,938,,5.0,2026-09-20T13:55:21.346076+00:00
43.134.230.44,8080,http,SG,anonymous,942,0.2,5.0,2026-09-20T13:55:20.979107+00:00
81.91.157.133,5678,socks4,IR,anonymous,971,,5.0,2026-09-20T13:55:21.015134+00:00
123.253.124.28,5678,socks4,IN,elite,976,0.2,5.0,2026-09-20T13:55:20.999714+00:00
45.80.151.33,3128,http,NL,elite,979,,5.0,2026-09-20T13:55:20.978315+00:00
101.32.65.42,8888,http,HK,anonymous,989,,5.0,2026-09-20T13:55:20.985258+00:00
217.219.83.186,2222,http,IR,anonymous,996,,5.0,2026-09-20T13:55:20.983065+00:00
87.192.233.75,3128,http,UZ,anonymous,1002,,5.0,2026-09-20T13:55:20.979331+00:00
190.89.4.182,1080,socks4,BR,anonymous,1013,0.1,5.0,2026-09-20T13:55:20.996116+00:00
45.74.31.47,15979,socks5,NL,elite,1067,,5.0,2026-09-20T13:55:20.988145+00:00
178.104.234.144,8118,http,DE,elite,1068,,5.0,2026-09-20T13:55:20.986142+00:00
190.144.224.182,44550,socks4,CO,elite,1083,,5.0,2026-09-20T13:55:20.998455+00:00
66.55.77.95,80,socks5,US,elite,1085,,5.0,2026-09-20T13:55:20.987970+00:00
142.93.217.232,3129,http,IN,anonymous,1107,,5.0,2026-09-20T13:55:20.990793+00:00
58.18.39.58,10800,socks4,CN,anonymous,1138,,5.0,2026-09-20T13:55:20.998799+00:00
113.167.83.98,1080,socks4,VN,anonymous,1170,,5.0,2026-09-20T13:55:20.992017+00:00
163.181.207.170,9999,http,VN,anonymous,1235,,5.0,2026-09-20T13:55:21.346016+00:00
140.238.32.108,3128,http,JP,elite,1339,,5.0,2026-09-20T13:55:20.981629+00:00
181.143.81.51,5678,socks4,CO,elite,1445,,5.0,2026-09-20T13:55:20.996038+00:00
14.225.204.32,10800,socks5,VN,elite,1447,0.1,5.0,2026-09-20T13:55:21.002768+00:00
45.74.31.30,10421,socks5,NL,elite,1455,0.1,5.0,2026-09-20T13:55:21.008922+00:00
161.35.90.93,1081,socks5,NL,anonymous,1468,0.1,5.0,2026-09-20T13:55:21.013801+00:00
190.113.249.14,50000,socks4,CR,anonymous,1471,,5.0,2026-09-20T13:55:21.281843+00:00
94.253.95.241,3629,socks4,RU,elite,1475,,5.0,2026-09-20T13:55:20.999915+00:00
37.187.109.70,10111,http,FR,elite,1491,,5.0,2026-09-20T13:55:20.985111+00:00
154.59.56.74,999,http,VE,anonymous,1532,0.1,5.0,2026-09-20T13:55:20.976397+00:00
222.212.85.149,5678,socks4,CN,anonymous,1583,,5.0,2026-09-20T13:55:20.998635+00:00
49.13.22.249,10811,socks5,DE,anonymous,1599,0.1,5.0,2026-09-20T13:55:21.008457+00:00
77.37.209.86,1081,socks5,RU,elite,1643,,5.0,2026-09-20T13:55:21.009531+00:00
80.65.21.57,1080,socks5,RU,anonymous,1647,,5.0,2026-09-20T13:55:21.008527+00:00
65.21.252.66,10814,socks5,FI,anonymous,1698,0.1,5.0,2026-09-20T13:55:21.011412+00:00
212.175.50.78,8085,http,TR,elite,1713,,5.0,2026-09-20T13:55:20.979080+00:00
24.173.217.114,55443,http,US,elite,1715,,5.0,2026-09-20T13:55:20.977206+00:00
45.74.31.22,11905,socks5,NL,anonymous,1720,0.1,5.0,2026-09-20T13:55:21.013258+00:00
45.74.31.30,9846,socks5,NL,anonymous,1806,,5.0,2026-09-20T13:55:21.007333+00:00
179.189.242.5,5432,socks4,BR,elite,1902,0.1,5.0,2026-09-20T13:55:20.993014+00:00
202.179.88.233,51951,socks4,IN,anonymous,1915,0.1,5.0,2026-09-20T13:55:21.015444+00:00
93.118.135.176,1080,socks4,IR,anonymous,1959,,5.0,2026-09-20T13:55:21.015215+00:00
43.134.49.34,8080,http,SG,anonymous,1975,0.1,5.0,2026-09-20T13:55:20.981056+00:00
85.142.124.27,1080,socks5,RU,anonymous,1997,,5.0,2026-09-20T13:55:21.003423+00:00
103.7.120.141,8080,http,BD,anonymous,2057,,5.0,2026-09-20T13:55:20.982367+00:00
27.147.177.74,8158,http,BD,anonymous,2073,,5.0,2026-09-20T13:55:20.991391+00:00
114.108.177.104,60984,socks4,KR,elite,2123,0.1,5.0,2026-09-20T13:55:20.993723+00:00
103.109.96.180,6321,http,BD,anonymous,2127,,5.0,2026-09-20T13:55:20.983953+00:00
60.217.64.237,35292,socks4,CN,anonymous,2136,,5.0,2026-09-20T13:55:21.000866+00:00
103.88.204.70,1080,socks4,ID,elite,2164,0.1,5.0,2026-09-20T13:55:21.015306+00:00
64.227.162.18,3129,http,IN,elite,2172,,5.0,2026-09-20T13:55:20.990803+00:00
157.173.115.35,1081,http,FR,anonymous,2219,,5.0,2026-09-20T13:55:20.976876+00:00
188.72.16.74,1080,socks4,IQ,elite,2221,,5.0,2026-09-20T13:55:20.992485+00:00
45.74.31.47,15926,socks5,NL,anonymous,2252,,5.0,2026-09-20T13:55:20.988886+00:00
182.253.144.20,4153,socks4,ID,anonymous,2254,,5.0,2026-09-20T13:55:21.015364+00:00
45.74.31.30,8155,socks5,NL,anonymous,2290,,5.0,2026-09-20T13:55:20.987833+00:00
45.74.31.47,4044,socks5,NL,anonymous,2301,,5.0,2026-09-20T13:55:21.315152+00:00
200.35.34.134,999,http,CO,anonymous,2319,,5.0,2026-09-20T13:55:20.981478+00:00
45.74.31.41,15672,socks5,NL,elite,2324,,5.0,2026-09-20T13:55:20.989307+00:00
170.81.140.79,61437,socks4,MX,anonymous,2357,,5.0,2026-09-20T13:55:21.015399+00:00
80.249.81.179,9050,socks5,BY,elite,2369,,5.0,2026-09-20T13:55:21.008153+00:00
13.212.214.47,8090,http,SG,elite,2376,,5.0,2026-09-20T13:55:20.990823+00:00
49.13.22.249,10803,socks5,DE,elite,2382,,5.0,2026-09-20T13:55:21.004997+00:00
45.74.31.30,36723,socks5,NL,elite,2396,0.1,5.0,2026-09-20T13:55:20.989040+00:00
45.74.31.42,4470,socks5,NL,elite,2433,,5.0,2026-09-20T13:55:21.003688+00:00
170.244.0.179,4145,socks4,BR,elite,2457,,5.0,2026-09-20T13:55:20.998462+00:00
45.74.31.50,11853,socks5,NL,elite,2478,,5.0,2026-09-20T13:55:20.987648+00:00
160.119.159.98,1080,socks4,MZ,elite,2526,,5.0,2026-09-20T13:55:20.998782+00:00
163.181.207.213,9999,http,VN,elite,2546,,5.0,2026-09-20T13:55:20.984059+00:00
212.200.223.89,8080,http,RS,anonymous,2553,,5.0,2026-09-20T13:55:20.981724+00:00
45.74.31.40,13905,socks5,NL,anonymous,2558,0.1,5.0,2026-09-20T13:55:20.988240+00:00
85.228.42.180,4153,socks4,SE,elite,2563,,5.0,2026-09-20T13:55:20.995365+00:00
116.90.234.106,1080,socks4,NP,anonymous,2577,0.1,5.0,2026-09-20T13:55:20.993044+00:00
27.124.12.186,1080,socks4,HK,anonymous,2590,0.1,5.0,2026-09-20T13:55:20.995598+00:00
45.74.31.40,16589,socks5,NL,elite,2652,,5.0,2026-09-20T13:55:21.316688+00:00
185.244.158.4,3129,socks4,UA,anonymous,2670,,5.0,2026-09-20T13:55:20.998492+00:00
93.123.30.53,3128,http,FI,anonymous,2676,,5.0,2026-09-20T13:55:20.990606+00:00
45.74.31.40,21575,socks5,NL,anonymous,2688,,5.0,2026-09-20T13:55:21.014010+00:00
45.74.31.22,17750,socks5,NL,anonymous,2702,,5.0,2026-09-20T13:55:21.014798+00:00
43.109.48.180,9999,http,VN,elite,2758,,5.0,2026-09-20T13:55:21.345680+00:00
45.74.31.22,13524,socks5,NL,anonymous,2799,,5.0,2026-09-20T13:55:21.003382+00:00
201.7.31.171,8080,http,TR,anonymous,2816,0.1,5.0,2026-09-20T13:55:20.980001+00:00
178.92.72.205,1080,socks5,IN,elite,2855,,5.0,2026-09-20T13:55:20.987864+00:00
45.74.31.50,12170,socks5,NL,anonymous,2861,,5.0,2026-09-20T13:55:21.002734+00:00
203.205.49.2,10162,http,VN,anonymous,2862,,5.0,2026-09-20T13:55:21.344798+00:00
186.26.95.249,61445,socks5,BR,anonymous,2863,,5.0,2026-09-20T13:55:21.004775+00:00
45.74.31.50,5164,socks5,NL,anonymous,2915,,5.0,2026-09-20T13:55:21.005620+00:00
103.109.173.174,80,http,ID,anonymous,2927,,5.0,2026-09-20T13:55:20.985607+00:00
177.136.44.194,54443,http,BR,anonymous,2957,,5.0,2026-09-20T13:55:20.980801+00:00
45.74.31.40,11272,socks5,NL,anonymous,2958,,5.0,2026-09-20T13:55:21.003006+00:00
27.185.218.213,17981,http,CN,elite,2959,,5.0,2026-09-20T13:55:20.980721+00:00
45.74.31.25,9065,socks5,NL,anonymous,2979,,5.0,2026-09-20T13:55:21.011355+00:00
45.74.31.50,11113,socks5,NL,anonymous,2990,,5.0,2026-09-20T13:55:21.013613+00:00
45.74.31.30,4288,socks5,NL,anonymous,2990,,5.0,2026-09-20T13:55:20.988824+00:00
137.131.12.103,1080,socks5,US,elite,3234,0.0,5.0,2026-09-20T13:55:21.011178+00:00
103.102.141.40,4145,socks4,ID,anonymous,3251,0.0,5.0,2026-09-20T13:55:20.994345+00:00
153.51.241.50,999,http,MX,anonymous,3362,0.0,5.0,2026-09-20T13:55:20.986172+00:00
45.74.31.41,15668,socks5,NL,anonymous,3386,0.0,5.0,2026-09-20T13:55:21.007504+00:00
24.37.245.42,51056,socks4,CA,anonymous,3464,0.0,5.0,2026-09-20T13:55:20.993558+00:00
47.254.36.25,11080,http,US,elite,4106,0.0,5.0,2026-09-20T13:55:20.981325+00:00
45.43.60.220,8080,http,JP,elite,4202,0.0,5.0,2026-09-20T13:55:20.980774+00:00
45.74.31.30,9880,socks5,NL,anonymous,4266,0.0,5.0,2026-09-20T13:55:21.003584+00:00
45.74.31.40,4974,socks5,NL,anonymous,4300,0.0,5.0,2026-09-20T13:55:20.988590+00:00
84.200.205.35,1080,socks4,DE,anonymous,4518,0.0,5.0,2026-09-20T13:55:21.015371+00:00
150.241.70.126,1080,socks4,FI,anonymous,4869,0.0,5.0,2026-09-20T13:55:21.000110+00:00
45.232.0.2,8080,http,AR,elite,5103,0.0,5.0,2026-09-20T13:55:20.991253+00:00
45.74.31.22,16304,socks5,NL,anonymous,5256,0.0,5.0,2026-09-20T13:55:21.317059+00:00
192.158.15.201,50877,socks4,CA,elite,5442,0.0,5.0,2026-09-20T13:55:20.992241+00:00
103.43.191.71,8888,http,HK,anonymous,5835,0.0,5.0,2026-09-20T13:55:20.982627+00:00
45.74.31.23,4007,socks5,NL,anonymous,5890,0.0,5.0,2026-09-20T13:55:21.011308+00:00
49.207.177.65,5678,socks4,IN,anonymous,6153,0.0,5.0,2026-09-20T13:55:21.015461+00:00
103.156.16.235,8818,http,ID,anonymous,6200,0.0,5.0,2026-09-20T13:55:20.984577+00:00
45.179.145.12,6080,socks5,BR,anonymous,6514,0.0,5.0,2026-09-20T13:55:20.989916+00:00
167.86.104.220,80,http,FR,elite,6992,0.0,5.0,2026-09-20T13:55:20.982693+00:00
62.101.137.150,8080,http,RS,anonymous,7373,0.0,5.0,2026-09-20T13:55:20.979856+00:00
45.74.31.22,21248,socks5,NL,elite,7547,0.0,5.0,2026-09-20T13:55:20.987764+00:00
96.36.50.99,39593,socks4,US,anonymous,7710,0.0,5.0,2026-09-20T13:55:21.015154+00:00
45.74.31.40,29312,socks5,NL,anonymous,7962,0.0,5.0,2026-09-20T13:55:21.006231+00:00
45.74.31.30,10265,socks5,NL,anonymous,8149,0.0,5.0,2026-09-20T13:55:21.012406+00:00
