ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
160.22.17.4,9988,socks5,VN,elite,2364,,19.7,2026-09-21T09:34:12.113297+00:00
185.244.158.4,3129,socks4,UA,elite,2604,,19.7,2026-09-21T09:34:12.144015+00:00
43.156.40.114,8080,http,SG,anonymous,1032,0.1,19.6,2026-09-21T09:34:12.110743+00:00
146.190.60.147,8003,http,US,elite,601,0.2,19.5,2026-09-21T09:34:12.136885+00:00
102.208.228.90,8080,http,ZA,anonymous,3932,0.0,19.5,2026-09-21T09:34:12.136158+00:00
38.49.210.79,40000,socks5,CA,anonymous,342,0.4,19.2,2026-09-21T09:34:12.113193+00:00
50.238.47.86,32100,socks4,US,elite,299,0.5,19.1,2026-09-21T09:34:12.143613+00:00
62.201.212.198,4673,socks4,IQ,anonymous,2358,,19.1,2026-09-21T09:34:12.126245+00:00
116.196.150.180,17981,http,CN,elite,2961,,19.1,2026-09-21T09:34:12.133555+00:00
177.136.124.45,56113,socks4,BR,elite,5938,0.0,18.9,2026-09-21T09:34:12.126311+00:00
58.65.142.254,8125,socks4,PK,anonymous,2115,0.1,18.7,2026-09-21T09:34:12.148472+00:00
45.71.186.213,999,http,EC,anonymous,1461,,18.6,2026-09-21T09:34:12.135397+00:00
171.234.162.101,1083,socks4,VN,elite,1155,0.1,18.1,2026-09-21T09:34:12.140209+00:00
176.123.170.218,1080,socks5,RU,anonymous,740,,17.8,2026-09-21T09:34:12.111218+00:00
189.203.181.34,1080,socks4,MX,elite,470,0.3,14.9,2026-09-21T09:34:12.148030+00:00
45.232.0.2,8080,http,AR,anonymous,669,,14.9,2026-09-21T09:34:12.136176+00:00
107.173.153.250,1080,socks5,US,elite,996,0.1,14.9,2026-09-21T09:34:12.119732+00:00
103.18.47.79,4145,socks4,ID,anonymous,1057,0.1,14.9,2026-09-21T09:34:12.147843+00:00
103.154.76.90,12,socks4,ID,anonymous,1213,0.1,14.9,2026-09-21T09:34:12.140817+00:00
88.213.214.254,4145,socks4,BG,anonymous,1631,,14.9,2026-09-21T09:34:12.144213+00:00
177.54.239.13,4145,socks4,BR,anonymous,1677,,14.9,2026-09-21T09:34:12.145710+00:00
59.152.97.233,1080,socks5,BD,anonymous,1782,,14.9,2026-09-21T09:34:12.119751+00:00
178.92.72.194,8080,http,IN,elite,2075,,14.9,2026-09-21T09:34:12.134471+00:00
47.95.206.224,45194,http,CN,anonymous,2819,,14.9,2026-09-21T09:34:12.110911+00:00
88.220.133.87,4153,socks4,PL,elite,3576,0.0,14.9,2026-09-21T09:34:12.125896+00:00
41.75.84.86,4153,socks4,NG,anonymous,4874,0.0,14.9,2026-09-21T09:34:12.139902+00:00
185.239.51.58,10808,socks5,RU,elite,6127,0.0,14.9,2026-09-21T09:34:12.114817+00:00
67.206.213.202,55555,socks4,PR,elite,2540,,14.8,2026-09-21T09:34:12.126250+00:00
122.246.4.30,17981,http,CN,elite,2975,,14.8,2026-09-21T09:34:12.355217+00:00
41.216.186.68,80,socks4,ID,anonymous,4228,0.0,14.8,2026-09-21T09:34:12.126004+00:00
109.68.189.22,54643,socks4,RU,anonymous,673,,14.6,2026-09-21T09:34:12.126038+00:00
103.171.255.242,8086,http,ID,elite,2999,,14.6,2026-09-21T09:34:12.134336+00:00
45.74.31.30,11917,socks5,NL,anonymous,1504,,14.5,2026-09-21T09:34:12.111706+00:00
46.8.60.34,1080,socks4,RU,anonymous,723,,14.2,2026-09-21T09:34:12.125869+00:00
195.190.121.154,1080,socks5,RU,anonymous,1281,,14.2,2026-09-21T09:34:12.121472+00:00
109.245.110.145,4145,socks4,RS,elite,1519,0.1,14.0,2026-09-21T09:34:12.139066+00:00
196.25.34.194,8080,http,ZA,elite,8302,0.0,12.5,2026-09-21T09:34:12.134777+00:00
45.74.31.23,5616,socks5,NL,anonymous,2838,,12.1,2026-09-21T09:34:12.116221+00:00
45.74.31.23,14156,socks5,NL,elite,2909,,10.4,2026-09-21T09:34:12.111314+00:00
181.115.75.102,5678,socks4,HN,anonymous,295,,9.9,2026-09-21T09:34:12.146158+00:00
31.220.40.59,5080,socks4,NL,anonymous,420,,9.9,2026-09-21T09:34:12.219273+00:00
93.127.133.109,1082,socks5,US,elite,455,0.3,9.9,2026-09-21T09:34:12.122594+00:00
91.107.122.209,1080,socks4,GB,anonymous,735,,9.9,2026-09-21T09:34:12.146249+00:00
45.238.57.1,3629,socks4,EC,elite,826,,9.9,2026-09-21T09:34:12.147860+00:00
78.38.67.210,3636,socks4,IR,anonymous,855,,9.9,2026-09-21T09:34:12.125970+00:00
91.107.179.68,10809,socks5,DE,anonymous,874,0.2,9.9,2026-09-21T09:34:12.112912+00:00
188.72.16.74,1080,socks4,IQ,anonymous,1025,,9.9,2026-09-21T09:34:12.146939+00:00
165.154.7.156,8888,http,HK,anonymous,1069,0.1,9.9,2026-09-21T09:34:12.136150+00:00
43.230.196.98,48200,socks4,IN,anonymous,1273,,9.9,2026-09-21T09:34:12.126155+00:00
31.148.13.96,1080,socks4,RU,elite,1487,,9.9,2026-09-21T09:34:12.125849+00:00
43.156.174.122,8080,http,SG,anonymous,1569,0.1,9.9,2026-09-21T09:34:12.130012+00:00
143.255.109.76,1080,socks4,BR,elite,1626,0.1,9.9,2026-09-21T09:34:12.140280+00:00
46.10.198.10,4153,socks4,BG,elite,1801,,9.9,2026-09-21T09:34:12.147090+00:00
78.155.66.84,8080,http,SY,elite,1994,,9.9,2026-09-21T09:34:12.137463+00:00
159.255.164.163,1080,socks4,IQ,elite,2044,,9.9,2026-09-21T09:34:12.148101+00:00
103.122.64.156,8080,http,ID,anonymous,2121,,9.9,2026-09-21T09:34:12.128899+00:00
45.74.31.50,9406,socks5,NL,elite,2394,,9.9,2026-09-21T09:34:12.105576+00:00
36.111.33.167,13128,http,CN,elite,2501,,9.9,2026-09-21T09:34:12.110237+00:00
193.158.12.141,4153,socks4,DE,anonymous,2556,,9.9,2026-09-21T09:34:12.146047+00:00
43.134.230.44,8080,http,SG,anonymous,2606,,9.9,2026-09-21T09:34:12.136418+00:00
121.169.46.116,1090,socks5,KR,anonymous,2655,0.1,9.9,2026-09-21T09:34:12.122096+00:00
46.151.118.108,5678,socks4,PL,anonymous,2665,,9.9,2026-09-21T09:34:12.125951+00:00
160.20.165.242,8080,socks4,EC,anonymous,2682,0.1,9.9,2026-09-21T09:34:12.142403+00:00
193.106.57.96,5678,socks4,UA,elite,2803,,9.9,2026-09-21T09:34:12.145920+00:00
152.53.183.107,8082,http,DE,elite,2921,,9.9,2026-09-21T09:34:12.135257+00:00
65.21.252.66,10812,socks5,FI,anonymous,3221,0.0,9.9,2026-09-21T09:34:12.123798+00:00
14.139.235.82,3128,http,IN,anonymous,3501,0.0,9.9,2026-09-21T09:34:12.136714+00:00
95.140.118.34,1080,socks4,RS,elite,4759,0.0,9.9,2026-09-21T09:34:12.144472+00:00
49.13.22.249,10801,socks5,DE,anonymous,7941,0.0,9.8,2026-09-21T09:34:12.118591+00:00
141.148.158.143,1080,socks5,US,elite,787,0.2,9.7,2026-09-21T09:34:12.121734+00:00
212.55.99.157,1080,socks5,RU,anonymous,1108,,9.7,2026-09-21T09:34:12.115758+00:00
138.199.25.13,3909,socks5,SG,anonymous,1561,,9.7,2026-09-21T09:34:12.433162+00:00
83.219.1.130,5678,socks4,RU,elite,2711,,9.7,2026-09-21T09:34:12.125861+00:00
38.194.246.34,999,http,MX,anonymous,2815,,9.5,2026-09-21T09:34:12.133892+00:00
84.201.144.65,10002,socks5,RU,anonymous,1069,,9.2,2026-09-21T09:34:12.121031+00:00
51.250.6.232,1080,socks5,RU,anonymous,2048,,9.1,2026-09-21T09:34:12.107599+00:00
175.194.197.34,3128,http,KR,elite,2895,,8.5,2026-09-21T09:34:12.132020+00:00
45.74.31.25,4954,socks5,NL,anonymous,7875,0.0,8.4,2026-09-21T09:34:12.119065+00:00
149.248.18.106,1080,socks5,US,anonymous,8207,0.0,7.6,2026-09-21T09:34:12.119793+00:00
45.74.31.23,12044,socks5,NL,anonymous,2612,,7.4,2026-09-21T09:34:12.118305+00:00
45.74.31.23,6014,socks5,NL,anonymous,2710,,7.4,2026-09-21T09:34:12.108119+00:00
45.74.31.41,9749,socks5,NL,anonymous,7899,0.0,6.8,2026-09-21T09:34:12.107340+00:00
67.207.92.87,1088,socks5,US,elite,352,0.4,5.0,2026-09-21T09:34:12.120105+00:00
46.151.113.10,5678,socks4,PL,elite,473,0.3,5.0,2026-09-21T09:34:12.219533+00:00
45.61.188.134,44499,socks5,US,elite,486,0.3,5.0,2026-09-21T09:34:12.118068+00:00
92.247.31.130,1080,socks4,BG,elite,486,0.3,5.0,2026-09-21T09:34:12.126197+00:00
69.87.216.54,7989,http,US,anonymous,510,0.3,5.0,2026-09-21T09:34:12.134614+00:00
47.176.213.210,39593,socks4,US,elite,539,0.3,5.0,2026-09-21T09:34:12.138609+00:00
181.189.132.74,5678,socks4,GT,elite,554,,5.0,2026-09-21T09:34:12.141969+00:00
185.190.90.2,4145,socks4,AL,anonymous,577,,5.0,2026-09-21T09:34:12.148164+00:00
85.117.32.166,4153,socks4,GE,anonymous,583,0.3,5.0,2026-09-21T09:34:12.125928+00:00
89.43.135.181,1080,socks4,SY,anonymous,590,0.3,5.0,2026-09-21T09:34:12.143296+00:00
37.26.86.206,4145,socks4,AL,anonymous,615,,5.0,2026-09-21T09:34:12.147053+00:00
83.220.46.106,4145,socks4,RU,anonymous,647,,5.0,2026-09-21T09:34:12.145560+00:00
31.43.33.56,4153,socks4,UA,anonymous,701,,5.0,2026-09-21T09:34:12.146545+00:00
186.1.182.194,4153,socks4,CO,anonymous,712,0.2,5.0,2026-09-21T09:34:12.147465+00:00
185.179.188.54,1080,socks5,RU,anonymous,737,,5.0,2026-09-21T09:34:12.104951+00:00
178.57.106.43,4145,socks4,RU,anonymous,753,,5.0,2026-09-21T09:34:12.125892+00:00
65.108.203.37,28080,http,FI,anonymous,804,,5.0,2026-09-21T09:34:12.134933+00:00
181.57.178.146,1080,socks4,CO,elite,853,,5.0,2026-09-21T09:34:12.138136+00:00
49.13.87.123,1150,socks5,DE,anonymous,860,,5.0,2026-09-21T09:34:12.113289+00:00
95.83.152.62,1080,socks5,RU,anonymous,888,,5.0,2026-09-21T09:34:12.122892+00:00
190.89.4.182,1080,socks4,BR,anonymous,928,0.2,5.0,2026-09-21T09:34:12.146003+00:00
45.172.176.1,59341,socks4,AR,anonymous,956,0.2,5.0,2026-09-21T09:34:12.126031+00:00
102.222.145.8,1080,socks4,KE,anonymous,1019,,5.0,2026-09-21T09:34:12.143252+00:00
43.156.153.104,8081,http,SG,anonymous,1023,0.1,5.0,2026-09-21T09:34:12.128702+00:00
200.8.235.10,4145,socks4,VE,elite,1036,,5.0,2026-09-21T09:34:12.147307+00:00
195.225.116.14,4145,socks4,CH,elite,1074,,5.0,2026-09-21T09:34:12.141944+00:00
90.178.216.215,4153,socks4,CZ,elite,1213,,5.0,2026-09-21T09:34:12.148138+00:00
212.50.19.150,4153,socks4,BG,elite,1217,,5.0,2026-09-21T09:34:12.141074+00:00
163.181.207.227,9999,http,VN,elite,1237,0.1,5.0,2026-09-21T09:34:12.134475+00:00
103.86.116.193,1080,socks4,ID,anonymous,1252,,5.0,2026-09-21T09:34:12.144527+00:00
195.19.50.135,1080,socks5,RU,anonymous,1252,,5.0,2026-09-21T09:34:12.120501+00:00
193.105.62.11,58973,socks4,UA,elite,1282,,5.0,2026-09-21T09:34:12.142138+00:00
157.90.113.23,9052,socks4,DE,elite,1286,,5.0,2026-09-21T09:34:12.143836+00:00
171.221.176.137,10800,socks4,CN,anonymous,1304,,5.0,2026-09-21T09:34:12.139598+00:00
149.248.21.106,8080,socks5,US,anonymous,1328,,5.0,2026-09-21T09:34:12.117462+00:00
75.102.134.110,8080,http,US,anonymous,1363,,5.0,2026-09-21T09:34:12.137348+00:00
38.226.49.121,1080,socks4,PE,elite,1374,,5.0,2026-09-21T09:34:12.146779+00:00
45.194.33.12,30001,socks5,HK,elite,1375,0.1,5.0,2026-09-21T09:34:12.120386+00:00
163.181.207.216,9999,http,VN,anonymous,1396,,5.0,2026-09-21T09:34:12.135404+00:00
45.194.33.12,30002,socks5,HK,anonymous,1482,0.1,5.0,2026-09-21T09:34:12.118161+00:00
197.248.164.161,8080,http,KE,anonymous,1587,,5.0,2026-09-21T09:34:12.110728+00:00
213.7.196.26,4153,socks4,CY,elite,1589,0.1,5.0,2026-09-21T09:34:12.142787+00:00
177.91.255.35,5678,socks4,PE,anonymous,1598,,5.0,2026-09-21T09:34:12.141114+00:00
88.87.79.18,3629,socks4,RU,elite,1604,,5.0,2026-09-21T09:34:12.125865+00:00
181.78.79.11,999,http,CO,anonymous,1636,,5.0,2026-09-21T09:34:12.128790+00:00
24.72.215.236,8246,http,US,elite,1652,,5.0,2026-09-21T09:34:12.132194+00:00
150.241.70.126,1080,socks5,FI,anonymous,1663,0.1,5.0,2026-09-21T09:34:12.119297+00:00
49.13.22.249,10813,socks5,DE,anonymous,1690,,5.0,2026-09-21T09:34:12.111494+00:00
95.178.108.189,5678,socks4,FR,elite,1741,0.1,5.0,2026-09-21T09:34:12.147160+00:00
93.184.7.217,1080,socks4,PS,anonymous,1743,,5.0,2026-09-21T09:34:12.145891+00:00
109.206.143.77,1080,socks5,RU,elite,1743,,5.0,2026-09-21T09:34:12.114420+00:00
94.233.120.194,1080,socks5,RU,elite,1751,,5.0,2026-09-21T09:34:12.113806+00:00
107.149.92.23,8443,socks4,HK,anonymous,1757,0.1,5.0,2026-09-21T09:34:12.144371+00:00
179.189.248.125,5432,socks4,BR,anonymous,1775,,5.0,2026-09-21T09:34:12.148015+00:00
95.165.169.4,1080,socks5,RU,anonymous,1814,,5.0,2026-09-21T09:34:12.121552+00:00
169.155.50.87,1080,socks5,US,anonymous,1823,,5.0,2026-09-21T09:34:12.118895+00:00
95.220.82.101,1080,socks5,RU,anonymous,1842,,5.0,2026-09-21T09:34:12.119621+00:00
150.241.105.252,1080,socks4,DE,elite,1926,,5.0,2026-09-21T09:34:12.148118+00:00
91.84.98.74,12546,socks5,NL,anonymous,1931,,5.0,2026-09-21T09:34:12.116897+00:00
179.189.249.137,5432,socks4,BR,elite,1942,0.1,5.0,2026-09-21T09:34:12.143372+00:00
91.197.79.59,1080,socks5,RU,anonymous,1946,,5.0,2026-09-21T09:34:12.115615+00:00
65.20.183.178,8080,http,IQ,anonymous,1950,,5.0,2026-09-21T09:34:12.129204+00:00
212.154.169.90,3128,http,KZ,elite,1951,,5.0,2026-09-21T09:34:12.109826+00:00
197.224.185.3,3128,http,MU,elite,1959,,5.0,2026-09-21T09:34:12.110272+00:00
195.114.7.6,1080,socks5,UA,anonymous,2014,,5.0,2026-09-21T09:34:12.108219+00:00
190.12.150.244,999,http,EC,anonymous,2015,,5.0,2026-09-21T09:34:12.135389+00:00
103.22.98.69,8080,http,ID,anonymous,2030,,5.0,2026-09-21T09:34:12.133402+00:00
103.133.26.72,8080,http,ID,anonymous,2061,,5.0,2026-09-21T09:34:12.134854+00:00
110.74.195.34,25,http,KH,anonymous,2114,,5.0,2026-09-21T09:34:12.128916+00:00
195.135.255.98,1080,socks5,LV,anonymous,2123,0.1,5.0,2026-09-21T09:34:12.119523+00:00
103.25.167.177,4153,socks4,ID,elite,2216,,5.0,2026-09-21T09:34:12.138739+00:00
5.175.192.43,1080,socks5,NL,elite,2263,,5.0,2026-09-21T09:34:12.113278+00:00
217.182.195.221,30003,http,FR,anonymous,2274,,5.0,2026-09-21T09:34:12.354712+00:00
77.65.50.118,34159,socks4,PL,elite,2275,,5.0,2026-09-21T09:34:12.125857+00:00
138.199.25.13,3907,socks5,SG,elite,2303,,5.0,2026-09-21T09:34:12.433586+00:00
182.253.144.20,4153,socks4,ID,anonymous,2307,,5.0,2026-09-21T09:34:12.126016+00:00
46.8.104.176,1080,socks4,RU,elite,2356,,5.0,2026-09-21T09:34:12.141257+00:00
195.158.22.212,3128,http,UZ,elite,2417,,5.0,2026-09-21T09:34:12.132706+00:00
46.171.28.162,59311,socks4,PL,elite,2430,,5.0,2026-09-21T09:34:12.125873+00:00
179.189.248.129,5432,socks4,BR,elite,2432,,5.0,2026-09-21T09:34:12.147643+00:00
80.72.180.122,1080,socks5,KG,elite,2435,,5.0,2026-09-21T09:34:12.111615+00:00
201.91.248.67,20183,http,BR,anonymous,2438,,5.0,2026-09-21T09:34:12.132134+00:00
77.238.79.111,5678,socks4,BG,elite,2444,,5.0,2026-09-21T09:34:12.138951+00:00
45.74.31.41,10134,socks5,NL,anonymous,2451,,5.0,2026-09-21T09:34:12.116716+00:00
202.131.235.138,4153,socks4,MN,elite,2452,,5.0,2026-09-21T09:34:12.142142+00:00
93.93.61.153,1080,socks4,LT,elite,2459,0.1,5.0,2026-09-21T09:34:12.141226+00:00
81.91.157.133,5678,socks4,IR,elite,2536,,5.0,2026-09-21T09:34:12.125978+00:00
175.144.198.226,31694,socks4,MY,elite,2547,,5.0,2026-09-21T09:34:12.138010+00:00
81.16.9.222,3629,socks4,AM,elite,2547,,5.0,2026-09-21T09:34:12.126285+00:00
89.250.148.158,1080,socks4,RU,elite,2553,,5.0,2026-09-21T09:34:12.146143+00:00
177.234.217.236,999,http,EC,elite,2600,,5.0,2026-09-21T09:34:12.133499+00:00
45.74.31.40,12379,socks5,NL,anonymous,2631,,5.0,2026-09-21T09:34:12.116031+00:00
202.166.219.80,4153,socks4,NP,elite,2634,,5.0,2026-09-21T09:34:12.143537+00:00
111.119.162.248,10930,socks4,PK,anonymous,2645,,5.0,2026-09-21T09:34:12.140460+00:00
102.36.127.231,1080,socks5,ZA,elite,2654,,5.0,2026-09-21T09:34:12.118720+00:00
45.74.31.23,4154,socks5,NL,anonymous,2674,,5.0,2026-09-21T09:34:12.111360+00:00
190.104.26.227,33638,socks4,BO,anonymous,2697,,5.0,2026-09-21T09:34:12.146436+00:00
49.13.22.249,10812,socks5,DE,elite,2713,0.1,5.0,2026-09-21T09:34:12.117576+00:00
113.11.183.201,4145,socks4,ID,elite,2765,,5.0,2026-09-21T09:34:12.219231+00:00
103.231.105.158,4145,socks4,PS,anonymous,2783,,5.0,2026-09-21T09:34:12.142767+00:00
176.236.37.132,1080,socks4,TR,elite,2794,,5.0,2026-09-21T09:34:12.140437+00:00
45.74.31.41,15949,socks5,NL,elite,2798,,5.0,2026-09-21T09:34:12.120015+00:00
45.74.31.23,6515,socks5,NL,anonymous,2808,,5.0,2026-09-21T09:34:12.120109+00:00
201.184.177.10,4153,socks4,CO,elite,2816,,5.0,2026-09-21T09:34:12.141739+00:00
45.74.31.50,12699,socks5,NL,elite,2842,,5.0,2026-09-21T09:34:12.105533+00:00
27.147.177.74,8158,http,BD,elite,2846,,5.0,2026-09-21T09:34:12.134098+00:00
45.74.31.22,4487,socks5,NL,anonymous,2846,,5.0,2026-09-21T09:34:12.433918+00:00
200.58.82.209,999,http,BO,anonymous,2880,,5.0,2026-09-21T09:34:12.132354+00:00
176.37.107.86,11111,socks5,UA,anonymous,2906,,5.0,2026-09-21T09:34:12.433725+00:00
94.141.178.190,3128,http,RU,elite,2912,,5.0,2026-09-21T09:34:12.127488+00:00
176.214.78.230,5678,socks4,RU,elite,2913,,5.0,2026-09-21T09:34:12.126265+00:00
45.74.31.50,4371,socks5,NL,elite,2935,,5.0,2026-09-21T09:34:12.119997+00:00
103.97.225.145,80,socks4,ID,anonymous,3157,0.0,5.0,2026-09-21T09:34:12.140978+00:00
43.156.166.134,8080,http,SG,anonymous,3219,0.0,5.0,2026-09-21T09:34:12.128416+00:00
103.102.131.30,3128,http,VN,anonymous,3290,0.0,5.0,2026-09-21T09:34:12.131874+00:00
85.163.43.208,48293,socks4,CZ,elite,3499,0.0,5.0,2026-09-21T09:34:12.126080+00:00
212.39.114.139,5678,socks4,BA,elite,3558,0.0,5.0,2026-09-21T09:34:12.146451+00:00
87.228.228.101,4145,socks4,CY,elite,3589,0.0,5.0,2026-09-21T09:34:12.139190+00:00
190.144.224.182,44550,socks4,CO,elite,3657,0.0,5.0,2026-09-21T09:34:12.146956+00:00
45.74.31.22,9389,socks5,NL,anonymous,4015,0.0,5.0,2026-09-21T09:34:12.107171+00:00
45.74.31.30,4926,socks5,NL,anonymous,4152,0.0,5.0,2026-09-21T09:34:12.107850+00:00
81.12.169.254,4153,socks4,RO,anonymous,4648,0.0,5.0,2026-09-21T09:34:12.125908+00:00
190.12.95.170,37209,socks4,PE,elite,4943,0.0,5.0,2026-09-21T09:34:12.141607+00:00
83.218.186.22,5678,socks4,AT,elite,4967,0.0,5.0,2026-09-21T09:34:12.126338+00:00
117.102.115.156,4153,socks4,ID,anonymous,5216,0.0,5.0,2026-09-21T09:34:12.126238+00:00
76.26.114.253,39593,socks4,US,anonymous,5430,0.0,5.0,2026-09-21T09:34:12.125958+00:00
1.20.254.32,4153,socks4,TH,elite,6340,0.0,5.0,2026-09-21T09:34:12.145788+00:00
147.45.66.116,1082,socks5,DE,elite,7832,0.0,5.0,2026-09-21T09:34:12.124418+00:00
103.167.156.34,1080,socks4,ID,anonymous,8325,0.0,5.0,2026-09-21T09:34:12.126254+00:00
203.172.120.179,1080,socks4,TH,elite,8343,0.0,5.0,2026-09-21T09:34:12.139957+00:00
