ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.57.87.36,32650,http,US,anonymous,949,,5.0,2026-09-24T22:59:08.806292+00:00
103.19.78.127,1080,socks4,ID,anonymous,969,0.1,5.0,2026-09-24T22:59:08.898695+00:00
45.74.31.42,30159,socks5,NL,elite,969,0.1,5.0,2026-09-24T22:59:08.861665+00:00
111.95.214.86,5678,socks4,ID,anonymous,1074,,5.0,2026-09-24T22:59:08.822810+00:00
163.181.207.170,9999,http,VN,elite,1090,0.1,5.0,2026-09-24T22:59:08.809840+00:00
102.222.145.8,1080,socks4,KE,anonymous,1102,0.1,5.0,2026-09-24T22:59:08.819683+00:00
31.220.40.59,5080,socks4,NL,elite,1102,,5.0,2026-09-24T22:59:09.094141+00:00
144.31.34.16,3128,http,DE,elite,1103,0.1,5.0,2026-09-24T22:59:08.827892+00:00
37.193.218.66,1080,socks5,RU,anonymous,1209,,5.0,2026-09-24T22:59:08.835186+00:00
103.188.168.173,8080,http,ID,anonymous,1213,,5.0,2026-09-24T22:59:08.803204+00:00
66.59.197.63,3128,socks5,US,elite,1263,,5.0,2026-09-24T22:59:08.834739+00:00
149.248.18.106,8118,http,US,anonymous,1268,0.1,5.0,2026-09-24T22:59:09.132526+00:00
5.75.133.113,10812,socks5,DE,anonymous,1272,0.1,5.0,2026-09-24T22:59:08.837889+00:00
24.37.245.42,51056,socks4,CA,anonymous,1350,,5.0,2026-09-24T22:59:08.825278+00:00
31.211.142.115,8192,socks5,BG,anonymous,1454,0.1,5.0,2026-09-24T22:59:09.122663+00:00
94.247.241.70,51006,socks4,RU,elite,1465,,5.0,2026-09-24T22:59:08.819713+00:00
62.60.231.45,10808,http,SE,elite,1502,,5.0,2026-09-24T22:59:08.812091+00:00
185.238.238.169,58080,http,PL,elite,1517,,5.0,2026-09-24T22:59:08.827507+00:00
47.176.213.210,39593,socks4,US,elite,1551,,5.0,2026-09-24T22:59:08.819528+00:00
45.74.31.40,12222,socks5,NL,anonymous,1564,,5.0,2026-09-24T22:59:08.862457+00:00
45.74.31.42,29570,socks5,NL,elite,1567,0.1,5.0,2026-09-24T22:59:08.830282+00:00
91.233.223.147,3128,http,RU,elite,1652,,5.0,2026-09-24T22:59:08.826958+00:00
5.129.254.60,8888,http,RU,elite,1700,,5.0,2026-09-24T22:59:08.826926+00:00
159.194.245.5,5555,http,RU,elite,1729,,5.0,2026-09-24T22:59:09.131692+00:00
5.129.254.5,8888,http,RU,elite,1773,,5.0,2026-09-24T22:59:08.826922+00:00
118.31.62.231,3128,http,CN,elite,1787,,5.0,2026-09-24T22:59:08.827319+00:00
104.218.199.17,16062,http,US,elite,1828,,5.0,2026-09-24T22:59:08.810641+00:00
195.34.91.67,8080,http,UA,anonymous,1850,,5.0,2026-09-24T22:59:08.802772+00:00
49.234.4.115,80,socks5,CN,anonymous,1905,,5.0,2026-09-24T22:59:08.862121+00:00
183.88.214.84,8080,http,TH,anonymous,1955,,5.0,2026-09-24T22:59:09.132895+00:00
42.62.177.42,8080,http,ID,elite,1956,,5.0,2026-09-24T22:59:09.132960+00:00
13.212.214.47,8090,http,SG,elite,1962,,5.0,2026-09-24T22:59:08.827230+00:00
95.163.67.60,8080,http,RU,anonymous,1967,,5.0,2026-09-24T22:59:08.805262+00:00
188.235.21.247,2080,socks5,RU,anonymous,2006,,5.0,2026-09-24T22:59:08.862616+00:00
190.104.26.227,33638,socks4,BO,anonymous,2011,0.1,5.0,2026-09-24T22:59:08.817221+00:00
5.129.254.51,8888,http,RU,elite,2019,,5.0,2026-09-24T22:59:08.826911+00:00
70.61.188.34,3128,http,US,elite,2024,,5.0,2026-09-24T22:59:08.827465+00:00
61.191.119.134,10800,socks4,CN,elite,2029,,5.0,2026-09-24T22:59:08.819585+00:00
202.58.77.195,8080,http,ID,elite,2037,,5.0,2026-09-24T22:59:08.815276+00:00
170.244.0.179,4145,socks4,BR,elite,2048,0.1,5.0,2026-09-24T22:59:08.822870+00:00
182.16.171.65,51459,socks4,ID,anonymous,2052,,5.0,2026-09-24T22:59:08.826593+00:00
153.51.241.50,999,http,MX,elite,2053,0.1,5.0,2026-09-24T22:59:08.806158+00:00
212.200.223.89,8080,http,RS,anonymous,2063,,5.0,2026-09-24T22:59:09.132210+00:00
129.226.89.151,80,http,SG,elite,2068,,5.0,2026-09-24T22:59:08.827233+00:00
103.171.182.229,8080,http,ID,anonymous,2088,,5.0,2026-09-24T22:59:08.805667+00:00
43.161.221.15,8181,http,HK,elite,2089,,5.0,2026-09-24T22:59:08.805819+00:00
103.83.28.216,5678,socks4,IN,anonymous,2096,,5.0,2026-09-24T22:59:09.094733+00:00
103.240.110.174,8383,http,ID,elite,2108,,5.0,2026-09-24T22:59:08.810627+00:00
124.248.164.36,1080,socks4,KH,elite,2126,0.1,5.0,2026-09-24T22:59:08.823197+00:00
185.151.86.121,3699,socks5,UA,elite,2158,,5.0,2026-09-24T22:59:08.839242+00:00
58.18.39.58,10800,socks4,CN,anonymous,2174,,5.0,2026-09-24T22:59:08.826147+00:00
109.201.65.165,1080,socks5,RU,anonymous,2211,,5.0,2026-09-24T22:59:08.861568+00:00
103.97.94.22,4153,socks4,IN,elite,2282,,5.0,2026-09-24T22:59:08.819292+00:00
45.194.41.155,8080,http,IN,elite,2312,,5.0,2026-09-24T22:59:08.827083+00:00
213.210.67.186,3629,socks4,RU,elite,2318,,5.0,2026-09-24T22:59:08.823848+00:00
45.194.90.194,8080,http,IN,elite,2327,,5.0,2026-09-24T22:59:08.812701+00:00
154.201.127.46,8080,http,IN,elite,2336,,5.0,2026-09-24T22:59:08.814451+00:00
187.190.58.152,8081,http,MX,anonymous,2345,,5.0,2026-09-24T22:59:08.805840+00:00
113.118.159.200,9000,http,CN,anonymous,2352,,5.0,2026-09-24T22:59:09.132722+00:00
45.194.3.119,8080,http,IN,elite,2360,,5.0,2026-09-24T22:59:08.827175+00:00
216.173.68.250,1080,socks5,LV,anonymous,2381,,5.0,2026-09-24T22:59:08.830679+00:00
81.90.158.110,3128,http,IR,elite,2389,,5.0,2026-09-24T22:59:08.808283+00:00
118.179.195.140,9090,socks5,BD,anonymous,2390,0.1,5.0,2026-09-24T22:59:08.831405+00:00
163.181.207.169,9999,http,VN,elite,2398,,5.0,2026-09-24T22:59:08.806993+00:00
150.241.245.230,8080,http,IN,elite,2411,,5.0,2026-09-24T22:59:08.805768+00:00
168.144.72.32,1080,socks5,IN,elite,2416,,5.0,2026-09-24T22:59:08.835257+00:00
150.241.245.131,8080,http,IN,elite,2428,,5.0,2026-09-24T22:59:08.807460+00:00
45.194.41.103,8080,http,IN,elite,2436,,5.0,2026-09-24T22:59:08.814575+00:00
178.92.72.78,8080,http,IN,elite,2510,,5.0,2026-09-24T22:59:08.808117+00:00
78.110.155.229,1080,socks5,RU,anonymous,2525,,5.0,2026-09-24T22:59:08.862646+00:00
66.59.197.61,4000,socks5,US,elite,2538,,5.0,2026-09-24T22:59:08.839608+00:00
195.19.50.79,1080,socks5,RU,elite,2539,,5.0,2026-09-24T22:59:08.861688+00:00
218.26.101.226,53813,socks4,CN,anonymous,2543,,5.0,2026-09-24T22:59:08.821140+00:00
90.151.59.8,1080,socks5,RU,elite,2547,,5.0,2026-09-24T22:59:08.861626+00:00
186.10.150.185,8080,http,CL,elite,2569,,5.0,2026-09-24T22:59:08.813000+00:00
131.221.42.17,4040,http,CO,anonymous,2574,,5.0,2026-09-24T22:59:08.806826+00:00
38.194.251.246,999,http,MX,anonymous,2580,,5.0,2026-09-24T22:59:08.815249+00:00
210.211.113.35,80,http,VN,elite,2594,,5.0,2026-09-24T22:59:08.827451+00:00
203.189.135.73,1080,socks5,KH,elite,2651,,5.0,2026-09-24T22:59:08.830259+00:00
86.57.178.182,4153,socks4,BY,anonymous,2654,0.1,5.0,2026-09-24T22:59:09.094647+00:00
177.130.104.106,33333,http,BR,anonymous,2656,,5.0,2026-09-24T22:59:09.133101+00:00
45.74.31.42,12300,socks5,NL,elite,2661,,5.0,2026-09-24T22:59:08.832018+00:00
162.4.38.22,8080,http,ID,anonymous,2676,,5.0,2026-09-24T22:59:08.814926+00:00
166.1.61.57,1080,http,JP,anonymous,2693,,5.0,2026-09-24T22:59:08.808344+00:00
160.119.159.98,1080,socks4,MZ,elite,2721,,5.0,2026-09-24T22:59:08.823749+00:00
82.114.181.147,9050,socks4,YE,anonymous,2722,,5.0,2026-09-24T22:59:08.898772+00:00
74.62.179.122,8080,http,US,anonymous,2748,,5.0,2026-09-24T22:59:09.132476+00:00
181.78.208.227,999,http,CO,elite,2759,,5.0,2026-09-24T22:59:08.815315+00:00
92.86.92.126,42740,socks4,RO,anonymous,2768,0.1,5.0,2026-09-24T22:59:08.818472+00:00
85.30.219.207,80,http,RU,anonymous,2784,,5.0,2026-09-24T22:59:08.811741+00:00
91.84.98.74,12546,socks5,NL,anonymous,2800,,5.0,2026-09-24T22:59:09.121967+00:00
181.78.25.252,999,http,CO,elite,2803,,5.0,2026-09-24T22:59:09.133037+00:00
202.154.19.50,3125,http,ID,anonymous,2835,0.1,5.0,2026-09-24T22:59:08.812527+00:00
103.171.255.178,8080,http,ID,elite,2843,0.1,5.0,2026-09-24T22:59:08.806421+00:00
107.175.194.203,40001,socks5,US,elite,2847,0.1,5.0,2026-09-24T22:59:08.837563+00:00
103.124.136.105,3127,http,ID,anonymous,2849,,5.0,2026-09-24T22:59:09.133323+00:00
12.218.209.130,53281,http,US,elite,2851,,5.0,2026-09-24T22:59:08.809811+00:00
103.193.144.223,8080,http,ID,anonymous,2855,,5.0,2026-09-24T22:59:08.808714+00:00
202.166.219.80,4153,socks4,NP,elite,2856,,5.0,2026-09-24T22:59:09.094595+00:00
103.133.25.245,8080,http,ID,anonymous,2866,,5.0,2026-09-24T22:59:08.805440+00:00
158.101.15.1,443,socks5,US,anonymous,2875,0.0,5.0,2026-09-24T22:59:08.836254+00:00
62.60.231.45,10809,http,SE,elite,2907,,5.0,2026-09-24T22:59:08.810798+00:00
103.184.180.2,1111,http,ID,anonymous,2920,,5.0,2026-09-24T22:59:08.808641+00:00
150.241.245.249,8080,http,IN,elite,2922,,5.0,2026-09-24T22:59:08.808510+00:00
179.189.249.130,5432,socks4,BR,anonymous,2922,,5.0,2026-09-24T22:59:09.094072+00:00
45.194.41.70,8080,http,IN,elite,2932,,5.0,2026-09-24T22:59:08.806323+00:00
36.37.244.41,5678,socks4,KH,elite,3101,0.0,5.0,2026-09-24T22:59:08.819102+00:00
110.74.195.34,25,http,KH,anonymous,3259,0.0,5.0,2026-09-24T22:59:08.812983+00:00
103.174.122.197,8199,socks5,ID,elite,3325,0.0,5.0,2026-09-24T22:59:08.837927+00:00
190.12.150.244,999,http,EC,anonymous,3365,0.0,5.0,2026-09-24T22:59:08.813224+00:00
49.13.22.249,10803,socks5,DE,elite,3490,0.0,5.0,2026-09-24T22:59:08.837463+00:00
144.31.34.16,3129,http,DE,elite,3696,0.0,5.0,2026-09-24T22:59:09.132373+00:00
190.144.224.182,44550,socks4,CO,elite,3762,0.0,5.0,2026-09-24T22:59:08.822580+00:00
103.169.189.155,36473,socks4,ID,elite,4014,0.0,5.0,2026-09-24T22:59:08.820625+00:00
45.74.31.22,11636,socks5,NL,anonymous,4352,0.0,5.0,2026-09-24T22:59:08.861676+00:00
206.135.43.62,999,http,MX,elite,4660,0.0,5.0,2026-09-24T22:59:08.812039+00:00
103.48.183.113,4145,socks4,IN,anonymous,5037,0.0,5.0,2026-09-24T22:59:08.820208+00:00
190.7.138.78,8080,http,CO,anonymous,5092,0.0,5.0,2026-09-24T22:59:08.805620+00:00
187.251.224.167,80,http,MX,elite,5279,0.0,5.0,2026-09-24T22:59:08.809335+00:00
185.196.182.22,8080,http,AL,anonymous,5460,0.0,5.0,2026-09-24T22:59:08.805443+00:00
107.172.0.114,1081,socks5,US,anonymous,5592,0.0,5.0,2026-09-24T22:59:09.123084+00:00
212.231.230.141,18500,socks5,ES,anonymous,5900,0.0,5.0,2026-09-24T22:59:08.830263+00:00
103.86.116.193,1080,socks4,ID,elite,6097,0.0,5.0,2026-09-24T22:59:08.817283+00:00
177.234.217.237,999,http,EC,anonymous,6120,0.0,5.0,2026-09-24T22:59:08.811477+00:00
201.20.42.46,3127,http,BR,elite,6180,0.0,5.0,2026-09-24T22:59:08.807389+00:00
180.74.108.17,8080,http,MY,anonymous,6475,0.0,5.0,2026-09-24T22:59:09.132834+00:00
45.74.31.22,8750,socks5,NL,elite,6493,0.0,5.0,2026-09-24T22:59:08.862447+00:00
190.121.146.79,8080,http,CO,elite,7177,0.0,5.0,2026-09-24T22:59:08.827824+00:00
110.38.234.74,1256,http,PK,anonymous,7245,0.0,5.0,2026-09-24T22:59:08.806287+00:00
181.204.39.202,53740,socks4,CO,elite,7984,0.0,5.0,2026-09-24T22:59:08.826447+00:00
