ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
68.183.60.51,3129,http,US,elite,107,,5.0,2026-09-10T08:37:35.952924+00:00
147.45.60.136,1082,socks4,US,anonymous,275,36.2,5.0,2026-09-10T08:37:35.748475+00:00
109.172.55.227,1082,socks4,FR,elite,330,30.3,5.0,2026-09-10T08:37:35.742066+00:00
194.87.208.22,80,http,NL,elite,399,25.0,5.0,2026-09-10T08:37:35.726255+00:00
89.110.124.45,8888,http,NL,elite,414,0.4,5.0,2026-09-10T08:37:35.735171+00:00
67.207.92.87,3129,http,US,elite,493,,5.0,2026-09-10T08:37:35.736149+00:00
31.76.111.88,1080,socks5,DE,anonymous,550,,5.0,2026-09-10T08:37:35.739049+00:00
5.255.103.55,1080,socks5,NL,elite,582,17.2,5.0,2026-09-10T08:37:35.739514+00:00
201.7.31.181,8080,http,TR,anonymous,606,,5.0,2026-09-10T08:37:35.952094+00:00
78.128.124.108,5678,socks4,BG,anonymous,611,,5.0,2026-09-10T08:37:35.734560+00:00
212.103.118.77,5678,socks4,RU,anonymous,687,,5.0,2026-09-10T08:37:35.734169+00:00
46.55.3.113,4145,socks4,MD,anonymous,694,,5.0,2026-09-10T08:37:36.894833+00:00
92.86.92.126,42740,socks4,RO,anonymous,696,14.4,5.0,2026-09-10T08:37:35.747258+00:00
181.57.178.146,1080,socks4,CO,elite,698,14.3,5.0,2026-09-10T08:37:35.734300+00:00
109.106.196.250,4145,socks4,RU,anonymous,726,,5.0,2026-09-10T08:37:35.745745+00:00
50.250.205.21,32100,socks4,US,anonymous,763,13.1,5.0,2026-09-10T08:37:35.747282+00:00
193.233.139.106,1080,socks5,FI,elite,763,13.1,5.0,2026-09-10T08:37:35.754648+00:00
176.114.199.202,1080,socks5,RU,anonymous,767,,5.0,2026-09-10T08:37:35.753792+00:00
5.249.165.195,20000,socks5,US,elite,781,12.8,5.0,2026-09-10T08:37:35.739295+00:00
91.215.189.234,1080,socks5,RU,anonymous,787,,5.0,2026-09-10T08:37:35.739053+00:00
204.152.192.24,10809,http,US,anonymous,844,,5.0,2026-09-10T08:37:35.726629+00:00
5.160.103.246,8080,socks4,IR,anonymous,846,,5.0,2026-09-10T08:37:35.734245+00:00
185.49.110.155,1080,socks5,RU,elite,851,11.7,5.0,2026-09-10T08:37:35.755078+00:00
104.239.83.248,9050,socks4,TR,anonymous,886,,5.0,2026-09-10T08:37:36.895068+00:00
195.135.255.98,1080,socks5,LV,elite,916,0.2,5.0,2026-09-10T08:37:35.739538+00:00
95.182.107.210,1080,socks4,KZ,anonymous,930,,5.0,2026-09-10T08:37:35.734242+00:00
195.158.2.130,3128,http,UZ,anonymous,938,,5.0,2026-09-10T08:37:35.720756+00:00
109.123.251.109,1080,socks5,FR,anonymous,939,,5.0,2026-09-10T08:37:35.754613+00:00
195.190.121.154,1080,socks5,RU,anonymous,956,,5.0,2026-09-10T08:37:35.739032+00:00
178.236.16.4,1080,socks5,KZ,anonymous,979,,5.0,2026-09-10T08:37:35.754751+00:00
109.172.55.210,1082,socks4,FR,elite,1012,,5.0,2026-09-10T08:37:35.734187+00:00
85.143.254.38,1080,socks5,RU,anonymous,1030,,5.0,2026-09-10T08:37:35.753317+00:00
2.27.63.250,8118,http,DE,elite,1033,,5.0,2026-09-10T08:37:35.724067+00:00
87.249.237.90,1080,socks5,RU,anonymous,1042,,5.0,2026-09-10T08:37:35.739035+00:00
196.1.182.158,1080,socks4,NG,elite,1055,9.5,5.0,2026-09-10T08:37:35.734557+00:00
217.219.45.50,3128,http,IR,anonymous,1060,,5.0,2026-09-10T08:37:35.735499+00:00
143.208.130.155,5678,socks4,BR,elite,1079,,5.0,2026-09-10T08:37:35.740939+00:00
212.33.248.45,1080,socks5,RU,anonymous,1123,,5.0,2026-09-10T08:37:35.760145+00:00
101.109.77.90,8080,http,TH,anonymous,1123,,5.0,2026-09-10T08:37:35.736748+00:00
96.36.50.99,39593,socks4,US,anonymous,1189,,5.0,2026-09-10T08:37:35.748559+00:00
111.68.31.134,40385,socks4,ID,anonymous,1189,,5.0,2026-09-10T08:37:35.748681+00:00
123.60.155.1,3128,http,CN,elite,1193,0.4,5.0,2026-09-10T08:37:35.724982+00:00
157.10.89.164,8080,http,ID,anonymous,1195,,5.0,2026-09-10T08:37:35.953187+00:00
23.111.50.69,8080,http,RU,elite,1197,,5.0,2026-09-10T08:37:35.732401+00:00
161.35.90.93,1083,socks5,NL,elite,1202,,5.0,2026-09-10T08:37:35.945208+00:00
111.192.25.85,8888,http,CN,elite,1243,8.0,5.0,2026-09-10T08:37:35.736622+00:00
182.53.96.56,4145,socks4,TH,elite,1253,0.1,5.0,2026-09-10T08:37:35.750591+00:00
14.241.182.44,5678,socks4,VN,anonymous,1264,,5.0,2026-09-10T08:37:35.750182+00:00
163.227.248.71,8181,http,ID,elite,1304,7.7,5.0,2026-09-10T08:37:35.737271+00:00
123.121.129.198,8888,http,CN,elite,1309,7.6,5.0,2026-09-10T08:37:35.736562+00:00
64.49.67.166,5678,socks4,US,elite,1319,7.6,5.0,2026-09-10T08:37:35.734261+00:00
222.165.234.147,52667,socks4,ID,elite,1330,7.5,5.0,2026-09-10T08:37:35.749354+00:00
123.115.226.82,8888,http,CN,anonymous,1341,7.5,5.0,2026-09-10T08:37:35.736433+00:00
188.166.120.48,1080,socks5,NL,elite,1345,,5.0,2026-09-10T08:37:35.757378+00:00
103.211.103.170,3128,http,HK,elite,1353,,5.0,2026-09-10T08:37:35.725670+00:00
221.221.156.46,8888,http,CN,anonymous,1354,7.4,5.0,2026-09-10T08:37:35.738841+00:00
152.69.211.50,40001,http,SG,elite,1369,7.3,5.0,2026-09-10T08:37:35.735954+00:00
45.194.33.12,30001,socks5,HK,anonymous,1383,7.2,5.0,2026-09-10T08:37:35.759073+00:00
117.4.26.246,1080,socks4,VN,anonymous,1436,7.0,5.0,2026-09-10T08:37:35.741132+00:00
134.175.238.113,1080,socks5,CN,anonymous,1442,,5.0,2026-09-10T08:37:35.761588+00:00
123.200.28.149,1080,socks4,BD,anonymous,1463,,5.0,2026-09-10T08:37:35.741903+00:00
110.34.3.144,1080,socks4,NP,anonymous,1477,6.8,5.0,2026-09-10T08:37:35.734457+00:00
93.167.245.6,4145,socks4,DK,anonymous,1486,,5.0,2026-09-10T08:37:35.743497+00:00
177.52.25.34,1080,socks5,BR,anonymous,1514,6.6,5.0,2026-09-10T08:37:35.759331+00:00
64.64.152.248,39593,socks4,US,anonymous,1527,6.5,5.0,2026-09-10T08:37:35.751278+00:00
212.46.245.189,1080,socks5,RU,anonymous,1562,,5.0,2026-09-10T08:37:35.760998+00:00
143.255.109.76,1080,socks4,BR,elite,1571,,5.0,2026-09-10T08:37:35.750263+00:00
200.123.27.123,999,http,PE,anonymous,1575,,5.0,2026-09-10T08:37:35.952030+00:00
123.115.227.124,8888,http,CN,anonymous,1591,6.3,5.0,2026-09-10T08:37:35.736399+00:00
103.102.141.40,4145,socks4,ID,anonymous,1611,6.2,5.0,2026-09-10T08:37:35.745489+00:00
163.181.207.167,9999,http,VN,anonymous,1631,6.1,5.0,2026-09-10T08:37:35.720247+00:00
160.22.17.4,9988,socks5,VN,anonymous,1640,,5.0,2026-09-10T08:37:35.758324+00:00
88.213.214.254,4145,socks4,BG,elite,1650,,5.0,2026-09-10T08:37:35.740823+00:00
31.148.13.96,1080,socks4,RU,elite,1678,6.0,5.0,2026-09-10T08:37:35.743539+00:00
131.221.65.109,8090,http,AR,anonymous,1679,,5.0,2026-09-10T08:37:35.729095+00:00
182.160.106.100,12331,http,BD,anonymous,1679,,5.0,2026-09-10T08:37:35.953117+00:00
177.74.141.8,5432,socks4,BR,anonymous,1687,,5.0,2026-09-10T08:37:35.734656+00:00
67.205.161.254,8118,http,US,anonymous,1697,,5.0,2026-09-10T08:37:35.722295+00:00
45.133.251.223,1080,socks4,DE,elite,1701,,5.0,2026-09-10T08:37:35.743371+00:00
182.252.89.130,8080,http,BD,anonymous,1705,5.9,5.0,2026-09-10T08:37:35.728552+00:00
31.211.142.115,8192,socks5,BG,elite,1778,,5.0,2026-09-10T08:37:35.758831+00:00
92.255.190.64,4153,socks4,RU,anonymous,1798,,5.0,2026-09-10T08:37:35.734401+00:00
45.71.115.17,1080,socks4,EC,elite,1802,5.5,5.0,2026-09-10T08:37:35.750854+00:00
103.172.42.221,1111,http,ID,anonymous,1808,,5.0,2026-09-10T08:37:35.722798+00:00
38.194.246.34,999,http,MX,elite,1824,,5.0,2026-09-10T08:37:35.721128+00:00
159.194.228.40,8888,http,RU,anonymous,1831,,5.0,2026-09-10T08:37:35.953114+00:00
194.28.162.12,1080,socks5,RU,elite,1873,,5.0,2026-09-10T08:37:35.761893+00:00
91.197.79.59,1080,socks5,RU,elite,1886,,5.0,2026-09-10T08:37:35.757505+00:00
186.227.246.82,8080,http,BR,elite,1903,,5.0,2026-09-10T08:37:35.727425+00:00
187.223.27.196,8080,http,MX,anonymous,1962,,5.0,2026-09-10T08:37:35.725416+00:00
112.203.55.98,8082,http,PH,anonymous,1963,,5.0,2026-09-10T08:37:35.725839+00:00
92.100.221.184,9050,socks4,RU,elite,2002,,5.0,2026-09-10T08:37:35.744179+00:00
38.253.240.175,3128,http,ID,anonymous,2025,,5.0,2026-09-10T08:37:35.728886+00:00
89.43.133.165,8080,http,SY,anonymous,2029,,5.0,2026-09-10T08:37:35.725355+00:00
103.158.28.130,8080,http,ID,anonymous,2048,,5.0,2026-09-10T08:37:35.729627+00:00
45.144.54.40,1080,socks5,DE,elite,2052,4.9,5.0,2026-09-10T08:37:35.756645+00:00
103.125.116.126,8080,http,ID,anonymous,2065,,5.0,2026-09-10T08:37:35.738629+00:00
78.111.112.118,4145,socks4,CZ,elite,2085,,5.0,2026-09-10T08:37:35.734212+00:00
123.121.123.216,8888,http,CN,elite,2111,4.7,5.0,2026-09-10T08:37:35.736806+00:00
160.22.134.77,1111,http,ID,anonymous,2122,,5.0,2026-09-10T08:37:35.952358+00:00
45.115.114.41,2379,http,BD,anonymous,2145,,5.0,2026-09-10T08:37:35.725100+00:00
177.139.174.81,8080,http,BR,anonymous,2160,,5.0,2026-09-10T08:37:35.737357+00:00
221.221.144.75,8888,http,CN,elite,2180,4.6,5.0,2026-09-10T08:37:35.737197+00:00
168.144.68.176,3129,http,IN,elite,2193,,5.0,2026-09-10T08:37:35.735780+00:00
205.177.85.130,39593,socks4,JP,anonymous,2201,4.5,5.0,2026-09-10T08:37:35.734370+00:00
103.151.74.5,2025,socks5,BD,anonymous,2221,4.5,5.0,2026-09-10T08:37:35.761172+00:00
46.146.242.142,1080,socks5,RU,anonymous,2231,,5.0,2026-09-10T08:37:35.760049+00:00
176.32.33.164,1080,socks5,RU,elite,2236,,5.0,2026-09-10T08:37:35.755509+00:00
45.194.41.103,8080,http,IN,elite,2242,,5.0,2026-09-10T08:37:35.735385+00:00
103.169.255.205,8080,http,ID,anonymous,2274,,5.0,2026-09-10T08:37:35.721409+00:00
103.161.62.13,1080,socks4,ID,anonymous,2280,,5.0,2026-09-10T08:37:35.743836+00:00
45.194.41.16,8080,http,IN,elite,2280,,5.0,2026-09-10T08:37:35.735350+00:00
47.130.197.37,8080,http,SG,elite,2323,,5.0,2026-09-10T08:37:35.729644+00:00
195.158.22.212,3128,http,UZ,elite,2338,,5.0,2026-09-10T08:37:35.726424+00:00
104.239.83.248,9052,socks4,TR,anonymous,2342,,5.0,2026-09-10T08:37:35.747705+00:00
203.205.49.2,10101,http,VN,anonymous,2351,,5.0,2026-09-10T08:37:35.735388+00:00
144.124.251.24,10082,http,NL,elite,2365,,5.0,2026-09-10T08:37:35.952764+00:00
114.245.165.34,8888,http,CN,elite,2377,,5.0,2026-09-10T08:37:35.738600+00:00
194.163.175.167,40000,http,FR,anonymous,2381,,5.0,2026-09-10T08:37:35.725800+00:00
43.156.228.168,80,http,SG,elite,2431,,5.0,2026-09-10T08:37:35.736004+00:00
103.209.38.132,8080,http,IN,elite,2432,,5.0,2026-09-10T08:37:35.726438+00:00
91.126.244.112,8080,http,ES,anonymous,2432,,5.0,2026-09-10T08:37:35.729594+00:00
45.194.41.70,8080,http,IN,elite,2447,,5.0,2026-09-10T08:37:35.735340+00:00
157.85.111.64,3128,http,TH,anonymous,2448,4.1,5.0,2026-09-10T08:37:35.736042+00:00
103.158.210.27,8090,http,ID,anonymous,2460,,5.0,2026-09-10T08:37:35.736174+00:00
138.118.203.152,999,http,VE,anonymous,2498,,5.0,2026-09-10T08:37:35.737862+00:00
119.63.95.3,4153,socks4,TH,elite,2514,,5.0,2026-09-10T08:37:35.750974+00:00
65.21.252.66,10811,socks5,FI,anonymous,2527,4.0,5.0,2026-09-10T08:37:35.754408+00:00
123.253.136.159,1256,http,PH,elite,2542,,5.0,2026-09-10T08:37:35.952717+00:00
58.69.124.137,8080,http,PH,elite,2543,3.9,5.0,2026-09-10T08:37:35.731644+00:00
46.171.28.162,59311,socks4,PL,elite,2544,3.9,5.0,2026-09-10T08:37:35.747417+00:00
5.75.133.113,10801,socks5,DE,anonymous,2551,3.9,5.0,2026-09-10T08:37:35.757132+00:00
85.85.187.31,8080,http,ES,anonymous,2572,3.9,5.0,2026-09-10T08:37:35.722805+00:00
180.94.91.170,8080,http,AF,elite,2574,,5.0,2026-09-10T08:37:35.726777+00:00
190.107.23.150,8080,http,CO,elite,2584,,5.0,2026-09-10T08:37:35.723640+00:00
185.27.144.16,999,http,DO,anonymous,2625,,5.0,2026-09-10T08:37:35.731554+00:00
109.245.110.145,4145,socks4,RS,anonymous,2646,3.8,5.0,2026-09-10T08:37:35.742338+00:00
31.43.33.56,4153,socks4,UA,anonymous,2650,3.8,5.0,2026-09-10T08:37:35.751068+00:00
160.191.173.53,8080,http,ID,anonymous,2689,,5.0,2026-09-10T08:37:35.724810+00:00
193.33.157.101,8080,http,SY,anonymous,2696,,5.0,2026-09-10T08:37:35.952974+00:00
190.113.249.14,50000,socks4,CR,elite,2732,,5.0,2026-09-10T08:37:35.734550+00:00
89.151.134.157,3629,socks4,RU,anonymous,2755,,5.0,2026-09-10T08:37:35.744262+00:00
46.8.60.34,1080,socks4,RU,anonymous,2775,,5.0,2026-09-10T08:37:35.734484+00:00
62.148.236.156,10808,socks4,RU,elite,2814,,5.0,2026-09-10T08:37:35.751096+00:00
190.113.249.14,88,http,CR,elite,2855,,5.0,2026-09-10T08:37:35.729750+00:00
95.163.67.60,8080,http,RU,anonymous,2860,,5.0,2026-09-10T08:37:35.725640+00:00
186.138.177.33,4145,socks4,AR,anonymous,2871,,5.0,2026-09-10T08:37:35.742159+00:00
65.21.252.66,10808,socks5,FI,elite,2878,0.1,5.0,2026-09-10T08:37:35.757118+00:00
128.199.37.92,1080,socks4,NL,elite,2893,,5.0,2026-09-10T08:37:35.747340+00:00
185.178.185.100,1080,socks4,FR,elite,2905,,5.0,2026-09-10T08:37:35.734589+00:00
185.212.88.243,8080,http,RU,anonymous,2909,3.4,5.0,2026-09-10T08:37:35.736958+00:00
45.94.37.62,3129,http,NL,elite,2915,,5.0,2026-09-10T08:37:35.735302+00:00
200.70.56.204,4153,socks4,AR,anonymous,2932,,5.0,2026-09-10T08:37:36.895154+00:00
27.147.161.10,1080,socks4,BD,elite,2945,,5.0,2026-09-10T08:37:35.747098+00:00
45.167.124.69,999,http,CO,elite,2946,,5.0,2026-09-10T08:37:35.729844+00:00
94.130.177.190,9999,http,DE,elite,2985,,5.0,2026-09-10T08:37:35.735354+00:00
163.181.207.215,9999,http,VN,elite,2988,,5.0,2026-09-10T08:37:35.722341+00:00
47.245.165.201,1080,socks5,DE,anonymous,2989,,5.0,2026-09-10T08:37:35.754944+00:00
186.5.94.207,999,http,EC,anonymous,2992,,5.0,2026-09-10T08:37:35.722189+00:00
192.141.165.131,999,http,HN,anonymous,3299,3.0,5.0,2026-09-10T08:37:35.737290+00:00
114.246.196.30,8888,http,CN,anonymous,3364,3.0,5.0,2026-09-10T08:37:35.736371+00:00
117.102.115.156,4153,socks4,ID,elite,3412,2.9,5.0,2026-09-10T08:37:35.734737+00:00
83.56.15.57,5678,socks4,ES,anonymous,3560,2.8,5.0,2026-09-10T08:37:35.734702+00:00
81.158.71.182,8888,http,GB,anonymous,3640,2.7,5.0,2026-09-10T08:37:35.737234+00:00
179.189.243.245,5432,socks4,BR,elite,4094,2.4,5.0,2026-09-10T08:37:35.747309+00:00
94.233.120.194,1080,socks5,RU,anonymous,4205,2.4,5.0,2026-09-10T08:37:35.739497+00:00
150.107.104.147,1111,http,ID,anonymous,4264,2.3,5.0,2026-09-10T08:37:35.952508+00:00
111.192.16.130,8888,http,CN,elite,4389,2.3,5.0,2026-09-10T08:37:35.736274+00:00
114.108.177.104,60984,socks4,KR,anonymous,4448,2.2,5.0,2026-09-10T08:37:36.895113+00:00
60.217.64.237,35292,socks4,CN,anonymous,4463,2.2,5.0,2026-09-10T08:37:35.745278+00:00
14.241.242.177,1080,socks4,VN,anonymous,4662,2.1,5.0,2026-09-10T08:37:35.734477+00:00
190.7.59.10,8080,http,AR,elite,4894,2.0,5.0,2026-09-10T08:37:35.738290+00:00
103.167.61.168,3128,http,HK,anonymous,5157,1.9,5.0,2026-09-10T08:37:35.731490+00:00
123.253.124.28,5678,socks4,IN,anonymous,5566,1.8,5.0,2026-09-10T08:37:35.741473+00:00
218.26.101.226,53813,socks4,CN,elite,5652,1.8,5.0,2026-09-10T08:37:35.742469+00:00
181.225.71.90,999,http,CO,anonymous,5819,1.7,5.0,2026-09-10T08:37:35.735495+00:00
152.53.183.107,8081,http,DE,anonymous,5823,1.7,5.0,2026-09-10T08:37:35.726825+00:00
116.97.117.27,4153,socks4,VN,elite,6061,1.6,5.0,2026-09-10T08:37:36.895093+00:00
196.61.42.26,3128,http,GH,anonymous,6454,1.5,5.0,2026-09-10T08:37:35.735877+00:00
93.118.127.234,8080,http,IR,elite,6595,1.5,5.0,2026-09-10T08:37:35.727027+00:00
114.130.89.94,1080,socks4,BD,anonymous,6878,1.5,5.0,2026-09-10T08:37:35.745837+00:00
147.45.60.250,1082,socks4,US,elite,7481,1.3,5.0,2026-09-10T08:37:35.741466+00:00
186.167.112.91,999,http,VE,elite,8166,1.2,5.0,2026-09-10T08:37:35.729682+00:00
219.148.171.178,9445,http,CN,anonymous,8722,1.1,5.0,2026-09-10T08:37:35.724317+00:00
