ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
66.59.197.62,3128,socks5,US,elite,1405,,5.0,2026-09-25T14:58:38.590462+00:00
89.43.135.181,1080,socks4,SY,elite,1461,,5.0,2026-09-25T14:58:38.583188+00:00
177.54.239.13,4145,socks4,BR,elite,1467,,5.0,2026-09-25T14:58:38.570960+00:00
185.200.177.138,445,socks5,NL,anonymous,1542,,5.0,2026-09-25T14:58:38.590488+00:00
152.53.183.107,8082,http,DE,anonymous,1557,,5.0,2026-09-25T14:58:38.574947+00:00
66.59.197.63,4000,socks5,US,anonymous,1594,0.1,5.0,2026-09-25T14:58:38.586486+00:00
45.71.186.210,999,http,EC,elite,1630,,5.0,2026-09-25T14:58:38.815060+00:00
186.190.228.83,4153,socks4,CO,elite,1632,0.1,5.0,2026-09-25T14:58:38.564305+00:00
118.179.93.24,9090,socks5,BD,anonymous,1643,,5.0,2026-09-25T14:58:38.584593+00:00
141.148.206.170,1088,socks5,IN,elite,1663,0.1,5.0,2026-09-25T14:58:38.591747+00:00
186.22.246.60,3128,http,AR,elite,1673,,5.0,2026-09-25T14:58:38.559092+00:00
88.87.69.240,1080,socks5,RU,elite,1754,,5.0,2026-09-25T14:58:38.556608+00:00
88.84.204.217,1080,socks5,RU,anonymous,1795,,5.0,2026-09-25T14:58:38.558102+00:00
178.92.72.129,8080,http,IN,elite,1801,,5.0,2026-09-25T14:58:38.572137+00:00
90.151.59.8,1080,socks4,RU,elite,1808,,5.0,2026-09-25T14:58:38.583130+00:00
212.220.13.98,4153,socks4,RU,elite,1809,,5.0,2026-09-25T14:58:38.583114+00:00
14.139.235.82,3128,http,IN,elite,1834,0.1,5.0,2026-09-25T14:58:38.575447+00:00
78.38.67.210,3636,socks4,IR,anonymous,1836,,5.0,2026-09-25T14:58:38.583074+00:00
145.220.227.7,9050,http,NL,anonymous,1845,,5.0,2026-09-25T14:58:38.558845+00:00
5.75.133.113,10814,socks5,DE,anonymous,1857,0.1,5.0,2026-09-25T14:58:38.716329+00:00
190.182.137.250,1085,socks4,AR,anonymous,1858,,5.0,2026-09-25T14:58:38.562191+00:00
78.40.198.4,8443,socks4,NL,elite,1879,,5.0,2026-09-25T14:58:38.570404+00:00
103.143.11.246,9005,socks4,US,anonymous,1909,,5.0,2026-09-25T14:58:38.708795+00:00
112.216.54.226,12121,http,KR,elite,1918,,5.0,2026-09-25T14:58:38.576528+00:00
65.21.252.66,10805,socks5,FI,anonymous,1961,0.1,5.0,2026-09-25T14:58:38.585379+00:00
123.253.124.28,5678,socks4,IN,elite,1971,0.1,5.0,2026-09-25T14:58:38.567393+00:00
212.55.99.157,1080,socks5,RU,elite,1985,,5.0,2026-09-25T14:58:38.594061+00:00
47.176.213.210,39593,socks4,US,elite,2000,,5.0,2026-09-25T14:58:38.562294+00:00
34.84.162.206,38081,socks5,JP,elite,2065,,5.0,2026-09-25T14:58:38.593429+00:00
160.119.159.98,1080,socks4,MZ,anonymous,2109,0.1,5.0,2026-09-25T14:58:38.565793+00:00
82.114.181.147,9050,socks4,YE,anonymous,2116,,5.0,2026-09-25T14:58:38.583169+00:00
45.74.31.42,4642,socks5,NL,anonymous,2147,,5.0,2026-09-25T14:58:38.556914+00:00
145.220.227.7,8080,http,NL,anonymous,2178,,5.0,2026-09-25T14:58:38.558808+00:00
178.92.72.78,8080,http,IN,elite,2179,,5.0,2026-09-25T14:58:38.581922+00:00
143.105.153.7,1080,socks4,CM,elite,2187,,5.0,2026-09-25T14:58:38.563108+00:00
172.85.99.179,16062,http,US,elite,2199,,5.0,2026-09-25T14:58:38.579792+00:00
36.64.27.123,5678,socks4,ID,anonymous,2259,,5.0,2026-09-25T14:58:38.566335+00:00
145.220.227.6,8080,http,NL,anonymous,2299,0.0,5.0,2026-09-25T14:58:38.558852+00:00
103.166.185.54,3128,http,VN,elite,2300,,5.0,2026-09-25T14:58:38.559208+00:00
45.74.31.40,13203,socks5,NL,anonymous,2303,,5.0,2026-09-25T14:58:38.591574+00:00
80.248.53.90,1080,socks5,RU,anonymous,2321,,5.0,2026-09-25T14:58:38.590425+00:00
108.61.160.231,1080,http,JP,elite,2337,,5.0,2026-09-25T14:58:38.572514+00:00
38.7.195.53,999,http,CL,elite,2349,,5.0,2026-09-25T14:58:38.580074+00:00
69.164.244.200,1080,socks5,US,anonymous,2367,,5.0,2026-09-25T14:58:38.556985+00:00
153.51.241.50,999,http,MX,elite,2387,,5.0,2026-09-25T14:58:38.575323+00:00
145.220.227.2,8080,http,NL,anonymous,2400,,5.0,2026-09-25T14:58:38.558805+00:00
116.204.166.200,8080,http,TR,elite,2416,,5.0,2026-09-25T14:58:38.576004+00:00
45.74.31.22,13353,socks5,NL,anonymous,2419,,5.0,2026-09-25T14:58:38.587704+00:00
91.202.5.45,3128,http,NL,elite,2441,,5.0,2026-09-25T14:58:38.574318+00:00
186.121.244.178,8080,http,BO,elite,2474,,5.0,2026-09-25T14:58:38.559690+00:00
45.74.31.42,15575,socks5,NL,anonymous,2476,0.1,5.0,2026-09-25T14:58:38.716154+00:00
91.107.179.68,10809,socks5,DE,anonymous,2489,0.1,5.0,2026-09-25T14:58:38.590623+00:00
205.164.192.115,999,http,MX,elite,2499,,5.0,2026-09-25T14:58:38.576170+00:00
45.74.31.25,5964,socks5,NL,anonymous,2512,,5.0,2026-09-25T14:58:38.714771+00:00
185.49.110.155,1080,socks5,RU,elite,2523,,5.0,2026-09-25T14:58:38.590137+00:00
45.74.31.23,4900,socks5,NL,anonymous,2549,,5.0,2026-09-25T14:58:38.556326+00:00
14.225.2.98,808,http,VN,anonymous,2554,,5.0,2026-09-25T14:58:38.559708+00:00
145.220.227.2,1080,socks5,NL,anonymous,2556,,5.0,2026-09-25T14:58:38.558117+00:00
111.68.31.134,40385,socks4,ID,elite,2599,,5.0,2026-09-25T14:58:38.562234+00:00
103.189.223.38,8080,http,ID,anonymous,2613,,5.0,2026-09-25T14:58:38.572390+00:00
123.200.28.149,1080,socks4,BD,elite,2748,,5.0,2026-09-25T14:58:38.563955+00:00
200.229.76.160,3128,http,BR,elite,2768,,5.0,2026-09-25T14:58:38.578387+00:00
203.189.135.105,1080,socks5,KH,elite,2904,,5.0,2026-09-25T14:58:38.589066+00:00
1.179.151.165,31948,socks4,TH,elite,2936,,5.0,2026-09-25T14:58:38.565930+00:00
157.90.113.23,9052,socks4,DE,elite,2953,0.0,5.0,2026-09-25T14:58:38.570040+00:00
123.231.230.58,31196,socks4,ID,elite,3170,0.0,5.0,2026-09-25T14:58:38.570305+00:00
196.0.113.10,31651,socks4,UG,elite,3232,0.0,5.0,2026-09-25T14:58:38.565622+00:00
65.21.252.66,10803,socks5,FI,anonymous,3564,0.0,5.0,2026-09-25T14:58:38.590378+00:00
5.75.133.113,10813,socks5,DE,elite,3885,0.0,5.0,2026-09-25T14:58:38.592672+00:00
45.74.31.22,5044,socks5,NL,anonymous,4092,0.0,5.0,2026-09-25T14:58:38.715410+00:00
5.75.133.113,10812,socks5,DE,elite,4129,0.0,5.0,2026-09-25T14:58:38.716297+00:00
145.220.227.2,9050,http,NL,anonymous,4380,0.0,5.0,2026-09-25T14:58:38.559083+00:00
154.59.56.76,999,http,VE,anonymous,4413,0.0,5.0,2026-09-25T14:58:38.571787+00:00
119.15.85.94,1080,socks5,KH,anonymous,4551,0.0,5.0,2026-09-25T14:58:38.585938+00:00
45.74.31.22,7923,socks5,NL,anonymous,4642,0.0,5.0,2026-09-25T14:58:38.557053+00:00
167.71.245.33,3128,http,US,elite,5797,0.0,5.0,2026-09-25T14:58:38.573882+00:00
49.13.22.249,10812,socks5,DE,anonymous,6304,0.0,5.0,2026-09-25T14:58:38.589149+00:00
145.220.227.1,1081,http,NL,anonymous,7446,0.0,5.0,2026-09-25T14:58:38.559232+00:00
102.213.179.66,8080,http,KE,elite,8306,0.0,5.0,2026-09-25T14:58:38.573290+00:00
45.74.31.50,11119,socks5,NL,elite,8883,0.0,5.0,2026-09-25T14:58:38.716991+00:00
