ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.154.152.104,8090,http,ID,anonymous,2595,,5.0,2026-08-23T08:24:57.164005+00:00
109.232.106.150,52435,socks4,RU,elite,2691,,5.0,2026-08-23T08:24:56.654972+00:00
223.75.121.218,12120,socks4,CN,anonymous,2720,,5.0,2026-08-23T08:24:56.654248+00:00
131.161.68.41,35944,socks4,BR,elite,2749,,5.0,2026-08-23T08:24:56.656272+00:00
31.76.15.189,3128,http,DE,elite,2778,,5.0,2026-08-23T08:24:56.669714+00:00
118.70.67.11,1080,socks5,VN,anonymous,2798,,5.0,2026-08-23T08:24:56.663795+00:00
49.0.1.200,1080,http,ID,anonymous,2807,,5.0,2026-08-23T08:24:56.666712+00:00
217.12.209.4,1080,socks5,NL,anonymous,2858,,5.0,2026-08-23T08:24:56.662506+00:00
195.226.213.254,8888,http,UA,anonymous,2882,,5.0,2026-08-23T08:24:56.667132+00:00
160.250.73.234,8087,http,PH,anonymous,2947,,5.0,2026-08-23T08:24:56.669232+00:00
103.165.151.22,1111,http,ID,anonymous,2973,,5.0,2026-08-23T08:24:56.666002+00:00
203.189.155.68,1080,socks5,KH,anonymous,3052,3.3,5.0,2026-08-23T08:24:56.664700+00:00
175.136.239.173,8181,http,MY,anonymous,4066,2.5,5.0,2026-08-23T08:24:56.671812+00:00
187.85.150.54,5432,socks4,BR,anonymous,4227,2.4,5.0,2026-08-23T08:24:56.647784+00:00
165.154.7.156,8888,http,HK,anonymous,4475,2.2,5.0,2026-08-23T08:24:56.648769+00:00
65.21.252.66,10811,socks5,FI,anonymous,4769,2.1,5.0,2026-08-23T08:24:56.839900+00:00
205.164.192.115,999,http,MX,anonymous,4787,2.1,5.0,2026-08-23T08:24:56.668424+00:00
152.32.168.221,10808,socks5,HK,anonymous,5356,1.9,5.0,2026-08-23T08:24:56.662575+00:00
147.45.221.111,1082,socks5,AL,anonymous,5685,1.8,5.0,2026-08-23T08:24:56.661803+00:00
205.177.85.130,39593,socks4,JP,anonymous,6302,1.6,5.0,2026-08-23T08:24:56.648169+00:00
8.141.121.115,13126,http,CN,anonymous,6981,1.4,5.0,2026-08-23T08:24:56.648909+00:00
119.28.64.217,50161,socks4,HK,anonymous,7128,1.4,5.0,2026-08-23T08:24:56.647938+00:00
196.0.113.10,31651,socks4,UG,anonymous,7692,1.3,5.0,2026-08-23T08:24:56.657207+00:00
117.4.26.246,1080,socks4,VN,anonymous,8746,1.1,5.0,2026-08-23T08:24:56.655274+00:00
