ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
58.254.153.146,17981,http,CN,elite,2101,,5.0,2026-09-17T19:30:48.807709+00:00
109.172.55.177,1082,socks5,FR,elite,2148,,5.0,2026-09-17T19:30:49.514468+00:00
38.7.195.55,999,http,CL,anonymous,2166,,5.0,2026-09-17T19:30:48.811435+00:00
180.190.24.218,8080,http,PH,anonymous,2183,,5.0,2026-09-17T19:30:48.814546+00:00
202.141.161.52,10808,http,CN,elite,2204,0.1,5.0,2026-09-17T19:30:48.813257+00:00
14.161.87.244,2001,http,VN,anonymous,2228,,5.0,2026-09-17T19:30:48.808690+00:00
146.56.158.84,22222,socks5,KR,elite,2282,,5.0,2026-09-17T19:30:48.795112+00:00
163.181.207.214,9999,http,VN,elite,2324,,5.0,2026-09-17T19:30:49.515690+00:00
212.220.13.98,4153,socks4,RU,elite,2345,,5.0,2026-09-17T19:30:48.781678+00:00
161.35.90.93,1082,socks5,NL,anonymous,2353,0.1,5.0,2026-09-17T19:30:49.513616+00:00
80.252.137.246,1194,http,RU,elite,2418,,5.0,2026-09-17T19:30:48.815560+00:00
181.78.234.82,999,http,CO,anonymous,2436,,5.0,2026-09-17T19:30:48.811907+00:00
213.199.47.140,1080,socks5,FR,elite,2460,0.1,5.0,2026-09-17T19:30:48.797429+00:00
95.182.78.7,5678,socks4,UA,elite,2476,,5.0,2026-09-17T19:30:49.434019+00:00
27.185.218.213,17981,http,CN,elite,2480,,5.0,2026-09-17T19:30:49.515721+00:00
12.218.209.130,13326,socks4,US,elite,2535,0.1,5.0,2026-09-17T19:30:48.806441+00:00
45.74.31.42,14106,socks5,NL,anonymous,2576,,5.0,2026-09-17T19:30:48.787070+00:00
212.50.19.150,4153,socks4,BG,elite,2603,0.1,5.0,2026-09-17T19:30:48.800547+00:00
45.74.31.42,12697,socks5,NL,anonymous,2639,,5.0,2026-09-17T19:30:48.791974+00:00
45.74.31.42,16243,socks5,NL,anonymous,2669,,5.0,2026-09-17T19:30:48.786693+00:00
5.75.133.113,10811,socks5,DE,anonymous,2742,,5.0,2026-09-17T19:30:49.513382+00:00
38.76.212.39,8181,socks4,HK,anonymous,2763,0.1,5.0,2026-09-17T19:30:48.804046+00:00
83.220.46.106,4145,socks4,RU,anonymous,2814,,5.0,2026-09-17T19:30:48.803775+00:00
45.74.31.30,8766,socks5,NL,anonymous,2842,,5.0,2026-09-17T19:30:49.513294+00:00
8.210.93.183,8213,http,HK,anonymous,2853,0.1,5.0,2026-09-17T19:30:49.515674+00:00
186.1.182.194,4153,socks4,CO,anonymous,2865,0.1,5.0,2026-09-17T19:30:48.799561+00:00
212.3.127.242,10801,socks5,UA,elite,2880,,5.0,2026-09-17T19:30:48.793571+00:00
45.74.31.22,4136,socks5,NL,anonymous,2921,0.1,5.0,2026-09-17T19:30:48.786618+00:00
149.54.16.170,8080,http,AF,anonymous,2936,,5.0,2026-09-17T19:30:48.812469+00:00
45.74.31.42,16850,socks5,NL,elite,2980,,5.0,2026-09-17T19:30:48.786845+00:00
45.74.31.42,38149,socks5,NL,anonymous,2999,0.0,5.0,2026-09-17T19:30:48.797514+00:00
27.147.153.179,8158,http,BD,anonymous,3071,0.0,5.0,2026-09-17T19:30:48.809342+00:00
103.162.30.189,10808,socks5,VN,elite,3485,0.0,5.0,2026-09-17T19:30:48.792494+00:00
93.167.245.6,4145,socks4,DK,anonymous,3503,0.0,5.0,2026-09-17T19:30:48.803283+00:00
45.74.31.30,9598,socks5,NL,anonymous,3667,0.0,5.0,2026-09-17T19:30:48.797186+00:00
186.33.45.219,999,http,EC,elite,3948,0.0,5.0,2026-09-17T19:30:49.515869+00:00
177.136.124.45,56113,socks4,BR,anonymous,4069,0.0,5.0,2026-09-17T19:30:48.781743+00:00
45.74.31.50,14400,socks5,NL,elite,4909,0.0,5.0,2026-09-17T19:30:48.786752+00:00
154.59.56.74,999,http,VE,elite,5230,0.0,5.0,2026-09-17T19:30:49.515635+00:00
77.239.106.24,1080,socks5,DE,anonymous,5509,0.0,5.0,2026-09-17T19:30:48.791737+00:00
115.136.121.54,9050,socks5,KR,anonymous,5633,0.0,5.0,2026-09-17T19:30:48.789273+00:00
45.74.31.30,5179,socks5,NL,anonymous,5740,0.0,5.0,2026-09-17T19:30:48.797684+00:00
113.166.93.239,5678,socks4,VN,anonymous,6281,0.0,5.0,2026-09-17T19:30:49.434050+00:00
164.52.11.194,18080,http,TW,anonymous,6702,0.0,5.0,2026-09-17T19:30:48.811536+00:00
172.104.56.95,8888,http,SG,elite,7201,0.0,5.0,2026-09-17T19:30:48.808711+00:00
194.163.175.167,40000,http,FR,anonymous,7451,0.0,5.0,2026-09-17T19:30:48.814318+00:00
