ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
110.34.3.144,1080,socks4,NP,anonymous,1314,7.6,5.0,2026-09-14T03:13:42.180567+00:00
27.147.153.179,1080,socks4,BD,anonymous,1316,,5.0,2026-09-14T03:13:42.180392+00:00
181.233.94.101,1080,socks4,BR,elite,1338,,5.0,2026-09-14T03:13:42.180564+00:00
46.173.26.104,1080,socks5,RU,elite,1346,,5.0,2026-09-14T03:13:42.192081+00:00
65.21.252.66,10808,socks5,FI,elite,1374,0.1,5.0,2026-09-14T03:13:42.171114+00:00
93.167.245.6,4145,socks4,DK,elite,1406,7.1,5.0,2026-09-14T03:13:42.446753+00:00
181.204.4.74,5678,socks4,CO,anonymous,1415,,5.0,2026-09-14T03:13:42.446683+00:00
103.79.183.158,1080,socks4,BD,anonymous,1431,7.0,5.0,2026-09-14T03:13:42.180852+00:00
116.232.80.133,1080,socks4,CN,elite,1434,7.0,5.0,2026-09-14T03:13:42.182309+00:00
150.241.105.252,1080,socks4,DE,elite,1463,,5.0,2026-09-14T03:13:42.180810+00:00
122.252.179.66,5678,socks4,KH,anonymous,1464,6.8,5.0,2026-09-14T03:13:42.188675+00:00
153.80.240.2,1080,http,NL,elite,1485,6.7,5.0,2026-09-14T03:13:42.204119+00:00
178.236.16.4,8888,http,KZ,elite,1535,,5.0,2026-09-14T03:13:42.199427+00:00
119.235.50.78,4153,socks4,IN,anonymous,1544,6.5,5.0,2026-09-14T03:13:42.186368+00:00
60.217.64.237,35292,socks4,CN,anonymous,1546,,5.0,2026-09-14T03:13:42.183129+00:00
194.31.108.109,2080,http,IR,elite,1577,,5.0,2026-09-14T03:13:42.201756+00:00
190.0.246.213,4040,http,CO,elite,1577,,5.0,2026-09-14T03:13:42.191527+00:00
163.181.207.226,9999,http,VN,elite,1577,6.3,5.0,2026-09-14T03:13:42.424434+00:00
62.60.210.173,1080,socks5,IR,anonymous,1601,0.1,5.0,2026-09-14T03:13:42.173067+00:00
191.223.220.23,1080,socks5,JP,anonymous,1646,6.1,5.0,2026-09-14T03:13:42.192250+00:00
190.0.246.211,4040,http,CO,elite,1657,,5.0,2026-09-14T03:13:42.191686+00:00
45.74.31.41,11884,socks5,NL,elite,1663,6.0,5.0,2026-09-14T03:13:42.469946+00:00
185.49.110.155,1080,socks5,RU,elite,1751,5.7,5.0,2026-09-14T03:13:42.173196+00:00
36.95.189.165,5678,socks4,ID,elite,1798,5.6,5.0,2026-09-14T03:13:42.181212+00:00
5.161.50.82,8118,http,US,anonymous,1811,,5.0,2026-09-14T03:13:42.192001+00:00
45.74.31.40,10811,socks5,NL,anonymous,1842,,5.0,2026-09-14T03:13:42.193044+00:00
8.215.25.3,2081,http,ID,elite,1950,,5.0,2026-09-14T03:13:42.191088+00:00
45.74.31.40,4123,socks5,NL,anonymous,1952,5.1,5.0,2026-09-14T03:13:42.192311+00:00
177.128.81.10,81,socks4,BR,elite,2010,5.0,5.0,2026-09-14T03:13:42.180684+00:00
103.80.168.9,1080,socks4,IN,anonymous,2011,,5.0,2026-09-14T03:13:42.180858+00:00
210.211.113.36,80,http,VN,elite,2074,,5.0,2026-09-14T03:13:42.191214+00:00
45.74.31.42,5307,socks5,NL,anonymous,2087,,5.0,2026-09-14T03:13:42.172232+00:00
201.234.24.89,4153,socks4,AR,elite,2170,4.6,5.0,2026-09-14T03:13:42.188478+00:00
213.165.43.73,46650,socks4,DE,elite,2196,,5.0,2026-09-14T03:13:42.180793+00:00
144.124.251.24,10453,http,NL,elite,2228,,5.0,2026-09-14T03:13:42.191045+00:00
190.182.137.250,1085,socks4,AR,anonymous,2235,4.5,5.0,2026-09-14T03:13:42.187013+00:00
47.84.84.1,3128,http,SG,elite,2240,,5.0,2026-09-14T03:13:42.198156+00:00
165.154.7.156,8888,http,HK,anonymous,2298,4.4,5.0,2026-09-14T03:13:42.198160+00:00
103.83.28.216,5678,socks4,IN,elite,2307,,5.0,2026-09-14T03:13:42.187997+00:00
45.74.31.41,5362,socks5,NL,anonymous,2316,,5.0,2026-09-14T03:13:42.175310+00:00
36.64.27.123,5678,socks4,ID,anonymous,2369,4.2,5.0,2026-09-14T03:13:42.446888+00:00
210.211.113.37,80,http,VN,elite,2386,,5.0,2026-09-14T03:13:42.201935+00:00
101.32.243.189,80,http,SG,elite,2399,,5.0,2026-09-14T03:13:42.191211+00:00
154.79.251.168,1080,socks4,KE,elite,2402,,5.0,2026-09-14T03:13:42.180426+00:00
151.185.59.36,8080,http,IN,elite,2406,,5.0,2026-09-14T03:13:42.199579+00:00
62.103.186.66,4153,socks4,GR,elite,2410,,5.0,2026-09-14T03:13:42.180519+00:00
45.74.31.42,9329,socks5,NL,anonymous,2444,,5.0,2026-09-14T03:13:42.192870+00:00
163.181.207.214,9999,http,VN,elite,2445,,5.0,2026-09-14T03:13:42.191139+00:00
202.40.177.94,5678,socks4,BD,elite,2458,4.1,5.0,2026-09-14T03:13:42.446802+00:00
50.250.205.21,32100,socks4,US,anonymous,2480,,5.0,2026-09-14T03:13:42.185958+00:00
180.141.88.241,9009,socks5,CN,elite,2495,,5.0,2026-09-14T03:13:42.171859+00:00
45.74.31.42,13668,socks5,NL,elite,2522,,5.0,2026-09-14T03:13:42.192527+00:00
49.13.22.249,10801,socks5,DE,anonymous,2553,3.9,5.0,2026-09-14T03:13:42.173138+00:00
201.71.2.24,999,http,VE,elite,2572,3.9,5.0,2026-09-14T03:13:42.191493+00:00
45.74.31.25,17903,socks5,NL,elite,2629,,5.0,2026-09-14T03:13:42.178321+00:00
116.204.182.120,80,http,TH,elite,2638,,5.0,2026-09-14T03:13:42.191146+00:00
212.34.230.102,4153,socks4,AM,elite,2639,,5.0,2026-09-14T03:13:42.190490+00:00
95.154.72.56,1080,socks5,RU,elite,2652,,5.0,2026-09-14T03:13:42.175197+00:00
37.26.86.206,4145,socks4,AL,elite,2691,3.7,5.0,2026-09-14T03:13:42.188939+00:00
205.164.192.115,999,http,MX,anonymous,2695,,5.0,2026-09-14T03:13:42.196588+00:00
201.184.177.10,4153,socks4,CO,anonymous,2701,3.7,5.0,2026-09-14T03:13:42.447347+00:00
82.117.211.42,8085,http,RS,elite,2731,,5.0,2026-09-14T03:13:42.191696+00:00
46.28.74.98,3128,http,IR,elite,2779,,5.0,2026-09-14T03:13:42.202977+00:00
203.205.49.2,10111,http,VN,anonymous,2802,,5.0,2026-09-14T03:13:42.198852+00:00
190.89.4.182,1080,socks4,BR,anonymous,2819,,5.0,2026-09-14T03:13:42.180677+00:00
45.74.31.42,4143,socks5,NL,elite,2907,,5.0,2026-09-14T03:13:42.470144+00:00
190.104.35.30,1080,socks5,AR,anonymous,2946,,5.0,2026-09-14T03:13:42.176713+00:00
89.151.134.157,3629,socks4,RU,elite,2951,,5.0,2026-09-14T03:13:42.187241+00:00
45.74.31.42,11333,socks5,NL,elite,2986,,5.0,2026-09-14T03:13:42.174521+00:00
103.130.61.61,8081,http,ID,elite,2996,,5.0,2026-09-14T03:13:42.191994+00:00
179.27.86.36,4153,socks4,UY,elite,3127,3.2,5.0,2026-09-14T03:13:42.446871+00:00
203.189.150.44,1080,socks5,KH,elite,3144,3.2,5.0,2026-09-14T03:13:42.170693+00:00
49.13.22.249,10808,socks5,DE,anonymous,3183,3.1,5.0,2026-09-14T03:13:42.177375+00:00
154.59.56.76,999,http,VE,elite,3222,3.1,5.0,2026-09-14T03:13:42.195684+00:00
186.96.111.214,999,http,CO,elite,3801,2.6,5.0,2026-09-14T03:13:42.195865+00:00
147.45.66.116,1082,socks5,DE,elite,3892,2.6,5.0,2026-09-14T03:13:42.192109+00:00
190.97.229.118,999,http,VE,elite,3962,2.5,5.0,2026-09-14T03:13:42.194963+00:00
157.85.97.204,3128,http,TH,anonymous,4540,2.2,5.0,2026-09-14T03:13:42.191560+00:00
111.119.162.248,10949,http,PK,anonymous,4563,2.2,5.0,2026-09-14T03:13:42.424771+00:00
179.189.253.193,5432,socks4,BR,anonymous,5098,2.0,5.0,2026-09-14T03:13:42.182659+00:00
14.225.204.32,10800,socks5,VN,elite,6882,1.5,5.0,2026-09-14T03:13:42.172968+00:00
138.122.140.194,3128,http,BR,anonymous,7761,1.3,5.0,2026-09-14T03:13:42.191483+00:00
62.201.233.59,4145,socks4,IQ,elite,8045,1.2,5.0,2026-09-14T03:13:42.180526+00:00
105.27.180.194,1080,socks4,ZA,anonymous,8390,1.2,5.0,2026-09-14T03:13:42.180405+00:00
111.206.4.163,18888,http,CN,anonymous,8433,1.2,5.0,2026-09-14T03:13:42.200934+00:00
