ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
36.95.223.193,8080,http,ID,anonymous,2290,,5.0,2026-08-29T23:52:09.475211+00:00
110.169.137.12,8080,http,TH,elite,2314,,5.0,2026-08-29T23:52:09.661149+00:00
185.191.239.248,3128,http,CH,elite,2327,,5.0,2026-08-29T23:52:09.471068+00:00
103.224.65.89,8080,http,ID,elite,2357,,5.0,2026-08-29T23:52:09.498292+00:00
161.35.90.93,1082,socks5,NL,anonymous,2361,,5.0,2026-08-29T23:52:09.490690+00:00
164.52.216.68,8080,http,IN,elite,2374,,5.0,2026-08-29T23:52:09.497279+00:00
45.79.203.254,48388,socks5,US,elite,2456,,5.0,2026-08-29T23:52:09.487832+00:00
163.181.207.213,9999,http,VN,elite,2471,,5.0,2026-08-29T23:52:09.471099+00:00
151.185.59.36,8080,http,IN,elite,2505,,5.0,2026-08-29T23:52:09.497250+00:00
186.33.45.219,999,http,EC,anonymous,2535,,5.0,2026-08-29T23:52:09.475025+00:00
213.244.95.175,8080,http,PS,elite,2537,,5.0,2026-08-29T23:52:09.499490+00:00
107.173.153.119,2080,socks5,US,anonymous,2572,,5.0,2026-08-29T23:52:09.721727+00:00
123.0.24.154,9090,socks5,BD,elite,2610,,5.0,2026-08-29T23:52:09.491093+00:00
81.183.231.55,80,socks4,HU,anonymous,2634,,5.0,2026-08-29T23:52:09.484188+00:00
84.22.132.84,1080,socks5,RU,anonymous,2642,3.8,5.0,2026-08-29T23:52:09.489275+00:00
181.78.208.227,999,http,CO,anonymous,2680,3.7,5.0,2026-08-29T23:52:09.493141+00:00
49.13.22.249,10801,socks5,DE,anonymous,2685,3.7,5.0,2026-08-29T23:52:09.486751+00:00
151.185.41.195,8080,http,IN,elite,2693,,5.0,2026-08-29T23:52:09.494681+00:00
154.59.56.73,999,http,VE,elite,2753,3.6,5.0,2026-08-29T23:52:09.493244+00:00
42.96.18.62,1311,http,VN,elite,2804,,5.0,2026-08-29T23:52:09.471283+00:00
118.173.91.229,8080,http,TH,anonymous,2811,,5.0,2026-08-29T23:52:09.492576+00:00
147.45.221.111,1082,socks4,AL,elite,3400,2.9,5.0,2026-08-29T23:52:09.484338+00:00
113.53.29.228,13629,socks4,TH,anonymous,3589,2.8,5.0,2026-08-29T23:52:09.482893+00:00
161.35.90.93,1083,socks5,NL,elite,3679,2.7,5.0,2026-08-29T23:52:09.486291+00:00
223.85.21.195,8080,http,CN,elite,3804,2.6,5.0,2026-08-29T23:52:09.492714+00:00
114.130.89.94,1080,socks4,BD,anonymous,4473,2.2,5.0,2026-08-29T23:52:09.477270+00:00
45.144.54.40,1080,socks5,DE,elite,5167,1.9,5.0,2026-08-29T23:52:09.491104+00:00
94.183.233.251,1080,socks5,US,elite,5343,1.9,5.0,2026-08-29T23:52:09.490532+00:00
205.164.192.115,999,http,MX,elite,5484,1.8,5.0,2026-08-29T23:52:09.495321+00:00
220.158.232.118,1080,socks5,KH,anonymous,5496,1.8,5.0,2026-08-29T23:52:09.490077+00:00
49.13.22.249,10811,socks5,DE,anonymous,5544,1.8,5.0,2026-08-29T23:52:09.489664+00:00
213.199.47.140,1080,socks5,FR,anonymous,7180,1.4,5.0,2026-08-29T23:52:09.486956+00:00
212.115.103.200,8080,http,TR,anonymous,7447,1.3,5.0,2026-08-29T23:52:09.499303+00:00
