ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.47,15630,socks5,NL,anonymous,6736,0.0,16.8,2026-09-18T03:03:11.715370+00:00
45.74.31.42,15299,socks5,NL,anonymous,1246,,16.4,2026-09-18T03:03:12.008389+00:00
45.74.31.30,5241,socks5,NL,elite,3717,0.0,16.3,2026-09-18T03:03:12.008824+00:00
45.74.31.41,13669,socks5,NL,anonymous,6437,0.0,15.7,2026-09-18T03:03:11.715153+00:00
45.61.188.134,44499,socks5,US,elite,516,0.3,15.5,2026-09-18T03:03:11.712606+00:00
109.172.55.177,1082,socks4,FR,anonymous,418,,14.9,2026-09-18T03:03:11.739018+00:00
200.8.235.10,4145,socks4,VE,elite,609,0.2,14.9,2026-09-18T03:03:11.955292+00:00
157.90.113.23,9052,socks4,DE,elite,645,0.2,14.9,2026-09-18T03:03:11.955510+00:00
85.237.62.189,3629,socks4,RU,anonymous,710,,14.9,2026-09-18T03:03:11.744639+00:00
27.147.153.179,8158,http,BD,elite,986,0.2,14.9,2026-09-18T03:03:11.729175+00:00
157.10.97.83,2021,socks4,ID,anonymous,1195,0.1,14.9,2026-09-18T03:03:11.955415+00:00
36.155.23.163,10808,http,CN,anonymous,1273,0.1,14.9,2026-09-18T03:03:11.730518+00:00
46.188.2.42,5678,socks4,RU,elite,1327,,14.9,2026-09-18T03:03:11.741367+00:00
43.128.76.140,8080,http,SG,anonymous,1729,0.1,14.9,2026-09-18T03:03:11.726105+00:00
1.179.172.45,31225,socks4,TH,anonymous,2224,0.1,14.9,2026-09-18T03:03:11.736876+00:00
161.35.90.93,1082,socks5,NL,elite,2403,0.1,14.9,2026-09-18T03:03:11.709531+00:00
213.199.47.140,1080,socks5,FR,elite,2505,0.1,14.9,2026-09-18T03:03:11.716468+00:00
27.185.218.213,17981,http,CN,elite,2891,,14.9,2026-09-18T03:03:11.730310+00:00
103.162.30.189,10808,socks5,VN,anonymous,3076,0.0,14.9,2026-09-18T03:03:11.711984+00:00
212.50.19.150,4153,socks4,BG,anonymous,3511,0.0,14.9,2026-09-18T03:03:11.739037+00:00
102.222.145.8,1080,socks4,KE,elite,4559,0.0,14.9,2026-09-18T03:03:11.741524+00:00
111.196.31.158,8888,http,CN,anonymous,2081,,14.4,2026-09-18T03:03:11.724817+00:00
129.226.89.151,80,http,SG,elite,2058,,14.3,2026-09-18T03:03:11.724539+00:00
45.74.31.42,4804,socks5,NL,elite,1792,,14.2,2026-09-18T03:03:11.715923+00:00
45.74.31.30,8745,socks5,NL,anonymous,2609,,14.2,2026-09-18T03:03:12.009184+00:00
45.194.47.134,8080,http,IN,elite,2438,,14.0,2026-09-18T03:03:11.730303+00:00
111.119.162.248,10912,http,PK,anonymous,7922,0.0,14.0,2026-09-18T03:03:11.726458+00:00
37.32.20.216,8080,http,IR,elite,1619,,13.9,2026-09-18T03:03:11.731834+00:00
45.74.31.25,4386,socks5,NL,anonymous,2923,,13.4,2026-09-18T03:03:11.718784+00:00
45.74.31.50,12459,socks5,NL,anonymous,2717,0.1,12.9,2026-09-18T03:03:11.720243+00:00
45.74.31.41,13835,socks5,NL,anonymous,2450,0.1,12.7,2026-09-18T03:03:12.007829+00:00
160.22.17.4,9988,socks5,VN,elite,1503,0.1,12.6,2026-09-18T03:03:11.717273+00:00
77.73.68.222,65000,http,RU,elite,470,0.3,12.5,2026-09-18T03:03:11.733178+00:00
45.13.225.169,8083,http,DE,anonymous,493,,12.2,2026-09-18T03:03:11.730362+00:00
45.74.31.22,10486,socks5,NL,anonymous,1501,,12.1,2026-09-18T03:03:11.715704+00:00
45.74.31.41,11737,socks5,NL,elite,6104,0.0,11.6,2026-09-18T03:03:11.720703+00:00
45.74.31.22,12301,socks5,NL,anonymous,2995,0.0,11.5,2026-09-18T03:03:12.008589+00:00
172.86.88.139,1081,socks5,US,elite,424,0.4,10.0,2026-09-18T03:03:11.710535+00:00
91.107.163.185,9098,socks4,DE,elite,434,0.3,10.0,2026-09-18T03:03:11.955650+00:00
130.193.123.34,5678,socks4,AM,anonymous,772,,10.0,2026-09-18T03:03:11.746098+00:00
144.91.121.61,1088,socks5,FR,anonymous,808,0.2,10.0,2026-09-18T03:03:11.706106+00:00
43.156.166.134,8080,http,SG,anonymous,1048,0.1,10.0,2026-09-18T03:03:11.733720+00:00
43.156.153.104,8081,http,SG,anonymous,1140,,10.0,2026-09-18T03:03:11.736165+00:00
114.108.177.104,60984,socks4,KR,anonymous,1181,0.1,10.0,2026-09-18T03:03:11.738137+00:00
50.238.47.86,32100,socks4,US,anonymous,1322,0.1,10.0,2026-09-18T03:03:11.745864+00:00
131.161.68.41,35944,socks4,BR,anonymous,1630,,10.0,2026-09-18T03:03:11.745168+00:00
197.224.185.3,3128,http,MU,elite,1675,,10.0,2026-09-18T03:03:11.724712+00:00
161.35.90.93,1083,socks5,NL,anonymous,1774,,10.0,2026-09-18T03:03:11.714438+00:00
73.162.86.230,443,http,US,anonymous,2190,,10.0,2026-09-18T03:03:11.727552+00:00
159.192.121.240,4145,socks4,TH,anonymous,2278,,10.0,2026-09-18T03:03:11.955667+00:00
62.113.112.246,10808,http,RU,elite,2575,,10.0,2026-09-18T03:03:11.729876+00:00
93.127.133.109,1081,socks5,US,elite,3039,0.0,10.0,2026-09-18T03:03:11.711781+00:00
45.74.31.22,4450,socks5,NL,elite,3286,0.0,10.0,2026-09-18T03:03:11.720340+00:00
180.141.88.241,9009,socks5,CN,anonymous,1520,,9.9,2026-09-18T03:03:12.007981+00:00
202.62.52.120,1080,socks5,KH,anonymous,1592,,9.9,2026-09-18T03:03:11.709263+00:00
109.224.22.34,51372,socks4,IQ,anonymous,1807,,9.9,2026-09-18T03:03:11.738241+00:00
113.166.93.239,5678,socks4,VN,elite,6337,0.0,9.9,2026-09-18T03:03:11.955367+00:00
94.230.127.180,1080,socks5,RU,elite,2046,,9.8,2026-09-18T03:03:11.708675+00:00
123.121.123.216,8888,http,CN,elite,2227,,9.8,2026-09-18T03:03:11.724726+00:00
196.61.42.26,3128,http,GH,anonymous,975,,9.7,2026-09-18T03:03:11.724449+00:00
45.74.31.30,6450,socks5,NL,anonymous,2301,0.1,9.7,2026-09-18T03:03:11.711210+00:00
46.8.60.34,1080,socks4,RU,anonymous,738,,9.6,2026-09-18T03:03:11.723712+00:00
123.115.226.82,8888,http,CN,elite,2144,,9.6,2026-09-18T03:03:11.724732+00:00
187.190.127.212,80,http,MX,elite,2590,,9.5,2026-09-18T03:03:11.916108+00:00
45.74.31.42,11463,socks5,NL,elite,4652,0.0,9.5,2026-09-18T03:03:11.720707+00:00
61.91.162.126,8080,http,TH,elite,971,0.2,9.3,2026-09-18T03:03:11.730816+00:00
65.21.252.66,10802,socks5,FI,elite,1705,0.1,9.2,2026-09-18T03:03:11.717447+00:00
45.74.31.22,10862,socks5,NL,anonymous,2857,,8.9,2026-09-18T03:03:11.720676+00:00
45.74.31.50,14413,socks5,NL,elite,2728,,8.6,2026-09-18T03:03:12.007871+00:00
45.74.31.25,11150,socks5,NL,elite,2134,,8.2,2026-09-18T03:03:11.709675+00:00
45.74.31.30,11975,socks5,NL,anonymous,2537,0.1,7.8,2026-09-18T03:03:12.010286+00:00
45.74.31.25,9574,socks5,NL,elite,2691,,7.7,2026-09-18T03:03:11.720893+00:00
45.74.31.42,13149,socks5,NL,anonymous,2558,0.1,7.6,2026-09-18T03:03:11.721383+00:00
38.7.195.51,999,http,CL,anonymous,2442,,7.5,2026-09-18T03:03:11.726962+00:00
104.161.23.122,5070,socks5,US,elite,1001,0.1,7.4,2026-09-18T03:03:12.008382+00:00
45.74.31.22,12288,socks5,NL,anonymous,5466,0.0,7.4,2026-09-18T03:03:11.721164+00:00
45.74.31.41,4270,socks5,NL,elite,5090,0.0,7.2,2026-09-18T03:03:11.720827+00:00
45.74.31.30,6215,socks5,NL,anonymous,7822,0.0,6.8,2026-09-18T03:03:11.718014+00:00
45.74.31.47,16007,socks5,NL,anonymous,1219,,6.7,2026-09-18T03:03:12.010153+00:00
45.74.31.22,11861,socks5,NL,anonymous,1633,0.1,6.6,2026-09-18T03:03:11.714710+00:00
45.74.31.42,15414,socks5,NL,anonymous,2629,,6.6,2026-09-18T03:03:12.008944+00:00
45.74.31.30,5218,socks5,NL,anonymous,1098,,6.0,2026-09-18T03:03:11.712235+00:00
45.74.31.25,4245,socks5,NL,anonymous,1148,0.1,6.0,2026-09-18T03:03:12.009398+00:00
20.83.154.79,7070,socks5,US,elite,27,,5.0,2026-09-18T03:03:11.714724+00:00
78.111.112.118,4145,socks4,CZ,elite,400,0.4,5.0,2026-09-18T03:03:11.955086+00:00
172.86.88.139,1080,socks5,US,elite,429,0.3,5.0,2026-09-18T03:03:11.717753+00:00
95.140.118.34,1080,socks4,RS,elite,464,0.3,5.0,2026-09-18T03:03:11.738929+00:00
5.253.59.150,1082,socks5,NL,anonymous,510,,5.0,2026-09-18T03:03:11.711308+00:00
169.58.97.115,1080,socks5,FR,anonymous,529,0.3,5.0,2026-09-18T03:03:11.712222+00:00
192.169.140.98,45739,socks5,US,elite,615,,5.0,2026-09-18T03:03:12.009338+00:00
12.218.209.130,13326,socks4,US,elite,632,0.2,5.0,2026-09-18T03:03:11.738222+00:00
88.245.138.87,1080,socks4,TR,elite,664,0.2,5.0,2026-09-18T03:03:11.723830+00:00
146.190.60.147,8011,http,US,elite,705,0.2,5.0,2026-09-18T03:03:11.915757+00:00
45.74.31.50,14400,socks5,NL,anonymous,777,0.2,5.0,2026-09-18T03:03:12.008494+00:00
41.209.57.199,80,http,KE,anonymous,779,,5.0,2026-09-18T03:03:11.729568+00:00
190.13.147.241,5678,socks4,CL,anonymous,779,,5.0,2026-09-18T03:03:11.955677+00:00
77.238.79.111,5678,socks4,BG,anonymous,813,0.2,5.0,2026-09-18T03:03:11.746290+00:00
109.201.65.165,1080,socks5,RU,anonymous,835,,5.0,2026-09-18T03:03:11.720517+00:00
81.90.158.110,3128,http,IR,anonymous,851,,5.0,2026-09-18T03:03:11.735572+00:00
193.233.199.21,1080,socks5,FI,elite,883,0.2,5.0,2026-09-18T03:03:11.708988+00:00
65.21.201.149,8081,http,FI,elite,929,,5.0,2026-09-18T03:03:11.724428+00:00
78.109.137.53,1080,socks5,RU,anonymous,1000,,5.0,2026-09-18T03:03:11.716506+00:00
161.35.90.93,1081,socks5,NL,anonymous,1006,0.1,5.0,2026-09-18T03:03:11.717611+00:00
47.81.56.193,8888,http,TH,elite,1046,0.1,5.0,2026-09-18T03:03:11.735518+00:00
31.43.194.184,1080,socks5,RU,anonymous,1049,,5.0,2026-09-18T03:03:11.713574+00:00
45.74.31.25,5354,socks5,NL,anonymous,1096,0.1,5.0,2026-09-18T03:03:11.708118+00:00
45.74.31.40,12718,socks5,NL,anonymous,1144,0.1,5.0,2026-09-18T03:03:11.721016+00:00
57.128.249.250,9052,socks4,PL,elite,1154,,5.0,2026-09-18T03:03:11.955501+00:00
103.18.47.79,4145,socks4,ID,anonymous,1158,,5.0,2026-09-18T03:03:11.738338+00:00
165.154.7.156,8888,http,HK,elite,1189,0.1,5.0,2026-09-18T03:03:11.731007+00:00
66.59.197.61,4000,socks5,US,anonymous,1189,,5.0,2026-09-18T03:03:11.707983+00:00
79.76.59.115,1080,socks4,SE,elite,1207,,5.0,2026-09-18T03:03:11.739650+00:00
179.189.248.129,5432,socks4,BR,elite,1226,,5.0,2026-09-18T03:03:11.738572+00:00
123.121.122.28,8888,http,CN,anonymous,1230,,5.0,2026-09-18T03:03:11.724651+00:00
123.58.219.171,10808,socks5,HK,elite,1243,0.1,5.0,2026-09-18T03:03:11.713692+00:00
36.37.244.41,5678,socks4,KH,anonymous,1312,,5.0,2026-09-18T03:03:11.741503+00:00
103.43.191.71,8888,http,HK,anonymous,1313,,5.0,2026-09-18T03:03:11.732845+00:00
45.74.31.25,6905,socks5,NL,anonymous,1316,0.1,5.0,2026-09-18T03:03:11.713670+00:00
37.26.86.206,4145,socks4,AL,elite,1320,,5.0,2026-09-18T03:03:11.743693+00:00
103.166.158.239,1081,socks4,ID,anonymous,1332,,5.0,2026-09-18T03:03:11.743615+00:00
34.84.162.206,38081,socks5,JP,anonymous,1354,0.1,5.0,2026-09-18T03:03:11.716918+00:00
5.75.133.113,10809,socks5,DE,elite,1371,,5.0,2026-09-18T03:03:11.711537+00:00
123.0.24.154,9090,socks5,BD,anonymous,1433,0.1,5.0,2026-09-18T03:03:12.009786+00:00
186.216.208.98,3128,http,BR,anonymous,1459,,5.0,2026-09-18T03:03:11.733448+00:00
89.250.148.158,1080,socks4,RU,elite,1471,,5.0,2026-09-18T03:03:11.737498+00:00
43.230.193.154,1080,socks5,KH,anonymous,1515,0.1,5.0,2026-09-18T03:03:11.718449+00:00
190.97.241.106,999,http,VE,elite,1562,0.1,5.0,2026-09-18T03:03:11.730661+00:00
45.74.31.42,36944,socks5,NL,anonymous,1568,,5.0,2026-09-18T03:03:11.714758+00:00
45.74.31.50,11444,socks5,NL,anonymous,1579,,5.0,2026-09-18T03:03:11.717319+00:00
213.165.185.211,4153,socks4,MT,elite,1618,,5.0,2026-09-18T03:03:11.740888+00:00
200.43.43.121,4145,socks4,AR,elite,1660,,5.0,2026-09-18T03:03:11.746813+00:00
200.43.43.125,4145,socks4,AR,elite,1666,,5.0,2026-09-18T03:03:11.740833+00:00
95.215.161.153,8080,http,IR,anonymous,1679,,5.0,2026-09-18T03:03:11.735042+00:00
45.74.31.50,4478,socks5,NL,elite,1708,0.1,5.0,2026-09-18T03:03:11.720572+00:00
46.241.57.29,1080,socks5,RU,elite,1788,,5.0,2026-09-18T03:03:11.712007+00:00
217.182.195.221,30000,http,FR,anonymous,1798,,5.0,2026-09-18T03:03:11.731523+00:00
195.158.22.212,3128,http,UZ,elite,1882,,5.0,2026-09-18T03:03:11.732651+00:00
45.74.31.50,4138,socks5,NL,elite,1907,,5.0,2026-09-18T03:03:11.715969+00:00
111.206.4.163,18888,http,CN,elite,1940,,5.0,2026-09-18T03:03:11.729404+00:00
181.204.4.74,5678,socks4,CO,elite,1944,,5.0,2026-09-18T03:03:11.740589+00:00
49.148.134.36,5050,http,PH,anonymous,2031,,5.0,2026-09-18T03:03:11.725459+00:00
85.228.42.180,4153,socks4,SE,elite,2045,,5.0,2026-09-18T03:03:11.955536+00:00
91.107.243.254,9128,socks4,DE,elite,2070,,5.0,2026-09-18T03:03:11.955671+00:00
111.119.162.248,10903,socks5,PK,anonymous,2071,0.1,5.0,2026-09-18T03:03:12.008333+00:00
45.74.31.41,13214,socks5,NL,anonymous,2110,,5.0,2026-09-18T03:03:11.711471+00:00
45.74.31.30,5813,socks5,NL,elite,2111,,5.0,2026-09-18T03:03:12.010315+00:00
112.216.54.226,12121,http,KR,elite,2145,,5.0,2026-09-18T03:03:11.729860+00:00
91.202.195.221,5678,socks4,PL,elite,2177,,5.0,2026-09-18T03:03:11.955411+00:00
190.61.61.210,999,http,CO,elite,2182,,5.0,2026-09-18T03:03:11.734229+00:00
45.74.31.40,11106,socks5,NL,anonymous,2260,,5.0,2026-09-18T03:03:11.719046+00:00
65.21.252.66,10808,socks5,FI,elite,2283,,5.0,2026-09-18T03:03:11.713718+00:00
114.254.50.97,8888,http,CN,anonymous,2287,,5.0,2026-09-18T03:03:11.724648+00:00
140.246.125.194,9099,http,CN,anonymous,2310,,5.0,2026-09-18T03:03:11.727599+00:00
123.121.210.208,8888,http,CN,elite,2319,,5.0,2026-09-18T03:03:11.725012+00:00
5.181.178.46,8080,http,JP,elite,2330,,5.0,2026-09-18T03:03:11.729808+00:00
123.121.129.198,8888,http,CN,elite,2330,,5.0,2026-09-18T03:03:11.724679+00:00
43.156.227.68,80,http,SG,elite,2364,,5.0,2026-09-18T03:03:11.724290+00:00
158.220.101.43,1080,socks5,FR,elite,2375,,5.0,2026-09-18T03:03:11.712580+00:00
45.74.31.40,11003,socks5,NL,anonymous,2392,,5.0,2026-09-18T03:03:11.711012+00:00
43.230.192.242,1080,socks5,KH,elite,2404,0.1,5.0,2026-09-18T03:03:11.709517+00:00
116.232.80.133,1080,socks4,CN,elite,2410,,5.0,2026-09-18T03:03:11.743533+00:00
46.151.113.10,5678,socks4,PL,elite,2439,,5.0,2026-09-18T03:03:11.736576+00:00
123.121.121.123,8888,http,CN,elite,2440,,5.0,2026-09-18T03:03:11.724702+00:00
45.194.41.231,8080,http,IN,elite,2453,,5.0,2026-09-18T03:03:11.730735+00:00
178.156.206.253,8118,http,US,anonymous,2478,0.1,5.0,2026-09-18T03:03:11.733126+00:00
45.74.31.42,4004,socks5,NL,anonymous,2481,,5.0,2026-09-18T03:03:11.718186+00:00
45.74.31.42,4122,socks5,NL,anonymous,2535,,5.0,2026-09-18T03:03:11.718801+00:00
103.82.20.76,8080,http,VN,elite,2540,,5.0,2026-09-18T03:03:11.728529+00:00
103.239.201.50,58765,socks5,PH,elite,2553,,5.0,2026-09-18T03:03:11.709932+00:00
45.74.31.42,14068,socks5,NL,anonymous,2563,0.1,5.0,2026-09-18T03:03:11.706132+00:00
109.202.0.25,1080,socks5,RU,elite,2574,,5.0,2026-09-18T03:03:11.709002+00:00
45.74.31.22,10692,socks5,NL,anonymous,2591,,5.0,2026-09-18T03:03:12.009082+00:00
72.56.106.48,443,socks4,DE,elite,2628,,5.0,2026-09-18T03:03:11.736996+00:00
162.216.185.241,1084,socks4,CA,anonymous,2634,0.1,5.0,2026-09-18T03:03:11.745713+00:00
85.117.32.166,4153,socks4,GE,elite,2640,,5.0,2026-09-18T03:03:11.747013+00:00
102.69.146.59,7080,socks5,NG,elite,2645,,5.0,2026-09-18T03:03:12.009870+00:00
45.74.31.42,15865,socks5,NL,anonymous,2654,,5.0,2026-09-18T03:03:11.710366+00:00
45.74.31.50,11462,socks5,NL,anonymous,2657,,5.0,2026-09-18T03:03:11.714469+00:00
154.59.56.74,999,http,VE,anonymous,2718,,5.0,2026-09-18T03:03:11.735139+00:00
85.117.248.36,1080,socks5,ES,anonymous,2749,,5.0,2026-09-18T03:03:11.715218+00:00
45.74.31.42,12137,socks5,NL,elite,2803,0.1,5.0,2026-09-18T03:03:11.713389+00:00
110.74.195.34,25,http,KH,anonymous,2814,,5.0,2026-09-18T03:03:11.727654+00:00
38.75.82.217,999,http,DO,anonymous,2850,,5.0,2026-09-18T03:03:11.915311+00:00
45.74.31.42,13815,socks5,NL,elite,2878,,5.0,2026-09-18T03:03:11.708605+00:00
45.74.31.42,4404,socks5,NL,anonymous,2899,,5.0,2026-09-18T03:03:11.710191+00:00
188.72.16.74,1080,socks4,IQ,elite,2901,,5.0,2026-09-18T03:03:11.745760+00:00
194.53.54.201,8090,socks5,FI,elite,2904,0.0,5.0,2026-09-18T03:03:11.720009+00:00
45.74.31.47,4169,socks5,NL,anonymous,2993,0.0,5.0,2026-09-18T03:03:12.007853+00:00
217.182.195.221,30006,http,FR,elite,3055,0.0,5.0,2026-09-18T03:03:11.915423+00:00
45.74.31.47,7484,socks5,NL,anonymous,3064,0.0,5.0,2026-09-18T03:03:11.712570+00:00
45.74.31.42,11455,socks5,NL,anonymous,3110,0.0,5.0,2026-09-18T03:03:11.712527+00:00
49.13.22.249,10802,socks5,DE,anonymous,3110,0.0,5.0,2026-09-18T03:03:11.714768+00:00
45.74.31.50,11688,socks5,NL,anonymous,3178,0.0,5.0,2026-09-18T03:03:12.009317+00:00
117.4.26.246,1080,socks4,VN,anonymous,3203,0.0,5.0,2026-09-18T03:03:11.739467+00:00
45.74.31.42,19076,socks5,NL,anonymous,3218,0.0,5.0,2026-09-18T03:03:11.713422+00:00
95.178.108.189,5678,socks4,FR,elite,3500,0.0,5.0,2026-09-18T03:03:11.746055+00:00
163.47.37.190,1080,socks5,BD,anonymous,3519,0.0,5.0,2026-09-18T03:03:11.714909+00:00
45.74.31.22,4029,socks5,NL,anonymous,3717,0.0,5.0,2026-09-18T03:03:11.715029+00:00
160.20.165.242,8080,socks4,EC,anonymous,3764,0.0,5.0,2026-09-18T03:03:11.955256+00:00
45.74.31.40,12801,socks5,NL,anonymous,4114,0.0,5.0,2026-09-18T03:03:12.008972+00:00
45.74.31.30,4281,socks5,NL,anonymous,4169,0.0,5.0,2026-09-18T03:03:11.712425+00:00
45.74.31.50,13087,socks5,NL,elite,4433,0.0,5.0,2026-09-18T03:03:11.712576+00:00
45.74.31.30,8804,socks5,NL,anonymous,5850,0.0,5.0,2026-09-18T03:03:11.707839+00:00
45.74.31.25,4044,socks5,NL,anonymous,6275,0.0,5.0,2026-09-18T03:03:11.720880+00:00
38.75.82.212,999,http,DO,elite,6931,0.0,5.0,2026-09-18T03:03:11.729918+00:00
45.74.31.25,4864,socks5,NL,anonymous,7005,0.0,5.0,2026-09-18T03:03:11.720900+00:00
45.74.31.40,11365,socks5,NL,elite,8297,0.0,5.0,2026-09-18T03:03:12.008895+00:00
