ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
115.231.181.40,8128,http,CN,elite,2213,,10.0,2026-09-06T21:59:46.580000+00:00
113.166.93.239,5678,socks4,VN,anonymous,2215,,10.0,2026-09-06T21:59:46.594685+00:00
94.247.241.70,51006,socks4,RU,elite,2245,,10.0,2026-09-06T21:59:46.594358+00:00
114.254.50.97,8888,http,CN,anonymous,2270,,10.0,2026-09-06T21:59:46.580217+00:00
47.84.84.1,3128,http,SG,elite,2301,,10.0,2026-09-06T21:59:46.605697+00:00
103.167.187.4,1080,socks4,NP,elite,2342,4.3,10.0,2026-09-06T21:59:46.591574+00:00
175.143.76.177,8181,http,MY,anonymous,2412,4.1,10.0,2026-09-06T21:59:46.579507+00:00
181.204.4.74,5678,socks4,CO,anonymous,2439,,10.0,2026-09-06T21:59:46.588986+00:00
161.35.90.93,1082,socks5,NL,elite,2454,,10.0,2026-09-06T21:59:46.615878+00:00
119.188.131.55,17981,http,CN,elite,2503,,10.0,2026-09-06T21:59:46.598326+00:00
154.79.251.168,1080,socks4,KE,anonymous,2546,,10.0,2026-09-06T21:59:46.595715+00:00
195.158.22.212,3128,http,UZ,elite,2583,,10.0,2026-09-06T21:59:46.608455+00:00
27.185.218.213,17981,http,CN,elite,2629,,10.0,2026-09-06T21:59:46.608486+00:00
181.204.39.202,53740,socks4,CO,anonymous,2847,3.5,10.0,2026-09-06T21:59:46.871231+00:00
165.154.7.156,8888,http,HK,elite,2910,,10.0,2026-09-06T21:59:46.602719+00:00
190.13.147.241,5678,socks4,CL,anonymous,3059,3.3,10.0,2026-09-06T21:59:46.593888+00:00
27.147.153.179,1080,socks4,BD,elite,3456,2.9,10.0,2026-09-06T21:59:46.584922+00:00
14.225.204.32,10800,socks5,VN,anonymous,3564,2.8,10.0,2026-09-06T21:59:46.615447+00:00
49.13.22.249,10811,socks5,DE,elite,4235,2.4,10.0,2026-09-06T21:59:46.679950+00:00
147.45.60.246,1082,socks4,US,elite,4356,2.3,10.0,2026-09-06T21:59:46.590002+00:00
185.157.111.3,5678,socks4,EE,anonymous,4515,0.0,10.0,2026-09-06T21:59:46.594092+00:00
212.126.5.246,42344,socks4,PL,anonymous,4619,2.2,10.0,2026-09-06T21:59:46.592422+00:00
154.59.56.74,999,http,VE,elite,4658,2.1,10.0,2026-09-06T21:59:46.607623+00:00
111.206.4.163,18888,socks5,CN,anonymous,5030,2.0,10.0,2026-09-06T21:59:46.620672+00:00
223.85.21.195,8080,http,CN,elite,6341,1.6,10.0,2026-09-06T21:59:46.602338+00:00
175.139.255.25,8181,http,MY,anonymous,6715,1.5,10.0,2026-09-06T21:59:46.580283+00:00
89.110.124.45,8888,http,NL,elite,641,0.2,9.9,2026-09-06T21:59:46.828148+00:00
114.246.196.30,8888,http,CN,anonymous,1194,8.4,9.9,2026-09-06T21:59:46.580336+00:00
114.245.165.34,8888,http,CN,anonymous,1346,7.4,9.9,2026-09-06T21:59:46.580162+00:00
94.72.158.129,4153,socks4,BG,anonymous,1597,,9.9,2026-09-06T21:59:46.584493+00:00
159.65.152.239,3129,http,IN,elite,2124,,9.9,2026-09-06T21:59:46.579894+00:00
65.20.158.88,10000,socks4,IQ,elite,2718,,9.9,2026-09-06T21:59:46.584684+00:00
134.175.238.113,1080,socks5,CN,anonymous,5505,1.8,9.9,2026-09-06T21:59:46.596846+00:00
187.85.152.42,5432,socks4,BR,anonymous,6050,1.7,9.9,2026-09-06T21:59:46.584728+00:00
102.203.101.155,8080,http,KE,elite,2025,,9.8,2026-09-06T21:59:46.827907+00:00
109.172.55.177,1082,socks4,FR,anonymous,2371,4.2,9.5,2026-09-06T21:59:46.594560+00:00
103.48.69.57,83,http,IN,anonymous,2093,,9.3,2026-09-06T21:59:46.604360+00:00
45.144.54.40,1080,socks5,DE,anonymous,482,20.7,9.2,2026-09-06T21:59:46.596478+00:00
77.235.24.145,3129,http,KG,elite,711,0.2,9.2,2026-09-06T21:59:46.580775+00:00
165.154.162.73,8888,http,US,anonymous,7989,1.3,8.8,2026-09-06T21:59:46.603427+00:00
160.22.17.4,9988,socks5,VN,elite,1618,6.2,8.5,2026-09-06T21:59:46.617733+00:00
102.164.212.15,8080,http,ZA,elite,4963,2.0,8.2,2026-09-06T21:59:46.828059+00:00
185.226.194.184,999,http,VE,anonymous,3207,3.1,7.4,2026-09-06T21:59:46.599189+00:00
38.76.138.130,999,http,VE,elite,2833,,6.8,2026-09-06T21:59:46.827706+00:00
177.234.208.111,999,http,EC,elite,981,,5.6,2026-09-06T21:59:46.828193+00:00
45.194.41.43,8080,http,IN,elite,2505,,5.5,2026-09-06T21:59:46.601390+00:00
115.147.254.250,6040,http,PH,anonymous,1022,,5.3,2026-09-06T21:59:46.828246+00:00
104.154.186.48,80,http,US,elite,288,,5.0,2026-09-06T21:59:46.599900+00:00
50.238.47.86,32100,socks4,US,elite,318,31.4,5.0,2026-09-06T21:59:46.589432+00:00
104.251.93.55,16062,http,US,anonymous,406,,5.0,2026-09-06T21:59:46.607948+00:00
5.45.119.70,1080,socks5,EE,elite,526,0.3,5.0,2026-09-06T21:59:46.623003+00:00
5.255.103.55,1080,socks5,NL,elite,541,18.5,5.0,2026-09-06T21:59:46.596814+00:00
132.148.244.30,45157,socks5,US,elite,574,,5.0,2026-09-06T21:59:46.680560+00:00
38.49.210.79,40000,socks5,CA,elite,586,17.0,5.0,2026-09-06T21:59:46.620329+00:00
46.188.2.42,5678,socks4,RU,elite,603,16.6,5.0,2026-09-06T21:59:46.588209+00:00
80.78.74.8,65530,socks4,AL,anonymous,611,,5.0,2026-09-06T21:59:46.589398+00:00
87.228.228.101,4145,socks4,CY,anonymous,636,,5.0,2026-09-06T21:59:46.584643+00:00
188.93.64.242,4153,socks4,RU,anonymous,705,,5.0,2026-09-06T21:59:46.584861+00:00
49.13.22.249,10808,socks5,DE,elite,736,13.6,5.0,2026-09-06T21:59:46.615269+00:00
185.151.86.121,3699,socks5,UA,anonymous,750,,5.0,2026-09-06T21:59:46.616001+00:00
144.31.255.9,1080,socks4,DE,anonymous,807,,5.0,2026-09-06T21:59:46.584543+00:00
132.243.168.30,9150,socks4,EE,elite,822,12.2,5.0,2026-09-06T21:59:46.587688+00:00
181.78.9.234,999,http,CO,elite,856,,5.0,2026-09-06T21:59:46.827116+00:00
2.27.63.250,8118,http,DE,elite,863,11.6,5.0,2026-09-06T21:59:46.604701+00:00
135.181.79.187,40001,http,FI,elite,874,0.2,5.0,2026-09-06T21:59:46.605724+00:00
121.139.218.165,43295,socks4,KR,anonymous,917,,5.0,2026-09-06T21:59:46.871260+00:00
95.182.107.210,1080,socks4,KZ,elite,973,10.3,5.0,2026-09-06T21:59:46.584532+00:00
181.225.44.46,999,http,VE,anonymous,983,,5.0,2026-09-06T21:59:46.606201+00:00
179.189.243.245,5432,socks4,BR,elite,1004,10.0,5.0,2026-09-06T21:59:46.584745+00:00
39.109.76.241,8080,http,HK,anonymous,1063,9.4,5.0,2026-09-06T21:59:46.828249+00:00
168.144.117.43,3129,http,IN,elite,1113,9.0,5.0,2026-09-06T21:59:46.579866+00:00
103.209.36.58,8080,http,IN,anonymous,1114,9.0,5.0,2026-09-06T21:59:46.605721+00:00
64.227.162.18,3129,http,IN,elite,1133,8.8,5.0,2026-09-06T21:59:46.579897+00:00
195.19.50.85,1080,socks5,RU,anonymous,1146,,5.0,2026-09-06T21:59:46.596509+00:00
45.198.10.229,80,socks4,ID,anonymous,1146,,5.0,2026-09-06T21:59:46.871143+00:00
159.192.121.240,4145,socks4,TH,elite,1147,0.1,5.0,2026-09-06T21:59:46.870907+00:00
31.170.17.141,4153,socks4,LV,elite,1152,,5.0,2026-09-06T21:59:46.591842+00:00
64.49.67.164,5678,socks4,US,elite,1232,,5.0,2026-09-06T21:59:46.584780+00:00
27.254.99.183,8118,http,TH,anonymous,1233,,5.0,2026-09-06T21:59:46.827990+00:00
193.233.86.198,8080,http,DE,anonymous,1247,,5.0,2026-09-06T21:59:46.606912+00:00
103.160.205.244,8080,socks4,ID,anonymous,1247,,5.0,2026-09-06T21:59:46.584947+00:00
109.232.106.150,52435,socks4,RU,elite,1277,,5.0,2026-09-06T21:59:46.595801+00:00
20.127.100.54,8080,http,US,elite,1282,7.8,5.0,2026-09-06T21:59:46.603116+00:00
163.181.207.170,9999,http,VN,anonymous,1288,,5.0,2026-09-06T21:59:46.603833+00:00
36.95.189.165,5678,socks4,ID,elite,1311,7.6,5.0,2026-09-06T21:59:46.594226+00:00
144.124.251.24,10088,http,NL,elite,1317,0.1,5.0,2026-09-06T21:59:46.579430+00:00
175.100.37.171,1080,socks4,KH,anonymous,1323,,5.0,2026-09-06T21:59:46.584831+00:00
102.69.146.59,7080,socks5,NG,anonymous,1345,7.4,5.0,2026-09-06T21:59:46.596677+00:00
217.25.229.244,2080,socks5,RU,elite,1346,,5.0,2026-09-06T21:59:46.596658+00:00
103.210.161.8,1080,socks5,CN,elite,1348,7.4,5.0,2026-09-06T21:59:46.617118+00:00
103.76.108.99,80,socks4,ID,anonymous,1361,7.3,5.0,2026-09-06T21:59:46.590898+00:00
95.31.220.59,8080,socks4,RU,elite,1423,,5.0,2026-09-06T21:59:46.589809+00:00
112.74.165.243,1011,socks5,CN,elite,1484,6.7,5.0,2026-09-06T21:59:46.596613+00:00
193.106.57.96,5678,socks4,UA,elite,1500,0.1,5.0,2026-09-06T21:59:46.871002+00:00
83.56.15.57,5678,socks4,ES,anonymous,1508,,5.0,2026-09-06T21:59:46.870749+00:00
202.62.42.167,1080,socks5,KH,anonymous,1526,,5.0,2026-09-06T21:59:46.621402+00:00
185.79.243.153,38431,socks4,PL,anonymous,1556,,5.0,2026-09-06T21:59:46.870770+00:00
138.121.113.12,8787,http,AR,elite,1573,,5.0,2026-09-06T21:59:46.603075+00:00
103.166.158.105,8199,socks5,ID,anonymous,1673,,5.0,2026-09-06T21:59:46.680162+00:00
78.109.200.189,9910,socks4,IR,anonymous,1684,5.9,5.0,2026-09-06T21:59:46.584749+00:00
45.232.0.2,8080,http,AR,anonymous,1731,,5.0,2026-09-06T21:59:46.607999+00:00
45.61.188.134,44499,socks5,US,anonymous,1767,,5.0,2026-09-06T21:59:46.616522+00:00
109.207.169.33,1080,socks4,NL,anonymous,1794,,5.0,2026-09-06T21:59:46.592937+00:00
176.88.191.150,1080,socks4,TR,elite,1800,,5.0,2026-09-06T21:59:46.584940+00:00
104.218.199.115,16062,http,US,anonymous,1809,,5.0,2026-09-06T21:59:46.608512+00:00
185.248.179.99,8080,http,CZ,anonymous,1858,,5.0,2026-09-06T21:59:46.600800+00:00
119.94.187.31,8082,http,PH,anonymous,1859,5.4,5.0,2026-09-06T21:59:46.827182+00:00
212.65.190.199,7272,http,DE,elite,1891,0.1,5.0,2026-09-06T21:59:46.826940+00:00
181.78.86.252,999,http,CO,elite,1924,5.2,5.0,2026-09-06T21:59:46.827355+00:00
45.152.66.157,9090,http,GB,elite,1951,,5.0,2026-09-06T21:59:46.602876+00:00
107.175.124.191,18080,http,US,elite,1952,,5.0,2026-09-06T21:59:46.607917+00:00
65.109.196.122,2091,socks5,FI,anonymous,1966,5.1,5.0,2026-09-06T21:59:46.621675+00:00
62.148.236.156,10808,socks5,RU,anonymous,1984,,5.0,2026-09-06T21:59:46.624082+00:00
187.190.127.212,80,http,MX,anonymous,2000,,5.0,2026-09-06T21:59:46.603702+00:00
47.238.236.151,5555,socks5,HK,anonymous,2015,,5.0,2026-09-06T21:59:46.623287+00:00
196.1.182.130,1080,socks4,NG,anonymous,2059,4.9,5.0,2026-09-06T21:59:46.585058+00:00
168.144.121.183,3129,http,IN,elite,2119,,5.0,2026-09-06T21:59:46.579870+00:00
114.249.210.133,8888,http,CN,elite,2146,,5.0,2026-09-06T21:59:46.580831+00:00
190.144.238.66,8080,http,CO,anonymous,2149,,5.0,2026-09-06T21:59:46.603301+00:00
31.76.50.159,1080,socks4,FI,elite,2165,,5.0,2026-09-06T21:59:46.586970+00:00
45.194.41.70,8080,http,IN,elite,2202,,5.0,2026-09-06T21:59:46.608414+00:00
116.232.80.133,1080,socks4,CN,anonymous,2218,,5.0,2026-09-06T21:59:46.591922+00:00
190.97.226.89,999,http,VE,elite,2245,,5.0,2026-09-06T21:59:46.604202+00:00
125.25.57.57,4153,socks4,TH,anonymous,2247,,5.0,2026-09-06T21:59:46.587284+00:00
206.135.11.170,8080,http,MX,anonymous,2285,,5.0,2026-09-06T21:59:46.607910+00:00
147.45.60.250,1082,socks4,US,elite,2313,4.3,5.0,2026-09-06T21:59:46.584550+00:00
109.111.79.212,1080,socks5,RU,elite,2328,,5.0,2026-09-06T21:59:46.596424+00:00
122.252.183.22,4153,socks4,KH,elite,2345,,5.0,2026-09-06T21:59:46.596246+00:00
147.45.60.110,1082,socks4,US,anonymous,2361,4.2,5.0,2026-09-06T21:59:46.588382+00:00
195.19.50.114,1080,socks5,RU,elite,2361,4.2,5.0,2026-09-06T21:59:46.615300+00:00
38.58.130.128,999,http,MX,elite,2375,,5.0,2026-09-06T21:59:46.604832+00:00
95.140.118.34,1080,socks4,RS,elite,2375,,5.0,2026-09-06T21:59:46.594186+00:00
38.7.23.123,999,http,MX,elite,2387,,5.0,2026-09-06T21:59:46.597682+00:00
81.12.157.98,5678,socks4,RO,elite,2394,,5.0,2026-09-06T21:59:46.590453+00:00
69.36.63.128,1080,socks4,US,anonymous,2405,4.2,5.0,2026-09-06T21:59:46.587211+00:00
103.156.15.55,8080,http,ID,elite,2411,4.1,5.0,2026-09-06T21:59:46.580848+00:00
45.66.249.187,43,http,US,elite,2421,,5.0,2026-09-06T21:59:46.603718+00:00
101.255.117.70,8080,http,ID,anonymous,2461,,5.0,2026-09-06T21:59:46.579743+00:00
95.178.108.189,5678,socks4,FR,anonymous,2484,4.0,5.0,2026-09-06T21:59:46.586321+00:00
45.194.41.228,8080,http,IN,elite,2491,,5.0,2026-09-06T21:59:46.599351+00:00
45.194.41.16,8080,http,IN,elite,2493,,5.0,2026-09-06T21:59:46.599594+00:00
154.59.56.78,999,http,VE,elite,2508,4.0,5.0,2026-09-06T21:59:46.604261+00:00
149.54.16.170,8080,http,AF,anonymous,2521,,5.0,2026-09-06T21:59:46.603829+00:00
120.24.22.233,1080,socks5,CN,anonymous,2538,,5.0,2026-09-06T21:59:46.596709+00:00
123.200.6.58,5678,socks4,BD,elite,2589,,5.0,2026-09-06T21:59:46.870616+00:00
85.30.219.207,80,http,RU,anonymous,2600,,5.0,2026-09-06T21:59:46.607146+00:00
58.65.167.165,4145,socks4,PK,elite,2627,,5.0,2026-09-06T21:59:46.584742+00:00
36.137.204.11,1081,socks5,CN,anonymous,2630,,5.0,2026-09-06T21:59:46.621846+00:00
85.217.192.39,1414,http,BG,elite,2632,,5.0,2026-09-06T21:59:46.600077+00:00
151.185.59.40,8080,http,IN,elite,2650,,5.0,2026-09-06T21:59:46.604661+00:00
220.135.64.124,11080,socks5,TW,elite,2653,,5.0,2026-09-06T21:59:46.619052+00:00
160.20.36.109,80,socks4,ID,elite,2706,,5.0,2026-09-06T21:59:46.871312+00:00
116.241.240.176,11080,socks5,TW,anonymous,2729,,5.0,2026-09-06T21:59:46.618698+00:00
180.190.184.82,8080,http,PH,anonymous,2773,3.6,5.0,2026-09-06T21:59:46.828321+00:00
89.43.133.230,8080,http,SY,elite,2795,,5.0,2026-09-06T21:59:46.580152+00:00
37.193.125.68,1090,socks4,RU,anonymous,2858,,5.0,2026-09-06T21:59:46.591048+00:00
103.74.146.1,83,http,IN,anonymous,2881,,5.0,2026-09-06T21:59:46.600866+00:00
95.188.83.253,1080,socks4,RU,elite,2890,,5.0,2026-09-06T21:59:46.584905+00:00
196.1.182.158,1080,socks4,NG,elite,2893,,5.0,2026-09-06T21:59:46.585026+00:00
111.119.162.248,10929,http,PK,anonymous,2905,,5.0,2026-09-06T21:59:46.608055+00:00
148.224.14.250,999,http,MX,elite,2926,,5.0,2026-09-06T21:59:46.828181+00:00
103.102.141.40,4145,socks4,ID,elite,2969,,5.0,2026-09-06T21:59:46.590902+00:00
43.160.242.118,3128,http,SG,elite,2982,3.4,5.0,2026-09-06T21:59:46.600821+00:00
103.155.130.241,8080,http,IN,elite,2989,,5.0,2026-09-06T21:59:46.602180+00:00
165.101.102.239,8080,http,PH,anonymous,3152,3.2,5.0,2026-09-06T21:59:46.607589+00:00
125.26.4.197,4145,socks4,TH,elite,3211,0.0,5.0,2026-09-06T21:59:46.871126+00:00
159.148.146.65,5678,socks4,LV,anonymous,3445,0.0,5.0,2026-09-06T21:59:46.871295+00:00
144.124.253.249,1080,socks4,NL,anonymous,3555,0.0,5.0,2026-09-06T21:59:46.585030+00:00
45.11.56.70,2080,socks5,NL,anonymous,3561,2.8,5.0,2026-09-06T21:59:46.596661+00:00
103.185.250.136,1080,socks4,BD,elite,3578,2.8,5.0,2026-09-06T21:59:46.584838+00:00
154.59.56.72,999,http,VE,elite,3745,2.7,5.0,2026-09-06T21:59:46.827495+00:00
80.72.180.122,1080,socks5,KG,anonymous,3999,0.0,5.0,2026-09-06T21:59:46.596796+00:00
161.35.90.93,1081,socks5,NL,anonymous,4240,2.4,5.0,2026-09-06T21:59:46.679852+00:00
181.66.37.87,999,http,PE,elite,4286,2.3,5.0,2026-09-06T21:59:46.827748+00:00
103.82.20.76,8080,http,VN,elite,4850,2.1,5.0,2026-09-06T21:59:46.605547+00:00
187.85.150.54,5432,socks4,BR,anonymous,5091,2.0,5.0,2026-09-06T21:59:46.584828+00:00
123.253.124.28,5678,socks4,IN,anonymous,5241,1.9,5.0,2026-09-06T21:59:46.587495+00:00
113.53.29.228,13629,socks4,TH,anonymous,5276,0.0,5.0,2026-09-06T21:59:46.594622+00:00
141.148.65.110,1081,http,US,elite,5293,1.9,5.0,2026-09-06T21:59:46.607787+00:00
165.99.30.34,7777,http,ID,anonymous,5557,1.8,5.0,2026-09-06T21:59:46.828043+00:00
147.45.221.111,1082,socks5,AL,elite,5575,1.8,5.0,2026-09-06T21:59:46.615813+00:00
176.202.28.162,8080,http,QA,anonymous,5688,1.8,5.0,2026-09-06T21:59:46.607711+00:00
85.105.194.113,4153,socks4,TR,elite,5915,1.7,5.0,2026-09-06T21:59:46.584539+00:00
38.156.238.32,999,http,DO,elite,5953,1.7,5.0,2026-09-06T21:59:46.607528+00:00
177.234.245.71,9696,http,EC,anonymous,6031,1.7,5.0,2026-09-06T21:59:46.827457+00:00
45.174.108.140,999,http,MX,elite,6116,1.6,5.0,2026-09-06T21:59:46.828171+00:00
221.221.156.46,8888,http,CN,elite,6197,1.6,5.0,2026-09-06T21:59:46.580885+00:00
77.73.132.138,8443,http,NL,anonymous,6312,0.0,5.0,2026-09-06T21:59:46.600562+00:00
61.149.135.125,8888,http,CN,anonymous,6330,1.6,5.0,2026-09-06T21:59:46.580581+00:00
110.34.3.144,1080,socks4,NP,anonymous,6459,1.5,5.0,2026-09-06T21:59:46.585044+00:00
222.129.141.199,9000,http,CN,anonymous,6749,1.5,5.0,2026-09-06T21:59:46.827454+00:00
45.70.236.194,999,http,EC,anonymous,7060,1.4,5.0,2026-09-06T21:59:46.603171+00:00
172.85.99.64,16062,http,US,anonymous,7284,1.4,5.0,2026-09-06T21:59:46.827678+00:00
105.22.37.218,8080,http,ZA,elite,7774,1.3,5.0,2026-09-06T21:59:46.828076+00:00
103.183.8.183,8080,http,ID,anonymous,8491,1.2,5.0,2026-09-06T21:59:46.601216+00:00
