ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
191.223.220.23,1080,socks5,JP,elite,1345,7.4,9.9,2026-08-31T10:28:23.688241+00:00
114.252.12.19,8888,http,CN,anonymous,1367,7.3,9.9,2026-08-31T10:28:23.691587+00:00
109.172.55.210,1082,socks4,FR,anonymous,1381,7.2,9.9,2026-08-31T10:28:23.773373+00:00
93.123.118.15,1080,socks5,UA,elite,1383,,9.9,2026-08-31T10:28:23.687619+00:00
201.71.2.25,999,http,VE,anonymous,1426,,9.9,2026-08-31T10:28:23.693333+00:00
171.25.158.95,1080,socks5,SE,anonymous,1914,0.1,9.9,2026-08-31T10:28:23.685057+00:00
13.215.27.14,1080,socks5,SG,elite,2071,,9.9,2026-08-31T10:28:23.688500+00:00
121.169.46.116,1090,socks5,KR,elite,2174,4.6,9.9,2026-08-31T10:28:23.687900+00:00
196.61.42.26,3128,http,GH,anonymous,2206,4.5,9.9,2026-08-31T10:28:23.691563+00:00
95.80.103.218,1080,socks5,RU,anonymous,2263,,9.9,2026-08-31T10:28:23.685450+00:00
119.188.131.55,17981,http,CN,elite,2389,,9.9,2026-08-31T10:28:23.692085+00:00
216.49.115.7,8080,http,US,elite,2519,,9.9,2026-08-31T10:28:23.692938+00:00
164.52.11.194,18080,http,TW,anonymous,2835,,9.9,2026-08-31T10:28:23.808159+00:00
123.58.219.171,10808,socks5,HK,anonymous,3049,3.3,9.9,2026-08-31T10:28:23.690164+00:00
47.243.92.199,3128,http,HK,anonymous,4016,2.5,9.9,2026-08-31T10:28:23.809752+00:00
94.183.233.251,1080,socks5,US,anonymous,5874,1.7,9.9,2026-08-31T10:28:23.687107+00:00
82.102.11.164,3460,http,GB,anonymous,6892,1.5,9.9,2026-08-31T10:28:23.814983+00:00
43.109.48.179,9999,http,VN,elite,2512,,9.1,2026-08-31T10:28:23.967764+00:00
157.20.38.254,8181,http,ID,anonymous,1362,7.3,8.6,2026-08-31T10:28:23.693916+00:00
193.43.159.161,1080,socks4,SY,anonymous,8102,1.2,7.9,2026-08-31T10:28:23.752039+00:00
112.74.165.243,1011,socks5,CN,elite,6667,1.5,7.0,2026-08-31T10:28:23.683003+00:00
109.224.242.216,8080,http,TR,elite,926,10.8,6.7,2026-08-31T10:28:23.690960+00:00
154.64.219.4,5555,socks4,US,anonymous,328,,5.0,2026-08-31T10:28:23.774014+00:00
31.76.31.241,1080,socks4,FI,anonymous,531,0.3,5.0,2026-08-31T10:28:23.773876+00:00
34.69.84.111,443,http,US,elite,536,0.3,5.0,2026-08-31T10:28:23.693419+00:00
213.165.38.49,1080,socks5,NL,elite,714,14.0,5.0,2026-08-31T10:28:23.684977+00:00
62.133.62.18,1082,socks5,FR,anonymous,727,,5.0,2026-08-31T10:28:23.994666+00:00
31.148.13.96,1080,socks4,RU,anonymous,798,,5.0,2026-08-31T10:28:23.772717+00:00
200.16.211.68,4153,socks4,AR,anonymous,830,,5.0,2026-08-31T10:28:23.773481+00:00
83.147.216.208,1080,socks5,FI,elite,857,11.7,5.0,2026-08-31T10:28:23.689735+00:00
49.13.22.249,10809,socks5,DE,elite,882,0.2,5.0,2026-08-31T10:28:23.685925+00:00
5.253.59.150,1082,socks5,NL,anonymous,951,10.5,5.0,2026-08-31T10:28:23.687806+00:00
160.250.226.94,1081,socks4,ID,anonymous,1026,,5.0,2026-08-31T10:28:23.990800+00:00
193.233.139.106,1080,socks5,FI,elite,1055,9.5,5.0,2026-08-31T10:28:23.684958+00:00
185.178.185.100,1080,socks4,FR,anonymous,1074,9.3,5.0,2026-08-31T10:28:23.751992+00:00
221.221.153.111,8888,http,CN,elite,1106,9.0,5.0,2026-08-31T10:28:23.691999+00:00
174.138.162.194,8178,http,US,anonymous,1107,,5.0,2026-08-31T10:28:23.817464+00:00
163.181.207.214,9999,http,VN,anonymous,1152,,5.0,2026-08-31T10:28:23.691092+00:00
79.134.4.192,1080,socks5,RU,anonymous,1179,,5.0,2026-08-31T10:28:23.682697+00:00
140.238.32.108,3128,http,JP,elite,1182,,5.0,2026-08-31T10:28:23.817428+00:00
65.21.252.66,10801,socks5,FI,anonymous,1210,8.3,5.0,2026-08-31T10:28:23.686776+00:00
46.146.220.180,1080,socks5,RU,anonymous,1239,,5.0,2026-08-31T10:28:23.682966+00:00
5.45.119.70,1080,socks5,EE,elite,1290,0.1,5.0,2026-08-31T10:28:23.682638+00:00
144.91.121.61,1088,socks5,FR,anonymous,1300,7.7,5.0,2026-08-31T10:28:23.689700+00:00
188.130.170.89,8080,http,BY,elite,1345,,5.0,2026-08-31T10:28:23.808090+00:00
31.207.45.69,1080,socks5,NL,anonymous,1353,7.4,5.0,2026-08-31T10:28:23.684494+00:00
123.119.178.176,8888,http,CN,elite,1399,7.1,5.0,2026-08-31T10:28:23.691823+00:00
174.138.162.198,8254,http,US,anonymous,1405,,5.0,2026-08-31T10:28:23.817685+00:00
103.158.253.163,18081,http,ID,anonymous,1426,7.0,5.0,2026-08-31T10:28:23.969401+00:00
177.20.167.139,8080,http,BR,anonymous,1440,,5.0,2026-08-31T10:28:23.814217+00:00
95.81.96.158,3128,http,NL,elite,1452,,5.0,2026-08-31T10:28:23.808123+00:00
163.181.207.215,9999,http,VN,elite,1469,6.8,5.0,2026-08-31T10:28:23.812488+00:00
160.22.17.4,9988,socks5,VN,elite,1471,6.8,5.0,2026-08-31T10:28:23.994437+00:00
201.71.2.26,999,http,VE,anonymous,1479,,5.0,2026-08-31T10:28:23.691887+00:00
152.89.104.11,1080,socks5,DE,elite,1613,,5.0,2026-08-31T10:28:23.683992+00:00
185.128.104.152,8443,socks5,DE,elite,1616,,5.0,2026-08-31T10:28:23.682621+00:00
147.45.221.111,1082,socks5,AL,elite,1661,6.0,5.0,2026-08-31T10:28:23.689904+00:00
138.124.118.235,8080,http,FI,elite,1669,,5.0,2026-08-31T10:28:23.810609+00:00
101.33.242.76,3128,http,CN,elite,1774,,5.0,2026-08-31T10:28:23.691385+00:00
174.138.163.52,8254,http,US,elite,1778,,5.0,2026-08-31T10:28:23.811373+00:00
43.160.255.142,7890,http,SG,elite,1814,,5.0,2026-08-31T10:28:23.817499+00:00
187.85.151.57,5432,socks4,BR,anonymous,1831,,5.0,2026-08-31T10:28:23.751934+00:00
43.128.73.106,80,http,SG,elite,1832,,5.0,2026-08-31T10:28:23.691330+00:00
118.145.128.100,44035,socks5,CN,anonymous,1872,,5.0,2026-08-31T10:28:23.689093+00:00
80.78.74.8,65530,socks4,AL,elite,1872,0.1,5.0,2026-08-31T10:28:23.990901+00:00
94.253.95.241,3629,socks4,RU,elite,1916,5.2,5.0,2026-08-31T10:28:23.772263+00:00
112.209.61.197,8081,http,PH,anonymous,1921,,5.0,2026-08-31T10:28:23.692602+00:00
125.122.35.253,8087,http,CN,elite,1957,,5.0,2026-08-31T10:28:23.817319+00:00
162.55.178.253,8080,http,DE,anonymous,1990,5.0,5.0,2026-08-31T10:28:23.815766+00:00
103.167.116.138,8087,http,PH,elite,2005,,5.0,2026-08-31T10:28:23.969038+00:00
14.241.242.177,1080,socks4,VN,elite,2007,,5.0,2026-08-31T10:28:23.751941+00:00
120.24.202.132,19000,http,CN,elite,2063,,5.0,2026-08-31T10:28:23.692503+00:00
81.168.119.85,5443,http,GB,elite,2084,,5.0,2026-08-31T10:28:23.969466+00:00
195.245.238.86,1080,socks5,RU,anonymous,2097,,5.0,2026-08-31T10:28:23.682752+00:00
103.43.191.71,8888,http,HK,anonymous,2114,,5.0,2026-08-31T10:28:23.808997+00:00
103.161.69.252,2698,http,BD,elite,2136,4.7,5.0,2026-08-31T10:28:23.809890+00:00
38.7.195.53,999,http,CL,elite,2155,,5.0,2026-08-31T10:28:23.814734+00:00
123.57.0.163,8888,http,CN,elite,2156,,5.0,2026-08-31T10:28:23.692699+00:00
27.147.181.35,3128,http,BD,elite,2235,,5.0,2026-08-31T10:28:23.691128+00:00
137.66.42.196,1080,socks5,US,anonymous,2235,0.1,5.0,2026-08-31T10:28:23.683117+00:00
163.181.207.226,9999,http,VN,elite,2260,,5.0,2026-08-31T10:28:23.969011+00:00
178.130.47.21,1082,socks5,US,anonymous,2267,,5.0,2026-08-31T10:28:23.687329+00:00
172.85.99.128,16062,http,US,elite,2277,,5.0,2026-08-31T10:28:23.810341+00:00
138.199.25.13,3902,socks5,SG,elite,2282,,5.0,2026-08-31T10:28:23.686736+00:00
110.38.234.74,1080,socks4,PK,anonymous,2293,,5.0,2026-08-31T10:28:23.751978+00:00
154.59.56.73,999,http,VE,anonymous,2344,,5.0,2026-08-31T10:28:23.810116+00:00
200.59.191.27,999,http,VE,elite,2360,4.2,5.0,2026-08-31T10:28:23.814457+00:00
59.36.210.211,13552,socks5,CN,anonymous,2403,,5.0,2026-08-31T10:28:23.684214+00:00
147.45.60.246,1082,socks4,US,elite,2431,,5.0,2026-08-31T10:28:23.752034+00:00
186.194.62.114,8080,http,CO,anonymous,2444,,5.0,2026-08-31T10:28:23.809605+00:00
188.168.51.56,1080,socks5,RU,elite,2480,,5.0,2026-08-31T10:28:23.682907+00:00
160.30.104.170,1080,socks4,PK,anonymous,2500,,5.0,2026-08-31T10:28:23.751901+00:00
103.180.123.49,8788,http,ID,anonymous,2529,,5.0,2026-08-31T10:28:23.809279+00:00
103.97.94.22,4153,socks4,IN,elite,2532,,5.0,2026-08-31T10:28:23.777412+00:00
143.202.212.8,8080,http,BR,anonymous,2546,3.9,5.0,2026-08-31T10:28:23.694031+00:00
151.185.59.41,8080,http,IN,elite,2549,,5.0,2026-08-31T10:28:23.691191+00:00
66.181.39.197,1080,socks4,US,anonymous,2572,,5.0,2026-08-31T10:28:23.777453+00:00
223.85.21.195,8080,http,CN,anonymous,2580,,5.0,2026-08-31T10:28:23.810073+00:00
170.245.50.65,8080,http,CL,elite,2640,,5.0,2026-08-31T10:28:23.816862+00:00
103.142.255.33,69,socks5,ID,anonymous,2650,3.8,5.0,2026-08-31T10:28:23.683131+00:00
223.75.121.218,12120,socks4,CN,anonymous,2706,,5.0,2026-08-31T10:28:23.772653+00:00
2.26.82.104,3128,http,NL,anonymous,2741,,5.0,2026-08-31T10:28:23.817237+00:00
45.232.0.2,8080,http,AR,elite,2883,,5.0,2026-08-31T10:28:23.811855+00:00
117.50.194.130,7890,http,CN,anonymous,2949,,5.0,2026-08-31T10:28:23.814857+00:00
37.204.230.182,1080,socks5,RU,elite,2975,,5.0,2026-08-31T10:28:23.685060+00:00
103.122.66.221,8080,http,ID,elite,2977,,5.0,2026-08-31T10:28:23.816639+00:00
151.185.59.36,8080,http,IN,elite,2990,,5.0,2026-08-31T10:28:23.815483+00:00
138.122.140.194,3128,http,BR,anonymous,3187,3.1,5.0,2026-08-31T10:28:23.809124+00:00
119.148.7.10,22122,socks5,BD,anonymous,3259,3.1,5.0,2026-08-31T10:28:23.994465+00:00
103.115.255.225,36331,socks4,BD,anonymous,3492,2.9,5.0,2026-08-31T10:28:23.775137+00:00
38.194.246.34,999,http,MX,elite,3752,2.7,5.0,2026-08-31T10:28:23.816685+00:00
160.19.146.175,2022,http,ID,elite,4193,2.4,5.0,2026-08-31T10:28:23.693991+00:00
109.94.1.23,4050,http,RU,anonymous,4235,2.4,5.0,2026-08-31T10:28:23.967730+00:00
14.225.204.32,10800,socks5,VN,anonymous,4236,2.4,5.0,2026-08-31T10:28:23.685221+00:00
130.255.94.32,5080,socks5,IQ,anonymous,4509,2.2,5.0,2026-08-31T10:28:23.682841+00:00
5.255.99.75,1080,socks5,NL,anonymous,4717,2.1,5.0,2026-08-31T10:28:23.689048+00:00
23.138.88.65,999,http,PR,anonymous,4734,2.1,5.0,2026-08-31T10:28:23.817326+00:00
110.235.246.62,1080,socks5,KH,anonymous,4898,2.0,5.0,2026-08-31T10:28:23.685330+00:00
144.124.227.88,3129,socks4,NL,anonymous,5440,0.0,5.0,2026-08-31T10:28:23.751904+00:00
202.79.26.242,1080,socks5,KH,elite,5524,1.8,5.0,2026-08-31T10:28:23.690264+00:00
176.99.134.183,8090,http,RU,anonymous,5651,1.8,5.0,2026-08-31T10:28:23.812966+00:00
175.136.239.174,8181,http,MY,anonymous,5660,1.8,5.0,2026-08-31T10:28:23.813860+00:00
103.191.218.119,69,socks5,ID,anonymous,5726,1.7,5.0,2026-08-31T10:28:23.686229+00:00
38.7.22.165,999,http,MX,anonymous,5767,1.7,5.0,2026-08-31T10:28:23.809446+00:00
144.31.185.67,8080,http,FI,anonymous,5920,1.7,5.0,2026-08-31T10:28:23.809163+00:00
185.166.27.208,2020,http,IQ,anonymous,6366,1.6,5.0,2026-08-31T10:28:23.815111+00:00
188.132.221.190,8080,http,TR,anonymous,6751,1.5,5.0,2026-08-31T10:28:23.815884+00:00
13.52.163.143,8082,http,US,elite,8127,1.2,5.0,2026-08-31T10:28:23.967870+00:00
103.138.145.150,1999,socks5,BD,elite,8674,1.2,5.0,2026-08-31T10:28:23.994015+00:00
