ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
111.119.162.248,10935,socks5,PK,anonymous,2178,,5.0,2026-08-24T18:35:21.794264+00:00
163.61.55.119,8080,http,ID,anonymous,2180,,5.0,2026-08-24T18:35:21.803978+00:00
91.202.5.45,3128,http,NL,anonymous,2186,,5.0,2026-08-24T18:35:21.809137+00:00
164.52.216.68,8080,http,IN,elite,2201,,5.0,2026-08-24T18:35:21.810445+00:00
186.5.94.216,999,http,EC,anonymous,2201,,5.0,2026-08-24T18:35:22.129614+00:00
112.28.149.152,8443,socks5,CN,elite,2217,4.5,5.0,2026-08-24T18:35:21.801550+00:00
91.211.212.6,32650,http,GR,elite,2218,,5.0,2026-08-24T18:35:21.812061+00:00
180.190.185.211,9999,http,PH,elite,2229,,5.0,2026-08-24T18:35:21.804581+00:00
36.50.92.145,8080,http,ID,elite,2239,,5.0,2026-08-24T18:35:22.129659+00:00
84.201.144.65,10006,socks5,RU,elite,2253,,5.0,2026-08-24T18:35:22.067573+00:00
91.236.156.30,8282,http,UA,anonymous,2268,,5.0,2026-08-24T18:35:21.803767+00:00
129.226.206.61,80,http,SG,elite,2276,,5.0,2026-08-24T18:35:21.790238+00:00
103.40.166.138,2727,http,BD,elite,2290,,5.0,2026-08-24T18:35:21.791176+00:00
103.169.232.138,8080,http,ID,elite,2293,,5.0,2026-08-24T18:35:21.811269+00:00
190.119.90.114,8080,http,PE,anonymous,2301,,5.0,2026-08-24T18:35:21.805680+00:00
180.149.232.33,8080,http,BD,anonymous,2302,4.3,5.0,2026-08-24T18:35:21.811791+00:00
101.255.209.46,8085,http,ID,elite,2309,,5.0,2026-08-24T18:35:22.129686+00:00
103.70.44.6,8080,http,IN,elite,2314,,5.0,2026-08-24T18:35:21.810571+00:00
38.123.220.173,999,http,MX,anonymous,2317,,5.0,2026-08-24T18:35:21.807608+00:00
165.101.231.92,8090,http,ID,elite,2318,,5.0,2026-08-24T18:35:22.129740+00:00
101.206.186.99,8080,http,CN,elite,2322,4.3,5.0,2026-08-24T18:35:22.129873+00:00
46.188.2.42,5678,socks4,RU,elite,2332,,5.0,2026-08-24T18:35:21.824608+00:00
38.194.231.66,999,http,MX,anonymous,2333,,5.0,2026-08-24T18:35:21.814318+00:00
122.246.4.6,17981,http,CN,elite,2342,,5.0,2026-08-24T18:35:21.811900+00:00
157.15.63.81,8080,http,ID,elite,2344,,5.0,2026-08-24T18:35:21.790761+00:00
49.0.79.138,8080,http,TH,elite,2363,,5.0,2026-08-24T18:35:21.806529+00:00
78.159.131.108,1082,socks4,AL,elite,2364,4.2,5.0,2026-08-24T18:35:21.818224+00:00
103.174.123.4,8090,http,ID,elite,2381,,5.0,2026-08-24T18:35:22.129886+00:00
171.254.107.211,8080,http,VN,elite,2394,,5.0,2026-08-24T18:35:21.806271+00:00
185.191.239.248,3128,http,CH,elite,2396,,5.0,2026-08-24T18:35:21.789807+00:00
187.251.130.143,80,http,MX,anonymous,2403,,5.0,2026-08-24T18:35:21.803336+00:00
88.213.214.254,4145,socks4,BG,elite,2446,,5.0,2026-08-24T18:35:21.822197+00:00
176.88.166.162,8080,http,TR,elite,2453,,5.0,2026-08-24T18:35:22.130431+00:00
193.187.148.198,8118,http,DE,elite,2465,,5.0,2026-08-24T18:35:21.805510+00:00
181.191.14.5,8080,http,BR,elite,2490,,5.0,2026-08-24T18:35:22.130149+00:00
103.156.248.53,8080,http,ID,anonymous,2495,0.1,5.0,2026-08-24T18:35:21.806216+00:00
151.185.41.195,8080,http,IN,elite,2500,,5.0,2026-08-24T18:35:21.811569+00:00
193.158.12.141,4153,socks4,DE,anonymous,2500,,5.0,2026-08-24T18:35:21.818760+00:00
43.156.114.4,80,http,SG,elite,2501,,5.0,2026-08-24T18:35:21.790170+00:00
177.234.217.83,999,http,EC,anonymous,2512,,5.0,2026-08-24T18:35:22.130513+00:00
182.160.125.164,12331,http,BD,elite,2514,,5.0,2026-08-24T18:35:22.129767+00:00
45.198.20.223,8080,http,ID,elite,2554,,5.0,2026-08-24T18:35:21.791047+00:00
43.163.112.8,80,http,SG,elite,2556,,5.0,2026-08-24T18:35:21.790083+00:00
43.156.228.168,80,http,SG,elite,2568,,5.0,2026-08-24T18:35:21.790020+00:00
161.49.215.28,10101,http,PH,elite,2585,,5.0,2026-08-24T18:35:21.804916+00:00
117.54.112.142,1080,socks4,ID,elite,2629,,5.0,2026-08-24T18:35:21.793443+00:00
157.10.97.83,2021,socks4,ID,elite,2656,,5.0,2026-08-24T18:35:21.818449+00:00
122.246.3.12,17981,http,CN,elite,2672,,5.0,2026-08-24T18:35:21.790189+00:00
160.22.200.60,69,socks5,ID,elite,2673,,5.0,2026-08-24T18:35:21.802145+00:00
189.150.250.65,999,http,MX,anonymous,2683,,5.0,2026-08-24T18:35:21.802540+00:00
193.106.250.197,8181,http,US,anonymous,2688,,5.0,2026-08-24T18:35:21.812815+00:00
47.84.84.1,3128,http,SG,elite,2693,,5.0,2026-08-24T18:35:21.803635+00:00
13.215.27.14,1080,socks5,SG,elite,2709,,5.0,2026-08-24T18:35:21.797037+00:00
181.204.39.202,26312,http,CO,anonymous,2711,,5.0,2026-08-24T18:35:21.805446+00:00
91.204.190.140,81,http,AM,anonymous,2718,,5.0,2026-08-24T18:35:21.790942+00:00
123.57.0.163,8888,http,CN,elite,2732,,5.0,2026-08-24T18:35:21.790563+00:00
103.172.120.33,8080,http,ID,anonymous,2741,3.6,5.0,2026-08-24T18:35:21.803632+00:00
205.209.64.193,8080,http,SY,anonymous,2794,,5.0,2026-08-24T18:35:22.130852+00:00
160.250.54.6,9000,socks4,VN,anonymous,2807,,5.0,2026-08-24T18:35:21.793528+00:00
160.250.54.8,9000,socks4,VN,elite,2808,,5.0,2026-08-24T18:35:21.793525+00:00
103.82.20.76,8080,http,VN,anonymous,2836,3.5,5.0,2026-08-24T18:35:21.806219+00:00
149.54.16.170,8080,http,AF,elite,2861,,5.0,2026-08-24T18:35:21.807065+00:00
74.62.23.242,39593,socks4,US,elite,2877,,5.0,2026-08-24T18:35:21.793453+00:00
102.222.51.105,8080,http,BW,anonymous,2893,,5.0,2026-08-24T18:35:21.811903+00:00
182.253.204.196,8080,http,ID,anonymous,2902,,5.0,2026-08-24T18:35:21.802560+00:00
45.43.60.220,8080,http,JP,elite,2913,,5.0,2026-08-24T18:35:21.804777+00:00
151.185.58.33,8080,http,IN,elite,2919,,5.0,2026-08-24T18:35:21.804819+00:00
124.217.67.142,8082,http,PH,anonymous,2925,,5.0,2026-08-24T18:35:21.806229+00:00
185.202.165.1,53281,http,ES,elite,2932,,5.0,2026-08-24T18:35:21.804936+00:00
103.41.97.225,83,http,IN,elite,2957,,5.0,2026-08-24T18:35:22.130697+00:00
180.195.99.168,8081,http,PH,anonymous,2969,,5.0,2026-08-24T18:35:21.790432+00:00
202.52.48.42,4444,http,ID,anonymous,2973,,5.0,2026-08-24T18:35:22.130602+00:00
179.1.203.122,999,http,CO,elite,2984,,5.0,2026-08-24T18:35:21.806817+00:00
177.136.32.202,54443,http,BR,elite,2984,3.4,5.0,2026-08-24T18:35:21.813248+00:00
186.33.3.209,999,http,GT,anonymous,2991,,5.0,2026-08-24T18:35:21.809952+00:00
103.171.240.134,9595,http,ID,anonymous,2995,,5.0,2026-08-24T18:35:21.791027+00:00
90.182.147.170,4145,socks4,CZ,elite,2997,,5.0,2026-08-24T18:35:21.819264+00:00
181.209.125.237,999,http,AR,anonymous,3120,3.2,5.0,2026-08-24T18:35:21.805143+00:00
110.77.149.227,4153,socks4,TH,anonymous,3215,0.0,5.0,2026-08-24T18:35:21.818975+00:00
103.166.158.41,1080,http,ID,anonymous,3226,3.1,5.0,2026-08-24T18:35:21.791507+00:00
66.151.32.105,1080,socks4,NL,anonymous,3229,3.1,5.0,2026-08-24T18:35:21.793359+00:00
103.171.255.170,8080,http,ID,elite,3271,3.1,5.0,2026-08-24T18:35:21.807798+00:00
90.221.4.86,8080,http,GB,anonymous,3364,0.0,5.0,2026-08-24T18:35:21.813633+00:00
82.102.11.164,3460,http,GB,elite,3563,2.8,5.0,2026-08-24T18:35:21.813720+00:00
5.7.135.228,8080,http,DE,elite,3575,2.8,5.0,2026-08-24T18:35:21.805610+00:00
205.164.192.115,999,http,MX,elite,3843,0.0,5.0,2026-08-24T18:35:21.806790+00:00
201.234.24.89,4153,socks4,AR,elite,4065,0.0,5.0,2026-08-24T18:35:21.820535+00:00
103.135.139.89,8080,http,BD,elite,4100,0.0,5.0,2026-08-24T18:35:21.790293+00:00
103.133.24.75,8080,http,ID,anonymous,4203,2.4,5.0,2026-08-24T18:35:21.814650+00:00
27.131.14.9,8812,http,BD,anonymous,4784,2.1,5.0,2026-08-24T18:35:21.811559+00:00
49.144.25.241,8082,http,PH,anonymous,4914,2.0,5.0,2026-08-24T18:35:22.129697+00:00
139.135.77.166,8085,http,PH,anonymous,4930,2.0,5.0,2026-08-24T18:35:21.802479+00:00
45.169.148.1,999,http,CL,elite,5136,1.9,5.0,2026-08-24T18:35:21.810654+00:00
45.187.6.103,8080,http,VE,anonymous,5217,1.9,5.0,2026-08-24T18:35:21.806135+00:00
103.106.112.166,1234,http,ID,anonymous,5246,1.9,5.0,2026-08-24T18:35:21.805150+00:00
147.45.60.246,1082,socks5,US,anonymous,5621,1.8,5.0,2026-08-24T18:35:21.802073+00:00
199.38.169.219,8080,http,US,anonymous,5792,1.7,5.0,2026-08-24T18:35:21.803804+00:00
45.228.234.218,999,http,GT,elite,5889,1.7,5.0,2026-08-24T18:35:22.130996+00:00
59.152.97.233,1080,socks5,BD,anonymous,5965,1.7,5.0,2026-08-24T18:35:21.795071+00:00
165.99.14.18,3333,http,VN,anonymous,6580,1.5,5.0,2026-08-24T18:35:21.809946+00:00
115.127.44.14,4432,http,BD,anonymous,6616,1.5,5.0,2026-08-24T18:35:21.804165+00:00
38.159.223.159,999,http,DO,anonymous,6877,1.5,5.0,2026-08-24T18:35:21.805203+00:00
45.174.174.66,999,http,MX,anonymous,7395,1.4,5.0,2026-08-24T18:35:21.803841+00:00
85.187.224.21,8080,http,BG,anonymous,7817,0.0,5.0,2026-08-24T18:35:21.814541+00:00
164.52.11.194,18080,http,TW,anonymous,8375,1.2,5.0,2026-08-24T18:35:21.807359+00:00
