ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
77.239.106.24,1080,socks5,DE,anonymous,676,14.8,10.0,2026-09-01T03:25:37.340081+00:00
190.0.246.213,4040,http,CO,elite,729,,10.0,2026-09-01T03:25:37.347040+00:00
213.199.47.140,1080,socks5,FR,anonymous,744,13.4,10.0,2026-09-01T03:25:37.337839+00:00
62.133.62.27,1082,socks4,FR,elite,753,,10.0,2026-09-01T03:25:37.365963+00:00
5.255.103.55,1080,socks5,NL,anonymous,755,13.2,10.0,2026-09-01T03:25:37.333386+00:00
31.207.45.69,1080,socks5,NL,elite,1043,,10.0,2026-09-01T03:25:37.333193+00:00
51.178.49.241,1088,socks5,FR,elite,1075,9.3,10.0,2026-09-01T03:25:37.334322+00:00
144.91.121.61,1088,socks5,FR,elite,1207,8.3,10.0,2026-09-01T03:25:37.334938+00:00
49.13.22.249,10811,socks5,DE,elite,1249,,10.0,2026-09-01T03:25:37.339321+00:00
147.45.60.110,1082,socks4,US,elite,1293,,10.0,2026-09-01T03:25:37.366186+00:00
114.246.192.158,8888,http,CN,elite,1338,7.5,10.0,2026-09-01T03:25:37.345651+00:00
171.25.158.95,1080,socks5,SE,anonymous,1384,0.1,10.0,2026-09-01T03:25:37.336776+00:00
58.18.39.58,10800,socks4,CN,anonymous,1414,,10.0,2026-09-01T03:25:37.359845+00:00
102.68.76.247,5566,http,KE,anonymous,1934,,10.0,2026-09-01T03:25:37.352671+00:00
223.85.21.195,8080,http,CN,anonymous,2026,4.9,10.0,2026-09-01T03:25:37.352537+00:00
45.61.129.165,9050,socks5,US,anonymous,2176,4.6,10.0,2026-09-01T03:25:37.339379+00:00
144.31.185.62,8080,http,FI,anonymous,2420,,10.0,2026-09-01T03:25:37.351843+00:00
45.87.140.155,8080,http,RU,elite,2464,,10.0,2026-09-01T03:25:37.347558+00:00
42.96.18.62,1311,http,VN,elite,2499,,10.0,2026-09-01T03:25:37.344541+00:00
157.85.111.64,3128,http,TH,anonymous,2518,4.0,10.0,2026-09-01T03:25:37.344520+00:00
122.246.3.210,17981,http,CN,elite,2559,,10.0,2026-09-01T03:25:37.351883+00:00
151.185.59.40,8080,http,IN,elite,2681,,10.0,2026-09-01T03:25:37.351152+00:00
161.35.90.93,1082,socks5,NL,anonymous,2710,3.7,10.0,2026-09-01T03:25:37.337029+00:00
190.144.224.182,44550,socks4,CO,elite,2715,3.7,10.0,2026-09-01T03:25:37.360615+00:00
85.143.254.38,1080,socks5,RU,elite,2748,,10.0,2026-09-01T03:25:37.341456+00:00
151.185.59.36,8080,http,IN,elite,2873,,10.0,2026-09-01T03:25:37.348696+00:00
158.220.99.85,4545,http,FR,anonymous,3227,3.1,10.0,2026-09-01T03:25:37.355050+00:00
187.85.150.54,5432,socks4,BR,elite,5113,2.0,10.0,2026-09-01T03:25:37.342024+00:00
65.21.252.66,10811,socks5,FI,anonymous,6673,1.5,10.0,2026-09-01T03:25:37.334861+00:00
79.76.59.115,1080,socks4,SE,elite,1700,0.1,9.9,2026-09-01T03:25:37.362139+00:00
175.139.170.141,8080,http,MY,anonymous,1973,,9.9,2026-09-01T03:25:37.348031+00:00
82.115.19.170,10808,http,DE,anonymous,4038,2.5,8.8,2026-09-01T03:25:37.349551+00:00
140.82.23.44,10808,http,US,elite,2013,,8.7,2026-09-01T03:25:37.353363+00:00
78.63.115.20,8899,socks5,LT,anonymous,1692,,8.3,2026-09-01T03:25:37.572522+00:00
123.121.78.138,8888,http,CN,anonymous,6242,1.6,8.0,2026-09-01T03:25:37.347686+00:00
178.217.168.164,55443,http,KG,elite,3887,0.0,6.5,2026-09-01T03:25:37.355003+00:00
185.196.61.251,8081,http,CA,anonymous,89,,5.0,2026-09-01T03:25:37.350423+00:00
89.110.124.45,8888,http,NL,elite,290,0.5,5.0,2026-09-01T03:25:37.763973+00:00
177.253.136.162,5678,socks4,CO,anonymous,398,,5.0,2026-09-01T03:25:37.357744+00:00
185.174.80.7,3128,http,ES,anonymous,410,0.4,5.0,2026-09-01T03:25:37.346111+00:00
5.255.99.75,1080,socks5,NL,elite,421,23.7,5.0,2026-09-01T03:25:37.338494+00:00
5.253.59.150,1082,socks4,NL,anonymous,423,,5.0,2026-09-01T03:25:37.360653+00:00
24.63.12.233,8080,http,US,elite,484,20.6,5.0,2026-09-01T03:25:37.344373+00:00
147.45.221.111,1082,socks5,AL,elite,489,20.4,5.0,2026-09-01T03:25:37.339332+00:00
148.135.34.102,1081,http,US,anonymous,504,19.8,5.0,2026-09-01T03:25:37.353436+00:00
132.148.244.30,45157,socks4,US,elite,548,,5.0,2026-09-01T03:25:37.365842+00:00
49.13.22.249,10808,socks5,DE,elite,561,17.8,5.0,2026-09-01T03:25:37.335916+00:00
31.220.40.59,5080,socks4,NL,anonymous,590,0.3,5.0,2026-09-01T03:25:37.341646+00:00
82.209.210.213,3128,http,BY,elite,591,16.9,5.0,2026-09-01T03:25:37.354513+00:00
62.133.62.18,1082,socks4,FR,anonymous,592,16.9,5.0,2026-09-01T03:25:37.572239+00:00
37.26.86.206,4145,socks4,AL,anonymous,606,,5.0,2026-09-01T03:25:37.364152+00:00
177.131.119.185,5432,socks4,BR,anonymous,624,,5.0,2026-09-01T03:25:37.359442+00:00
170.244.0.179,4145,socks4,BR,anonymous,629,,5.0,2026-09-01T03:25:37.362688+00:00
86.53.111.249,8080,http,DE,elite,641,15.6,5.0,2026-09-01T03:25:37.349105+00:00
65.109.196.122,2080,socks5,FI,anonymous,684,,5.0,2026-09-01T03:25:37.340418+00:00
179.189.249.130,5432,socks4,BR,anonymous,699,,5.0,2026-09-01T03:25:37.359264+00:00
185.179.188.54,1080,socks5,RU,elite,702,14.2,5.0,2026-09-01T03:25:37.333102+00:00
109.172.55.210,1082,socks4,FR,elite,773,,5.0,2026-09-01T03:25:37.572323+00:00
153.80.242.105,8080,socks5,DE,anonymous,954,,5.0,2026-09-01T03:25:37.336793+00:00
114.252.12.19,8888,http,CN,anonymous,962,10.4,5.0,2026-09-01T03:25:37.345115+00:00
157.15.0.152,7778,http,ID,anonymous,971,,5.0,2026-09-01T03:25:37.344510+00:00
221.221.150.139,8888,http,CN,elite,1002,10.0,5.0,2026-09-01T03:25:37.345235+00:00
123.119.177.26,8888,http,CN,elite,1013,9.9,5.0,2026-09-01T03:25:37.346498+00:00
221.221.159.97,8888,http,CN,anonymous,1025,9.7,5.0,2026-09-01T03:25:37.345605+00:00
123.60.155.1,3128,http,CN,elite,1049,0.5,5.0,2026-09-01T03:25:37.345647+00:00
2.59.43.253,22222,http,RU,elite,1060,,5.0,2026-09-01T03:25:37.353301+00:00
185.216.18.138,44550,socks4,RU,anonymous,1113,,5.0,2026-09-01T03:25:37.341931+00:00
61.149.134.158,8888,http,CN,elite,1126,8.9,5.0,2026-09-01T03:25:37.346411+00:00
77.110.103.146,1080,socks5,NL,elite,1133,,5.0,2026-09-01T03:25:37.337786+00:00
5.75.133.113,10801,socks5,DE,anonymous,1136,8.8,5.0,2026-09-01T03:25:37.335734+00:00
94.247.241.70,51006,socks4,RU,elite,1211,,5.0,2026-09-01T03:25:37.365781+00:00
222.128.169.170,8888,http,CN,anonymous,1223,,5.0,2026-09-01T03:25:37.345466+00:00
58.65.167.165,4145,socks4,PK,anonymous,1224,,5.0,2026-09-01T03:25:37.342105+00:00
114.245.149.247,8888,http,CN,anonymous,1228,,5.0,2026-09-01T03:25:37.346885+00:00
196.61.42.26,3128,http,GH,elite,1266,7.9,5.0,2026-09-01T03:25:37.345889+00:00
186.96.178.72,8081,http,MX,anonymous,1267,,5.0,2026-09-01T03:25:37.351833+00:00
91.247.250.215,4145,socks4,RU,elite,1316,,5.0,2026-09-01T03:25:37.357936+00:00
37.187.109.70,10111,http,FR,elite,1428,,5.0,2026-09-01T03:25:37.354077+00:00
147.45.60.136,1082,socks5,US,elite,1431,7.0,5.0,2026-09-01T03:25:37.341179+00:00
187.223.27.196,8080,http,MX,anonymous,1438,,5.0,2026-09-01T03:25:37.350316+00:00
109.172.55.227,1082,socks4,FR,anonymous,1463,,5.0,2026-09-01T03:25:37.358680+00:00
45.128.184.25,80,http,RU,elite,1528,,5.0,2026-09-01T03:25:37.346649+00:00
103.248.9.69,80,socks4,ID,anonymous,1555,6.4,5.0,2026-09-01T03:25:37.341764+00:00
93.123.30.53,3128,http,FI,anonymous,1563,,5.0,2026-09-01T03:25:37.348020+00:00
88.247.31.164,4153,socks4,TR,elite,1571,,5.0,2026-09-01T03:25:37.362452+00:00
67.210.146.50,11080,socks5,US,anonymous,1579,,5.0,2026-09-01T03:25:37.335031+00:00
202.62.55.95,1080,socks5,KH,anonymous,1592,,5.0,2026-09-01T03:25:37.336729+00:00
82.152.138.127,999,http,MX,anonymous,1593,,5.0,2026-09-01T03:25:37.348385+00:00
103.169.133.118,8080,http,ID,anonymous,1621,,5.0,2026-09-01T03:25:37.352108+00:00
95.190.193.74,3128,http,RU,elite,1623,,5.0,2026-09-01T03:25:37.344200+00:00
79.137.196.250,1080,socks5,NL,anonymous,1635,6.1,5.0,2026-09-01T03:25:37.333477+00:00
186.227.246.82,8080,http,BR,elite,1696,,5.0,2026-09-01T03:25:37.351426+00:00
5.79.163.26,1080,socks5,RU,elite,1792,,5.0,2026-09-01T03:25:37.337612+00:00
104.218.199.17,16062,http,US,anonymous,1883,,5.0,2026-09-01T03:25:37.348884+00:00
72.56.75.158,8080,http,NL,elite,1888,,5.0,2026-09-01T03:25:37.344298+00:00
103.155.198.138,3125,http,ID,anonymous,1962,,5.0,2026-09-01T03:25:37.348645+00:00
185.190.154.121,4145,socks4,RS,elite,1984,,5.0,2026-09-01T03:25:37.572399+00:00
123.119.178.176,8888,http,CN,anonymous,1987,5.0,5.0,2026-09-01T03:25:37.345563+00:00
159.255.164.163,1080,socks4,IQ,anonymous,1998,,5.0,2026-09-01T03:25:37.366272+00:00
90.146.196.18,8080,http,AT,anonymous,2015,,5.0,2026-09-01T03:25:37.348496+00:00
163.128.32.26,8080,http,ID,anonymous,2016,,5.0,2026-09-01T03:25:37.349131+00:00
160.19.146.89,2022,http,ID,anonymous,2033,,5.0,2026-09-01T03:25:37.351873+00:00
43.156.228.168,80,http,SG,elite,2049,,5.0,2026-09-01T03:25:37.344469+00:00
190.12.150.244,999,http,EC,anonymous,2073,4.8,5.0,2026-09-01T03:25:37.350638+00:00
1.15.53.214,8888,http,CN,elite,2105,,5.0,2026-09-01T03:25:37.345106+00:00
147.45.60.250,1082,socks4,US,anonymous,2116,,5.0,2026-09-01T03:25:37.358922+00:00
165.154.7.156,8888,http,HK,anonymous,2125,4.7,5.0,2026-09-01T03:25:37.763759+00:00
206.135.56.50,8080,http,MX,elite,2136,,5.0,2026-09-01T03:25:37.344402+00:00
103.25.77.136,8080,http,MM,anonymous,2144,,5.0,2026-09-01T03:25:37.349072+00:00
109.72.100.113,48293,socks4,ME,elite,2157,,5.0,2026-09-01T03:25:37.363657+00:00
13.212.214.47,8090,http,SG,elite,2174,,5.0,2026-09-01T03:25:37.344749+00:00
213.230.121.41,1080,socks5,UZ,anonymous,2188,,5.0,2026-09-01T03:25:37.333392+00:00
144.31.255.9,1080,http,DE,elite,2229,,5.0,2026-09-01T03:25:37.357372+00:00
123.57.213.24,3539,http,CN,elite,2231,,5.0,2026-09-01T03:25:37.345045+00:00
185.157.111.3,5678,socks4,EE,elite,2257,,5.0,2026-09-01T03:25:37.366235+00:00
62.60.210.173,1080,socks5,IR,elite,2265,0.1,5.0,2026-09-01T03:25:37.340215+00:00
185.191.239.248,3128,http,CH,elite,2282,,5.0,2026-09-01T03:25:37.350266+00:00
103.130.61.61,8081,http,ID,elite,2285,,5.0,2026-09-01T03:25:37.345247+00:00
43.163.112.8,80,http,SG,elite,2296,,5.0,2026-09-01T03:25:37.344449+00:00
160.22.198.12,8082,http,ID,elite,2298,,5.0,2026-09-01T03:25:37.347100+00:00
45.68.63.201,999,http,HN,elite,2301,,5.0,2026-09-01T03:25:37.349611+00:00
103.28.37.131,3128,http,VN,elite,2321,,5.0,2026-09-01T03:25:37.355181+00:00
101.32.243.189,80,http,SG,elite,2323,,5.0,2026-09-01T03:25:37.344770+00:00
147.45.60.124,1082,socks4,US,elite,2339,4.3,5.0,2026-09-01T03:25:37.341894+00:00
94.40.127.166,4145,socks4,PL,elite,2363,,5.0,2026-09-01T03:25:37.359231+00:00
47.101.182.85,13443,http,CN,elite,2394,,5.0,2026-09-01T03:25:37.345559+00:00
103.176.187.228,9090,socks5,IN,elite,2430,,5.0,2026-09-01T03:25:37.336954+00:00
91.84.104.61,8118,http,NL,anonymous,2434,,5.0,2026-09-01T03:25:37.764677+00:00
103.161.62.5,1080,socks4,ID,elite,2450,,5.0,2026-09-01T03:25:37.359597+00:00
45.95.233.88,1082,socks5,FR,elite,2469,4.0,5.0,2026-09-01T03:25:37.333372+00:00
121.101.131.102,8080,http,ID,elite,2472,,5.0,2026-09-01T03:25:37.348296+00:00
104.251.93.232,16062,http,US,anonymous,2489,,5.0,2026-09-01T03:25:37.347023+00:00
206.135.12.151,999,http,MX,elite,2509,,5.0,2026-09-01T03:25:37.348947+00:00
178.130.47.50,1082,socks5,US,anonymous,2554,3.9,5.0,2026-09-01T03:25:37.338239+00:00
45.43.60.220,8080,http,JP,elite,2607,,5.0,2026-09-01T03:25:37.350617+00:00
140.238.32.108,3128,http,JP,elite,2611,,5.0,2026-09-01T03:25:37.352907+00:00
193.105.62.11,58973,socks4,UA,elite,2620,,5.0,2026-09-01T03:25:37.357844+00:00
95.46.105.163,4145,socks4,RU,elite,2620,,5.0,2026-09-01T03:25:37.361642+00:00
74.50.211.190,8080,http,MM,elite,2666,,5.0,2026-09-01T03:25:37.353086+00:00
185.109.244.69,8080,http,IR,elite,2693,,5.0,2026-09-01T03:25:37.349187+00:00
221.221.153.111,8888,http,CN,anonymous,2763,3.6,5.0,2026-09-01T03:25:37.345290+00:00
95.140.118.34,1080,socks4,RS,elite,2786,,5.0,2026-09-01T03:25:37.361510+00:00
175.136.239.173,8181,http,MY,anonymous,2795,,5.0,2026-09-01T03:25:37.347545+00:00
78.109.137.53,1080,socks5,RU,elite,2885,,5.0,2026-09-01T03:25:37.333278+00:00
39.101.175.37,17691,http,CN,elite,2886,,5.0,2026-09-01T03:25:37.347729+00:00
181.48.39.89,8080,http,CO,elite,2907,,5.0,2026-09-01T03:25:37.349032+00:00
102.38.30.240,8080,http,LY,elite,2913,,5.0,2026-09-01T03:25:37.350163+00:00
37.18.73.60,5566,socks5,RU,elite,2922,,5.0,2026-09-01T03:25:37.335201+00:00
43.155.215.149,20000,socks4,KR,elite,2939,,5.0,2026-09-01T03:25:37.359026+00:00
45.198.33.65,8080,http,ID,elite,2941,,5.0,2026-09-01T03:25:37.353469+00:00
103.19.58.139,8080,http,ID,anonymous,2989,,5.0,2026-09-01T03:25:37.764559+00:00
179.27.86.36,4153,socks4,UY,anonymous,3133,3.2,5.0,2026-09-01T03:25:37.365448+00:00
144.31.185.67,8080,http,FI,elite,3152,3.2,5.0,2026-09-01T03:25:37.353184+00:00
103.174.122.89,3128,http,ID,anonymous,3340,3.0,5.0,2026-09-01T03:25:37.354121+00:00
157.85.97.204,3128,http,TH,elite,3509,2.8,5.0,2026-09-01T03:25:37.344493+00:00
103.109.173.174,80,http,ID,elite,3591,2.8,5.0,2026-09-01T03:25:37.348194+00:00
83.45.174.91,8080,http,ES,elite,3592,2.8,5.0,2026-09-01T03:25:37.352645+00:00
130.255.94.39,5080,socks5,IQ,anonymous,3646,2.7,5.0,2026-09-01T03:25:37.334602+00:00
59.36.210.211,13552,http,CN,anonymous,3927,2.5,5.0,2026-09-01T03:25:37.351181+00:00
43.160.242.118,3128,http,SG,anonymous,4116,2.4,5.0,2026-09-01T03:25:37.352350+00:00
103.68.215.73,8080,http,ID,anonymous,4224,2.4,5.0,2026-09-01T03:25:37.344442+00:00
181.215.18.40,3128,http,HK,elite,5159,1.9,5.0,2026-09-01T03:25:37.346761+00:00
157.10.97.153,8080,http,ID,anonymous,5906,1.7,5.0,2026-09-01T03:25:37.354793+00:00
45.66.249.187,3128,http,US,elite,6605,1.5,5.0,2026-09-01T03:25:37.355592+00:00
95.254.142.165,3128,http,IT,elite,7241,1.4,5.0,2026-09-01T03:25:37.352065+00:00
45.66.249.187,8181,http,US,anonymous,7638,1.3,5.0,2026-09-01T03:25:37.344706+00:00
179.189.243.245,5432,socks4,BR,anonymous,8196,1.2,5.0,2026-09-01T03:25:37.366399+00:00
202.47.162.58,8080,http,ID,anonymous,8406,1.2,5.0,2026-09-01T03:25:37.349237+00:00
