ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.30,10270,socks5,NL,anonymous,2574,,32.1,2026-09-19T08:30:03.820046+00:00
43.156.174.122,8080,http,SG,anonymous,1585,0.1,31.9,2026-09-19T08:30:03.571610+00:00
186.33.45.220,999,http,EC,elite,1515,0.1,31.3,2026-09-19T08:30:03.575327+00:00
177.85.65.177,4153,socks4,BR,elite,968,0.2,30.7,2026-09-19T08:30:03.564047+00:00
193.25.215.182,22222,socks5,US,anonymous,715,0.2,30.1,2026-09-19T08:30:03.581531+00:00
113.167.83.98,1080,socks4,VN,anonymous,2290,0.1,29.7,2026-09-19T08:30:03.567033+00:00
123.121.113.161,8888,http,CN,elite,2120,,28.5,2026-09-19T08:30:03.567744+00:00
165.227.220.70,40001,http,US,elite,612,,28.2,2026-09-19T08:30:03.571233+00:00
83.234.87.145,1080,socks5,RU,anonymous,1142,,27.8,2026-09-19T08:30:03.577821+00:00
45.74.31.42,4365,socks5,NL,anonymous,1917,0.1,27.7,2026-09-19T08:30:03.579206+00:00
111.200.188.89,8888,http,CN,anonymous,2815,,27.5,2026-09-19T08:30:03.567956+00:00
89.110.124.45,8888,http,NL,elite,1649,0.1,26.9,2026-09-19T08:30:03.817341+00:00
185.244.158.4,3129,socks4,UA,anonymous,2701,,26.9,2026-09-19T08:30:03.565322+00:00
144.124.251.24,10819,http,NL,elite,815,0.2,26.7,2026-09-19T08:30:03.817389+00:00
73.162.86.230,8194,http,US,anonymous,753,,25.3,2026-09-19T08:30:03.573397+00:00
51.178.49.241,1088,socks5,FR,elite,824,0.2,25.0,2026-09-19T08:30:03.578089+00:00
80.78.74.8,65530,socks4,AL,elite,540,0.3,24.4,2026-09-19T08:30:03.563570+00:00
161.35.90.93,1083,socks5,NL,elite,1384,0.1,24.4,2026-09-19T08:30:03.577435+00:00
36.155.23.163,10808,http,CN,elite,2850,,24.4,2026-09-19T08:30:03.574749+00:00
123.121.122.28,8888,http,CN,elite,2581,,24.3,2026-09-19T08:30:03.567789+00:00
45.74.31.30,10430,socks5,NL,anonymous,1705,,24.2,2026-09-19T08:30:03.583880+00:00
161.35.90.93,1082,socks5,NL,elite,4327,0.0,24.0,2026-09-19T08:30:03.579015+00:00
103.75.118.84,1080,socks5,JP,elite,2075,0.1,23.7,2026-09-19T08:30:03.577583+00:00
49.147.63.121,8080,http,PH,anonymous,1926,,23.6,2026-09-19T08:30:03.574599+00:00
177.52.25.34,1080,socks5,BR,elite,3024,0.0,23.6,2026-09-19T08:30:03.576381+00:00
45.74.31.41,9956,socks5,NL,elite,2301,,23.5,2026-09-19T08:30:03.820036+00:00
68.183.88.189,3129,http,IN,elite,976,0.2,23.3,2026-09-19T08:30:03.567697+00:00
201.159.107.113,8081,http,MX,anonymous,2883,,23.3,2026-09-19T08:30:03.575289+00:00
45.74.31.30,5175,socks5,NL,elite,5795,0.0,23.3,2026-09-19T08:30:03.820118+00:00
5.129.254.49,8888,http,RU,anonymous,695,,23.2,2026-09-19T08:30:03.567531+00:00
5.129.254.154,8888,http,RU,anonymous,721,,23.2,2026-09-19T08:30:03.567529+00:00
5.129.254.70,8888,http,RU,anonymous,767,,23.2,2026-09-19T08:30:03.567527+00:00
5.129.254.60,8888,http,RU,elite,1459,,23.2,2026-09-19T08:30:03.567495+00:00
5.129.254.51,8888,http,RU,elite,1830,,23.2,2026-09-19T08:30:03.567492+00:00
5.129.254.5,8888,http,RU,elite,1876,,23.2,2026-09-19T08:30:03.567485+00:00
45.74.31.41,10053,socks5,NL,anonymous,1890,0.1,22.8,2026-09-19T08:30:03.821012+00:00
102.208.233.52,8080,http,KE,anonymous,5299,0.0,22.8,2026-09-19T08:30:03.574044+00:00
144.124.251.24,10101,http,NL,elite,1654,0.1,22.4,2026-09-19T08:30:03.817372+00:00
91.192.25.37,80,socks4,IT,elite,617,0.2,22.0,2026-09-19T08:30:03.567008+00:00
117.121.204.9,8989,http,ID,anonymous,2010,,21.6,2026-09-19T08:30:03.574006+00:00
45.74.31.22,10144,socks5,NL,elite,2644,,21.6,2026-09-19T08:30:03.583351+00:00
45.74.31.41,11504,socks5,NL,anonymous,2651,0.1,21.6,2026-09-19T08:30:03.580383+00:00
45.74.31.50,11333,socks5,NL,elite,2506,0.1,21.0,2026-09-19T08:30:03.580363+00:00
5.175.192.43,1080,socks5,NL,anonymous,1504,0.1,20.8,2026-09-19T08:30:03.581020+00:00
114.245.151.61,8888,http,CN,elite,2123,,20.6,2026-09-19T08:30:03.568211+00:00
49.48.92.49,8080,http,TH,anonymous,1189,0.1,20.0,2026-09-19T08:30:03.817929+00:00
113.249.111.67,1080,socks5,CN,anonymous,1381,,20.0,2026-09-19T08:30:03.578382+00:00
123.253.124.28,5678,socks4,IN,elite,996,0.1,19.7,2026-09-19T08:30:03.566065+00:00
47.81.56.193,8888,http,TH,elite,1097,0.1,19.7,2026-09-19T08:30:03.571836+00:00
37.193.125.68,1090,socks4,RU,elite,2927,,19.7,2026-09-19T08:30:03.565408+00:00
49.13.22.249,10811,socks5,DE,anonymous,3604,0.0,19.7,2026-09-19T08:30:03.820761+00:00
152.53.183.107,8081,http,DE,anonymous,3950,0.0,19.7,2026-09-19T08:30:03.570713+00:00
43.156.166.134,8080,http,SG,anonymous,4388,0.0,19.7,2026-09-19T08:30:03.569781+00:00
45.194.90.225,8080,http,IN,elite,2632,,19.5,2026-09-19T08:30:03.569460+00:00
5.75.133.113,10801,socks5,DE,anonymous,4441,0.0,19.5,2026-09-19T08:30:03.579046+00:00
73.162.86.230,8195,http,US,anonymous,1783,,19.3,2026-09-19T08:30:03.573654+00:00
8.215.25.3,2081,http,ID,elite,2397,,19.1,2026-09-19T08:30:03.817728+00:00
45.74.31.30,10302,socks5,NL,elite,2792,,19.0,2026-09-19T08:30:03.820941+00:00
45.74.31.30,5764,socks5,NL,anonymous,2333,0.1,18.6,2026-09-19T08:30:03.583633+00:00
163.181.207.215,9999,http,VN,elite,2364,,18.5,2026-09-19T08:30:03.817895+00:00
167.99.74.174,9090,http,SG,elite,942,0.2,17.7,2026-09-19T08:30:03.567619+00:00
49.147.109.196,8082,http,PH,elite,2214,,17.6,2026-09-19T08:30:03.817412+00:00
45.74.31.22,8790,socks5,NL,anonymous,2790,,17.6,2026-09-19T08:30:03.577344+00:00
38.180.95.216,8080,http,HK,elite,988,0.2,17.4,2026-09-19T08:30:03.570654+00:00
45.194.90.75,8080,http,IN,elite,2427,,17.3,2026-09-19T08:30:03.570750+00:00
168.144.84.188,3129,http,IN,elite,989,0.2,16.7,2026-09-19T08:30:03.567705+00:00
123.121.114.234,8888,http,CN,anonymous,1963,,15.2,2026-09-19T08:30:03.567889+00:00
47.243.92.199,3128,http,HK,anonymous,1449,0.1,14.9,2026-09-19T08:30:03.572938+00:00
43.153.123.79,80,http,US,elite,1044,,14.8,2026-09-19T08:30:03.572120+00:00
212.154.169.90,3128,http,KZ,elite,1995,,14.8,2026-09-19T08:30:03.567542+00:00
141.148.158.143,1080,socks5,US,elite,1927,0.1,14.5,2026-09-19T08:30:03.578197+00:00
123.115.226.82,8888,http,CN,anonymous,2213,,14.0,2026-09-19T08:30:03.567791+00:00
167.233.76.72,3128,http,DE,elite,453,0.3,13.9,2026-09-19T08:30:03.569896+00:00
216.173.68.250,3128,http,LV,elite,1407,,13.9,2026-09-19T08:30:03.572972+00:00
45.74.31.30,4598,socks5,NL,elite,2234,,13.3,2026-09-19T08:30:03.821286+00:00
43.156.120.151,80,http,SG,elite,2503,,13.1,2026-09-19T08:30:03.567615+00:00
187.190.58.152,8081,http,MX,anonymous,2111,,12.4,2026-09-19T08:30:03.571009+00:00
43.156.40.114,8081,http,SG,anonymous,2179,0.1,11.3,2026-09-19T08:30:03.572881+00:00
45.61.188.134,44499,socks5,US,elite,419,0.4,9.9,2026-09-19T08:30:03.821399+00:00
69.87.216.54,7989,http,US,anonymous,471,0.3,9.9,2026-09-19T08:30:03.571385+00:00
57.128.231.218,1001,socks4,PL,elite,503,0.3,9.9,2026-09-19T08:30:03.560896+00:00
5.253.59.150,1082,socks5,NL,elite,516,0.3,9.9,2026-09-19T08:30:03.583249+00:00
176.9.107.170,1081,socks5,DE,elite,577,0.3,9.9,2026-09-19T08:30:03.576525+00:00
81.162.249.129,4153,socks4,UA,anonymous,754,,9.9,2026-09-19T08:30:03.567004+00:00
157.90.113.23,9052,socks4,DE,anonymous,801,0.2,9.9,2026-09-19T08:30:03.564470+00:00
43.156.199.63,8080,http,SG,elite,944,0.2,9.9,2026-09-19T08:30:03.572739+00:00
109.120.138.241,1080,socks5,DE,elite,955,0.2,9.9,2026-09-19T08:30:03.583600+00:00
167.86.104.220,80,http,FR,elite,1156,,9.9,2026-09-19T08:30:03.817703+00:00
201.159.20.108,999,http,MX,elite,1242,,9.9,2026-09-19T08:30:03.574571+00:00
45.194.33.12,30001,socks5,HK,anonymous,1289,0.1,9.9,2026-09-19T08:30:03.576698+00:00
91.107.179.68,10809,socks5,DE,elite,1380,0.1,9.9,2026-09-19T08:30:03.579287+00:00
45.194.33.12,30002,socks5,HK,elite,1425,0.1,9.9,2026-09-19T08:30:03.577146+00:00
187.19.127.246,8011,socks4,BR,elite,1597,,9.9,2026-09-19T08:30:03.562884+00:00
85.192.2.50,1080,socks5,RU,anonymous,1862,,9.9,2026-09-19T08:30:03.581192+00:00
195.158.22.212,3128,http,UZ,elite,2026,,9.9,2026-09-19T08:30:03.574140+00:00
178.156.206.253,8118,http,US,anonymous,2053,,9.9,2026-09-19T08:30:03.572414+00:00
41.216.186.68,80,socks4,ID,anonymous,2222,0.1,9.9,2026-09-19T08:30:03.567062+00:00
111.119.162.248,10910,socks4,PK,anonymous,2224,0.1,9.9,2026-09-19T08:30:03.882213+00:00
45.74.31.25,8416,socks5,NL,elite,2242,,9.9,2026-09-19T08:30:03.576133+00:00
60.217.64.237,35292,socks4,CN,anonymous,2342,,9.9,2026-09-19T08:30:03.560576+00:00
109.232.106.150,52435,socks4,RU,elite,2527,,9.9,2026-09-19T08:30:03.566085+00:00
83.218.186.22,5678,socks4,AT,elite,2538,0.1,9.9,2026-09-19T08:30:03.567056+00:00
109.123.251.109,1080,socks5,FR,anonymous,2614,0.1,9.9,2026-09-19T08:30:03.581143+00:00
85.209.156.148,1080,http,US,anonymous,2619,0.1,9.9,2026-09-19T08:30:03.571992+00:00
111.119.162.248,10944,http,PK,anonymous,2719,0.1,9.9,2026-09-19T08:30:03.818012+00:00
5.75.133.113,10814,socks5,DE,anonymous,2770,,9.9,2026-09-19T08:30:03.576310+00:00
27.124.12.186,1080,socks4,HK,anonymous,2873,,9.9,2026-09-19T08:30:03.564982+00:00
77.238.79.111,5678,socks4,BG,elite,2878,,9.9,2026-09-19T08:30:03.562758+00:00
186.167.113.97,999,http,VE,elite,2916,,9.9,2026-09-19T08:30:03.574420+00:00
174.138.162.34,8254,http,US,elite,2998,,9.9,2026-09-19T08:30:03.573145+00:00
27.147.153.179,8158,http,BD,anonymous,3045,0.0,9.9,2026-09-19T08:30:03.817954+00:00
111.119.162.248,10908,socks4,PK,anonymous,3303,0.0,9.9,2026-09-19T08:30:03.882361+00:00
111.119.162.248,10925,socks4,PK,anonymous,5673,0.0,9.9,2026-09-19T08:30:03.882319+00:00
200.35.153.56,999,http,DO,anonymous,449,0.3,9.8,2026-09-19T08:30:03.570865+00:00
163.181.207.227,9999,http,VN,anonymous,1188,0.1,9.8,2026-09-19T08:30:03.571063+00:00
45.74.31.40,10653,socks5,NL,anonymous,2877,,9.8,2026-09-19T08:30:03.578284+00:00
212.48.150.38,1080,socks5,RU,elite,1942,,9.5,2026-09-19T08:30:03.576540+00:00
45.74.31.30,6326,socks5,NL,anonymous,2732,,9.3,2026-09-19T08:30:03.579368+00:00
45.74.31.30,8894,socks5,NL,anonymous,1901,,9.2,2026-09-19T08:30:03.580410+00:00
45.74.31.47,20905,socks5,NL,anonymous,2787,,8.9,2026-09-19T08:30:03.580402+00:00
45.74.31.42,4114,socks5,NL,anonymous,1413,,8.8,2026-09-19T08:30:03.558814+00:00
139.224.11.26,7890,http,CN,anonymous,6723,0.0,8.8,2026-09-19T08:30:03.568236+00:00
45.74.31.22,15880,socks5,NL,anonymous,1488,,8.7,2026-09-19T08:30:03.821375+00:00
112.215.62.81,8080,http,ID,anonymous,1972,,8.2,2026-09-19T08:30:03.573319+00:00
45.74.31.47,7724,socks5,NL,anonymous,2621,,8.2,2026-09-19T08:30:03.580391+00:00
38.75.82.216,999,http,DO,elite,2600,,8.0,2026-09-19T08:30:03.817385+00:00
5.129.254.129,8888,http,RU,elite,1456,,7.9,2026-09-19T08:30:03.567499+00:00
45.74.31.22,16873,socks5,NL,anonymous,5398,0.0,7.6,2026-09-19T08:30:03.821273+00:00
45.74.31.42,15023,socks5,NL,anonymous,2767,,7.2,2026-09-19T08:30:03.558592+00:00
192.210.197.13,1080,socks5,US,anonymous,427,0.3,7.0,2026-09-19T08:30:03.580350+00:00
45.74.31.30,10812,socks5,NL,elite,2769,,6.9,2026-09-19T08:30:03.820578+00:00
190.110.36.195,999,http,DO,anonymous,1928,,6.7,2026-09-19T08:30:03.572028+00:00
45.198.33.147,8080,http,ID,anonymous,2321,,6.3,2026-09-19T08:30:03.572290+00:00
67.207.92.87,1088,socks5,US,elite,380,0.4,5.0,2026-09-19T08:30:03.582654+00:00
157.230.219.85,8118,http,US,elite,447,,5.0,2026-09-19T08:30:03.575122+00:00
189.203.181.34,1080,socks4,MX,elite,464,0.3,5.0,2026-09-19T08:30:03.560564+00:00
146.19.143.200,1080,socks4,EE,anonymous,534,0.3,5.0,2026-09-19T08:30:03.563264+00:00
77.73.68.222,65000,http,RU,elite,540,0.3,5.0,2026-09-19T08:30:03.569301+00:00
176.222.53.103,88,http,NL,anonymous,560,0.3,5.0,2026-09-19T08:30:03.818026+00:00
103.112.68.25,1080,socks5,NL,anonymous,609,0.2,5.0,2026-09-19T08:30:03.556931+00:00
31.220.40.59,5080,socks4,NL,anonymous,624,0.2,5.0,2026-09-19T08:30:03.562593+00:00
109.197.55.234,1080,socks4,RU,anonymous,655,,5.0,2026-09-19T08:30:03.565825+00:00
45.74.31.40,10450,socks5,NL,anonymous,722,,5.0,2026-09-19T08:30:03.576204+00:00
212.50.19.150,4153,socks4,BG,anonymous,735,0.2,5.0,2026-09-19T08:30:03.560664+00:00
45.234.100.102,1080,socks4,BR,anonymous,762,,5.0,2026-09-19T08:30:03.564502+00:00
43.160.255.142,7890,http,SG,anonymous,765,0.2,5.0,2026-09-19T08:30:03.574568+00:00
179.189.249.137,5432,socks4,BR,anonymous,844,,5.0,2026-09-19T08:30:03.567085+00:00
81.29.249.82,5071,socks4,IR,anonymous,852,,5.0,2026-09-19T08:30:03.561509+00:00
74.62.23.242,39593,socks4,US,anonymous,877,0.2,5.0,2026-09-19T08:30:03.567065+00:00
200.43.43.122,4145,socks4,AR,anonymous,896,,5.0,2026-09-19T08:30:03.562082+00:00
77.41.170.50,1080,socks5,RU,anonymous,901,,5.0,2026-09-19T08:30:03.576440+00:00
89.208.232.117,1080,socks5,RU,anonymous,919,,5.0,2026-09-19T08:30:03.578487+00:00
124.156.194.52,8081,http,SG,anonymous,939,0.2,5.0,2026-09-19T08:30:03.568221+00:00
210.87.125.57,8080,http,ID,anonymous,943,,5.0,2026-09-19T08:30:03.573750+00:00
43.128.76.140,8081,http,SG,anonymous,946,0.2,5.0,2026-09-19T08:30:03.570927+00:00
46.146.220.247,1080,socks5,RU,anonymous,966,,5.0,2026-09-19T08:30:03.583087+00:00
213.199.47.140,1080,socks5,FR,elite,993,0.2,5.0,2026-09-19T08:30:03.577188+00:00
179.189.243.245,5432,socks4,BR,anonymous,995,0.2,5.0,2026-09-19T08:30:03.882279+00:00
45.74.31.40,10867,socks5,NL,anonymous,1038,,5.0,2026-09-19T08:30:03.577112+00:00
212.33.248.45,1080,socks5,RU,anonymous,1059,,5.0,2026-09-19T08:30:03.583995+00:00
94.198.213.252,5678,socks4,IT,elite,1075,,5.0,2026-09-19T08:30:03.567037+00:00
102.222.145.8,1080,socks4,KE,anonymous,1109,,5.0,2026-09-19T08:30:03.565673+00:00
103.210.161.8,1080,socks5,CN,anonymous,1152,,5.0,2026-09-19T08:30:03.581162+00:00
45.74.31.30,5030,socks5,NL,anonymous,1169,,5.0,2026-09-19T08:30:03.580348+00:00
45.84.13.153,1080,socks5,RU,anonymous,1175,,5.0,2026-09-19T08:30:03.556914+00:00
45.74.31.50,4811,socks5,NL,elite,1207,0.1,5.0,2026-09-19T08:30:03.577785+00:00
5.45.119.70,1080,socks5,EE,elite,1243,,5.0,2026-09-19T08:30:03.556792+00:00
176.114.199.202,1080,socks5,RU,anonymous,1255,,5.0,2026-09-19T08:30:03.580218+00:00
58.18.39.58,10800,socks4,CN,anonymous,1282,,5.0,2026-09-19T08:30:03.562839+00:00
116.204.182.120,80,http,TH,elite,1305,0.1,5.0,2026-09-19T08:30:03.567767+00:00
91.150.189.122,60647,socks4,PL,elite,1332,,5.0,2026-09-19T08:30:03.563323+00:00
45.74.31.42,11119,socks5,NL,elite,1380,,5.0,2026-09-19T08:30:03.820345+00:00
49.13.22.249,10809,socks5,DE,elite,1381,,5.0,2026-09-19T08:30:03.577552+00:00
193.233.91.64,3129,http,RU,elite,1381,,5.0,2026-09-19T08:30:03.817730+00:00
109.195.215.208,1080,socks5,RU,anonymous,1393,,5.0,2026-09-19T08:30:03.577759+00:00
45.61.133.104,7777,http,US,elite,1396,,5.0,2026-09-19T08:30:03.570022+00:00
45.74.31.22,10323,socks5,NL,anonymous,1426,,5.0,2026-09-19T08:30:03.820548+00:00
150.136.58.221,1080,socks5,US,anonymous,1435,,5.0,2026-09-19T08:30:03.579213+00:00
195.19.50.135,1080,socks5,RU,anonymous,1452,,5.0,2026-09-19T08:30:03.577620+00:00
45.74.31.40,31246,socks5,NL,anonymous,1495,,5.0,2026-09-19T08:30:03.576795+00:00
66.94.104.255,3128,http,US,anonymous,1500,,5.0,2026-09-19T08:30:03.567746+00:00
45.74.31.30,12565,socks5,NL,anonymous,1558,,5.0,2026-09-19T08:30:03.820906+00:00
43.156.153.104,8081,http,SG,anonymous,1574,0.1,5.0,2026-09-19T08:30:03.572194+00:00
217.182.195.221,30005,http,FR,anonymous,1576,,5.0,2026-09-19T08:30:03.818034+00:00
45.74.31.42,15357,socks5,NL,anonymous,1578,,5.0,2026-09-19T08:30:03.583377+00:00
212.39.114.139,5678,socks4,BA,anonymous,1589,0.1,5.0,2026-09-19T08:30:03.882303+00:00
186.219.210.133,7080,socks5,BR,elite,1611,,5.0,2026-09-19T08:30:03.581108+00:00
45.74.31.41,14709,socks5,NL,elite,1625,,5.0,2026-09-19T08:30:03.820237+00:00
212.3.127.242,10801,socks5,UA,elite,1686,,5.0,2026-09-19T08:30:03.583439+00:00
45.74.31.30,9557,socks5,NL,anonymous,1726,,5.0,2026-09-19T08:30:03.583430+00:00
78.157.46.76,8090,http,IR,anonymous,1784,,5.0,2026-09-19T08:30:03.574523+00:00
45.74.31.40,11241,socks5,NL,elite,1797,,5.0,2026-09-19T08:30:03.583346+00:00
79.76.52.220,1080,socks4,SE,elite,1800,,5.0,2026-09-19T08:30:03.565962+00:00
191.160.36.7,8080,http,BR,elite,1803,,5.0,2026-09-19T08:30:03.573563+00:00
103.174.122.89,3128,http,ID,anonymous,1820,,5.0,2026-09-19T08:30:03.574287+00:00
46.8.60.34,1080,socks4,RU,anonymous,1827,,5.0,2026-09-19T08:30:03.566995+00:00
81.90.158.110,3128,http,IR,elite,1848,,5.0,2026-09-19T08:30:03.573732+00:00
45.74.31.41,4270,socks5,NL,anonymous,1848,,5.0,2026-09-19T08:30:03.819914+00:00
179.57.172.172,999,http,CL,anonymous,1868,,5.0,2026-09-19T08:30:03.570709+00:00
181.143.42.138,8080,http,CO,anonymous,1883,,5.0,2026-09-19T08:30:03.574360+00:00
45.74.31.50,11654,socks5,NL,anonymous,1888,,5.0,2026-09-19T08:30:03.820739+00:00
152.53.183.107,8082,http,DE,elite,1889,,5.0,2026-09-19T08:30:03.817782+00:00
34.220.80.147,12345,http,US,anonymous,1920,0.1,5.0,2026-09-19T08:30:03.575091+00:00
151.243.153.157,8118,http,US,elite,1930,,5.0,2026-09-19T08:30:03.573893+00:00
103.191.196.212,8080,http,ID,anonymous,1940,,5.0,2026-09-19T08:30:03.571057+00:00
93.118.135.176,1080,socks4,IR,anonymous,1961,,5.0,2026-09-19T08:30:03.567122+00:00
210.211.113.34,80,http,VN,elite,1962,,5.0,2026-09-19T08:30:03.567879+00:00
123.119.179.161,8888,http,CN,elite,1995,,5.0,2026-09-19T08:30:03.568207+00:00
89.186.119.50,8080,http,HU,elite,2036,,5.0,2026-09-19T08:30:03.573633+00:00
89.58.32.131,3128,http,DE,elite,2070,,5.0,2026-09-19T08:30:03.572487+00:00
217.77.102.18,3128,http,RU,elite,2091,,5.0,2026-09-19T08:30:03.571819+00:00
94.233.120.194,1080,socks5,RU,elite,2098,,5.0,2026-09-19T08:30:03.558492+00:00
45.167.126.42,999,http,CO,elite,2099,,5.0,2026-09-19T08:30:03.573552+00:00
45.74.31.41,17912,socks5,NL,anonymous,2124,,5.0,2026-09-19T08:30:03.576217+00:00
89.213.118.234,9050,socks4,DE,elite,2134,,5.0,2026-09-19T08:30:03.882190+00:00
85.9.87.26,8080,http,IR,anonymous,2150,,5.0,2026-09-19T08:30:03.573490+00:00
169.58.34.213,3137,http,FR,elite,2152,,5.0,2026-09-19T08:30:03.573393+00:00
94.247.241.70,51006,socks4,RU,elite,2213,,5.0,2026-09-19T08:30:03.565054+00:00
119.235.50.78,4153,socks4,IN,anonymous,2214,0.1,5.0,2026-09-19T08:30:03.566310+00:00
59.153.83.186,8080,http,ID,elite,2231,,5.0,2026-09-19T08:30:03.574409+00:00
111.196.31.158,8888,http,CN,elite,2241,,5.0,2026-09-19T08:30:03.567793+00:00
45.74.31.41,4584,socks5,NL,anonymous,2243,,5.0,2026-09-19T08:30:03.820028+00:00
46.146.242.142,1080,socks5,RU,anonymous,2250,,5.0,2026-09-19T08:30:03.583854+00:00
103.177.92.227,8080,http,ID,elite,2264,,5.0,2026-09-19T08:30:03.573645+00:00
38.225.196.32,999,http,CL,elite,2264,,5.0,2026-09-19T08:30:03.817404+00:00
218.26.101.226,53813,socks4,CN,anonymous,2272,,5.0,2026-09-19T08:30:03.561515+00:00
159.255.164.163,1080,socks4,IQ,elite,2278,,5.0,2026-09-19T08:30:03.564204+00:00
195.190.121.154,1080,socks5,RU,elite,2290,,5.0,2026-09-19T08:30:03.581478+00:00
118.70.211.121,60606,socks4,VN,anonymous,2304,,5.0,2026-09-19T08:30:03.882430+00:00
45.74.31.50,10878,socks5,NL,anonymous,2318,,5.0,2026-09-19T08:30:03.579801+00:00
45.194.47.134,8080,http,IN,elite,2321,,5.0,2026-09-19T08:30:03.570949+00:00
45.194.90.194,8080,http,IN,elite,2323,,5.0,2026-09-19T08:30:03.569635+00:00
103.221.228.50,5678,socks4,VN,elite,2347,,5.0,2026-09-19T08:30:03.565697+00:00
190.104.26.227,33638,socks4,BO,elite,2373,,5.0,2026-09-19T08:30:03.564275+00:00
45.194.90.16,8080,http,IN,elite,2377,,5.0,2026-09-19T08:30:03.574802+00:00
85.198.102.172,1080,socks4,RU,elite,2377,,5.0,2026-09-19T08:30:03.567106+00:00
153.51.241.50,999,http,MX,anonymous,2390,,5.0,2026-09-19T08:30:03.570538+00:00
43.109.48.180,9999,http,VN,elite,2392,,5.0,2026-09-19T08:30:03.817784+00:00
45.74.31.42,10953,socks5,NL,anonymous,2397,,5.0,2026-09-19T08:30:03.577505+00:00
45.74.31.47,12417,socks5,NL,anonymous,2397,0.1,5.0,2026-09-19T08:30:03.820261+00:00
50.238.47.86,32100,socks4,US,elite,2405,0.1,5.0,2026-09-19T08:30:03.561340+00:00
62.201.217.243,40010,http,IQ,anonymous,2413,,5.0,2026-09-19T08:30:03.575120+00:00
45.74.31.42,11612,socks5,NL,elite,2420,0.1,5.0,2026-09-19T08:30:03.557256+00:00
45.74.31.42,15086,socks5,NL,anonymous,2468,,5.0,2026-09-19T08:30:03.583291+00:00
170.254.173.6,1080,socks4,VE,anonymous,2479,,5.0,2026-09-19T08:30:03.560939+00:00
160.250.226.94,1081,socks4,ID,elite,2480,,5.0,2026-09-19T08:30:03.561276+00:00
115.74.200.4,1080,socks5,VN,anonymous,2484,,5.0,2026-09-19T08:30:03.577443+00:00
45.74.31.50,10811,socks5,NL,anonymous,2504,,5.0,2026-09-19T08:30:03.820867+00:00
103.176.174.100,8080,http,BD,elite,2511,,5.0,2026-09-19T08:30:03.572574+00:00
96.227.245.221,999,http,US,elite,2513,,5.0,2026-09-19T08:30:03.572355+00:00
66.59.197.63,4000,socks5,US,elite,2538,,5.0,2026-09-19T08:30:03.583173+00:00
12.218.209.130,13326,socks4,US,anonymous,2544,0.1,5.0,2026-09-19T08:30:03.560700+00:00
81.12.169.254,4153,socks4,RO,elite,2552,,5.0,2026-09-19T08:30:03.567006+00:00
103.83.28.216,5678,socks4,IN,elite,2559,,5.0,2026-09-19T08:30:03.565049+00:00
43.156.227.68,80,http,SG,elite,2583,,5.0,2026-09-19T08:30:03.567623+00:00
103.147.246.19,8080,http,ID,anonymous,2585,,5.0,2026-09-19T08:30:03.571138+00:00
45.74.31.42,40822,socks5,NL,elite,2608,,5.0,2026-09-19T08:30:03.581155+00:00
206.135.21.2,999,http,MX,elite,2621,,5.0,2026-09-19T08:30:03.572600+00:00
31.57.178.141,8080,http,SG,anonymous,2646,,5.0,2026-09-19T08:30:03.574380+00:00
187.86.153.254,30660,socks4,BR,elite,2655,,5.0,2026-09-19T08:30:03.564646+00:00
43.99.60.244,8089,http,HK,elite,2680,,5.0,2026-09-19T08:30:03.567654+00:00
88.220.133.87,4153,socks4,PL,anonymous,2682,,5.0,2026-09-19T08:30:03.564593+00:00
190.12.150.244,999,http,EC,elite,2686,,5.0,2026-09-19T08:30:03.817923+00:00
81.162.195.35,4153,socks4,CZ,anonymous,2696,,5.0,2026-09-19T08:30:03.566997+00:00
45.74.31.50,12674,socks5,NL,anonymous,2702,,5.0,2026-09-19T08:30:03.581630+00:00
103.66.74.61,1080,socks4,IN,elite,2710,,5.0,2026-09-19T08:30:03.560598+00:00
72.255.38.180,1080,socks5,PK,anonymous,2714,0.1,5.0,2026-09-19T08:30:03.576991+00:00
45.74.31.42,4358,socks5,NL,anonymous,2715,,5.0,2026-09-19T08:30:03.820793+00:00
45.74.31.50,11368,socks5,NL,elite,2746,,5.0,2026-09-19T08:30:03.577921+00:00
45.74.31.22,9711,socks5,NL,elite,2757,,5.0,2026-09-19T08:30:03.577378+00:00
73.162.86.230,443,http,US,elite,2793,,5.0,2026-09-19T08:30:03.575433+00:00
45.74.31.42,4347,socks5,NL,anonymous,2805,,5.0,2026-09-19T08:30:03.583749+00:00
85.133.190.40,8097,http,IR,elite,2809,,5.0,2026-09-19T08:30:03.817833+00:00
45.225.204.8,999,http,CL,anonymous,2811,,5.0,2026-09-19T08:30:03.570330+00:00
212.55.99.157,1080,socks5,RU,elite,2826,,5.0,2026-09-19T08:30:03.556903+00:00
45.175.39.64,8080,http,VE,anonymous,2918,0.1,5.0,2026-09-19T08:30:03.569699+00:00
45.74.31.22,10186,socks5,NL,elite,2928,,5.0,2026-09-19T08:30:03.821042+00:00
38.7.195.50,999,http,CL,elite,2930,,5.0,2026-09-19T08:30:03.817615+00:00
103.18.77.64,1080,http,ID,elite,2938,,5.0,2026-09-19T08:30:03.570944+00:00
45.74.31.42,10869,socks5,NL,anonymous,2965,,5.0,2026-09-19T08:30:03.581467+00:00
