ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.40,9452,socks5,NL,anonymous,1907,0.1,5.0,2026-09-19T16:59:38.745544+00:00
8.215.25.3,2080,http,ID,elite,1914,,5.0,2026-09-19T16:59:38.749174+00:00
175.145.9.218,8080,http,MY,anonymous,2032,,5.0,2026-09-19T16:59:38.751373+00:00
45.74.31.50,15840,socks5,NL,anonymous,2033,,5.0,2026-09-19T16:59:38.756795+00:00
45.74.31.50,4496,socks5,NL,elite,2033,,5.0,2026-09-19T16:59:38.873220+00:00
157.230.219.85,8118,http,US,elite,2037,,5.0,2026-09-19T16:59:38.754482+00:00
176.99.134.183,8090,http,RU,anonymous,2056,,5.0,2026-09-19T16:59:38.754050+00:00
195.135.255.98,1080,socks5,LV,anonymous,2086,0.1,5.0,2026-09-19T16:59:38.756162+00:00
186.33.45.219,999,http,EC,elite,2087,0.1,5.0,2026-09-19T16:59:38.748007+00:00
142.93.217.232,3129,http,IN,elite,2104,,5.0,2026-09-19T16:59:38.742207+00:00
43.153.195.69,80,http,SG,elite,2113,,5.0,2026-09-19T16:59:38.742139+00:00
202.181.24.102,10807,socks5,HK,anonymous,2178,0.1,5.0,2026-09-19T16:59:38.756650+00:00
103.231.105.158,4145,socks4,PS,elite,2193,,5.0,2026-09-19T16:59:38.772258+00:00
5.75.133.113,10813,socks5,DE,anonymous,2198,,5.0,2026-09-19T16:59:38.874145+00:00
103.82.20.76,8080,http,VN,elite,2251,,5.0,2026-09-19T16:59:38.752356+00:00
1.20.254.32,4153,socks4,TH,anonymous,2265,,5.0,2026-09-19T16:59:39.000003+00:00
125.25.57.57,4153,socks4,TH,anonymous,2281,,5.0,2026-09-19T16:59:39.000376+00:00
111.206.4.163,18888,http,CN,anonymous,2292,,5.0,2026-09-19T16:59:38.754812+00:00
80.51.61.1,8080,http,PL,anonymous,2322,,5.0,2026-09-19T16:59:38.751275+00:00
202.181.24.102,10810,socks5,HK,elite,2386,,5.0,2026-09-19T16:59:38.745093+00:00
43.156.199.63,8080,http,SG,elite,2418,0.1,5.0,2026-09-19T16:59:38.750820+00:00
83.56.15.57,5678,socks4,ES,anonymous,2437,0.1,5.0,2026-09-19T16:59:38.773532+00:00
45.74.31.41,12084,socks5,NL,elite,2469,,5.0,2026-09-19T16:59:38.761415+00:00
123.0.24.154,9090,socks5,BD,anonymous,2499,,5.0,2026-09-19T16:59:38.757284+00:00
45.74.31.42,4870,socks5,NL,anonymous,2513,,5.0,2026-09-19T16:59:38.872565+00:00
45.74.31.30,5793,socks5,NL,anonymous,2516,,5.0,2026-09-19T16:59:38.762773+00:00
158.220.99.85,4545,http,FR,anonymous,2542,,5.0,2026-09-19T16:59:38.749975+00:00
163.181.207.213,9999,http,VN,elite,2554,,5.0,2026-09-19T16:59:38.753597+00:00
218.26.101.226,53813,socks4,CN,anonymous,2562,,5.0,2026-09-19T16:59:38.772401+00:00
103.160.68.143,80,socks5,ID,anonymous,2565,,5.0,2026-09-19T16:59:38.745830+00:00
45.74.31.30,11517,socks5,NL,anonymous,2588,,5.0,2026-09-19T16:59:38.760342+00:00
190.89.4.182,1080,socks4,BR,elite,2612,,5.0,2026-09-19T16:59:38.766581+00:00
5.75.133.113,10811,socks5,DE,anonymous,2638,,5.0,2026-09-19T16:59:38.872690+00:00
135.181.79.187,40001,http,FI,anonymous,2672,,5.0,2026-09-19T16:59:38.753432+00:00
202.181.24.102,10813,socks5,HK,anonymous,2678,0.1,5.0,2026-09-19T16:59:38.756782+00:00
45.74.31.41,13195,socks5,NL,anonymous,2748,,5.0,2026-09-19T16:59:38.745768+00:00
46.151.118.108,5678,socks4,PL,anonymous,2767,,5.0,2026-09-19T16:59:38.769292+00:00
115.231.181.40,8128,http,CN,elite,2789,,5.0,2026-09-19T16:59:38.742555+00:00
188.191.18.66,1080,socks4,RU,anonymous,2862,,5.0,2026-09-19T16:59:38.773768+00:00
190.12.95.170,37209,socks4,PE,anonymous,2864,0.1,5.0,2026-09-19T16:59:38.773240+00:00
45.74.31.22,11525,socks5,NL,elite,2880,,5.0,2026-09-19T16:59:38.758310+00:00
155.138.139.189,32768,socks4,CA,anonymous,2888,,5.0,2026-09-19T16:59:39.000403+00:00
45.74.31.42,4347,socks5,NL,anonymous,2905,,5.0,2026-09-19T16:59:38.756274+00:00
41.75.84.86,4153,socks4,NG,anonymous,2909,,5.0,2026-09-19T16:59:39.000349+00:00
103.221.228.50,5678,socks4,VN,anonymous,3206,0.0,5.0,2026-09-19T16:59:38.768643+00:00
202.181.24.102,10808,socks5,HK,anonymous,3708,0.0,5.0,2026-09-19T16:59:38.760423+00:00
203.172.120.179,1080,socks4,TH,anonymous,4299,0.0,5.0,2026-09-19T16:59:38.771758+00:00
45.74.31.30,4141,socks5,NL,anonymous,4494,0.0,5.0,2026-09-19T16:59:38.874377+00:00
45.74.31.42,4470,socks5,NL,anonymous,4639,0.0,5.0,2026-09-19T16:59:38.872088+00:00
95.31.92.14,10808,http,RU,elite,4953,0.0,5.0,2026-09-19T16:59:38.748712+00:00
114.108.177.104,60984,socks4,KR,anonymous,5283,0.0,5.0,2026-09-19T16:59:38.767842+00:00
109.160.97.49,4145,socks4,BG,anonymous,5726,0.0,5.0,2026-09-19T16:59:38.772114+00:00
45.74.31.42,26174,socks5,NL,elite,6065,0.0,5.0,2026-09-19T16:59:38.756018+00:00
41.216.191.186,8080,http,ID,anonymous,6432,0.0,5.0,2026-09-19T16:59:38.992522+00:00
5.255.99.75,1080,socks5,NL,elite,6500,0.0,5.0,2026-09-19T16:59:38.763778+00:00
45.74.31.42,4736,socks5,NL,elite,6999,0.0,5.0,2026-09-19T16:59:38.764998+00:00
101.36.112.205,1081,http,HK,anonymous,7440,0.0,5.0,2026-09-19T16:59:38.751387+00:00
45.74.31.50,4481,socks5,NL,elite,7678,0.0,5.0,2026-09-19T16:59:38.873832+00:00
45.74.31.42,18862,socks5,NL,anonymous,8289,0.0,5.0,2026-09-19T16:59:38.873756+00:00
