ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
161.35.90.93,1081,socks5,NL,elite,1648,0.1,14.9,2026-09-22T23:58:23.597432+00:00
106.52.136.68,1081,http,CN,elite,1751,9.4,14.9,2026-09-22T23:58:23.589543+00:00
122.246.4.30,17981,http,CN,elite,2200,,14.9,2026-09-22T23:58:23.587622+00:00
113.53.29.228,13629,socks4,TH,elite,2440,,14.9,2026-09-22T23:58:23.615940+00:00
119.188.131.55,17981,http,CN,elite,2661,,14.9,2026-09-22T23:58:23.606845+00:00
27.185.218.213,17981,http,CN,elite,2839,,14.9,2026-09-22T23:58:23.603619+00:00
116.196.150.180,17981,http,CN,elite,2847,,14.9,2026-09-22T23:58:24.033197+00:00
49.147.109.196,8082,http,PH,elite,2984,,14.9,2026-09-22T23:58:23.589077+00:00
103.102.131.30,3128,http,VN,elite,3936,0.0,14.9,2026-09-22T23:58:23.606003+00:00
178.156.206.253,8118,http,US,anonymous,6253,0.0,14.9,2026-09-22T23:58:23.607780+00:00
103.86.116.193,1080,socks4,ID,elite,1122,0.1,14.8,2026-09-22T23:58:23.617501+00:00
91.107.179.68,10809,socks5,DE,anonymous,1317,0.1,13.8,2026-09-22T23:58:23.593429+00:00
145.220.227.7,1081,socks5,NL,anonymous,7568,0.0,13.6,2026-09-22T23:58:23.612645+00:00
45.74.31.41,10466,socks5,NL,elite,2686,0.1,12.9,2026-09-22T23:58:23.677929+00:00
161.22.39.65,999,http,VE,anonymous,6373,0.0,12.9,2026-09-22T23:58:23.589138+00:00
47.95.206.224,45002,http,CN,anonymous,1347,,10.9,2026-09-22T23:58:23.610962+00:00
193.23.201.58,1080,socks4,FI,elite,1118,,10.7,2026-09-22T23:58:23.622047+00:00
154.201.127.12,8080,http,IN,elite,2561,,10.4,2026-09-22T23:58:23.605279+00:00
45.74.31.50,10777,socks5,NL,anonymous,623,,10.3,2026-09-22T23:58:23.678128+00:00
64.188.71.169,3128,http,DE,elite,379,0.4,10.0,2026-09-22T23:58:23.602126+00:00
5.166.12.63,4444,http,RU,elite,609,0.2,10.0,2026-09-22T23:58:23.606139+00:00
79.137.196.250,1080,socks4,NL,anonymous,643,0.2,10.0,2026-09-22T23:58:23.621228+00:00
92.86.92.126,42740,socks4,RO,anonymous,720,,10.0,2026-09-22T23:58:23.616635+00:00
45.79.203.254,48388,socks5,US,elite,736,0.2,10.0,2026-09-22T23:58:23.593911+00:00
161.35.90.93,1083,socks5,NL,elite,773,0.2,10.0,2026-09-22T23:58:23.595886+00:00
157.90.113.23,9052,socks4,DE,elite,1067,,10.0,2026-09-22T23:58:23.615148+00:00
176.99.134.183,8090,http,RU,anonymous,1194,,10.0,2026-09-22T23:58:23.605400+00:00
163.181.207.170,9999,http,VN,anonymous,1278,,10.0,2026-09-22T23:58:23.611504+00:00
57.128.249.250,9052,socks4,PL,elite,1290,,10.0,2026-09-22T23:58:23.617385+00:00
164.52.11.194,18080,http,TW,anonymous,1477,,10.0,2026-09-22T23:58:23.603604+00:00
185.49.110.155,1080,socks5,RU,elite,1539,,10.0,2026-09-22T23:58:23.600483+00:00
161.35.90.93,1082,socks5,NL,anonymous,1682,0.1,10.0,2026-09-22T23:58:23.591261+00:00
43.251.225.168,8080,http,HK,anonymous,1768,,10.0,2026-09-22T23:58:23.607022+00:00
101.32.65.42,8888,http,HK,elite,1773,,10.0,2026-09-22T23:58:23.608038+00:00
194.8.144.100,1080,socks5,UA,elite,1871,,10.0,2026-09-22T23:58:23.598535+00:00
85.94.21.103,1080,socks5,RU,anonymous,1894,,10.0,2026-09-22T23:58:23.593464+00:00
88.87.79.18,3629,socks4,RU,elite,1920,,10.0,2026-09-22T23:58:23.600925+00:00
85.163.43.208,48293,socks4,CZ,elite,1924,,10.0,2026-09-22T23:58:23.601102+00:00
167.172.84.23,3128,http,SG,elite,1951,,10.0,2026-09-22T23:58:23.606543+00:00
178.92.72.134,8080,http,IN,elite,2083,,10.0,2026-09-22T23:58:23.607935+00:00
192.158.15.201,50877,socks4,CA,anonymous,2254,,10.0,2026-09-22T23:58:23.616525+00:00
154.201.127.207,8080,http,IN,elite,2341,,10.0,2026-09-22T23:58:23.610929+00:00
193.106.57.96,5678,socks4,UA,elite,2341,,10.0,2026-09-22T23:58:23.622157+00:00
45.194.90.194,8080,http,IN,elite,2602,,10.0,2026-09-22T23:58:23.605996+00:00
154.201.127.182,8080,http,IN,elite,2602,,10.0,2026-09-22T23:58:23.607386+00:00
45.74.31.22,16024,socks5,NL,anonymous,2767,,10.0,2026-09-22T23:58:23.613721+00:00
179.189.243.245,5432,socks4,BR,anonymous,2865,,10.0,2026-09-22T23:58:23.617358+00:00
1.20.254.32,4153,socks4,TH,elite,4210,0.0,10.0,2026-09-22T23:58:23.623282+00:00
43.156.153.104,8080,http,SG,anonymous,6011,0.0,10.0,2026-09-22T23:58:23.587480+00:00
123.231.230.58,31196,socks4,ID,anonymous,6144,0.0,10.0,2026-09-22T23:58:23.619514+00:00
190.97.229.118,999,http,VE,elite,7331,0.0,10.0,2026-09-22T23:58:23.602969+00:00
85.114.45.210,4153,socks4,HR,elite,476,0.3,9.9,2026-09-22T23:58:23.600967+00:00
181.204.39.202,53740,socks4,CO,anonymous,540,,9.9,2026-09-22T23:58:23.683257+00:00
190.89.104.88,5432,socks4,BR,elite,858,0.2,9.9,2026-09-22T23:58:23.617832+00:00
83.234.87.145,1080,socks5,RU,anonymous,1000,,9.9,2026-09-22T23:58:23.612635+00:00
203.205.49.2,10192,http,VN,anonymous,1086,,9.9,2026-09-22T23:58:23.608500+00:00
180.190.238.62,8080,http,PH,elite,2313,,9.9,2026-09-22T23:58:23.587561+00:00
103.76.108.99,80,socks4,ID,elite,2492,,9.9,2026-09-22T23:58:23.601229+00:00
170.254.173.6,1080,socks4,VE,elite,2785,,9.9,2026-09-22T23:58:23.621318+00:00
93.93.61.153,1080,socks4,LT,elite,8113,0.0,9.9,2026-09-22T23:58:23.601151+00:00
171.25.158.95,1080,socks5,SE,elite,6070,0.0,9.5,2026-09-22T23:58:23.591651+00:00
50.238.47.86,32100,socks4,US,elite,322,0.5,9.4,2026-09-22T23:58:23.615005+00:00
45.74.31.30,4197,socks5,NL,anonymous,1878,,9.2,2026-09-22T23:58:23.596042+00:00
31.223.16.134,8888,http,TR,anonymous,1315,,8.6,2026-09-22T23:58:23.610420+00:00
45.157.163.41,1080,socks5,RU,elite,1550,,8.6,2026-09-22T23:58:23.594691+00:00
45.74.31.23,6108,socks5,NL,anonymous,1663,,8.5,2026-09-22T23:58:23.592510+00:00
46.165.213.243,3128,http,DE,anonymous,2336,,8.3,2026-09-22T23:58:23.610328+00:00
154.211.14.52,808,http,HK,anonymous,2715,,8.3,2026-09-22T23:58:23.605295+00:00
49.13.22.249,10805,socks5,DE,elite,1974,0.1,8.2,2026-09-22T23:58:23.596046+00:00
45.74.31.42,6644,socks5,NL,elite,2700,,7.6,2026-09-22T23:58:23.597903+00:00
45.74.31.23,4897,socks5,NL,anonymous,2825,,7.6,2026-09-22T23:58:23.677491+00:00
45.71.186.213,999,http,EC,elite,5778,0.0,7.3,2026-09-22T23:58:23.609075+00:00
89.46.219.133,80,http,IR,anonymous,1381,,7.2,2026-09-22T23:58:23.589398+00:00
45.74.31.50,14402,socks5,NL,elite,6263,0.0,7.0,2026-09-22T23:58:23.679544+00:00
172.85.99.128,16062,http,US,anonymous,7588,0.0,6.3,2026-09-22T23:58:23.605560+00:00
45.74.31.47,5535,socks5,NL,anonymous,760,,5.8,2026-09-22T23:58:23.676906+00:00
24.37.245.42,51056,socks4,CA,anonymous,172,,5.0,2026-09-22T23:58:23.621382+00:00
138.124.125.198,3128,http,GB,anonymous,296,2.8,5.0,2026-09-22T23:58:23.604454+00:00
31.220.40.59,5080,socks4,NL,elite,325,0.5,5.0,2026-09-22T23:58:23.620738+00:00
181.143.81.51,5678,socks4,CO,anonymous,461,,5.0,2026-09-22T23:58:23.683717+00:00
202.93.4.168,1080,http,US,elite,510,,5.0,2026-09-22T23:58:23.605859+00:00
5.161.115.244,1080,socks5,US,elite,527,0.3,5.0,2026-09-22T23:58:23.592223+00:00
89.23.123.250,1080,socks5,DE,elite,594,0.3,5.0,2026-09-22T23:58:23.595484+00:00
206.42.51.78,4153,socks4,BR,anonymous,596,,5.0,2026-09-22T23:58:23.619830+00:00
89.43.135.181,1080,socks4,SY,elite,611,0.2,5.0,2026-09-22T23:58:23.618102+00:00
185.244.158.4,3129,socks4,UA,anonymous,638,,5.0,2026-09-22T23:58:23.620268+00:00
151.243.153.157,8118,http,US,anonymous,683,,5.0,2026-09-22T23:58:23.610225+00:00
45.74.31.25,5347,socks5,NL,anonymous,706,,5.0,2026-09-22T23:58:23.594429+00:00
77.85.171.92,4153,socks4,BG,anonymous,710,0.2,5.0,2026-09-22T23:58:23.615431+00:00
177.136.124.45,56113,socks4,BR,anonymous,729,,5.0,2026-09-22T23:58:23.601246+00:00
80.87.193.111,12345,http,RU,anonymous,747,,5.0,2026-09-22T23:58:23.610689+00:00
85.113.204.41,8080,socks4,RU,anonymous,789,,5.0,2026-09-22T23:58:23.600904+00:00
177.253.136.162,5678,socks4,CO,elite,820,,5.0,2026-09-22T23:58:23.615726+00:00
47.85.37.60,1080,socks4,US,elite,838,,5.0,2026-09-22T23:58:23.615552+00:00
77.50.132.155,1080,socks5,RU,anonymous,850,,5.0,2026-09-22T23:58:23.596452+00:00
45.74.31.50,9499,socks5,NL,anonymous,855,0.2,5.0,2026-09-22T23:58:23.678866+00:00
8.215.25.3,2081,http,ID,elite,863,0.2,5.0,2026-09-22T23:58:24.032474+00:00
45.238.57.1,3629,socks4,EC,anonymous,867,0.2,5.0,2026-09-22T23:58:23.622432+00:00
109.73.181.233,7080,socks5,IT,anonymous,908,,5.0,2026-09-22T23:58:23.594800+00:00
194.31.108.109,2080,http,IR,anonymous,919,,5.0,2026-09-22T23:58:23.605893+00:00
142.93.217.232,3129,http,IN,elite,936,0.2,5.0,2026-09-22T23:58:23.587500+00:00
102.222.145.8,1080,socks4,KE,anonymous,942,0.2,5.0,2026-09-22T23:58:23.617943+00:00
94.158.49.82,3128,http,UZ,anonymous,957,,5.0,2026-09-22T23:58:23.611013+00:00
188.17.116.119,1080,socks5,RU,anonymous,957,,5.0,2026-09-22T23:58:23.595517+00:00
78.38.67.210,3636,socks4,IR,anonymous,965,,5.0,2026-09-22T23:58:23.601004+00:00
83.174.229.42,1080,socks5,RU,anonymous,972,,5.0,2026-09-22T23:58:23.613402+00:00
43.161.221.15,8181,http,HK,elite,993,0.2,5.0,2026-09-22T23:58:23.607464+00:00
143.105.153.7,1080,socks4,CM,anonymous,1007,,5.0,2026-09-22T23:58:23.601276+00:00
85.209.156.148,1080,http,US,anonymous,1022,0.1,5.0,2026-09-22T23:58:23.611304+00:00
179.27.86.36,4153,socks4,UY,anonymous,1027,0.1,5.0,2026-09-22T23:58:23.616917+00:00
58.65.142.254,8125,socks4,PK,elite,1040,0.1,5.0,2026-09-22T23:58:23.601141+00:00
52.254.114.3,8443,http,US,elite,1060,,5.0,2026-09-22T23:58:23.587310+00:00
180.158.166.144,4145,socks4,CN,anonymous,1071,,5.0,2026-09-22T23:58:23.619290+00:00
103.156.75.246,8181,http,ID,anonymous,1109,,5.0,2026-09-22T23:58:24.033111+00:00
180.183.149.236,5678,socks4,TH,elite,1127,0.1,5.0,2026-09-22T23:58:23.619118+00:00
123.200.28.149,1080,socks4,BD,elite,1152,0.1,5.0,2026-09-22T23:58:23.623222+00:00
45.61.133.104,7777,http,US,anonymous,1153,0.1,5.0,2026-09-22T23:58:23.607093+00:00
160.250.226.94,1081,socks4,ID,anonymous,1159,0.1,5.0,2026-09-22T23:58:23.683724+00:00
14.241.182.44,5678,socks4,VN,anonymous,1183,,5.0,2026-09-22T23:58:23.614818+00:00
79.76.59.115,1080,socks4,SE,elite,1186,,5.0,2026-09-22T23:58:23.615388+00:00
45.74.31.40,12919,socks5,NL,elite,1213,,5.0,2026-09-22T23:58:23.677297+00:00
195.19.50.226,1080,socks5,RU,anonymous,1240,,5.0,2026-09-22T23:58:23.598280+00:00
105.214.80.30,5678,socks4,ZA,anonymous,1295,0.1,5.0,2026-09-22T23:58:23.614998+00:00
45.194.33.12,30002,socks5,HK,anonymous,1309,0.1,5.0,2026-09-22T23:58:23.597926+00:00
45.194.33.12,30001,socks5,HK,anonymous,1335,0.1,5.0,2026-09-22T23:58:23.597309+00:00
81.162.195.35,4153,socks4,CZ,elite,1344,,5.0,2026-09-22T23:58:23.601259+00:00
45.74.31.25,8860,socks5,NL,elite,1345,0.1,5.0,2026-09-22T23:58:23.677785+00:00
103.248.9.69,80,socks4,ID,anonymous,1355,,5.0,2026-09-22T23:58:23.601027+00:00
45.115.115.37,9090,socks4,BD,anonymous,1367,,5.0,2026-09-22T23:58:23.601226+00:00
45.74.31.47,6131,socks5,NL,elite,1379,0.1,5.0,2026-09-22T23:58:23.596248+00:00
45.74.31.25,7396,socks5,NL,anonymous,1394,,5.0,2026-09-22T23:58:23.677665+00:00
140.238.32.108,3128,http,JP,elite,1398,,5.0,2026-09-22T23:58:23.607811+00:00
24.55.20.6,3030,http,US,elite,1399,,5.0,2026-09-22T23:58:23.587445+00:00
45.74.31.40,12516,socks5,NL,anonymous,1429,,5.0,2026-09-22T23:58:23.679491+00:00
185.157.111.3,5678,socks4,EE,elite,1449,0.1,5.0,2026-09-22T23:58:23.620287+00:00
45.71.186.212,999,http,EC,anonymous,1449,,5.0,2026-09-22T23:58:24.033247+00:00
45.71.186.214,999,http,EC,anonymous,1478,,5.0,2026-09-22T23:58:23.602042+00:00
45.74.31.41,13822,socks5,NL,anonymous,1516,0.1,5.0,2026-09-22T23:58:23.676819+00:00
45.74.31.41,13759,socks5,NL,anonymous,1541,,5.0,2026-09-22T23:58:23.678484+00:00
160.22.17.4,9988,socks5,VN,elite,1556,0.1,5.0,2026-09-22T23:58:23.591967+00:00
212.126.5.245,42344,socks4,PL,anonymous,1576,,5.0,2026-09-22T23:58:23.621780+00:00
83.56.15.57,5678,socks4,ES,anonymous,1604,,5.0,2026-09-22T23:58:23.617799+00:00
83.218.186.22,5678,socks4,AT,anonymous,1629,,5.0,2026-09-22T23:58:23.601253+00:00
179.189.248.129,5432,socks4,BR,elite,1643,,5.0,2026-09-22T23:58:23.618240+00:00
109.160.97.49,4145,socks4,BG,elite,1645,0.1,5.0,2026-09-22T23:58:23.617594+00:00
45.74.31.41,14233,socks5,NL,elite,1648,0.1,5.0,2026-09-22T23:58:23.677550+00:00
154.59.56.76,999,http,VE,elite,1681,,5.0,2026-09-22T23:58:23.607279+00:00
188.191.18.66,1080,socks4,RU,elite,1695,,5.0,2026-09-22T23:58:23.600956+00:00
219.99.219.56,1080,socks5,JP,elite,1705,,5.0,2026-09-22T23:58:23.598472+00:00
37.193.125.68,1090,socks4,RU,elite,1714,,5.0,2026-09-22T23:58:23.620060+00:00
212.103.118.77,5678,socks4,RU,anonymous,1715,,5.0,2026-09-22T23:58:23.600901+00:00
45.74.31.40,12995,socks5,NL,anonymous,1726,0.1,5.0,2026-09-22T23:58:23.679438+00:00
31.43.33.56,4153,socks4,UA,anonymous,1727,,5.0,2026-09-22T23:58:23.621710+00:00
45.174.176.9,8087,http,BR,anonymous,1761,,5.0,2026-09-22T23:58:23.606644+00:00
178.217.168.164,55443,http,KG,elite,1763,,5.0,2026-09-22T23:58:23.606981+00:00
14.161.87.244,2001,http,VN,anonymous,1793,,5.0,2026-09-22T23:58:23.608954+00:00
89.250.148.154,4145,socks4,RU,anonymous,1793,,5.0,2026-09-22T23:58:23.600952+00:00
197.224.185.3,3128,http,MU,elite,1817,,5.0,2026-09-22T23:58:23.587700+00:00
170.245.50.65,8080,http,CL,anonymous,1827,,5.0,2026-09-22T23:58:23.606319+00:00
103.215.187.67,8080,http,ID,anonymous,1859,,5.0,2026-09-22T23:58:23.589349+00:00
94.182.199.250,8080,socks4,IR,elite,1860,,5.0,2026-09-22T23:58:23.601024+00:00
83.237.213.34,1080,socks5,RU,elite,1864,,5.0,2026-09-22T23:58:23.599103+00:00
181.143.59.140,4153,socks4,CO,elite,1893,,5.0,2026-09-22T23:58:23.621609+00:00
95.220.82.101,1080,socks5,RU,anonymous,1900,,5.0,2026-09-22T23:58:23.613220+00:00
190.228.33.44,1085,socks4,AR,anonymous,1904,,5.0,2026-09-22T23:58:23.683532+00:00
45.74.31.23,5713,socks5,NL,anonymous,1923,,5.0,2026-09-22T23:58:23.590684+00:00
118.179.205.159,9090,socks5,BD,elite,1946,0.1,5.0,2026-09-22T23:58:23.598443+00:00
116.212.149.218,8080,http,KH,anonymous,1955,,5.0,2026-09-22T23:58:24.033339+00:00
5.101.11.17,1080,socks5,RU,anonymous,1969,,5.0,2026-09-22T23:58:23.613307+00:00
45.74.31.25,8144,socks5,NL,elite,1978,,5.0,2026-09-22T23:58:23.594252+00:00
65.21.201.149,8081,http,FI,elite,2004,,5.0,2026-09-22T23:58:23.604998+00:00
103.210.161.8,1080,socks5,CN,elite,2005,,5.0,2026-09-22T23:58:23.594140+00:00
95.171.21.121,8088,http,RU,anonymous,2038,,5.0,2026-09-22T23:58:23.605523+00:00
182.16.171.65,51459,socks4,ID,anonymous,2038,0.1,5.0,2026-09-22T23:58:23.614173+00:00
5.255.117.127,1080,socks5,NL,anonymous,2038,,5.0,2026-09-22T23:58:23.591129+00:00
41.139.164.19,8080,http,KE,elite,2055,,5.0,2026-09-22T23:58:23.604991+00:00
78.110.158.176,1080,socks5,RU,elite,2059,,5.0,2026-09-22T23:58:23.612719+00:00
186.121.244.178,8080,http,BO,elite,2106,,5.0,2026-09-22T23:58:23.589428+00:00
42.62.177.42,8080,http,ID,anonymous,2118,,5.0,2026-09-22T23:58:23.608246+00:00
45.249.79.190,3629,socks4,IN,anonymous,2126,,5.0,2026-09-22T23:58:23.620219+00:00
160.19.18.115,3127,http,ID,anonymous,2132,,5.0,2026-09-22T23:58:23.608327+00:00
45.74.31.42,11455,socks5,NL,anonymous,2150,0.1,5.0,2026-09-22T23:58:23.592715+00:00
168.144.84.188,3129,http,IN,elite,2191,,5.0,2026-09-22T23:58:23.587497+00:00
41.216.191.186,8080,http,ID,anonymous,2214,,5.0,2026-09-22T23:58:23.611886+00:00
119.63.95.3,4153,socks4,TH,anonymous,2226,,5.0,2026-09-22T23:58:23.614889+00:00
69.36.63.128,1080,socks4,US,anonymous,2244,,5.0,2026-09-22T23:58:23.619622+00:00
43.128.112.151,80,http,SG,elite,2257,,5.0,2026-09-22T23:58:23.587401+00:00
190.12.95.170,37209,socks4,PE,anonymous,2281,0.1,5.0,2026-09-22T23:58:23.621597+00:00
171.221.176.137,10800,socks4,CN,anonymous,2315,,5.0,2026-09-22T23:58:23.615453+00:00
132.145.20.143,3128,http,GB,elite,2319,,5.0,2026-09-22T23:58:23.606777+00:00
163.227.252.5,8080,http,ID,elite,2319,,5.0,2026-09-22T23:58:24.033379+00:00
116.106.108.121,1080,socks4,VN,elite,2329,,5.0,2026-09-22T23:58:23.601044+00:00
154.201.127.85,8080,http,IN,elite,2331,,5.0,2026-09-22T23:58:23.609354+00:00
83.143.29.161,1080,socks4,BW,anonymous,2332,,5.0,2026-09-22T23:58:23.601273+00:00
38.75.82.220,999,http,DO,anonymous,2360,0.1,5.0,2026-09-22T23:58:23.610784+00:00
120.28.82.207,8082,http,PH,anonymous,2367,,5.0,2026-09-22T23:58:23.609572+00:00
38.194.246.34,999,http,MX,anonymous,2368,,5.0,2026-09-22T23:58:23.602940+00:00
43.153.195.69,80,http,SG,elite,2371,,5.0,2026-09-22T23:58:23.587385+00:00
45.194.41.231,8080,http,IN,elite,2380,,5.0,2026-09-22T23:58:23.587327+00:00
45.194.90.225,8080,http,IN,elite,2400,,5.0,2026-09-22T23:58:23.607757+00:00
46.188.2.42,5678,socks4,RU,elite,2411,,5.0,2026-09-22T23:58:23.619394+00:00
191.160.36.7,8080,http,BR,elite,2421,,5.0,2026-09-22T23:58:23.606591+00:00
45.194.41.155,8080,http,IN,elite,2422,,5.0,2026-09-22T23:58:23.587348+00:00
178.92.72.162,8080,http,IN,elite,2427,,5.0,2026-09-22T23:58:23.611057+00:00
45.74.31.25,5170,socks5,NL,anonymous,2435,,5.0,2026-09-22T23:58:23.594102+00:00
103.197.242.106,1080,socks4,KH,elite,2450,,5.0,2026-09-22T23:58:23.617351+00:00
45.90.56.234,1080,socks5,CH,elite,2457,,5.0,2026-09-22T23:58:23.592803+00:00
103.174.122.197,8199,socks5,ID,anonymous,2471,,5.0,2026-09-22T23:58:23.599801+00:00
154.201.126.64,8080,http,IN,elite,2474,,5.0,2026-09-22T23:58:23.608917+00:00
14.139.235.82,3128,http,IN,anonymous,2478,,5.0,2026-09-22T23:58:23.604504+00:00
45.194.41.103,8080,http,IN,elite,2503,,5.0,2026-09-22T23:58:23.587364+00:00
49.13.22.249,10802,socks5,DE,anonymous,2516,,5.0,2026-09-22T23:58:23.596198+00:00
190.113.249.14,50000,socks4,CR,anonymous,2520,,5.0,2026-09-22T23:58:23.621138+00:00
118.179.199.74,9090,socks5,BD,anonymous,2553,,5.0,2026-09-22T23:58:23.597302+00:00
138.122.140.194,3128,http,BR,elite,2572,,5.0,2026-09-22T23:58:23.605114+00:00
103.164.55.81,3128,http,SG,elite,2611,,5.0,2026-09-22T23:58:23.587530+00:00
107.173.153.250,1080,socks5,US,elite,2615,0.1,5.0,2026-09-22T23:58:23.595390+00:00
45.74.31.30,6164,socks5,NL,anonymous,2622,,5.0,2026-09-22T23:58:23.677464+00:00
105.214.51.155,5678,socks4,ZA,elite,2644,,5.0,2026-09-22T23:58:23.615642+00:00
216.9.224.173,1080,socks5,TR,anonymous,2651,,5.0,2026-09-22T23:58:23.595604+00:00
123.200.6.58,5678,socks4,BD,elite,2667,,5.0,2026-09-22T23:58:23.683382+00:00
81.16.9.222,3629,socks4,AM,anonymous,2677,0.1,5.0,2026-09-22T23:58:23.601199+00:00
81.162.249.129,4153,socks4,UA,anonymous,2724,,5.0,2026-09-22T23:58:23.600994+00:00
31.211.142.115,8192,socks5,BG,elite,2766,0.1,5.0,2026-09-22T23:58:23.598396+00:00
45.74.31.22,8917,socks5,NL,anonymous,2767,,5.0,2026-09-22T23:58:23.613278+00:00
202.52.48.42,4444,http,ID,anonymous,2786,,5.0,2026-09-22T23:58:23.609393+00:00
62.60.231.45,10808,http,SE,anonymous,2789,,5.0,2026-09-22T23:58:23.610727+00:00
81.0.49.104,18500,socks5,ES,anonymous,2800,,5.0,2026-09-22T23:58:23.612738+00:00
38.7.195.55,999,http,CL,elite,2832,,5.0,2026-09-22T23:58:23.605223+00:00
179.189.249.137,5432,socks4,BR,anonymous,2853,,5.0,2026-09-22T23:58:23.683277+00:00
45.74.31.30,36712,socks5,NL,elite,2854,,5.0,2026-09-22T23:58:23.600382+00:00
45.74.31.22,13192,socks5,NL,anonymous,2859,,5.0,2026-09-22T23:58:23.600085+00:00
103.156.248.100,3128,http,ID,elite,2868,,5.0,2026-09-22T23:58:23.603363+00:00
91.151.195.138,1080,socks5,RU,anonymous,2883,,5.0,2026-09-22T23:58:23.597051+00:00
190.104.26.227,33638,socks4,BO,anonymous,2891,0.1,5.0,2026-09-22T23:58:23.615662+00:00
181.204.4.74,5678,socks4,CO,elite,2896,,5.0,2026-09-22T23:58:23.683448+00:00
116.90.234.106,1080,socks4,NP,elite,2898,,5.0,2026-09-22T23:58:23.622099+00:00
187.188.171.231,10101,http,MX,elite,2902,,5.0,2026-09-22T23:58:23.587852+00:00
45.74.31.23,4933,socks5,NL,elite,2903,,5.0,2026-09-22T23:58:23.677238+00:00
178.92.72.165,8080,http,IN,elite,2906,,5.0,2026-09-22T23:58:23.607406+00:00
5.167.171.79,1080,socks5,RU,anonymous,2907,,5.0,2026-09-22T23:58:23.595808+00:00
103.243.82.38,8008,socks5,BD,elite,2913,,5.0,2026-09-22T23:58:23.600458+00:00
64.188.64.135,1080,socks4,DE,elite,2917,,5.0,2026-09-22T23:58:23.616007+00:00
45.74.31.22,13125,socks5,NL,anonymous,2924,,5.0,2026-09-22T23:58:23.677617+00:00
74.62.23.242,39593,socks4,US,elite,2951,,5.0,2026-09-22T23:58:23.601125+00:00
95.188.83.253,1080,socks4,RU,elite,2991,,5.0,2026-09-22T23:58:23.601155+00:00
45.74.31.23,4708,socks5,NL,anonymous,2995,0.0,5.0,2026-09-22T23:58:23.593448+00:00
45.74.31.50,9218,socks5,NL,anonymous,3049,0.0,5.0,2026-09-22T23:58:23.679182+00:00
45.74.31.30,6893,socks5,NL,elite,3182,0.0,5.0,2026-09-22T23:58:23.594018+00:00
161.97.119.1,8888,socks5,FR,anonymous,3288,0.0,5.0,2026-09-22T23:58:23.676896+00:00
43.230.193.154,1080,socks5,KH,anonymous,3468,0.0,5.0,2026-09-22T23:58:23.598505+00:00
45.74.31.30,5124,socks5,NL,anonymous,3486,0.0,5.0,2026-09-22T23:58:23.678831+00:00
45.74.31.41,15073,socks5,NL,elite,3511,0.0,5.0,2026-09-22T23:58:23.593398+00:00
45.74.31.41,14625,socks5,NL,elite,3519,0.0,5.0,2026-09-22T23:58:23.678213+00:00
185.190.90.2,4145,socks4,AL,elite,3547,0.0,5.0,2026-09-22T23:58:23.618883+00:00
45.74.31.41,14050,socks5,NL,elite,3551,0.0,5.0,2026-09-22T23:58:23.678982+00:00
34.84.162.206,38081,socks5,JP,elite,3722,0.0,5.0,2026-09-22T23:58:23.590838+00:00
45.74.31.50,12460,socks5,NL,elite,3898,0.0,5.0,2026-09-22T23:58:23.679264+00:00
154.59.56.78,999,http,VE,anonymous,3950,0.0,5.0,2026-09-22T23:58:23.605170+00:00
45.74.31.50,9002,socks5,NL,elite,3955,0.0,5.0,2026-09-22T23:58:23.677588+00:00
45.74.31.25,4532,socks5,NL,anonymous,3986,0.0,5.0,2026-09-22T23:58:23.679202+00:00
45.74.31.23,13041,socks5,NL,elite,4068,0.0,5.0,2026-09-22T23:58:23.613088+00:00
45.74.31.41,16409,socks5,NL,anonymous,4221,0.0,5.0,2026-09-22T23:58:23.595056+00:00
45.74.31.22,8446,socks5,NL,elite,4277,0.0,5.0,2026-09-22T23:58:23.677030+00:00
45.74.31.22,4346,socks5,NL,elite,4310,0.0,5.0,2026-09-22T23:58:23.678657+00:00
45.74.31.22,4009,socks5,NL,anonymous,4342,0.0,5.0,2026-09-22T23:58:23.599835+00:00
87.239.251.202,1081,socks4,NL,anonymous,4374,0.0,5.0,2026-09-22T23:58:23.601219+00:00
203.76.123.6,1080,socks5,BD,anonymous,4433,0.0,5.0,2026-09-22T23:58:23.599033+00:00
45.74.31.23,4960,socks5,NL,anonymous,4541,0.0,5.0,2026-09-22T23:58:23.678577+00:00
203.189.135.73,1080,socks5,KH,anonymous,4929,0.0,5.0,2026-09-22T23:58:23.599232+00:00
38.210.201.144,999,http,MX,anonymous,5311,0.0,5.0,2026-09-22T23:58:23.610440+00:00
85.190.106.223,1080,socks4,DE,anonymous,5564,0.0,5.0,2026-09-22T23:58:23.614926+00:00
130.193.123.34,5678,socks4,AM,elite,5802,0.0,5.0,2026-09-22T23:58:23.621304+00:00
190.144.224.182,44550,socks4,CO,anonymous,5834,0.0,5.0,2026-09-22T23:58:23.615692+00:00
45.74.31.50,14698,socks5,NL,anonymous,5967,0.0,5.0,2026-09-22T23:58:23.678312+00:00
167.86.104.220,80,http,FR,elite,7406,0.0,5.0,2026-09-22T23:58:23.607359+00:00
45.74.31.23,8570,socks5,NL,anonymous,7605,0.0,5.0,2026-09-22T23:58:23.613861+00:00
45.71.186.210,999,http,EC,anonymous,8046,0.0,5.0,2026-09-22T23:58:23.602514+00:00
