ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.50,10092,socks5,NL,anonymous,2577,0.1,8.8,2026-09-17T03:16:32.991246+00:00
45.74.31.40,10707,socks5,NL,anonymous,1805,5.5,8.5,2026-09-17T03:16:32.987984+00:00
45.74.31.40,12249,socks5,NL,elite,2430,4.1,8.5,2026-09-17T03:16:32.985908+00:00
45.74.31.22,9030,socks5,NL,anonymous,2455,,8.5,2026-09-17T03:16:32.986436+00:00
45.74.31.40,4457,socks5,NL,elite,2476,,8.5,2026-09-17T03:16:32.991357+00:00
45.74.31.41,12696,socks5,NL,anonymous,4475,2.2,8.5,2026-09-17T03:16:32.992801+00:00
45.74.31.40,10077,socks5,NL,anonymous,1226,,7.9,2026-09-17T03:16:32.986386+00:00
45.74.31.42,17935,socks5,NL,anonymous,2438,,7.2,2026-09-17T03:16:32.986297+00:00
45.74.31.40,4114,socks5,NL,elite,2998,3.3,7.1,2026-09-17T03:16:32.999867+00:00
45.74.31.42,12036,socks5,NL,anonymous,1899,,7.0,2026-09-17T03:16:32.997747+00:00
45.74.31.30,7781,socks5,NL,anonymous,8862,1.1,6.4,2026-09-17T03:16:32.995705+00:00
185.95.186.165,48293,socks4,IQ,anonymous,2973,3.4,5.2,2026-09-17T03:16:33.021111+00:00
104.36.237.230,8080,http,US,anonymous,330,,5.0,2026-09-17T03:16:33.019980+00:00
170.239.84.103,3128,http,CL,elite,410,,5.0,2026-09-17T03:16:33.014915+00:00
47.252.47.39,1080,socks4,US,elite,455,21.9,5.0,2026-09-17T03:16:33.005330+00:00
79.137.196.250,1080,socks4,NL,elite,538,18.6,5.0,2026-09-17T03:16:33.009871+00:00
162.216.185.241,1084,socks4,CA,anonymous,597,16.7,5.0,2026-09-17T03:16:33.004839+00:00
45.74.31.41,12642,socks5,NL,anonymous,620,,5.0,2026-09-17T03:16:33.000082+00:00
77.238.79.111,5678,socks4,BG,elite,631,15.8,5.0,2026-09-17T03:16:33.003111+00:00
62.113.112.246,10808,http,RU,anonymous,654,,5.0,2026-09-17T03:16:33.012890+00:00
37.26.86.206,4145,socks4,AL,elite,664,15.1,5.0,2026-09-17T03:16:33.005917+00:00
172.86.114.5,1080,socks4,US,elite,701,14.3,5.0,2026-09-17T03:16:33.002576+00:00
179.189.248.125,5432,socks4,BR,anonymous,756,,5.0,2026-09-17T03:16:33.083101+00:00
157.90.113.23,9052,socks4,DE,elite,762,13.1,5.0,2026-09-17T03:16:33.004817+00:00
45.238.57.1,3629,socks4,EC,elite,773,12.9,5.0,2026-09-17T03:16:33.001999+00:00
92.42.8.5,4145,socks4,RU,anonymous,782,,5.0,2026-09-17T03:16:33.006213+00:00
45.32.57.211,1080,http,JP,anonymous,815,,5.0,2026-09-17T03:16:33.020857+00:00
185.179.188.54,1080,socks5,RU,anonymous,839,,5.0,2026-09-17T03:16:32.985854+00:00
109.224.12.170,52015,socks4,IQ,anonymous,852,,5.0,2026-09-17T03:16:33.007017+00:00
103.145.34.153,1111,http,ID,anonymous,909,,5.0,2026-09-17T03:16:33.018906+00:00
103.166.158.41,1080,http,ID,anonymous,973,,5.0,2026-09-17T03:16:33.016426+00:00
31.43.194.184,1080,socks5,RU,anonymous,1019,,5.0,2026-09-17T03:16:32.999074+00:00
37.58.221.247,3128,http,FR,elite,1027,,5.0,2026-09-17T03:16:33.019602+00:00
8.215.25.3,2081,http,ID,elite,1083,9.2,5.0,2026-09-17T03:16:33.081224+00:00
8.215.25.3,2080,http,ID,elite,1109,9.0,5.0,2026-09-17T03:16:33.015114+00:00
43.128.76.140,8080,http,SG,anonymous,1140,,5.0,2026-09-17T03:16:33.081138+00:00
47.237.138.184,3128,http,SG,elite,1150,8.7,5.0,2026-09-17T03:16:33.012033+00:00
123.176.126.95,8080,http,ID,elite,1180,8.5,5.0,2026-09-17T03:16:33.015564+00:00
188.17.108.2,1080,socks5,RU,anonymous,1205,,5.0,2026-09-17T03:16:32.986349+00:00
85.234.116.5,1080,socks5,RU,anonymous,1230,,5.0,2026-09-17T03:16:32.993007+00:00
212.50.19.150,4153,socks4,BG,elite,1232,,5.0,2026-09-17T03:16:33.004242+00:00
213.87.101.134,1080,socks4,RU,anonymous,1265,,5.0,2026-09-17T03:16:33.021244+00:00
185.157.111.3,5678,socks4,EE,elite,1299,,5.0,2026-09-17T03:16:33.002676+00:00
141.148.8.171,1080,socks5,US,elite,1327,7.5,5.0,2026-09-17T03:16:32.992584+00:00
172.105.192.212,9080,socks5,JP,elite,1331,7.5,5.0,2026-09-17T03:16:32.995844+00:00
91.107.179.68,10809,socks5,DE,anonymous,1390,7.2,5.0,2026-09-17T03:16:32.991896+00:00
103.174.122.197,8199,socks5,ID,anonymous,1432,,5.0,2026-09-17T03:16:32.999407+00:00
45.71.15.2,1080,socks4,BR,elite,1448,,5.0,2026-09-17T03:16:33.008874+00:00
45.194.33.12,30002,socks5,HK,elite,1527,6.5,5.0,2026-09-17T03:16:32.996079+00:00
45.74.31.41,14422,socks5,NL,elite,1545,6.5,5.0,2026-09-17T03:16:32.999979+00:00
37.27.112.71,9050,socks4,FI,anonymous,1550,,5.0,2026-09-17T03:16:33.006169+00:00
85.237.62.189,3629,socks4,RU,elite,1556,,5.0,2026-09-17T03:16:33.002593+00:00
89.250.148.158,1080,socks4,RU,elite,1598,,5.0,2026-09-17T03:16:33.007481+00:00
152.53.183.107,8081,http,DE,elite,1609,6.2,5.0,2026-09-17T03:16:33.020140+00:00
45.194.33.12,30001,socks5,HK,elite,1631,6.1,5.0,2026-09-17T03:16:32.996888+00:00
93.127.133.109,1081,socks5,US,anonymous,1637,0.1,5.0,2026-09-17T03:16:32.986112+00:00
45.74.31.30,7517,socks5,NL,anonymous,1650,6.1,5.0,2026-09-17T03:16:33.091964+00:00
45.74.31.30,4083,socks5,NL,elite,1657,,5.0,2026-09-17T03:16:32.997024+00:00
108.61.160.231,1080,http,JP,anonymous,1658,,5.0,2026-09-17T03:16:33.015291+00:00
195.135.255.98,1080,socks5,LV,anonymous,1664,0.1,5.0,2026-09-17T03:16:32.991305+00:00
31.43.33.56,4153,socks4,UA,elite,1676,6.0,5.0,2026-09-17T03:16:33.005191+00:00
83.219.1.130,5678,socks4,RU,elite,1691,,5.0,2026-09-17T03:16:33.021166+00:00
92.86.92.126,42740,socks4,RO,anonymous,1748,,5.0,2026-09-17T03:16:33.007253+00:00
85.113.204.41,8080,socks4,RU,anonymous,1754,,5.0,2026-09-17T03:16:33.021052+00:00
81.177.175.251,1080,socks5,RU,elite,1770,,5.0,2026-09-17T03:16:32.985834+00:00
179.189.246.129,5432,socks4,BR,anonymous,1787,,5.0,2026-09-17T03:16:33.005850+00:00
200.43.43.122,4145,socks4,AR,anonymous,1892,,5.0,2026-09-17T03:16:33.009442+00:00
66.59.197.62,3128,socks5,US,anonymous,1894,5.3,5.0,2026-09-17T03:16:33.000287+00:00
153.51.241.50,999,http,MX,elite,1915,,5.0,2026-09-17T03:16:33.014991+00:00
121.139.218.165,43295,socks4,KR,anonymous,1979,,5.0,2026-09-17T03:16:33.009543+00:00
194.31.108.109,2080,http,IR,elite,2076,,5.0,2026-09-17T03:16:33.018653+00:00
152.53.183.107,8082,http,DE,anonymous,2126,4.7,5.0,2026-09-17T03:16:33.017973+00:00
45.74.31.42,12543,socks5,NL,elite,2126,,5.0,2026-09-17T03:16:32.991819+00:00
43.99.60.244,8089,http,HK,elite,2130,,5.0,2026-09-17T03:16:32.990352+00:00
176.32.33.164,1080,socks4,RU,elite,2143,,5.0,2026-09-17T03:16:33.003458+00:00
163.181.207.215,9999,http,VN,elite,2145,,5.0,2026-09-17T03:16:33.081248+00:00
102.222.145.8,1080,socks4,KE,elite,2183,,5.0,2026-09-17T03:16:33.007137+00:00
182.53.96.56,4145,socks4,TH,anonymous,2226,,5.0,2026-09-17T03:16:33.009103+00:00
45.74.31.42,11738,socks5,NL,elite,2314,,5.0,2026-09-17T03:16:32.998254+00:00
45.74.31.42,11464,socks5,NL,anonymous,2379,,5.0,2026-09-17T03:16:32.991964+00:00
213.199.47.140,1080,socks5,FR,anonymous,2393,4.2,5.0,2026-09-17T03:16:32.994725+00:00
154.59.56.76,999,http,VE,elite,2428,4.1,5.0,2026-09-17T03:16:33.011018+00:00
176.214.78.230,5678,socks4,RU,elite,2441,,5.0,2026-09-17T03:16:33.021040+00:00
181.115.75.102,5678,socks4,HN,anonymous,2464,,5.0,2026-09-17T03:16:33.007471+00:00
45.74.31.22,8748,socks5,NL,anonymous,2493,,5.0,2026-09-17T03:16:32.986075+00:00
159.192.139.42,5678,socks4,TH,elite,2514,,5.0,2026-09-17T03:16:33.083104+00:00
103.221.228.50,5678,socks4,VN,anonymous,2520,4.0,5.0,2026-09-17T03:16:33.002984+00:00
169.58.210.206,1081,socks5,FR,elite,2532,,5.0,2026-09-17T03:16:32.999613+00:00
188.143.169.22,33333,socks4,RU,elite,2551,0.1,5.0,2026-09-17T03:16:33.009295+00:00
85.132.139.45,4153,socks4,CZ,anonymous,2563,,5.0,2026-09-17T03:16:33.083318+00:00
45.74.31.41,4707,socks5,NL,elite,2569,3.9,5.0,2026-09-17T03:16:32.991542+00:00
187.86.153.254,30660,socks4,BR,elite,2614,,5.0,2026-09-17T03:16:33.006926+00:00
88.213.214.254,4145,socks4,BG,anonymous,2720,,5.0,2026-09-17T03:16:33.002429+00:00
45.74.31.42,12297,socks5,NL,anonymous,2732,,5.0,2026-09-17T03:16:32.992653+00:00
45.74.31.42,12557,socks5,NL,elite,2737,3.7,5.0,2026-09-17T03:16:32.999090+00:00
152.42.177.32,8888,http,SG,elite,2760,,5.0,2026-09-17T03:16:32.990383+00:00
193.122.105.251,65535,socks5,KR,elite,2763,3.6,5.0,2026-09-17T03:16:33.092612+00:00
89.111.170.4,1080,socks5,RU,anonymous,2828,,5.0,2026-09-17T03:16:32.994274+00:00
177.26.112.65,5678,socks4,BR,anonymous,2836,,5.0,2026-09-17T03:16:33.083149+00:00
41.209.57.199,80,http,KE,anonymous,2851,,5.0,2026-09-17T03:16:33.019665+00:00
45.74.31.42,11062,socks5,NL,anonymous,2897,,5.0,2026-09-17T03:16:32.999918+00:00
95.220.69.159,1080,socks5,RU,elite,2904,,5.0,2026-09-17T03:16:33.000129+00:00
5.75.133.113,10801,socks5,DE,anonymous,2994,,5.0,2026-09-17T03:16:32.998636+00:00
77.239.106.24,1080,socks5,DE,elite,3180,3.1,5.0,2026-09-17T03:16:32.991981+00:00
154.59.56.74,999,http,VE,anonymous,3295,3.0,5.0,2026-09-17T03:16:33.013689+00:00
87.239.251.202,1081,socks4,NL,elite,3389,0.0,5.0,2026-09-17T03:16:33.010717+00:00
45.84.13.153,1080,socks5,RU,elite,3661,2.7,5.0,2026-09-17T03:16:32.985874+00:00
80.92.227.185,5678,socks4,UA,elite,3919,2.6,5.0,2026-09-17T03:16:33.083338+00:00
193.105.62.11,58973,socks4,UA,elite,4690,2.1,5.0,2026-09-17T03:16:33.002302+00:00
83.166.247.254,10808,http,RU,elite,4692,2.1,5.0,2026-09-17T03:16:33.019493+00:00
5.255.123.162,1080,socks5,NL,anonymous,4838,2.1,5.0,2026-09-17T03:16:32.992722+00:00
147.45.66.116,1082,socks5,DE,anonymous,5807,1.7,5.0,2026-09-17T03:16:32.992521+00:00
170.244.0.179,4145,socks4,BR,anonymous,6132,1.6,5.0,2026-09-17T03:16:33.006372+00:00
190.54.100.74,5678,socks4,CL,elite,6162,1.6,5.0,2026-09-17T03:16:33.007578+00:00
221.157.45.249,80,socks4,KR,elite,6376,1.6,5.0,2026-09-17T03:16:33.083393+00:00
196.15.250.17,4153,socks4,ZA,anonymous,6485,1.5,5.0,2026-09-17T03:16:33.002077+00:00
176.192.41.172,4444,socks5,RU,elite,6749,1.5,5.0,2026-09-17T03:16:33.092526+00:00
38.51.207.118,999,http,VE,anonymous,7242,1.4,5.0,2026-09-17T03:16:33.017901+00:00
