ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.75.133.113,10802,socks5,DE,anonymous,2703,,5.0,2026-09-21T21:41:14.912323+00:00
178.150.77.204,10801,socks5,UA,elite,2732,,5.0,2026-09-21T21:41:14.918240+00:00
119.148.20.109,22122,socks5,BD,elite,2793,,5.0,2026-09-21T21:41:14.917646+00:00
45.74.31.50,10717,socks5,NL,anonymous,2837,,5.0,2026-09-21T21:41:14.915907+00:00
45.90.56.234,1080,socks5,CH,anonymous,2859,,5.0,2026-09-21T21:41:14.912414+00:00
81.162.249.129,4153,socks4,UA,anonymous,2868,,5.0,2026-09-21T21:41:14.906134+00:00
47.251.127.154,1080,socks5,US,anonymous,2883,,5.0,2026-09-21T21:41:14.914904+00:00
45.74.31.40,11991,socks5,NL,anonymous,2885,,5.0,2026-09-21T21:41:14.894007+00:00
45.74.31.22,13933,socks5,NL,anonymous,2920,,5.0,2026-09-21T21:41:14.893701+00:00
59.152.97.233,1080,socks5,BD,elite,2949,,5.0,2026-09-21T21:41:14.917914+00:00
190.12.95.170,37209,socks4,PE,elite,2972,,5.0,2026-09-21T21:41:14.907635+00:00
46.188.2.42,5678,socks4,RU,elite,2979,,5.0,2026-09-21T21:41:14.907101+00:00
188.134.95.74,1080,socks5,RU,anonymous,2985,,5.0,2026-09-21T21:41:14.913161+00:00
