ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
181.225.71.90,999,http,CO,anonymous,2582,,23.0,2026-09-07T19:34:37.951384+00:00
103.51.205.189,8097,http,ID,elite,2231,,22.7,2026-09-07T19:34:37.949567+00:00
190.14.231.137,999,http,CO,anonymous,2898,,22.7,2026-09-07T19:34:37.979776+00:00
125.24.145.164,8080,http,TH,elite,2320,,22.4,2026-09-07T19:34:37.951204+00:00
157.10.89.164,8080,http,ID,elite,2817,,21.9,2026-09-07T19:34:37.979759+00:00
184.82.162.99,8080,http,TH,anonymous,2662,,21.8,2026-09-07T19:34:37.984864+00:00
103.172.42.125,1111,http,ID,anonymous,2111,,21.6,2026-09-07T19:34:37.982356+00:00
103.147.134.116,8082,http,ID,elite,2282,,21.5,2026-09-07T19:34:37.950698+00:00
77.223.107.108,3128,http,RU,elite,1352,,21.1,2026-09-07T19:34:37.978295+00:00
179.1.221.26,3128,http,CO,elite,1925,,20.3,2026-09-07T19:34:37.951089+00:00
85.193.65.88,8888,http,RU,elite,2192,4.6,19.7,2026-09-07T19:34:37.982224+00:00
49.13.22.249,10801,socks5,DE,elite,2870,,19.6,2026-09-07T19:34:37.969530+00:00
124.64.10.233,8888,http,CN,elite,2222,,19.3,2026-09-07T19:34:37.950560+00:00
103.179.183.223,8089,http,ID,anonymous,2329,,19.3,2026-09-07T19:34:37.949886+00:00
45.229.17.92,999,http,EC,anonymous,422,,19.1,2026-09-07T19:34:37.952345+00:00
185.191.239.248,3128,http,CH,elite,1179,,18.8,2026-09-07T19:34:37.950427+00:00
181.129.252.124,999,http,CO,anonymous,2470,,18.8,2026-09-07T19:34:37.977023+00:00
174.138.162.37,30062,http,US,elite,856,11.7,18.4,2026-09-07T19:34:38.402436+00:00
177.36.18.56,80,http,BR,elite,1145,8.7,18.2,2026-09-07T19:34:37.951066+00:00
223.206.196.70,8080,http,TH,elite,2265,,17.9,2026-09-07T19:34:37.950728+00:00
103.158.128.25,8080,http,ID,elite,1309,7.6,17.6,2026-09-07T19:34:37.949493+00:00
187.249.159.164,8080,http,MX,elite,3374,3.0,17.2,2026-09-07T19:34:37.950483+00:00
114.254.48.165,8888,http,CN,elite,2105,,17.1,2026-09-07T19:34:37.950537+00:00
112.203.207.131,8082,http,PH,anonymous,844,,15.3,2026-09-07T19:34:37.950493+00:00
147.45.60.110,1082,socks5,US,anonymous,313,31.9,14.8,2026-09-07T19:34:37.972029+00:00
45.194.33.12,30001,socks5,HK,elite,1338,7.5,14.8,2026-09-07T19:34:37.972627+00:00
114.249.220.9,8888,http,CN,elite,1150,8.7,14.7,2026-09-07T19:34:37.950476+00:00
43.109.48.180,9999,http,VN,anonymous,1341,,14.7,2026-09-07T19:34:37.949560+00:00
221.221.163.120,8888,http,CN,anonymous,6437,1.6,14.7,2026-09-07T19:34:37.950761+00:00
123.121.121.123,8888,http,CN,elite,1046,9.6,14.6,2026-09-07T19:34:37.951625+00:00
157.85.97.204,3128,http,TH,elite,2450,,14.1,2026-09-07T19:34:37.949704+00:00
103.154.77.19,8085,http,ID,elite,2211,,13.5,2026-09-07T19:34:37.974403+00:00
160.238.65.9,3128,http,NL,elite,2933,,13.5,2026-09-07T19:34:37.949166+00:00
38.58.191.16,999,http,VE,anonymous,2007,,13.1,2026-09-07T19:34:37.974539+00:00
45.70.52.248,8080,http,BR,elite,1101,9.1,12.8,2026-09-07T19:34:37.952339+00:00
84.54.217.219,1080,socks5,RU,anonymous,2816,3.6,12.8,2026-09-07T19:34:37.970347+00:00
1.116.47.171,7777,http,CN,elite,2005,,11.6,2026-09-07T19:34:37.950284+00:00
200.10.31.45,8081,http,CO,elite,2862,,11.5,2026-09-07T19:34:37.952206+00:00
147.45.60.139,1082,socks4,US,elite,175,,10.0,2026-09-07T19:34:37.961203+00:00
147.45.60.136,1082,socks4,US,anonymous,400,25.0,10.0,2026-09-07T19:34:37.953726+00:00
147.45.60.124,1082,socks4,US,elite,422,23.7,10.0,2026-09-07T19:34:37.955145+00:00
147.45.221.111,1082,socks5,AL,anonymous,453,22.1,10.0,2026-09-07T19:34:37.948545+00:00
187.85.152.42,5432,socks4,BR,anonymous,672,,10.0,2026-09-07T19:34:37.973127+00:00
45.66.249.187,43,http,US,anonymous,1095,,10.0,2026-09-07T19:34:37.976029+00:00
8.215.25.3,2080,http,ID,elite,1105,9.0,10.0,2026-09-07T19:34:37.978218+00:00
47.84.84.1,3128,http,SG,elite,2197,,10.0,2026-09-07T19:34:37.976801+00:00
103.82.20.76,8080,http,VN,elite,2256,,10.0,2026-09-07T19:34:37.981848+00:00
121.169.46.116,1090,socks5,KR,elite,2315,4.3,10.0,2026-09-07T19:34:37.969643+00:00
117.198.221.34,4153,socks4,IN,elite,2435,,10.0,2026-09-07T19:34:37.956609+00:00
91.150.189.122,60647,socks4,PL,anonymous,2498,0.1,10.0,2026-09-07T19:34:37.957733+00:00
189.203.181.34,1080,socks4,MX,elite,2629,,10.0,2026-09-07T19:34:37.955142+00:00
170.244.0.179,4145,socks4,BR,anonymous,2749,,10.0,2026-09-07T19:34:37.957412+00:00
45.66.249.187,3128,http,US,elite,2791,,10.0,2026-09-07T19:34:37.974294+00:00
185.248.179.99,8080,http,CZ,elite,2830,,10.0,2026-09-07T19:34:37.985675+00:00
181.129.192.138,5678,socks4,CO,elite,2857,,10.0,2026-09-07T19:34:37.973091+00:00
201.234.24.89,4153,socks4,AR,anonymous,2885,,10.0,2026-09-07T19:34:37.963382+00:00
111.119.162.248,10938,http,PK,anonymous,2918,,10.0,2026-09-07T19:34:37.951103+00:00
165.154.7.156,8888,http,HK,anonymous,5378,1.9,10.0,2026-09-07T19:34:37.985469+00:00
171.242.14.54,1080,socks4,VN,anonymous,5445,1.8,10.0,2026-09-07T19:34:37.962112+00:00
221.221.157.49,8888,http,CN,anonymous,6167,1.6,10.0,2026-09-07T19:34:37.950462+00:00
123.60.155.1,3128,http,CN,elite,1988,,9.9,2026-09-07T19:34:37.950563+00:00
118.69.32.171,8080,http,VN,elite,2326,,9.9,2026-09-07T19:34:37.979912+00:00
160.238.65.2,3128,http,NL,elite,950,,9.8,2026-09-07T19:34:37.949159+00:00
167.172.76.176,9090,http,SG,elite,977,10.2,9.8,2026-09-07T19:34:37.950143+00:00
114.252.12.211,8888,http,CN,elite,1046,9.6,9.8,2026-09-07T19:34:37.951442+00:00
39.109.76.241,8080,http,HK,anonymous,1066,9.4,9.8,2026-09-07T19:34:38.403352+00:00
123.121.209.61,8888,http,CN,elite,1068,9.4,9.8,2026-09-07T19:34:37.951520+00:00
163.181.207.226,9999,http,VN,anonymous,1369,,9.8,2026-09-07T19:34:37.982884+00:00
103.160.205.244,8080,socks4,ID,anonymous,1385,7.2,9.8,2026-09-07T19:34:37.973241+00:00
165.99.30.34,7777,http,ID,anonymous,2033,,9.8,2026-09-07T19:34:37.982604+00:00
101.255.117.70,8080,http,ID,elite,2128,,9.8,2026-09-07T19:34:37.979256+00:00
109.230.83.178,5060,http,IR,anonymous,2485,,9.8,2026-09-07T19:34:37.978031+00:00
175.100.37.171,1080,socks4,KH,elite,2516,,9.8,2026-09-07T19:34:37.973248+00:00
119.15.84.74,8080,http,KH,anonymous,2990,,9.8,2026-09-07T19:34:37.984465+00:00
122.102.126.74,8080,http,IN,elite,6241,1.6,9.8,2026-09-07T19:34:38.402376+00:00
123.121.208.55,8888,http,CN,elite,6282,1.6,9.8,2026-09-07T19:34:37.950513+00:00
221.221.163.25,8888,http,CN,elite,3143,3.2,9.6,2026-09-07T19:34:37.950990+00:00
165.99.194.61,1111,http,ID,anonymous,1397,,9.3,2026-09-07T19:34:37.950089+00:00
202.136.82.219,8080,http,ID,elite,2210,,9.2,2026-09-07T19:34:37.949852+00:00
180.180.93.239,8080,http,TH,elite,2260,,9.1,2026-09-07T19:34:37.979182+00:00
157.15.40.251,7777,http,ID,anonymous,2421,,8.7,2026-09-07T19:34:37.952649+00:00
221.221.159.97,8888,http,CN,elite,1036,9.6,8.5,2026-09-07T19:34:37.950668+00:00
184.82.169.186,8080,http,TH,anonymous,1880,,8.3,2026-09-07T19:34:37.952874+00:00
182.252.89.130,8080,http,BD,anonymous,2831,3.5,8.3,2026-09-07T19:34:37.950901+00:00
109.122.240.157,8118,http,IR,anonymous,2494,,8.2,2026-09-07T19:34:38.403690+00:00
177.136.86.228,999,http,AR,elite,7442,1.3,7.8,2026-09-07T19:34:37.983850+00:00
138.117.14.237,9090,http,AR,anonymous,2796,,7.7,2026-09-07T19:34:37.984780+00:00
160.238.65.8,3128,http,NL,elite,935,,7.6,2026-09-07T19:34:37.951976+00:00
124.105.110.243,8181,http,PH,anonymous,2350,,7.4,2026-09-07T19:34:37.984136+00:00
92.86.207.198,8080,http,RO,anonymous,2597,,6.9,2026-09-07T19:34:37.982254+00:00
157.15.40.250,7777,http,ID,elite,4276,2.3,6.9,2026-09-07T19:34:37.949601+00:00
171.238.158.78,8080,http,VN,anonymous,2024,,6.5,2026-09-07T19:34:37.951489+00:00
103.87.202.19,8181,http,ID,anonymous,2227,,6.5,2026-09-07T19:34:37.952061+00:00
144.79.37.44,8080,http,ID,elite,3267,3.1,6.5,2026-09-07T19:34:37.951706+00:00
103.36.9.9,8181,http,ID,elite,3174,3.2,6.0,2026-09-07T19:34:37.975028+00:00
180.190.184.233,8082,http,PH,elite,2383,,5.7,2026-09-07T19:34:37.952722+00:00
160.19.146.76,2022,http,ID,elite,2520,4.0,5.7,2026-09-07T19:34:37.950214+00:00
45.177.53.157,999,http,CO,elite,895,11.2,5.5,2026-09-07T19:34:37.950046+00:00
160.19.146.99,2022,http,ID,anonymous,2994,,5.2,2026-09-07T19:34:37.949666+00:00
104.154.186.48,80,http,US,elite,212,,5.0,2026-09-07T19:34:37.979807+00:00
34.69.61.247,80,http,US,elite,326,,5.0,2026-09-07T19:34:37.985868+00:00
109.172.55.210,1082,socks4,FR,elite,377,26.5,5.0,2026-09-07T19:34:37.956279+00:00
67.207.92.87,1088,socks5,US,elite,421,23.7,5.0,2026-09-07T19:34:37.967287+00:00
45.238.57.1,3629,socks4,EC,anonymous,452,,5.0,2026-09-07T19:34:37.961796+00:00
193.158.12.141,4153,socks4,DE,elite,513,19.5,5.0,2026-09-07T19:34:38.259983+00:00
144.126.197.184,3129,http,GB,anonymous,526,,5.0,2026-09-07T19:34:37.975391+00:00
206.135.56.50,8080,http,MX,elite,565,,5.0,2026-09-07T19:34:37.949630+00:00
93.123.118.15,1080,socks5,UA,elite,568,17.6,5.0,2026-09-07T19:34:37.969544+00:00
217.112.96.5,8080,http,IT,elite,576,17.3,5.0,2026-09-07T19:34:37.974520+00:00
185.244.158.4,3129,socks4,UA,anonymous,593,,5.0,2026-09-07T19:34:37.959489+00:00
104.251.93.159,16062,http,US,anonymous,664,,5.0,2026-09-07T19:34:37.979523+00:00
89.42.71.194,999,http,MX,anonymous,686,,5.0,2026-09-07T19:34:37.950862+00:00
193.233.199.21,1080,socks4,FI,anonymous,690,0.2,5.0,2026-09-07T19:34:37.960902+00:00
186.125.218.150,999,http,AR,anonymous,695,,5.0,2026-09-07T19:34:37.982564+00:00
213.165.185.211,4153,socks4,MT,anonymous,706,,5.0,2026-09-07T19:34:37.961753+00:00
200.8.235.10,4145,socks4,VE,elite,726,13.8,5.0,2026-09-07T19:34:38.260340+00:00
143.255.87.206,999,http,VE,elite,733,13.6,5.0,2026-09-07T19:34:37.952579+00:00
46.8.60.2,1080,socks4,RU,anonymous,749,,5.0,2026-09-07T19:34:37.973000+00:00
102.216.85.18,8080,http,KE,anonymous,834,,5.0,2026-09-07T19:34:37.978558+00:00
62.133.62.27,1082,socks4,FR,elite,834,,5.0,2026-09-07T19:34:37.953781+00:00
147.45.221.112,1082,socks4,AL,elite,850,,5.0,2026-09-07T19:34:37.961443+00:00
89.250.148.158,1080,socks4,RU,anonymous,861,,5.0,2026-09-07T19:34:37.973181+00:00
165.101.231.153,8080,http,ID,anonymous,915,,5.0,2026-09-07T19:34:37.952387+00:00
103.19.58.139,8080,http,ID,anonymous,916,,5.0,2026-09-07T19:34:37.951456+00:00
109.224.12.170,52015,socks4,IQ,elite,931,10.7,5.0,2026-09-07T19:34:38.259955+00:00
36.50.56.148,8080,http,ID,anonymous,952,,5.0,2026-09-07T19:34:37.976719+00:00
45.174.242.145,999,http,MX,anonymous,955,,5.0,2026-09-07T19:34:37.974317+00:00
160.238.65.6,3128,http,NL,elite,965,,5.0,2026-09-07T19:34:37.952190+00:00
120.28.117.92,8081,http,PH,anonymous,971,,5.0,2026-09-07T19:34:37.951605+00:00
159.223.41.216,9090,http,SG,elite,977,10.2,5.0,2026-09-07T19:34:37.950070+00:00
8.210.93.183,8213,http,HK,anonymous,981,,5.0,2026-09-07T19:34:38.404773+00:00
103.168.149.74,8181,http,ID,anonymous,994,,5.0,2026-09-07T19:34:37.952335+00:00
103.167.61.168,3128,http,HK,anonymous,1017,9.8,5.0,2026-09-07T19:34:37.978102+00:00
222.129.141.199,9000,http,CN,anonymous,1020,,5.0,2026-09-07T19:34:37.950365+00:00
144.124.251.24,10007,http,NL,elite,1023,,5.0,2026-09-07T19:34:38.404418+00:00
222.127.55.155,8082,http,PH,anonymous,1035,,5.0,2026-09-07T19:34:37.978663+00:00
50.250.205.21,32100,socks4,US,elite,1037,,5.0,2026-09-07T19:34:38.260246+00:00
223.204.49.96,8080,http,TH,anonymous,1041,,5.0,2026-09-07T19:34:37.949680+00:00
114.249.209.219,8888,http,CN,elite,1090,9.2,5.0,2026-09-07T19:34:37.951410+00:00
170.80.221.192,4153,socks4,BR,elite,1098,,5.0,2026-09-07T19:34:37.954251+00:00
185.200.37.66,8080,http,TR,anonymous,1113,,5.0,2026-09-07T19:34:37.950825+00:00
219.148.171.178,9445,http,CN,anonymous,1195,,5.0,2026-09-07T19:34:37.982787+00:00
103.169.134.114,8080,http,ID,anonymous,1195,8.4,5.0,2026-09-07T19:34:37.950771+00:00
157.90.113.23,9052,socks4,DE,elite,1208,,5.0,2026-09-07T19:34:37.961258+00:00
49.148.14.222,9999,http,PH,anonymous,1208,8.3,5.0,2026-09-07T19:34:37.949767+00:00
103.83.28.216,5678,socks4,IN,anonymous,1243,8.0,5.0,2026-09-07T19:34:37.963152+00:00
185.190.90.2,4145,socks4,AL,elite,1243,,5.0,2026-09-07T19:34:38.260135+00:00
163.181.207.167,9999,http,VN,anonymous,1258,,5.0,2026-09-07T19:34:37.949916+00:00
43.109.48.179,9999,http,VN,anonymous,1283,,5.0,2026-09-07T19:34:37.976425+00:00
147.45.60.246,1082,socks4,US,elite,1293,7.7,5.0,2026-09-07T19:34:37.954141+00:00
142.93.217.232,3129,http,IN,elite,1303,7.7,5.0,2026-09-07T19:34:37.950008+00:00
103.174.122.89,3128,http,ID,anonymous,1332,,5.0,2026-09-07T19:34:37.952929+00:00
186.225.149.90,4145,socks4,BR,elite,1340,,5.0,2026-09-07T19:34:37.973470+00:00
185.238.238.29,58080,http,PL,elite,1352,,5.0,2026-09-07T19:34:37.949201+00:00
103.229.164.178,3128,http,ID,anonymous,1353,,5.0,2026-09-07T19:34:37.982525+00:00
98.103.88.158,46104,socks4,US,elite,1363,7.3,5.0,2026-09-07T19:34:37.973053+00:00
50.238.47.86,32100,socks4,US,anonymous,1368,7.3,5.0,2026-09-07T19:34:37.954543+00:00
31.148.13.96,1080,socks4,RU,elite,1370,,5.0,2026-09-07T19:34:37.959895+00:00
116.100.217.114,1080,socks4,VN,elite,1380,7.2,5.0,2026-09-07T19:34:37.959043+00:00
83.220.46.106,4145,socks4,RU,elite,1395,,5.0,2026-09-07T19:34:37.961876+00:00
12.154.48.194,5678,socks4,US,elite,1448,,5.0,2026-09-07T19:34:37.973520+00:00
212.115.103.200,8080,http,TR,elite,1451,6.9,5.0,2026-09-07T19:34:37.976615+00:00
47.95.206.224,45178,http,CN,anonymous,1454,,5.0,2026-09-07T19:34:38.404938+00:00
182.160.101.193,1080,socks4,BD,anonymous,1463,6.8,5.0,2026-09-07T19:34:37.973134+00:00
85.117.248.36,1080,socks5,ES,elite,1466,,5.0,2026-09-07T19:34:37.965560+00:00
45.174.242.144,999,http,MX,anonymous,1484,,5.0,2026-09-07T19:34:37.981546+00:00
195.19.50.114,1080,socks5,RU,anonymous,1508,6.6,5.0,2026-09-07T19:34:37.964808+00:00
38.253.86.185,999,http,DO,anonymous,1523,,5.0,2026-09-07T19:34:37.973877+00:00
185.179.188.54,1080,socks5,RU,elite,1545,,5.0,2026-09-07T19:34:37.948464+00:00
163.181.207.215,9999,http,VN,anonymous,1558,6.4,5.0,2026-09-07T19:34:38.403600+00:00
92.42.8.5,4145,socks4,RU,elite,1572,,5.0,2026-09-07T19:34:38.260288+00:00
120.28.192.201,8081,http,PH,elite,1574,6.4,5.0,2026-09-07T19:34:37.950056+00:00
163.181.207.169,9999,http,VN,anonymous,1579,6.3,5.0,2026-09-07T19:34:38.402496+00:00
188.132.249.98,8080,http,TR,anonymous,1591,6.3,5.0,2026-09-07T19:34:37.949245+00:00
78.157.46.76,8090,http,IR,elite,1619,,5.0,2026-09-07T19:34:38.404147+00:00
38.19.111.74,8080,http,MX,anonymous,1638,6.1,5.0,2026-09-07T19:34:37.976825+00:00
165.99.194.32,8085,http,ID,anonymous,1658,,5.0,2026-09-07T19:34:37.952315+00:00
143.44.244.111,8081,http,PH,elite,1658,6.0,5.0,2026-09-07T19:34:38.403135+00:00
104.218.199.24,16062,http,US,elite,1659,,5.0,2026-09-07T19:34:37.974221+00:00
187.190.127.212,80,http,MX,elite,1675,,5.0,2026-09-07T19:34:37.984131+00:00
178.236.16.4,8888,http,KZ,anonymous,1708,,5.0,2026-09-07T19:34:37.979728+00:00
143.208.130.155,5678,socks4,BR,anonymous,1712,,5.0,2026-09-07T19:34:37.959869+00:00
185.226.194.24,999,http,VE,elite,1735,5.8,5.0,2026-09-07T19:34:37.977139+00:00
178.220.148.82,10801,socks4,RS,elite,1744,,5.0,2026-09-07T19:34:37.961271+00:00
188.132.150.254,8080,http,TR,elite,1771,5.6,5.0,2026-09-07T19:34:37.981705+00:00
217.64.30.216,3128,http,AZ,elite,1809,,5.0,2026-09-07T19:34:37.982805+00:00
190.182.137.250,1085,socks4,AR,anonymous,1870,,5.0,2026-09-07T19:34:37.961850+00:00
60.49.236.13,8080,http,MY,anonymous,1879,,5.0,2026-09-07T19:34:37.980093+00:00
45.190.85.5,999,http,VE,elite,1900,,5.0,2026-09-07T19:34:38.403997+00:00
194.87.79.243,4555,http,NL,anonymous,1919,,5.0,2026-09-07T19:34:37.978695+00:00
103.123.85.89,8080,http,ID,anonymous,1940,,5.0,2026-09-07T19:34:37.949693+00:00
103.55.106.81,8080,http,IN,anonymous,1940,,5.0,2026-09-07T19:34:37.950436+00:00
157.10.97.153,8080,http,ID,anonymous,1957,,5.0,2026-09-07T19:34:37.985565+00:00
45.183.11.194,8080,http,BR,elite,1978,5.1,5.0,2026-09-07T19:34:37.984721+00:00
165.154.24.75,808,http,HK,anonymous,1997,,5.0,2026-09-07T19:34:37.951693+00:00
43.134.141.85,80,http,SG,elite,1998,,5.0,2026-09-07T19:34:37.949727+00:00
160.191.56.1,8082,http,ID,elite,2001,,5.0,2026-09-07T19:34:37.949611+00:00
101.255.151.89,8181,http,ID,anonymous,2005,,5.0,2026-09-07T19:34:37.981510+00:00
5.157.64.213,1080,socks4,GB,anonymous,2007,,5.0,2026-09-07T19:34:37.973378+00:00
149.28.137.172,8888,http,SG,elite,2009,,5.0,2026-09-07T19:34:37.983740+00:00
103.169.135.41,8080,http,ID,anonymous,2019,5.0,5.0,2026-09-07T19:34:37.981641+00:00
163.223.116.245,8080,http,ID,anonymous,2033,,5.0,2026-09-07T19:34:37.953073+00:00
195.158.2.130,3128,http,UZ,elite,2053,,5.0,2026-09-07T19:34:37.979113+00:00
45.198.33.65,8080,http,ID,anonymous,2065,,5.0,2026-09-07T19:34:37.981715+00:00
171.4.64.249,8080,http,TH,anonymous,2087,,5.0,2026-09-07T19:34:37.951162+00:00
182.71.123.38,80,http,IN,anonymous,2107,,5.0,2026-09-07T19:34:37.978358+00:00
103.165.157.238,1056,http,ID,elite,2109,,5.0,2026-09-07T19:34:37.975773+00:00
103.167.169.78,3128,http,ID,elite,2151,,5.0,2026-09-07T19:34:37.975073+00:00
103.28.112.246,8080,http,ID,anonymous,2157,4.6,5.0,2026-09-07T19:34:37.977010+00:00
190.97.226.44,999,http,VE,elite,2162,,5.0,2026-09-07T19:34:37.982913+00:00
202.8.29.91,8080,http,ID,elite,2165,,5.0,2026-09-07T19:34:37.977539+00:00
109.123.251.109,1080,socks5,FR,anonymous,2169,,5.0,2026-09-07T19:34:37.965533+00:00
165.99.192.105,1111,http,ID,anonymous,2173,,5.0,2026-09-07T19:34:37.978027+00:00
119.63.95.3,4153,socks4,TH,anonymous,2180,,5.0,2026-09-07T19:34:37.955093+00:00
123.119.177.26,8888,http,CN,elite,2180,,5.0,2026-09-07T19:34:37.952226+00:00
119.95.176.156,8082,http,PH,anonymous,2197,4.6,5.0,2026-09-07T19:34:38.402703+00:00
193.19.145.194,8080,http,IR,anonymous,2201,,5.0,2026-09-07T19:34:37.949235+00:00
124.217.67.142,8082,http,PH,anonymous,2213,,5.0,2026-09-07T19:34:37.950631+00:00
103.168.149.43,8181,http,ID,elite,2224,,5.0,2026-09-07T19:34:37.984901+00:00
121.101.130.226,8090,http,ID,anonymous,2231,4.5,5.0,2026-09-07T19:34:37.977437+00:00
103.154.12.2,8088,http,NP,anonymous,2239,,5.0,2026-09-07T19:34:37.979354+00:00
218.26.101.226,53813,socks4,CN,elite,2249,,5.0,2026-09-07T19:34:37.960737+00:00
103.169.232.138,8080,http,ID,elite,2255,,5.0,2026-09-07T19:34:37.952507+00:00
103.216.49.147,1080,socks5,KH,anonymous,2260,4.4,5.0,2026-09-07T19:34:37.972261+00:00
180.141.88.241,9009,socks5,CN,elite,2279,,5.0,2026-09-07T19:34:37.948665+00:00
103.146.137.81,1081,socks4,PK,anonymous,2307,,5.0,2026-09-07T19:34:37.957757+00:00
103.171.255.108,8080,http,ID,elite,2314,,5.0,2026-09-07T19:34:37.977497+00:00
182.253.42.232,2026,http,ID,elite,2319,,5.0,2026-09-07T19:34:37.973853+00:00
77.221.158.175,3128,http,FI,elite,2335,,5.0,2026-09-07T19:34:37.975633+00:00
139.159.97.82,10900,http,CN,elite,2338,,5.0,2026-09-07T19:34:37.951265+00:00
132.243.168.30,9150,socks4,EE,elite,2366,4.2,5.0,2026-09-07T19:34:37.954486+00:00
113.11.37.81,2505,http,BD,anonymous,2371,4.2,5.0,2026-09-07T19:34:37.949866+00:00
203.82.36.163,8082,http,PH,anonymous,2371,4.2,5.0,2026-09-07T19:34:37.951992+00:00
103.75.118.84,1080,socks5,JP,anonymous,2377,,5.0,2026-09-07T19:34:37.966700+00:00
103.155.42.38,1080,socks4,BD,anonymous,2382,4.2,5.0,2026-09-07T19:34:37.973395+00:00
103.248.9.69,80,socks4,ID,elite,2386,,5.0,2026-09-07T19:34:37.973456+00:00
186.227.246.82,8080,http,BR,anonymous,2387,,5.0,2026-09-07T19:34:37.975348+00:00
140.238.32.108,3128,http,JP,elite,2393,,5.0,2026-09-07T19:34:37.978292+00:00
163.181.207.227,9999,http,VN,elite,2397,,5.0,2026-09-07T19:34:37.949700+00:00
103.154.12.35,8088,http,NP,elite,2400,,5.0,2026-09-07T19:34:38.403907+00:00
81.12.157.98,5678,socks4,RO,elite,2407,,5.0,2026-09-07T19:34:37.957632+00:00
182.160.100.142,12331,http,BD,elite,2407,,5.0,2026-09-07T19:34:37.952123+00:00
223.254.141.102,6653,socks4,HK,elite,2410,,5.0,2026-09-07T19:34:37.961585+00:00
103.234.35.230,8082,http,ID,anonymous,2413,4.1,5.0,2026-09-07T19:34:38.404233+00:00
213.7.196.26,4153,socks4,CY,elite,2415,,5.0,2026-09-07T19:34:37.960642+00:00
134.185.126.136,18080,http,KR,elite,2420,4.1,5.0,2026-09-07T19:34:37.950897+00:00
103.154.12.63,8088,http,NP,elite,2421,,5.0,2026-09-07T19:34:37.952614+00:00
38.58.117.72,8080,http,ID,anonymous,2424,4.1,5.0,2026-09-07T19:34:37.984468+00:00
163.181.207.170,9999,http,VN,elite,2428,,5.0,2026-09-07T19:34:37.985829+00:00
103.147.135.35,8082,http,ID,elite,2442,,5.0,2026-09-07T19:34:37.950960+00:00
103.115.255.225,36331,socks4,BD,elite,2457,,5.0,2026-09-07T19:34:37.961631+00:00
119.188.131.55,17981,http,CN,elite,2464,,5.0,2026-09-07T19:34:37.984486+00:00
103.243.82.38,8008,socks5,BD,anonymous,2465,,5.0,2026-09-07T19:34:38.097719+00:00
103.139.200.230,8080,http,IN,elite,2466,,5.0,2026-09-07T19:34:37.952120+00:00
103.197.242.106,1080,socks4,KH,elite,2471,,5.0,2026-09-07T19:34:37.973081+00:00
188.132.222.142,8080,http,TR,elite,2487,,5.0,2026-09-07T19:34:37.952732+00:00
110.39.15.206,8082,http,PK,anonymous,2498,,5.0,2026-09-07T19:34:37.950369+00:00
138.122.140.194,3128,http,BR,elite,2514,,5.0,2026-09-07T19:34:37.977838+00:00
38.7.195.55,999,http,CL,anonymous,2521,,5.0,2026-09-07T19:34:37.985539+00:00
144.91.111.48,1088,socks5,FR,elite,2524,,5.0,2026-09-07T19:34:37.969955+00:00
123.112.120.208,1080,socks5,CN,elite,2532,,5.0,2026-09-07T19:34:37.968985+00:00
45.43.60.220,8080,http,JP,elite,2536,,5.0,2026-09-07T19:34:37.976052+00:00
175.139.170.141,8080,http,MY,elite,2541,3.9,5.0,2026-09-07T19:34:37.975194+00:00
120.24.202.132,19000,http,CN,elite,2541,,5.0,2026-09-07T19:34:37.950981+00:00
41.139.202.23,8080,http,KE,elite,2544,,5.0,2026-09-07T19:34:37.978255+00:00
109.106.196.250,4145,socks4,RU,elite,2546,,5.0,2026-09-07T19:34:37.973489+00:00
45.61.188.134,44499,socks5,US,elite,2550,,5.0,2026-09-07T19:34:38.097800+00:00
182.160.124.153,12331,http,BD,anonymous,2567,3.9,5.0,2026-09-07T19:34:37.979479+00:00
126.209.107.122,5050,http,PH,elite,2571,,5.0,2026-09-07T19:34:37.981805+00:00
186.167.113.103,999,http,VE,elite,2580,,5.0,2026-09-07T19:34:37.986083+00:00
154.90.48.209,9090,http,ID,elite,2608,,5.0,2026-09-07T19:34:37.951737+00:00
91.26.188.170,8080,http,DE,elite,2610,,5.0,2026-09-07T19:34:37.976777+00:00
60.217.64.237,35292,socks4,CN,elite,2622,,5.0,2026-09-07T19:34:37.962021+00:00
190.94.199.241,999,http,VE,elite,2628,3.8,5.0,2026-09-07T19:34:37.974060+00:00
45.66.249.187,8181,http,US,anonymous,2647,,5.0,2026-09-07T19:34:37.953079+00:00
82.86.112.52,999,http,VE,elite,2660,,5.0,2026-09-07T19:34:37.952736+00:00
38.191.161.158,999,http,DO,elite,2672,,5.0,2026-09-07T19:34:38.403404+00:00
45.174.168.11,999,http,MX,anonymous,2681,,5.0,2026-09-07T19:34:37.981052+00:00
202.10.55.50,3128,http,ID,elite,2695,,5.0,2026-09-07T19:34:37.950692+00:00
195.19.50.135,1080,socks5,RU,elite,2696,,5.0,2026-09-07T19:34:37.968656+00:00
103.152.21.59,3128,http,ID,elite,2697,,5.0,2026-09-07T19:34:37.973898+00:00
125.122.35.253,8087,http,CN,elite,2712,,5.0,2026-09-07T19:34:37.983203+00:00
88.213.214.254,4145,socks4,BG,anonymous,2720,,5.0,2026-09-07T19:34:37.962024+00:00
67.215.226.71,999,http,DO,elite,2724,,5.0,2026-09-07T19:34:37.949981+00:00
41.216.190.176,1080,http,ID,anonymous,2741,,5.0,2026-09-07T19:34:37.950291+00:00
