ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
193.158.12.141,4153,socks4,DE,anonymous,1479,6.8,5.0,2026-09-01T22:21:27.575502+00:00
43.106.60.21,1080,socks5,SG,anonymous,1597,,5.0,2026-09-01T22:21:27.494337+00:00
34.69.61.247,80,http,US,elite,1609,,5.0,2026-09-01T22:21:27.477451+00:00
190.0.246.213,4040,http,CO,elite,1620,,5.0,2026-09-01T22:21:27.474553+00:00
91.92.80.199,4145,socks4,BG,elite,1635,6.1,5.0,2026-09-01T22:21:27.486988+00:00
16.174.83.123,1080,http,CA,elite,1691,5.9,5.0,2026-09-01T22:21:27.473555+00:00
31.25.236.95,1080,socks5,DE,anonymous,1707,,5.0,2026-09-01T22:21:27.495260+00:00
43.155.215.149,20000,socks4,KR,elite,1779,,5.0,2026-09-01T22:21:27.487178+00:00
67.210.146.50,11080,socks5,US,elite,1793,,5.0,2026-09-01T22:21:27.469955+00:00
190.97.229.118,999,http,VE,anonymous,1876,,5.0,2026-09-01T22:21:27.478937+00:00
5.202.179.138,3128,http,IR,elite,1908,,5.0,2026-09-01T22:21:27.472508+00:00
45.66.249.187,8181,http,US,anonymous,1911,,5.0,2026-09-01T22:21:27.474440+00:00
160.22.17.4,9988,socks5,VN,elite,1925,5.2,5.0,2026-09-01T22:21:27.495213+00:00
8.215.25.3,2081,http,ID,elite,1954,,5.0,2026-09-01T22:21:27.473790+00:00
47.242.155.74,12522,socks5,HK,elite,1982,,5.0,2026-09-01T22:21:27.469803+00:00
192.158.15.201,50877,socks4,CA,elite,1990,5.0,5.0,2026-09-01T22:21:27.507857+00:00
62.106.66.174,143,socks5,NL,elite,2182,,5.0,2026-09-01T22:21:27.489268+00:00
115.231.181.40,8128,http,CN,elite,2202,,5.0,2026-09-01T22:21:27.473844+00:00
119.63.95.3,4153,socks4,TH,anonymous,2206,,5.0,2026-09-01T22:21:27.502162+00:00
161.49.215.28,10101,http,PH,anonymous,2237,,5.0,2026-09-01T22:21:27.476512+00:00
147.45.60.136,1082,socks5,US,elite,2237,,5.0,2026-09-01T22:21:27.469869+00:00
188.242.163.28,21,socks5,RU,elite,2301,,5.0,2026-09-01T22:21:27.573842+00:00
8.219.97.248,80,http,SG,elite,2309,,5.0,2026-09-01T22:21:27.482652+00:00
43.99.100.108,3128,http,HK,elite,2315,,5.0,2026-09-01T22:21:27.483976+00:00
176.214.78.230,5678,socks4,RU,elite,2344,,5.0,2026-09-01T22:21:27.486941+00:00
103.115.255.225,36331,socks4,BD,anonymous,2373,,5.0,2026-09-01T22:21:27.503304+00:00
36.88.242.103,1080,socks4,ID,anonymous,2385,,5.0,2026-09-01T22:21:27.505263+00:00
151.185.59.36,8080,http,IN,elite,2402,,5.0,2026-09-01T22:21:27.484353+00:00
103.154.76.52,8080,socks4,ID,elite,2444,4.1,5.0,2026-09-01T22:21:27.487171+00:00
36.37.244.41,5678,socks4,KH,elite,2459,4.1,5.0,2026-09-01T22:21:27.506974+00:00
103.102.141.40,4145,socks4,ID,anonymous,2472,,5.0,2026-09-01T22:21:27.504627+00:00
45.95.233.128,1082,socks4,FR,anonymous,2476,,5.0,2026-09-01T22:21:27.487332+00:00
58.247.113.130,5678,socks4,CN,elite,2479,,5.0,2026-09-01T22:21:27.487363+00:00
202.91.41.102,1080,socks5,BD,anonymous,2501,,5.0,2026-09-01T22:21:27.469916+00:00
49.13.22.249,10808,socks5,DE,elite,2518,,5.0,2026-09-01T22:21:27.489455+00:00
185.32.4.65,4153,socks4,PL,anonymous,2530,4.0,5.0,2026-09-01T22:21:27.575216+00:00
103.146.185.81,1081,socks4,ID,elite,2541,,5.0,2026-09-01T22:21:27.575181+00:00
45.66.249.187,43,http,US,anonymous,2553,,5.0,2026-09-01T22:21:27.476958+00:00
95.178.108.189,5678,socks4,FR,elite,2568,3.9,5.0,2026-09-01T22:21:27.500583+00:00
45.232.0.2,8080,http,AR,elite,2613,,5.0,2026-09-01T22:21:27.566246+00:00
91.150.189.122,60647,socks4,PL,anonymous,2637,,5.0,2026-09-01T22:21:27.499003+00:00
120.24.22.233,1080,socks5,CN,anonymous,2654,,5.0,2026-09-01T22:21:27.469962+00:00
103.114.97.59,80,socks4,BD,elite,2682,,5.0,2026-09-01T22:21:27.487373+00:00
31.43.33.56,4153,socks4,UA,anonymous,2688,,5.0,2026-09-01T22:21:27.504846+00:00
122.246.3.210,17981,http,CN,elite,2700,,5.0,2026-09-01T22:21:27.482838+00:00
109.232.106.150,52435,socks4,RU,anonymous,2715,,5.0,2026-09-01T22:21:27.502172+00:00
101.206.186.99,8080,http,CN,anonymous,2728,,5.0,2026-09-01T22:21:27.473145+00:00
109.75.42.82,3629,socks4,AM,elite,2737,,5.0,2026-09-01T22:21:27.505233+00:00
151.185.59.40,8080,http,IN,elite,2738,,5.0,2026-09-01T22:21:27.483596+00:00
91.107.243.254,9104,socks4,DE,anonymous,2771,3.6,5.0,2026-09-01T22:21:27.575170+00:00
118.99.98.125,8080,http,ID,anonymous,2793,,5.0,2026-09-01T22:21:27.478391+00:00
150.109.247.86,8443,socks5,KR,elite,2815,3.6,5.0,2026-09-01T22:21:27.495717+00:00
47.243.92.199,3128,http,HK,anonymous,2824,3.5,5.0,2026-09-01T22:21:27.482562+00:00
85.133.190.40,8097,http,IR,anonymous,2850,,5.0,2026-09-01T22:21:27.474357+00:00
89.189.132.154,1080,socks5,RU,anonymous,2913,,5.0,2026-09-01T22:21:27.469838+00:00
176.32.33.164,1080,socks4,RU,elite,3000,,5.0,2026-09-01T22:21:27.487236+00:00
179.189.249.137,5432,socks4,BR,anonymous,3090,3.2,5.0,2026-09-01T22:21:27.503307+00:00
111.119.162.248,10904,http,PK,anonymous,3352,3.0,5.0,2026-09-01T22:21:27.474973+00:00
27.147.153.179,1080,socks4,BD,elite,3402,2.9,5.0,2026-09-01T22:21:27.487246+00:00
178.130.47.50,1082,socks4,US,anonymous,3521,2.8,5.0,2026-09-01T22:21:27.487291+00:00
45.95.233.88,1082,socks5,FR,elite,3527,2.8,5.0,2026-09-01T22:21:27.494561+00:00
45.66.249.187,3128,http,US,anonymous,3583,2.8,5.0,2026-09-01T22:21:27.478316+00:00
111.119.162.248,10920,http,PK,anonymous,3948,2.5,5.0,2026-09-01T22:21:27.473070+00:00
205.164.192.115,999,http,MX,anonymous,3979,2.5,5.0,2026-09-01T22:21:27.484723+00:00
31.24.251.15,1080,socks4,FR,anonymous,4431,0.0,5.0,2026-09-01T22:21:27.487349+00:00
91.223.52.141,5678,socks4,PL,anonymous,5100,2.0,5.0,2026-09-01T22:21:27.487111+00:00
185.133.239.244,16299,socks5,DE,anonymous,5216,1.9,5.0,2026-09-01T22:21:27.489119+00:00
104.218.199.231,16062,http,US,anonymous,5343,1.9,5.0,2026-09-01T22:21:27.482559+00:00
113.161.134.128,1080,socks4,VN,elite,5627,1.8,5.0,2026-09-01T22:21:27.505246+00:00
213.21.53.119,4153,socks4,RU,elite,5694,1.8,5.0,2026-09-01T22:21:27.487264+00:00
190.89.104.88,5432,socks4,BR,elite,5999,1.7,5.0,2026-09-01T22:21:27.508646+00:00
103.18.47.79,4145,socks4,ID,anonymous,6411,1.6,5.0,2026-09-01T22:21:27.508194+00:00
158.220.99.85,4545,http,FR,anonymous,6841,1.5,5.0,2026-09-01T22:21:27.480186+00:00
38.19.111.74,8080,http,MX,elite,7655,1.3,5.0,2026-09-01T22:21:27.565632+00:00
