ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
161.35.90.93,1082,socks5,NL,elite,2505,,28.0,2026-09-20T03:14:48.143778+00:00
45.74.31.25,6420,socks5,NL,elite,2820,,27.9,2026-09-20T03:14:48.142915+00:00
5.79.148.131,1080,socks5,RU,anonymous,976,,27.8,2026-09-20T03:14:48.145123+00:00
114.246.207.105,8888,http,CN,anonymous,1104,,27.7,2026-09-20T03:14:48.147823+00:00
45.74.31.25,4411,socks5,NL,elite,2106,,27.7,2026-09-20T03:14:48.142526+00:00
24.153.226.234,8056,http,US,elite,2755,,27.2,2026-09-20T03:14:48.151967+00:00
114.245.151.61,8888,http,CN,anonymous,1065,,24.8,2026-09-20T03:14:48.147770+00:00
38.190.208.53,1080,socks5,HK,anonymous,1467,0.1,24.5,2026-09-20T03:14:48.145818+00:00
43.134.16.198,8080,http,SG,anonymous,1835,,24.5,2026-09-20T03:14:48.149876+00:00
45.74.31.23,5354,socks5,NL,anonymous,2009,,24.5,2026-09-20T03:14:48.141119+00:00
103.181.255.105,8080,http,ID,anonymous,2291,,24.5,2026-09-20T03:14:48.150518+00:00
45.74.31.23,16104,socks5,NL,anonymous,2493,,24.5,2026-09-20T03:14:48.142890+00:00
45.74.31.23,13955,socks5,NL,anonymous,2510,,24.5,2026-09-20T03:14:48.140258+00:00
45.74.31.22,8940,socks5,NL,elite,2573,,24.5,2026-09-20T03:14:48.141415+00:00
45.74.31.23,4500,socks5,NL,anonymous,2588,,24.5,2026-09-20T03:14:48.142669+00:00
45.74.31.42,15110,socks5,NL,anonymous,2918,,24.5,2026-09-20T03:14:48.144845+00:00
113.249.111.67,1080,socks5,CN,elite,2262,,24.3,2026-09-20T03:14:48.143471+00:00
45.74.31.42,12571,socks5,NL,elite,535,0.3,24.1,2026-09-20T03:14:48.145484+00:00
45.74.31.23,6496,socks5,NL,anonymous,2331,,24.1,2026-09-20T03:14:48.139320+00:00
174.138.162.37,30909,http,US,elite,2982,,24.1,2026-09-20T03:14:48.502586+00:00
45.74.31.23,9106,socks5,NL,anonymous,3066,0.0,24.1,2026-09-20T03:14:48.146451+00:00
45.74.31.42,13397,socks5,NL,anonymous,6541,0.0,24.1,2026-09-20T03:14:48.145578+00:00
47.81.56.193,8888,http,TH,anonymous,1062,0.1,24.0,2026-09-20T03:14:48.150394+00:00
191.241.184.5,8080,http,BR,anonymous,1821,,23.8,2026-09-20T03:14:48.502509+00:00
152.53.183.107,8081,http,DE,anonymous,4007,0.0,23.7,2026-09-20T03:14:48.149775+00:00
189.148.30.17,8080,http,MX,elite,1409,,23.6,2026-09-20T03:14:48.150625+00:00
45.74.31.23,15834,socks5,NL,anonymous,778,,23.3,2026-09-20T03:14:48.141267+00:00
45.74.31.41,10584,socks5,NL,anonymous,1719,,23.3,2026-09-20T03:14:48.143662+00:00
45.74.31.23,14050,socks5,NL,elite,1298,,23.2,2026-09-20T03:14:48.141780+00:00
210.87.74.200,8080,http,ID,anonymous,1749,,23.0,2026-09-20T03:14:48.148154+00:00
45.74.31.30,9340,socks5,NL,anonymous,3759,0.0,23.0,2026-09-20T03:14:48.596259+00:00
147.45.249.29,1080,socks5,RU,elite,1510,,22.9,2026-09-20T03:14:48.143096+00:00
163.181.207.215,9999,http,VN,elite,2578,,22.8,2026-09-20T03:14:48.149504+00:00
106.52.136.68,1081,http,CN,elite,2606,6.3,22.8,2026-09-20T03:14:48.147809+00:00
92.205.186.129,1080,http,FR,elite,975,,22.6,2026-09-20T03:14:48.151715+00:00
45.74.31.25,16586,socks5,NL,anonymous,6992,0.0,22.2,2026-09-20T03:14:48.141700+00:00
45.74.31.22,17955,socks5,NL,anonymous,2948,,22.1,2026-09-20T03:14:48.596605+00:00
203.205.49.2,10050,http,VN,anonymous,1069,,21.8,2026-09-20T03:14:48.151069+00:00
49.147.100.52,5050,http,PH,elite,1938,,21.7,2026-09-20T03:14:48.502468+00:00
111.200.188.89,8888,http,CN,elite,1784,,21.4,2026-09-20T03:14:48.147864+00:00
103.169.130.150,8080,http,ID,elite,2543,,21.2,2026-09-20T03:14:48.148117+00:00
89.108.81.40,8118,http,RU,anonymous,1001,,21.0,2026-09-20T03:14:48.147532+00:00
180.191.121.220,8181,http,PH,elite,1994,,21.0,2026-09-20T03:14:48.148196+00:00
45.74.31.25,14728,socks5,NL,anonymous,2437,,20.8,2026-09-20T03:14:48.142172+00:00
45.74.31.22,16308,socks5,NL,anonymous,2464,,20.7,2026-09-20T03:14:48.143496+00:00
114.252.189.150,8888,http,CN,anonymous,2164,,20.6,2026-09-20T03:14:48.147946+00:00
221.141.140.132,8118,http,KR,anonymous,1914,,20.2,2026-09-20T03:14:48.153807+00:00
185.99.3.100,995,socks5,BA,anonymous,2858,,19.8,2026-09-20T03:14:48.142448+00:00
47.245.165.201,1080,socks5,DE,anonymous,551,0.3,19.7,2026-09-20T03:14:48.145921+00:00
216.173.68.250,1080,socks4,LV,anonymous,694,,19.7,2026-09-20T03:14:48.136398+00:00
43.156.153.104,8081,http,SG,anonymous,951,0.2,19.7,2026-09-20T03:14:48.147793+00:00
111.206.4.163,18888,http,CN,anonymous,1834,,19.7,2026-09-20T03:14:48.151541+00:00
103.210.161.8,1080,socks5,CN,elite,1959,,19.6,2026-09-20T03:14:48.142261+00:00
172.86.88.139,1080,socks5,US,elite,521,0.3,19.4,2026-09-20T03:14:48.144254+00:00
172.86.88.139,1082,socks5,US,elite,423,0.4,19.3,2026-09-20T03:14:48.143051+00:00
73.162.86.230,8181,http,US,anonymous,1422,,19.3,2026-09-20T03:14:48.150033+00:00
45.74.31.30,5470,socks5,NL,anonymous,2739,,19.3,2026-09-20T03:14:48.146823+00:00
103.142.255.227,8080,http,ID,anonymous,921,,18.6,2026-09-20T03:14:48.149235+00:00
83.147.216.208,1080,socks5,FI,anonymous,1711,0.1,18.3,2026-09-20T03:14:48.145442+00:00
103.203.232.166,8080,http,ID,anonymous,2524,,17.9,2026-09-20T03:14:48.148176+00:00
68.183.88.189,3129,http,IN,elite,952,0.2,17.6,2026-09-20T03:14:48.147670+00:00
43.134.16.198,8081,http,SG,anonymous,5554,0.0,17.5,2026-09-20T03:14:48.149577+00:00
45.74.31.50,11586,socks5,NL,anonymous,1897,,16.7,2026-09-20T03:14:48.146576+00:00
152.70.198.2,1080,http,US,elite,284,,16.5,2026-09-20T03:14:48.147561+00:00
45.74.31.40,4881,socks5,NL,anonymous,6130,0.0,15.9,2026-09-20T03:14:48.139845+00:00
57.128.231.218,1001,socks4,PL,anonymous,530,0.3,14.9,2026-09-20T03:14:48.132054+00:00
161.35.90.93,1083,socks5,NL,elite,680,0.2,14.9,2026-09-20T03:14:48.142293+00:00
176.37.107.86,11111,socks5,UA,anonymous,819,,14.9,2026-09-20T03:14:48.596857+00:00
45.238.57.1,3629,socks4,EC,anonymous,829,0.2,14.9,2026-09-20T03:14:48.135124+00:00
179.189.248.129,5432,socks4,BR,anonymous,1000,0.1,14.9,2026-09-20T03:14:48.134301+00:00
38.7.195.49,999,http,CL,elite,2534,,14.9,2026-09-20T03:14:48.153997+00:00
122.246.4.30,17981,http,CN,elite,2535,,14.9,2026-09-20T03:14:48.151870+00:00
46.8.31.104,1080,socks4,KZ,elite,2834,,14.9,2026-09-20T03:14:48.136059+00:00
37.193.125.68,1090,socks4,RU,elite,2936,,14.9,2026-09-20T03:14:48.134619+00:00
104.161.23.122,5025,socks5,US,anonymous,5182,0.0,14.9,2026-09-20T03:14:48.144130+00:00
115.231.181.40,8128,http,CN,elite,2507,,14.8,2026-09-20T03:14:48.147731+00:00
41.216.186.68,80,socks4,ID,elite,2674,,14.8,2026-09-20T03:14:48.148378+00:00
45.74.31.42,4470,socks5,NL,elite,2847,,14.8,2026-09-20T03:14:48.597492+00:00
111.119.162.248,10928,socks4,PK,anonymous,1498,0.1,14.6,2026-09-20T03:14:48.310113+00:00
203.177.217.222,8082,http,PH,elite,2740,,14.6,2026-09-20T03:14:48.149860+00:00
176.9.107.170,1081,socks5,DE,anonymous,578,0.3,14.4,2026-09-20T03:14:48.142281+00:00
109.232.106.150,52435,socks4,RU,anonymous,728,,14.4,2026-09-20T03:14:48.134700+00:00
109.123.251.109,1080,socks5,FR,elite,1391,0.1,14.4,2026-09-20T03:14:48.144168+00:00
85.209.156.148,1080,http,US,anonymous,3616,0.0,14.4,2026-09-20T03:14:48.152236+00:00
49.13.22.249,10806,socks5,DE,anonymous,6181,0.0,14.4,2026-09-20T03:14:48.142359+00:00
64.188.71.169,3128,http,DE,elite,408,0.4,14.2,2026-09-20T03:14:48.149422+00:00
178.92.72.73,8080,http,IN,elite,2316,,14.2,2026-09-20T03:14:48.150201+00:00
45.74.31.41,13745,socks5,NL,anonymous,2983,,13.8,2026-09-20T03:14:48.597054+00:00
45.74.31.30,8894,socks5,NL,anonymous,5126,0.0,13.8,2026-09-20T03:14:48.141972+00:00
45.74.31.23,13298,socks5,NL,anonymous,3191,0.0,13.7,2026-09-20T03:14:48.139648+00:00
73.162.86.230,8195,http,US,anonymous,840,,13.5,2026-09-20T03:14:48.151149+00:00
139.224.11.26,7890,socks4,CN,anonymous,1214,0.1,13.5,2026-09-20T03:14:48.148368+00:00
167.233.76.72,3128,http,DE,elite,436,0.3,9.9,2026-09-20T03:14:48.153387+00:00
152.228.134.176,48080,http,FR,elite,485,0.3,9.9,2026-09-20T03:14:48.153377+00:00
77.239.96.194,1081,socks5,DE,anonymous,520,0.3,9.9,2026-09-20T03:14:48.141298+00:00
157.90.113.23,9052,socks4,DE,elite,528,0.3,9.9,2026-09-20T03:14:48.135401+00:00
109.160.97.49,4145,socks4,BG,elite,624,0.2,9.9,2026-09-20T03:14:48.134436+00:00
5.253.59.150,1082,socks5,NL,anonymous,625,,9.9,2026-09-20T03:14:48.596990+00:00
216.173.68.250,3128,http,LV,anonymous,629,,9.9,2026-09-20T03:14:48.153948+00:00
101.36.112.205,1081,http,HK,anonymous,791,0.2,9.9,2026-09-20T03:14:48.151312+00:00
103.97.94.22,4153,socks4,IN,anonymous,981,0.2,9.9,2026-09-20T03:14:48.135196+00:00
123.121.209.61,8888,http,CN,anonymous,1108,,9.9,2026-09-20T03:14:48.147749+00:00
114.246.204.134,8888,http,CN,anonymous,1131,,9.9,2026-09-20T03:14:48.147868+00:00
213.199.47.140,1080,socks5,FR,elite,1202,0.1,9.9,2026-09-20T03:14:48.143494+00:00
193.105.62.11,58973,socks4,UA,elite,1414,,9.9,2026-09-20T03:14:48.310059+00:00
95.153.31.229,3128,http,EE,anonymous,1456,0.1,9.9,2026-09-20T03:14:48.149707+00:00
37.187.109.70,10111,http,FR,elite,1543,,9.9,2026-09-20T03:14:48.152221+00:00
43.134.230.44,8080,http,SG,anonymous,1587,0.1,9.9,2026-09-20T03:14:48.150157+00:00
193.158.12.141,4153,socks4,DE,elite,1616,,9.9,2026-09-20T03:14:48.136634+00:00
185.49.110.155,1080,socks5,RU,elite,1639,,9.9,2026-09-20T03:14:48.142492+00:00
123.121.121.123,8888,http,CN,elite,1766,,9.9,2026-09-20T03:14:48.147872+00:00
194.31.108.109,2080,http,IR,anonymous,1872,,9.9,2026-09-20T03:14:48.150514+00:00
36.95.189.165,5678,socks4,ID,anonymous,2015,0.1,9.9,2026-09-20T03:14:48.136588+00:00
187.188.171.231,10101,http,MX,anonymous,2148,,9.9,2026-09-20T03:14:48.148007+00:00
196.61.42.26,3128,http,GH,elite,2265,0.1,9.9,2026-09-20T03:14:48.147844+00:00
5.75.133.113,10812,socks5,DE,anonymous,2318,0.1,9.9,2026-09-20T03:14:48.143796+00:00
186.33.45.219,999,http,EC,anonymous,2344,0.1,9.9,2026-09-20T03:14:48.152979+00:00
114.252.234.243,3128,http,CN,anonymous,2367,,9.9,2026-09-20T03:14:48.151594+00:00
73.162.86.230,443,http,US,anonymous,2503,,9.9,2026-09-20T03:14:48.151381+00:00
43.128.76.140,8080,http,SG,elite,2522,,9.9,2026-09-20T03:14:48.150939+00:00
5.75.133.113,10811,socks5,DE,elite,2524,,9.9,2026-09-20T03:14:48.145077+00:00
217.182.195.221,30006,http,FR,elite,2646,,9.9,2026-09-20T03:14:48.152915+00:00
188.72.16.74,1080,socks4,IQ,anonymous,2702,,9.9,2026-09-20T03:14:48.134262+00:00
109.245.110.145,4145,socks4,RS,elite,2711,,9.9,2026-09-20T03:14:48.310224+00:00
65.21.252.66,10802,socks5,FI,elite,2719,,9.9,2026-09-20T03:14:48.146215+00:00
213.87.101.134,1080,socks4,RU,elite,2848,,9.9,2026-09-20T03:14:48.148330+00:00
180.183.149.236,5678,socks4,TH,elite,3160,0.0,9.9,2026-09-20T03:14:48.132125+00:00
165.154.20.187,10808,http,HK,anonymous,3590,0.0,9.9,2026-09-20T03:14:48.151965+00:00
65.21.252.66,10812,socks5,FI,anonymous,4244,0.0,9.9,2026-09-20T03:14:48.146775+00:00
65.21.252.66,10801,socks5,FI,anonymous,6994,0.0,9.9,2026-09-20T03:14:48.142012+00:00
102.222.145.8,1080,socks4,KE,elite,986,0.2,9.8,2026-09-20T03:14:48.135887+00:00
46.241.57.29,1080,socks5,RU,anonymous,1054,,9.8,2026-09-20T03:14:48.144450+00:00
36.111.33.167,13128,http,CN,elite,2627,,9.7,2026-09-20T03:14:48.147753+00:00
45.74.31.23,9975,socks5,NL,anonymous,1234,,9.5,2026-09-20T03:14:48.139765+00:00
45.74.31.23,13435,socks5,NL,anonymous,1796,,9.5,2026-09-20T03:14:48.145341+00:00
45.74.31.40,12919,socks5,NL,anonymous,2339,,9.5,2026-09-20T03:14:48.597098+00:00
45.74.31.25,11940,socks5,NL,anonymous,2427,,9.5,2026-09-20T03:14:48.143017+00:00
45.74.31.23,7717,socks5,NL,elite,2805,,9.5,2026-09-20T03:14:48.139525+00:00
45.74.31.23,4997,socks5,NL,elite,3193,0.0,9.5,2026-09-20T03:14:48.142397+00:00
45.74.31.23,4595,socks5,NL,anonymous,6195,0.0,9.5,2026-09-20T03:14:48.139777+00:00
45.74.31.42,31923,socks5,NL,anonymous,2737,,9.3,2026-09-20T03:14:48.596246+00:00
45.74.31.23,8534,socks5,NL,anonymous,1552,,9.2,2026-09-20T03:14:48.596349+00:00
45.74.31.23,5422,socks5,NL,anonymous,1805,,9.0,2026-09-20T03:14:48.139823+00:00
45.74.31.23,15590,socks5,NL,anonymous,2479,,9.0,2026-09-20T03:14:48.144648+00:00
45.74.31.23,6009,socks5,NL,anonymous,2904,,9.0,2026-09-20T03:14:48.139906+00:00
45.74.31.40,9394,socks5,NL,anonymous,2731,,8.9,2026-09-20T03:14:48.143413+00:00
45.74.31.23,7014,socks5,NL,elite,4166,0.0,8.7,2026-09-20T03:14:48.142508+00:00
111.90.188.156,8080,http,KH,anonymous,1551,,8.4,2026-09-20T03:14:48.148156+00:00
45.74.31.23,6436,socks5,NL,elite,2993,,8.4,2026-09-20T03:14:48.139738+00:00
139.196.95.28,7890,http,CN,anonymous,743,,8.2,2026-09-20T03:14:48.148017+00:00
45.74.31.41,4858,socks5,NL,anonymous,2362,,8.1,2026-09-20T03:14:48.141386+00:00
45.74.31.22,13243,socks5,NL,anonymous,1395,0.1,7.7,2026-09-20T03:14:48.146009+00:00
111.119.162.248,10951,socks5,PK,anonymous,1802,,7.0,2026-09-20T03:14:48.595816+00:00
45.74.31.25,11616,socks5,NL,anonymous,2537,,6.6,2026-09-20T03:14:48.146654+00:00
45.74.31.25,4681,socks5,NL,anonymous,2156,,6.3,2026-09-20T03:14:48.596389+00:00
67.207.92.87,1088,socks5,US,anonymous,156,,5.0,2026-09-20T03:14:48.145288+00:00
162.120.16.210,1080,socks5,US,anonymous,302,0.5,5.0,2026-09-20T03:14:48.146588+00:00
20.50.39.194,1080,socks4,NL,elite,402,0.4,5.0,2026-09-20T03:14:48.148300+00:00
38.49.210.79,40000,socks5,CA,elite,455,0.3,5.0,2026-09-20T03:14:48.141569+00:00
69.87.216.54,7989,http,US,anonymous,473,0.3,5.0,2026-09-20T03:14:48.148857+00:00
5.45.119.70,1080,socks5,EE,elite,522,0.3,5.0,2026-09-20T03:14:48.146434+00:00
91.211.100.35,44744,socks4,PL,elite,533,0.3,5.0,2026-09-20T03:14:48.148310+00:00
80.78.74.8,65530,socks4,AL,elite,551,0.3,5.0,2026-09-20T03:14:48.137111+00:00
103.112.68.25,1080,socks4,NL,anonymous,599,0.2,5.0,2026-09-20T03:14:48.134528+00:00
4.245.104.69,1080,socks4,NL,elite,599,0.2,5.0,2026-09-20T03:14:48.134735+00:00
91.150.189.122,60647,socks4,PL,anonymous,647,,5.0,2026-09-20T03:14:48.134273+00:00
45.74.31.22,17696,socks5,NL,anonymous,648,,5.0,2026-09-20T03:14:48.596031+00:00
89.22.236.32,3128,http,SE,anonymous,660,,5.0,2026-09-20T03:14:48.147509+00:00
38.226.49.124,1080,socks4,PE,anonymous,661,,5.0,2026-09-20T03:14:48.133748+00:00
31.43.33.56,4153,socks4,UA,anonymous,690,,5.0,2026-09-20T03:14:48.134091+00:00
109.68.189.22,54643,socks4,RU,anonymous,700,,5.0,2026-09-20T03:14:48.148423+00:00
81.29.249.82,5071,socks4,IR,anonymous,734,,5.0,2026-09-20T03:14:48.148374+00:00
5.129.254.5,8888,http,RU,anonymous,751,,5.0,2026-09-20T03:14:48.147486+00:00
190.89.104.76,5432,socks4,BR,anonymous,783,,5.0,2026-09-20T03:14:48.133695+00:00
200.8.235.10,4145,socks4,VE,anonymous,783,0.2,5.0,2026-09-20T03:14:48.136905+00:00
45.74.31.22,9389,socks5,NL,anonymous,793,,5.0,2026-09-20T03:14:48.145814+00:00
8.215.25.3,2080,http,ID,elite,823,0.2,5.0,2026-09-20T03:14:48.153083+00:00
93.127.133.109,1081,socks5,US,elite,831,0.2,5.0,2026-09-20T03:14:48.140873+00:00
112.203.56.161,8082,http,PH,anonymous,853,,5.0,2026-09-20T03:14:48.153615+00:00
49.145.123.216,8081,http,PH,anonymous,892,,5.0,2026-09-20T03:14:48.149224+00:00
202.179.83.169,51951,socks4,IN,anonymous,901,0.2,5.0,2026-09-20T03:14:48.136067+00:00
103.156.14.15,8080,http,ID,anonymous,912,,5.0,2026-09-20T03:14:48.152603+00:00
5.75.133.113,10806,socks5,DE,anonymous,920,0.2,5.0,2026-09-20T03:14:48.143317+00:00
93.118.135.176,1080,socks4,IR,anonymous,942,,5.0,2026-09-20T03:14:48.148382+00:00
143.255.109.76,1080,socks4,BR,elite,947,0.2,5.0,2026-09-20T03:14:48.137053+00:00
213.210.67.186,3629,socks4,RU,anonymous,964,,5.0,2026-09-20T03:14:48.136879+00:00
101.32.65.42,8888,http,HK,anonymous,971,,5.0,2026-09-20T03:14:48.153566+00:00
91.107.188.12,9094,socks4,DE,elite,1004,0.1,5.0,2026-09-20T03:14:48.310356+00:00
190.12.95.170,37209,socks4,PE,anonymous,1050,0.1,5.0,2026-09-20T03:14:48.133689+00:00
124.156.194.52,8081,http,SG,anonymous,1055,,5.0,2026-09-20T03:14:48.148773+00:00
140.246.125.194,9099,http,CN,anonymous,1067,,5.0,2026-09-20T03:14:48.153583+00:00
31.43.194.184,1080,socks5,RU,anonymous,1080,,5.0,2026-09-20T03:14:48.144755+00:00
165.154.7.156,8888,http,HK,anonymous,1113,0.1,5.0,2026-09-20T03:14:48.152211+00:00
49.0.156.20,32000,socks4,MN,anonymous,1117,,5.0,2026-09-20T03:14:48.148422+00:00
119.40.98.27,8069,socks4,MN,anonymous,1126,,5.0,2026-09-20T03:14:48.134726+00:00
195.158.22.212,3128,http,UZ,anonymous,1130,,5.0,2026-09-20T03:14:48.148841+00:00
163.181.207.226,9999,http,VN,anonymous,1132,0.1,5.0,2026-09-20T03:14:48.153693+00:00
123.119.25.143,8888,http,CN,anonymous,1144,,5.0,2026-09-20T03:14:48.147761+00:00
14.241.182.44,5678,socks4,VN,anonymous,1151,,5.0,2026-09-20T03:14:48.135502+00:00
170.80.221.192,4153,socks4,BR,elite,1166,,5.0,2026-09-20T03:14:48.133834+00:00
163.181.207.170,9999,http,VN,anonymous,1167,0.1,5.0,2026-09-20T03:14:48.502399+00:00
180.158.222.93,1080,socks5,CN,anonymous,1169,,5.0,2026-09-20T03:14:48.143045+00:00
114.130.89.94,1080,socks4,BD,anonymous,1189,0.1,5.0,2026-09-20T03:14:48.134518+00:00
110.38.234.74,1080,socks4,PK,anonymous,1219,,5.0,2026-09-20T03:14:48.132324+00:00
203.156.190.5,5678,socks4,TH,anonymous,1220,,5.0,2026-09-20T03:14:48.148427+00:00
181.119.64.21,999,http,CO,anonymous,1265,,5.0,2026-09-20T03:14:48.148129+00:00
49.13.22.249,10802,socks5,DE,anonymous,1271,0.1,5.0,2026-09-20T03:14:48.146245+00:00
95.153.31.226,3128,http,EE,anonymous,1282,0.1,5.0,2026-09-20T03:14:48.153460+00:00
45.194.33.12,30001,socks5,HK,elite,1305,0.1,5.0,2026-09-20T03:14:48.144026+00:00
46.10.198.10,4153,socks4,BG,elite,1313,,5.0,2026-09-20T03:14:48.134877+00:00
185.94.164.182,8080,http,NL,elite,1327,,5.0,2026-09-20T03:14:48.149544+00:00
45.74.31.50,9495,socks5,NL,anonymous,1336,,5.0,2026-09-20T03:14:48.143685+00:00
152.53.183.107,8082,http,DE,elite,1338,,5.0,2026-09-20T03:14:48.151162+00:00
112.216.54.226,12121,http,KR,elite,1354,0.1,5.0,2026-09-20T03:14:48.152293+00:00
13.42.103.101,1080,socks5,GB,elite,1356,,5.0,2026-09-20T03:14:48.141390+00:00
5.129.254.129,8888,http,RU,elite,1392,,5.0,2026-09-20T03:14:48.147491+00:00
160.22.17.4,9988,socks5,VN,elite,1401,0.1,5.0,2026-09-20T03:14:48.142423+00:00
103.142.114.38,8080,http,IN,anonymous,1404,,5.0,2026-09-20T03:14:48.148160+00:00
119.148.20.109,22122,socks5,BD,anonymous,1434,0.1,5.0,2026-09-20T03:14:48.142468+00:00
178.92.72.205,1080,socks5,IN,anonymous,1448,,5.0,2026-09-20T03:14:48.144151+00:00
5.129.254.60,8888,http,RU,elite,1481,,5.0,2026-09-20T03:14:48.147500+00:00
5.129.254.49,8888,http,RU,elite,1491,,5.0,2026-09-20T03:14:48.147489+00:00
186.194.127.41,4153,socks4,BR,elite,1516,,5.0,2026-09-20T03:14:48.135471+00:00
88.80.186.173,19180,http,GB,anonymous,1523,0.1,5.0,2026-09-20T03:14:48.153716+00:00
45.175.237.141,999,http,MX,anonymous,1529,,5.0,2026-09-20T03:14:48.148133+00:00
157.20.35.40,9090,http,ID,anonymous,1545,,5.0,2026-09-20T03:14:48.148013+00:00
212.39.114.139,5678,socks4,BA,anonymous,1546,0.1,5.0,2026-09-20T03:14:48.310234+00:00
195.135.255.98,1080,socks5,LV,elite,1560,0.1,5.0,2026-09-20T03:14:48.142100+00:00
141.148.158.143,1080,socks5,US,elite,1563,0.1,5.0,2026-09-20T03:14:48.145232+00:00
43.128.76.140,8081,http,SG,anonymous,1582,0.1,5.0,2026-09-20T03:14:48.150711+00:00
45.74.31.25,6704,socks5,NL,anonymous,1583,0.1,5.0,2026-09-20T03:14:48.595990+00:00
88.87.79.18,3629,socks4,RU,elite,1610,,5.0,2026-09-20T03:14:48.148449+00:00
46.243.1.99,3128,http,FI,anonymous,1622,,5.0,2026-09-20T03:14:48.151537+00:00
45.194.33.12,30002,socks5,HK,elite,1623,0.1,5.0,2026-09-20T03:14:48.141844+00:00
189.202.204.53,1080,socks4,MX,elite,1625,0.1,5.0,2026-09-20T03:14:48.137079+00:00
85.190.106.223,1080,socks4,DE,anonymous,1630,,5.0,2026-09-20T03:14:48.135538+00:00
14.139.235.82,3128,http,IN,anonymous,1637,0.1,5.0,2026-09-20T03:14:48.150673+00:00
45.74.31.42,23105,socks5,NL,anonymous,1661,,5.0,2026-09-20T03:14:48.144016+00:00
45.74.31.42,11135,socks5,NL,elite,1671,,5.0,2026-09-20T03:14:48.145855+00:00
212.154.169.90,3128,http,KZ,elite,1715,,5.0,2026-09-20T03:14:48.147512+00:00
5.129.254.154,8888,http,RU,elite,1718,,5.0,2026-09-20T03:14:48.147469+00:00
201.234.24.89,4153,socks4,AR,elite,1721,,5.0,2026-09-20T03:14:48.136045+00:00
111.119.162.248,10917,socks4,PK,anonymous,1727,,5.0,2026-09-20T03:14:48.310123+00:00
49.13.22.249,10812,socks5,DE,anonymous,1741,0.1,5.0,2026-09-20T03:14:48.143826+00:00
188.191.18.66,1080,socks4,RU,elite,1748,,5.0,2026-09-20T03:14:48.148451+00:00
45.143.130.157,1080,http,US,elite,1758,,5.0,2026-09-20T03:14:48.153306+00:00
31.148.13.96,1080,socks4,RU,anonymous,1769,,5.0,2026-09-20T03:14:48.135089+00:00
114.250.195.77,8888,http,CN,elite,1780,,5.0,2026-09-20T03:14:48.147757+00:00
160.20.165.242,8080,socks4,EC,anonymous,1804,0.1,5.0,2026-09-20T03:14:48.132373+00:00
5.129.254.51,8888,http,RU,elite,1825,,5.0,2026-09-20T03:14:48.147493+00:00
123.121.129.198,8888,http,CN,elite,1833,,5.0,2026-09-20T03:14:48.147776+00:00
111.119.162.248,10950,http,PK,anonymous,1833,,5.0,2026-09-20T03:14:48.502401+00:00
27.147.28.73,8080,http,TW,anonymous,1846,,5.0,2026-09-20T03:14:48.151979+00:00
45.74.31.42,37888,socks5,NL,anonymous,1870,,5.0,2026-09-20T03:14:48.141713+00:00
45.74.31.30,10441,socks5,NL,elite,1905,,5.0,2026-09-20T03:14:48.142544+00:00
103.133.61.239,8080,http,ID,anonymous,1954,,5.0,2026-09-20T03:14:48.151005+00:00
43.156.227.68,80,http,SG,elite,1961,,5.0,2026-09-20T03:14:48.147690+00:00
49.147.109.196,8082,http,PH,anonymous,1968,,5.0,2026-09-20T03:14:48.149355+00:00
103.102.131.30,3128,http,VN,anonymous,1987,0.1,5.0,2026-09-20T03:14:48.153280+00:00
37.195.116.105,1080,socks4,RU,elite,2006,,5.0,2026-09-20T03:14:48.134825+00:00
210.211.113.35,80,http,VN,elite,2033,,5.0,2026-09-20T03:14:48.149506+00:00
5.129.254.70,8888,http,RU,elite,2043,,5.0,2026-09-20T03:14:48.147495+00:00
45.74.31.40,12834,socks5,NL,anonymous,2058,,5.0,2026-09-20T03:14:48.141092+00:00
165.101.102.27,8083,http,PH,anonymous,2075,,5.0,2026-09-20T03:14:48.150584+00:00
47.84.84.1,3128,http,SG,elite,2086,,5.0,2026-09-20T03:14:48.149541+00:00
45.174.243.160,999,http,MX,elite,2100,,5.0,2026-09-20T03:14:48.503088+00:00
45.198.10.229,80,socks4,ID,anonymous,2105,,5.0,2026-09-20T03:14:48.134483+00:00
13.212.214.47,8090,http,SG,elite,2105,,5.0,2026-09-20T03:14:48.147697+00:00
60.217.64.237,35292,socks4,CN,anonymous,2120,,5.0,2026-09-20T03:14:48.132066+00:00
169.58.34.213,3131,http,FR,elite,2123,,5.0,2026-09-20T03:14:48.150376+00:00
117.4.26.246,1080,socks4,VN,anonymous,2148,0.1,5.0,2026-09-20T03:14:48.135141+00:00
111.119.162.248,10960,http,PK,anonymous,2159,,5.0,2026-09-20T03:14:48.502598+00:00
123.121.208.55,8888,http,CN,anonymous,2179,,5.0,2026-09-20T03:14:48.147791+00:00
171.221.240.100,10800,socks4,CN,anonymous,2186,,5.0,2026-09-20T03:14:48.134636+00:00
103.83.28.216,5678,socks4,IN,anonymous,2189,,5.0,2026-09-20T03:14:48.132363+00:00
1.179.172.45,31225,socks4,TH,anonymous,2193,0.1,5.0,2026-09-20T03:14:48.135908+00:00
66.59.197.62,4000,socks5,US,elite,2195,,5.0,2026-09-20T03:14:48.597578+00:00
5.255.117.127,1080,socks5,NL,anonymous,2229,0.1,5.0,2026-09-20T03:14:48.144769+00:00
