ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
163.181.207.170,9999,http,VN,anonymous,1340,,5.0,2026-08-23T04:33:46.002501+00:00
8.215.25.3,2080,http,ID,anonymous,1346,7.4,5.0,2026-08-23T04:33:45.997151+00:00
176.99.134.183,8090,http,RU,anonymous,1359,7.4,5.0,2026-08-23T04:33:45.996325+00:00
213.165.185.211,4153,socks4,MT,elite,1369,,5.0,2026-08-23T04:33:45.990621+00:00
87.236.167.19,808,http,GB,anonymous,1398,,5.0,2026-08-23T04:33:46.001948+00:00
191.44.125.6,8080,http,FR,elite,1430,,5.0,2026-08-23T04:33:46.001304+00:00
91.231.186.236,8080,http,GB,anonymous,1434,,5.0,2026-08-23T04:33:46.001713+00:00
103.11.76.177,10808,http,US,anonymous,1488,,5.0,2026-08-23T04:33:45.997632+00:00
149.62.186.244,1080,socks5,IT,elite,1494,,5.0,2026-08-23T04:33:45.988454+00:00
175.136.239.173,8181,http,MY,anonymous,1539,6.5,5.0,2026-08-23T04:33:45.999458+00:00
181.204.185.98,8081,http,CO,anonymous,1564,,5.0,2026-08-23T04:33:45.998665+00:00
121.169.46.116,1090,socks5,KR,elite,1571,6.4,5.0,2026-08-23T04:33:45.987113+00:00
109.72.100.113,48293,socks4,ME,anonymous,1597,,5.0,2026-08-23T04:33:46.258143+00:00
31.47.38.2,80,http,IR,anonymous,1636,,5.0,2026-08-23T04:33:45.983581+00:00
103.93.93.104,8181,http,ID,anonymous,1640,,5.0,2026-08-23T04:33:45.983463+00:00
165.99.14.18,1111,http,VN,anonymous,1643,6.1,5.0,2026-08-23T04:33:45.998363+00:00
151.243.153.157,8118,http,US,anonymous,1645,,5.0,2026-08-23T04:33:46.001233+00:00
170.79.153.200,5678,socks4,BR,elite,1697,,5.0,2026-08-23T04:33:46.258201+00:00
116.100.219.251,1080,socks4,VN,anonymous,1722,5.8,5.0,2026-08-23T04:33:45.995099+00:00
179.189.248.121,5432,socks4,BR,anonymous,1774,,5.0,2026-08-23T04:33:45.996173+00:00
169.155.50.87,1080,socks5,US,anonymous,1797,,5.0,2026-08-23T04:33:45.985482+00:00
202.91.41.102,1080,socks5,BD,anonymous,1840,5.4,5.0,2026-08-23T04:33:45.984127+00:00
109.224.12.170,52015,socks4,IQ,anonymous,1842,,5.0,2026-08-23T04:33:46.258046+00:00
178.18.207.85,8888,http,TR,elite,1943,,5.0,2026-08-23T04:33:45.982821+00:00
151.158.133.129,8080,http,ID,anonymous,1973,,5.0,2026-08-23T04:33:45.983711+00:00
153.80.242.105,8080,socks5,DE,anonymous,1973,,5.0,2026-08-23T04:33:45.984243+00:00
109.111.79.212,1080,socks5,RU,elite,1985,,5.0,2026-08-23T04:33:45.984780+00:00
190.104.26.227,33638,socks4,BO,elite,1987,5.0,5.0,2026-08-23T04:33:45.994548+00:00
160.238.65.3,3128,http,NL,elite,2008,,5.0,2026-08-23T04:33:45.982478+00:00
144.91.121.61,1088,socks5,FR,anonymous,2081,4.8,5.0,2026-08-23T04:33:45.987302+00:00
223.207.101.166,8080,http,TH,anonymous,2084,,5.0,2026-08-23T04:33:45.983530+00:00
222.165.234.147,52667,socks4,ID,anonymous,2213,,5.0,2026-08-23T04:33:46.258386+00:00
173.212.245.136,8888,http,FR,elite,2241,4.5,5.0,2026-08-23T04:33:46.090876+00:00
103.204.211.48,32255,http,BD,anonymous,2298,,5.0,2026-08-23T04:33:46.091379+00:00
138.252.98.113,8080,http,ID,anonymous,2309,,5.0,2026-08-23T04:33:45.983376+00:00
218.207.164.174,7890,http,CN,elite,2311,4.3,5.0,2026-08-23T04:33:45.997965+00:00
120.26.171.55,25125,http,CN,elite,2340,,5.0,2026-08-23T04:33:45.982848+00:00
91.107.174.64,9082,socks4,DE,anonymous,2368,,5.0,2026-08-23T04:33:45.993530+00:00
119.28.64.217,50161,socks5,HK,elite,2423,,5.0,2026-08-23T04:33:45.984092+00:00
45.95.233.88,1082,socks5,FR,anonymous,2449,4.1,5.0,2026-08-23T04:33:45.984054+00:00
67.207.92.87,1088,socks5,US,elite,2460,4.1,5.0,2026-08-23T04:33:46.282546+00:00
123.0.24.154,9090,socks5,BD,anonymous,2476,,5.0,2026-08-23T04:33:45.984190+00:00
103.39.49.101,1082,socks5,ID,anonymous,2483,,5.0,2026-08-23T04:33:46.282714+00:00
175.143.76.177,8181,http,MY,anonymous,2559,3.9,5.0,2026-08-23T04:33:45.982955+00:00
170.84.147.216,8087,http,BR,anonymous,2585,,5.0,2026-08-23T04:33:45.983046+00:00
195.19.50.130,1080,socks5,RU,anonymous,2596,,5.0,2026-08-23T04:33:45.987254+00:00
103.191.219.129,3128,http,ID,anonymous,2603,,5.0,2026-08-23T04:33:45.983536+00:00
47.84.84.1,3128,http,SG,elite,2650,,5.0,2026-08-23T04:33:46.000848+00:00
194.87.79.243,2333,socks4,NL,elite,2655,,5.0,2026-08-23T04:33:45.995965+00:00
103.82.20.76,8080,http,VN,anonymous,2656,,5.0,2026-08-23T04:33:45.996654+00:00
5.255.99.75,1080,socks5,NL,elite,2656,3.8,5.0,2026-08-23T04:33:45.984065+00:00
83.222.7.47,3333,http,UZ,anonymous,2657,,5.0,2026-08-23T04:33:46.002693+00:00
190.89.104.48,5432,socks4,BR,anonymous,2684,,5.0,2026-08-23T04:33:45.995112+00:00
139.162.36.238,1080,socks5,SG,anonymous,2690,,5.0,2026-08-23T04:33:45.986151+00:00
58.69.124.137,8080,http,PH,elite,2712,,5.0,2026-08-23T04:33:45.983572+00:00
185.191.239.248,3128,http,CH,elite,2731,,5.0,2026-08-23T04:33:45.982578+00:00
89.43.135.42,8080,http,SY,elite,2753,,5.0,2026-08-23T04:33:45.982831+00:00
151.185.58.7,8080,http,IN,elite,2790,,5.0,2026-08-23T04:33:45.997399+00:00
72.56.106.48,1080,socks4,DE,elite,2798,3.6,5.0,2026-08-23T04:33:45.996093+00:00
195.19.50.114,1080,socks5,RU,elite,2821,,5.0,2026-08-23T04:33:45.985738+00:00
79.134.4.192,1080,socks5,RU,elite,2822,,5.0,2026-08-23T04:33:45.983940+00:00
8.215.25.3,2081,http,ID,elite,2845,,5.0,2026-08-23T04:33:45.982640+00:00
103.199.117.117,8080,http,ID,anonymous,2871,,5.0,2026-08-23T04:33:46.091529+00:00
185.248.179.99,8080,http,CZ,anonymous,2897,,5.0,2026-08-23T04:33:45.999476+00:00
146.235.201.50,1080,http,US,elite,2905,,5.0,2026-08-23T04:33:46.001951+00:00
190.228.33.43,1085,socks4,AR,anonymous,2906,,5.0,2026-08-23T04:33:45.996083+00:00
103.155.130.241,8080,http,IN,elite,2930,,5.0,2026-08-23T04:33:46.000715+00:00
79.127.53.170,8080,http,IR,elite,2988,,5.0,2026-08-23T04:33:45.998760+00:00
120.24.202.132,19000,http,CN,elite,2994,,5.0,2026-08-23T04:33:45.983730+00:00
61.155.3.26,3128,http,CN,elite,3000,,5.0,2026-08-23T04:33:46.001270+00:00
79.120.170.251,8080,http,HU,anonymous,3127,3.2,5.0,2026-08-23T04:33:45.998259+00:00
171.242.14.54,1080,socks4,VN,anonymous,3437,2.9,5.0,2026-08-23T04:33:45.992623+00:00
84.22.132.84,1080,socks5,RU,anonymous,4070,2.5,5.0,2026-08-23T04:33:45.989065+00:00
102.39.133.233,1080,socks4,ZA,anonymous,4280,2.3,5.0,2026-08-23T04:33:45.996131+00:00
103.18.47.79,4145,socks4,ID,anonymous,4420,2.3,5.0,2026-08-23T04:33:45.991359+00:00
154.79.251.168,1080,socks4,KE,anonymous,4469,2.2,5.0,2026-08-23T04:33:45.990764+00:00
192.158.15.201,50877,socks4,CA,anonymous,4973,2.0,5.0,2026-08-23T04:33:45.992497+00:00
5.255.123.162,1080,socks5,NL,anonymous,5345,1.9,5.0,2026-08-23T04:33:45.985054+00:00
154.91.176.171,1080,socks5,HK,anonymous,5513,1.8,5.0,2026-08-23T04:33:45.987774+00:00
113.53.29.228,13629,socks4,TH,anonymous,5603,1.8,5.0,2026-08-23T04:33:45.992405+00:00
185.200.37.231,8686,http,TR,elite,6144,1.6,5.0,2026-08-23T04:33:46.090898+00:00
103.157.78.117,7777,http,ID,anonymous,6223,1.6,5.0,2026-08-23T04:33:45.983371+00:00
103.164.229.149,8080,http,ID,anonymous,6244,1.6,5.0,2026-08-23T04:33:45.997118+00:00
85.234.100.149,1080,http,DE,elite,6481,1.5,5.0,2026-08-23T04:33:45.998154+00:00
186.33.45.219,999,http,EC,anonymous,6616,1.5,5.0,2026-08-23T04:33:45.982939+00:00
101.255.107.33,8080,http,ID,anonymous,6825,0.0,5.0,2026-08-23T04:33:45.983687+00:00
185.157.111.3,5678,socks4,EE,anonymous,7585,0.0,5.0,2026-08-23T04:33:45.993331+00:00
45.73.0.118,5678,socks4,CA,elite,7620,1.3,5.0,2026-08-23T04:33:46.258306+00:00
46.188.2.42,5678,socks4,RU,elite,7777,1.3,5.0,2026-08-23T04:33:45.993540+00:00
103.165.157.238,1056,http,ID,anonymous,8047,1.2,5.0,2026-08-23T04:33:46.001820+00:00
91.217.33.161,8080,http,SK,anonymous,8167,1.2,5.0,2026-08-23T04:33:46.000204+00:00
