ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.76.108.99,80,socks4,ID,anonymous,2153,,5.0,2026-09-05T16:30:55.292280+00:00
202.74.203.17,1080,socks5,NZ,anonymous,2154,,5.0,2026-09-05T16:30:55.301452+00:00
168.144.117.43,3129,http,IN,elite,2232,,5.0,2026-09-05T16:30:55.279542+00:00
103.161.62.5,1080,socks4,ID,elite,2283,,5.0,2026-09-05T16:30:55.288082+00:00
221.221.163.120,8888,http,CN,anonymous,2314,,5.0,2026-09-05T16:30:55.279721+00:00
31.76.111.88,1080,socks5,DE,elite,2386,,5.0,2026-09-05T16:30:55.308698+00:00
62.148.236.156,10808,socks5,RU,anonymous,2397,,5.0,2026-09-05T16:30:55.308584+00:00
113.53.29.228,13629,socks4,TH,anonymous,2463,4.1,5.0,2026-09-05T16:30:55.289846+00:00
120.24.202.132,19000,http,CN,elite,2492,,5.0,2026-09-05T16:30:55.280082+00:00
204.152.192.24,10808,http,US,elite,2494,,5.0,2026-09-05T16:30:55.315494+00:00
181.57.178.146,1080,socks4,CO,anonymous,2494,,5.0,2026-09-05T16:30:55.287821+00:00
179.1.126.25,999,http,CO,anonymous,2517,,5.0,2026-09-05T16:30:55.311392+00:00
45.194.41.228,8080,http,IN,elite,2535,,5.0,2026-09-05T16:30:55.312447+00:00
105.214.0.91,5678,socks4,ZA,elite,2544,,5.0,2026-09-05T16:30:55.286982+00:00
77.85.168.253,4145,socks4,BG,elite,2557,,5.0,2026-09-05T16:30:55.308026+00:00
52.142.253.29,80,http,NL,anonymous,2567,3.9,5.0,2026-09-05T16:30:55.316654+00:00
165.101.222.18,8080,http,BD,anonymous,2573,,5.0,2026-09-05T16:30:55.315104+00:00
89.191.226.51,1080,socks5,DE,elite,2625,,5.0,2026-09-05T16:30:55.302204+00:00
109.232.106.150,52435,socks4,RU,elite,2627,,5.0,2026-09-05T16:30:55.287581+00:00
42.96.18.62,1311,http,VN,elite,2632,,5.0,2026-09-05T16:30:55.279489+00:00
27.131.14.9,1088,socks5,BD,anonymous,2672,,5.0,2026-09-05T16:30:55.414798+00:00
217.169.223.18,1080,socks4,RS,anonymous,2679,,5.0,2026-09-05T16:30:55.308209+00:00
151.185.59.36,8080,http,IN,elite,2711,,5.0,2026-09-05T16:30:55.312966+00:00
195.133.65.238,10809,http,DE,anonymous,2786,,5.0,2026-09-05T16:30:55.310185+00:00
47.86.229.114,9898,socks4,HK,elite,2812,,5.0,2026-09-05T16:30:55.308085+00:00
47.84.84.1,3128,http,SG,elite,2863,,5.0,2026-09-05T16:30:55.319850+00:00
103.66.72.163,1080,socks4,IN,elite,2877,,5.0,2026-09-05T16:30:55.293433+00:00
123.58.219.171,10808,socks5,HK,elite,2926,3.4,5.0,2026-09-05T16:30:55.306726+00:00
177.93.57.42,999,http,CO,anonymous,2972,,5.0,2026-09-05T16:30:55.280436+00:00
103.153.159.217,80,socks5,PG,elite,3166,3.2,5.0,2026-09-05T16:30:55.308747+00:00
187.86.153.254,30660,socks4,BR,elite,3239,3.1,5.0,2026-09-05T16:30:55.292799+00:00
159.148.146.65,5678,socks4,LV,elite,3516,0.0,5.0,2026-09-05T16:30:55.588565+00:00
205.164.192.115,999,http,MX,elite,4055,2.5,5.0,2026-09-05T16:30:55.312757+00:00
150.241.70.126,1080,socks5,FI,elite,4137,2.4,5.0,2026-09-05T16:30:55.308702+00:00
171.242.14.54,1080,socks4,VN,elite,4399,2.3,5.0,2026-09-05T16:30:55.288287+00:00
43.160.242.118,3128,http,SG,elite,4439,2.3,5.0,2026-09-05T16:30:55.320423+00:00
103.155.42.38,1080,socks4,BD,elite,4597,2.2,5.0,2026-09-05T16:30:55.308195+00:00
182.160.124.153,1080,socks4,BD,anonymous,4812,2.1,5.0,2026-09-05T16:30:55.307935+00:00
27.147.153.179,3128,http,BD,anonymous,4866,2.1,5.0,2026-09-05T16:30:55.309111+00:00
45.43.60.220,8080,http,JP,elite,5115,2.0,5.0,2026-09-05T16:30:55.312619+00:00
36.137.204.11,1081,socks5,CN,anonymous,5185,1.9,5.0,2026-09-05T16:30:55.303172+00:00
47.243.92.199,3128,http,HK,anonymous,5331,1.9,5.0,2026-09-05T16:30:55.314439+00:00
185.248.179.99,8080,http,CZ,anonymous,5417,1.8,5.0,2026-09-05T16:30:55.314221+00:00
80.78.78.106,65530,socks4,AL,anonymous,5682,0.0,5.0,2026-09-05T16:30:55.308342+00:00
50.250.205.21,32100,socks4,US,anonymous,5685,1.8,5.0,2026-09-05T16:30:55.307952+00:00
186.1.182.194,4153,socks4,CO,anonymous,5948,1.7,5.0,2026-09-05T16:30:55.588478+00:00
111.119.162.248,10938,socks4,PK,anonymous,6108,1.6,5.0,2026-09-05T16:30:55.588868+00:00
80.239.190.22,3128,http,GB,anonymous,6210,1.6,5.0,2026-09-05T16:30:55.280585+00:00
101.109.245.200,4153,socks4,TH,anonymous,6238,0.0,5.0,2026-09-05T16:30:55.290524+00:00
165.154.162.73,8888,http,US,anonymous,6898,1.4,5.0,2026-09-05T16:30:55.314574+00:00
111.119.162.248,10940,http,PK,anonymous,7234,1.4,5.0,2026-09-05T16:30:55.318694+00:00
45.74.31.30,4419,socks5,NL,anonymous,8006,1.2,5.0,2026-09-05T16:30:55.307333+00:00
45.66.249.187,8181,http,US,anonymous,8245,1.2,5.0,2026-09-05T16:30:55.309348+00:00
103.26.209.206,1080,socks4,ID,elite,8418,1.2,5.0,2026-09-05T16:30:55.308168+00:00
43.160.255.142,7890,socks4,SG,anonymous,8431,1.2,5.0,2026-09-05T16:30:55.291069+00:00
