ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
66.59.197.61,4000,socks5,US,elite,2237,,5.0,2026-09-18T22:14:55.736391+00:00
45.74.31.40,11369,socks5,NL,anonymous,2290,,5.0,2026-09-18T22:14:55.716099+00:00
129.226.89.151,80,http,SG,elite,2313,,5.0,2026-09-18T22:14:55.720311+00:00
187.251.130.143,8081,http,MX,anonymous,2342,,5.0,2026-09-18T22:14:55.921116+00:00
109.172.55.177,1082,socks4,FR,anonymous,2360,0.1,5.0,2026-09-18T22:14:56.085914+00:00
45.234.100.102,1080,socks4,BR,elite,2369,,5.0,2026-09-18T22:14:55.730052+00:00
185.196.182.22,8080,http,AL,anonymous,2377,,5.0,2026-09-18T22:14:55.746107+00:00
103.167.156.34,1080,socks4,ID,elite,2440,,5.0,2026-09-18T22:14:55.721576+00:00
178.150.77.204,10801,socks5,UA,elite,2447,,5.0,2026-09-18T22:14:55.737823+00:00
45.74.31.25,4997,socks5,NL,elite,2480,,5.0,2026-09-18T22:14:55.821653+00:00
45.74.31.30,8039,socks5,NL,anonymous,2493,,5.0,2026-09-18T22:14:55.741540+00:00
180.158.222.93,1080,socks5,CN,elite,2522,,5.0,2026-09-18T22:14:55.716079+00:00
27.147.168.150,8158,http,BD,anonymous,2539,,5.0,2026-09-18T22:14:55.746703+00:00
185.179.188.54,1080,socks5,RU,elite,2559,,5.0,2026-09-18T22:14:55.715098+00:00
186.33.5.13,8080,http,GT,anonymous,2571,,5.0,2026-09-18T22:14:55.746976+00:00
138.2.12.69,21080,http,JP,elite,2583,,5.0,2026-09-18T22:14:55.748417+00:00
45.74.31.25,8070,socks5,NL,anonymous,2617,,5.0,2026-09-18T22:14:55.733317+00:00
154.59.56.78,999,http,VE,elite,2658,,5.0,2026-09-18T22:14:55.746805+00:00
31.148.13.96,1080,socks4,RU,elite,2664,,5.0,2026-09-18T22:14:55.721679+00:00
164.52.11.194,18080,http,TW,anonymous,2717,,5.0,2026-09-18T22:14:55.748637+00:00
45.74.31.42,11333,socks5,NL,anonymous,2785,,5.0,2026-09-18T22:14:55.822089+00:00
45.74.31.22,11476,socks5,NL,anonymous,2822,,5.0,2026-09-18T22:14:55.741347+00:00
95.80.89.38,1080,socks4,RU,elite,2837,,5.0,2026-09-18T22:14:55.721640+00:00
45.74.31.50,10428,socks5,NL,elite,2849,,5.0,2026-09-18T22:14:55.820497+00:00
67.210.146.50,11080,socks5,US,elite,2893,,5.0,2026-09-18T22:14:55.821785+00:00
87.236.167.19,808,http,GB,anonymous,2896,0.1,5.0,2026-09-18T22:14:55.751300+00:00
103.208.102.1,8080,http,ID,anonymous,3086,0.0,5.0,2026-09-18T22:14:55.752600+00:00
102.68.98.94,8080,http,ZA,elite,4073,0.0,5.0,2026-09-18T22:14:55.920738+00:00
27.147.153.179,8158,http,BD,anonymous,4355,0.0,5.0,2026-09-18T22:14:55.920652+00:00
176.236.37.132,1080,socks4,TR,elite,4708,0.0,5.0,2026-09-18T22:14:55.732023+00:00
122.15.255.229,60606,socks4,IN,elite,4981,0.0,5.0,2026-09-18T22:14:55.721554+00:00
103.83.28.216,5678,socks4,IN,anonymous,5148,0.0,5.0,2026-09-18T22:14:55.732256+00:00
5.161.50.82,8118,http,US,elite,5758,0.0,5.0,2026-09-18T22:14:55.751710+00:00
45.74.31.40,14953,socks5,NL,anonymous,5966,0.0,5.0,2026-09-18T22:14:55.743314+00:00
103.154.76.90,12,socks4,ID,anonymous,6349,0.0,5.0,2026-09-18T22:14:55.731901+00:00
154.59.56.74,999,http,VE,elite,7034,0.0,5.0,2026-09-18T22:14:55.745059+00:00
45.74.31.22,10509,socks5,NL,anonymous,8236,0.0,5.0,2026-09-18T22:14:55.740015+00:00
45.74.31.42,13429,socks5,NL,anonymous,8431,0.0,5.0,2026-09-18T22:14:55.716279+00:00
