ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
176.88.166.176,8080,http,TR,elite,2632,,5.0,2026-08-24T04:40:55.085409+00:00
103.177.199.37,8080,http,ID,elite,2634,,5.0,2026-08-24T04:40:55.098080+00:00
158.101.8.92,1080,socks5,US,anonymous,2651,,5.0,2026-08-24T04:40:55.082744+00:00
192.9.241.51,26568,socks5,US,anonymous,2678,,5.0,2026-08-24T04:40:55.078898+00:00
70.63.90.245,8080,http,US,elite,2685,,5.0,2026-08-24T04:40:55.095477+00:00
200.10.28.13,999,http,CO,elite,2714,,5.0,2026-08-24T04:40:55.100959+00:00
170.245.120.179,3128,http,BR,elite,2734,,5.0,2026-08-24T04:40:55.085688+00:00
31.76.80.215,1080,socks5,FI,elite,2794,,5.0,2026-08-24T04:40:55.080041+00:00
144.91.121.61,1088,socks5,FR,anonymous,2799,3.6,5.0,2026-08-24T04:40:55.081509+00:00
213.136.92.91,1080,socks5,FR,elite,2841,3.5,5.0,2026-08-24T04:40:55.082999+00:00
188.132.150.47,8080,http,TR,elite,2855,,5.0,2026-08-24T04:40:55.099551+00:00
121.139.218.165,43295,socks4,KR,anonymous,2864,,5.0,2026-08-24T04:40:55.318327+00:00
103.178.194.95,8181,http,ID,anonymous,2884,,5.0,2026-08-24T04:40:55.095784+00:00
157.15.0.144,8112,http,ID,anonymous,2892,,5.0,2026-08-24T04:40:55.095814+00:00
43.106.60.21,1080,socks5,SG,elite,2892,,5.0,2026-08-24T04:40:55.079075+00:00
193.32.176.109,1080,socks4,GB,elite,2913,,5.0,2026-08-24T04:40:55.087682+00:00
103.153.135.2,8181,http,ID,anonymous,2922,,5.0,2026-08-24T04:40:55.096306+00:00
103.103.193.194,8080,http,ID,anonymous,2932,3.4,5.0,2026-08-24T04:40:55.100185+00:00
103.173.163.199,8818,http,ID,anonymous,2935,,5.0,2026-08-24T04:40:55.098151+00:00
223.207.99.83,8080,http,TH,elite,2959,,5.0,2026-08-24T04:40:55.085847+00:00
163.227.146.17,8181,http,ID,elite,2978,,5.0,2026-08-24T04:40:55.559980+00:00
47.237.153.201,8000,http,SG,anonymous,2996,,5.0,2026-08-24T04:40:55.096213+00:00
38.58.117.35,3128,http,ID,anonymous,3154,3.2,5.0,2026-08-24T04:40:55.101413+00:00
143.44.244.111,8081,http,PH,elite,3503,2.9,5.0,2026-08-24T04:40:55.096406+00:00
126.209.110.125,8087,http,PH,anonymous,3509,2.8,5.0,2026-08-24T04:40:55.086478+00:00
103.78.98.74,8888,http,ID,anonymous,4223,2.4,5.0,2026-08-24T04:40:55.095895+00:00
161.35.90.93,1083,socks5,NL,anonymous,4754,2.1,5.0,2026-08-24T04:40:55.365321+00:00
165.99.14.18,5566,http,VN,elite,4786,2.1,5.0,2026-08-24T04:40:55.097419+00:00
202.62.42.167,1080,socks5,KH,elite,4932,2.0,5.0,2026-08-24T04:40:55.080681+00:00
103.162.54.78,8181,http,ID,anonymous,5438,1.8,5.0,2026-08-24T04:40:55.086672+00:00
223.75.121.218,12120,socks4,CN,anonymous,5981,1.7,5.0,2026-08-24T04:40:55.090563+00:00
103.103.8.222,8080,http,IN,anonymous,6113,1.6,5.0,2026-08-24T04:40:55.100987+00:00
36.50.92.145,8080,http,ID,anonymous,6230,1.6,5.0,2026-08-24T04:40:55.559427+00:00
124.128.149.84,8090,http,CN,anonymous,6616,1.5,5.0,2026-08-24T04:40:55.086119+00:00
112.74.165.243,1011,socks5,CN,elite,6876,1.5,5.0,2026-08-24T04:40:55.093899+00:00
103.113.152.73,14158,http,BD,anonymous,7540,1.3,5.0,2026-08-24T04:40:55.096593+00:00
147.45.60.110,1082,socks5,US,elite,7641,1.3,5.0,2026-08-24T04:40:55.083476+00:00
219.148.171.178,9445,http,CN,anonymous,7672,1.3,5.0,2026-08-24T04:40:55.100853+00:00
177.93.57.42,999,http,CO,elite,8081,1.2,5.0,2026-08-24T04:40:55.099193+00:00
122.52.108.244,8082,http,PH,anonymous,8226,1.2,5.0,2026-08-24T04:40:55.085678+00:00
