ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.183.11.194,8080,http,BR,anonymous,2533,,8.8,2026-09-15T20:50:12.008889+00:00
45.13.225.169,8083,http,DE,anonymous,439,,8.1,2026-09-15T20:50:12.222970+00:00
144.124.251.24,11274,http,NL,elite,1243,,8.1,2026-09-15T20:50:11.993341+00:00
45.74.31.30,6165,socks5,NL,elite,2704,,7.9,2026-09-15T20:50:12.678662+00:00
65.21.201.149,8081,http,FI,anonymous,1452,,7.6,2026-09-15T20:50:12.012383+00:00
45.74.31.42,15126,socks5,NL,anonymous,1549,,7.4,2026-09-15T20:50:11.997553+00:00
123.121.113.161,8888,http,CN,elite,1398,7.2,6.1,2026-09-15T20:50:11.993187+00:00
144.124.251.24,10376,http,NL,elite,1183,,6.0,2026-09-15T20:50:11.991439+00:00
144.124.251.24,10000,http,NL,elite,2264,,6.0,2026-09-15T20:50:11.992847+00:00
144.124.251.24,10771,http,NL,elite,1223,,5.9,2026-09-15T20:50:11.992979+00:00
144.217.82.40,8089,http,CA,elite,140,,5.0,2026-09-15T20:50:11.992550+00:00
69.36.63.128,1080,socks4,US,elite,254,,5.0,2026-09-15T20:50:12.027686+00:00
109.172.55.177,1082,socks4,FR,anonymous,359,27.8,5.0,2026-09-15T20:50:12.028983+00:00
107.173.230.93,40000,socks5,US,elite,381,26.2,5.0,2026-09-15T20:50:12.000501+00:00
177.253.136.162,5678,socks4,CO,anonymous,415,,5.0,2026-09-15T20:50:12.027303+00:00
38.51.216.53,999,http,VE,anonymous,438,,5.0,2026-09-15T20:50:12.012530+00:00
217.76.245.80,999,http,DO,elite,444,22.5,5.0,2026-09-15T20:50:12.014014+00:00
146.103.110.233,1080,socks5,NL,elite,451,0.3,5.0,2026-09-15T20:50:12.017749+00:00
81.236.184.63,1080,socks5,SE,elite,454,0.3,5.0,2026-09-15T20:50:11.998859+00:00
79.137.196.250,1080,socks4,NL,anonymous,587,,5.0,2026-09-15T20:50:12.028886+00:00
185.226.194.0,999,http,VE,elite,607,16.5,5.0,2026-09-15T20:50:12.222932+00:00
85.105.194.113,4153,socks4,TR,elite,625,16.0,5.0,2026-09-15T20:50:11.990475+00:00
37.26.86.206,4145,socks4,AL,elite,657,15.2,5.0,2026-09-15T20:50:12.025806+00:00
169.58.97.115,1080,socks5,FR,elite,692,14.4,5.0,2026-09-15T20:50:12.003931+00:00
185.179.188.54,1080,socks5,RU,elite,735,13.6,5.0,2026-09-15T20:50:12.004106+00:00
49.13.22.249,10808,socks5,DE,elite,758,0.2,5.0,2026-09-15T20:50:12.002000+00:00
51.178.49.241,1088,socks5,FR,elite,869,11.5,5.0,2026-09-15T20:50:12.003958+00:00
45.13.225.169,8081,http,DE,elite,899,,5.0,2026-09-15T20:50:12.009113+00:00
144.124.251.24,10185,http,NL,elite,1048,,5.0,2026-09-15T20:50:11.993563+00:00
144.124.251.24,10800,http,NL,elite,1069,,5.0,2026-09-15T20:50:11.993461+00:00
45.74.31.30,9303,socks5,NL,elite,1078,,5.0,2026-09-15T20:50:12.679385+00:00
105.27.180.194,1080,socks4,ZA,anonymous,1093,,5.0,2026-09-15T20:50:11.990490+00:00
144.124.251.24,10117,http,NL,elite,1099,,5.0,2026-09-15T20:50:11.991610+00:00
144.124.251.24,10001,http,NL,elite,1106,,5.0,2026-09-15T20:50:11.991592+00:00
31.207.44.151,1080,socks5,NL,elite,1108,,5.0,2026-09-15T20:50:12.005677+00:00
144.124.251.24,11266,http,NL,elite,1134,,5.0,2026-09-15T20:50:11.991551+00:00
144.124.251.24,10829,http,NL,elite,1134,,5.0,2026-09-15T20:50:11.991559+00:00
144.124.251.24,10539,http,NL,elite,1140,,5.0,2026-09-15T20:50:11.992914+00:00
144.124.251.24,10509,http,NL,elite,1153,,5.0,2026-09-15T20:50:11.993044+00:00
103.119.19.36,1080,socks5,CZ,elite,1154,,5.0,2026-09-15T20:50:12.017721+00:00
144.124.251.24,10574,http,NL,elite,1182,,5.0,2026-09-15T20:50:11.991425+00:00
144.124.251.24,10809,http,NL,elite,1182,,5.0,2026-09-15T20:50:11.993023+00:00
144.124.251.24,10631,http,NL,elite,1186,,5.0,2026-09-15T20:50:11.991488+00:00
144.124.251.24,10082,http,NL,elite,1189,,5.0,2026-09-15T20:50:11.993063+00:00
144.124.251.24,11011,http,NL,elite,1197,,5.0,2026-09-15T20:50:11.993121+00:00
167.99.74.174,9090,http,SG,elite,1200,8.3,5.0,2026-09-15T20:50:11.993001+00:00
144.124.251.24,10299,http,NL,elite,1213,,5.0,2026-09-15T20:50:11.992778+00:00
144.124.251.24,10188,http,NL,elite,1215,,5.0,2026-09-15T20:50:11.993365+00:00
144.124.251.24,10226,http,NL,elite,1216,,5.0,2026-09-15T20:50:11.991418+00:00
144.124.251.24,10021,http,NL,elite,1219,,5.0,2026-09-15T20:50:11.993258+00:00
144.124.251.24,10086,http,NL,elite,1223,,5.0,2026-09-15T20:50:11.991442+00:00
144.124.251.24,11280,http,NL,elite,1229,,5.0,2026-09-15T20:50:11.993253+00:00
144.124.251.24,11450,http,NL,elite,1240,,5.0,2026-09-15T20:50:11.991523+00:00
144.124.251.24,10819,http,NL,elite,1241,,5.0,2026-09-15T20:50:11.992808+00:00
144.124.251.24,10058,http,NL,elite,1243,,5.0,2026-09-15T20:50:11.992569+00:00
144.124.251.24,11265,http,NL,elite,1269,,5.0,2026-09-15T20:50:11.993731+00:00
144.124.251.24,10526,http,NL,elite,1274,,5.0,2026-09-15T20:50:11.991500+00:00
163.181.207.169,9999,http,VN,anonymous,1294,,5.0,2026-09-15T20:50:11.992701+00:00
144.124.251.24,10431,http,NL,elite,1296,,5.0,2026-09-15T20:50:11.993040+00:00
163.181.207.215,9999,http,VN,anonymous,1318,,5.0,2026-09-15T20:50:12.017129+00:00
103.26.209.206,1080,socks4,ID,elite,1337,7.5,5.0,2026-09-15T20:50:11.990654+00:00
5.45.119.70,1080,socks5,EE,elite,1393,,5.0,2026-09-15T20:50:12.002119+00:00
144.124.251.24,10333,http,NL,elite,1465,,5.0,2026-09-15T20:50:11.991505+00:00
176.236.37.132,1080,socks4,TR,elite,1467,,5.0,2026-09-15T20:50:12.025240+00:00
87.106.70.153,8118,http,DE,anonymous,1494,,5.0,2026-09-15T20:50:12.007859+00:00
45.158.8.24,1080,socks5,BR,elite,1503,,5.0,2026-09-15T20:50:12.001227+00:00
144.124.251.24,10449,http,NL,elite,1517,,5.0,2026-09-15T20:50:11.992976+00:00
144.124.251.24,10347,http,NL,elite,1568,,5.0,2026-09-15T20:50:11.993422+00:00
88.213.214.254,4145,socks4,BG,anonymous,1611,,5.0,2026-09-15T20:50:12.029143+00:00
164.52.11.194,18080,http,TW,anonymous,1621,,5.0,2026-09-15T20:50:12.011552+00:00
144.124.251.24,10088,http,NL,elite,1628,,5.0,2026-09-15T20:50:11.992565+00:00
43.128.63.68,7890,http,HK,elite,1636,,5.0,2026-09-15T20:50:12.014864+00:00
91.107.179.68,10809,socks5,DE,anonymous,1643,6.1,5.0,2026-09-15T20:50:12.002373+00:00
144.124.251.24,10123,http,NL,elite,1653,,5.0,2026-09-15T20:50:11.992895+00:00
107.175.124.191,18080,http,US,elite,1669,,5.0,2026-09-15T20:50:12.012029+00:00
190.182.137.250,1085,socks4,AR,elite,1684,,5.0,2026-09-15T20:50:12.269861+00:00
45.74.31.50,13406,socks5,NL,elite,1686,,5.0,2026-09-15T20:50:12.017879+00:00
49.13.22.249,10801,socks5,DE,anonymous,1729,5.8,5.0,2026-09-15T20:50:11.995383+00:00
144.124.251.24,10610,http,NL,elite,1782,,5.0,2026-09-15T20:50:11.993104+00:00
195.158.8.123,3128,http,UZ,elite,1796,,5.0,2026-09-15T20:50:12.017227+00:00
36.155.23.163,10808,http,CN,anonymous,1811,5.5,5.0,2026-09-15T20:50:12.014779+00:00
115.136.121.54,9050,socks5,KR,anonymous,1838,,5.0,2026-09-15T20:50:12.002634+00:00
92.39.69.134,11200,socks5,RU,elite,1906,,5.0,2026-09-15T20:50:12.678097+00:00
217.25.229.244,2080,socks5,RU,anonymous,1917,,5.0,2026-09-15T20:50:12.017680+00:00
168.144.84.188,3129,http,IN,elite,2073,,5.0,2026-09-15T20:50:11.992745+00:00
144.124.251.24,10601,http,NL,elite,2079,,5.0,2026-09-15T20:50:11.993369+00:00
144.124.251.24,10274,http,NL,elite,2131,,5.0,2026-09-15T20:50:11.993073+00:00
119.40.98.27,8069,socks4,MN,anonymous,2135,,5.0,2026-09-15T20:50:12.269864+00:00
45.194.41.231,8080,http,IN,elite,2188,,5.0,2026-09-15T20:50:12.016309+00:00
123.119.178.176,8888,http,CN,elite,2203,,5.0,2026-09-15T20:50:11.992950+00:00
144.124.251.24,10372,http,NL,elite,2225,,5.0,2026-09-15T20:50:11.992885+00:00
121.169.46.116,1090,socks5,KR,anonymous,2259,4.4,5.0,2026-09-15T20:50:11.999069+00:00
154.19.38.195,1111,http,ID,anonymous,2297,,5.0,2026-09-15T20:50:12.223142+00:00
43.251.205.146,8080,http,TH,elite,2333,,5.0,2026-09-15T20:50:12.013921+00:00
105.214.105.25,5678,socks4,ZA,anonymous,2341,4.3,5.0,2026-09-15T20:50:11.990793+00:00
205.164.192.115,999,http,MX,elite,2358,,5.0,2026-09-15T20:50:12.017483+00:00
144.124.251.24,10101,http,NL,elite,2441,,5.0,2026-09-15T20:50:11.993419+00:00
45.74.31.50,10000,socks5,NL,anonymous,2450,,5.0,2026-09-15T20:50:12.005076+00:00
103.31.235.211,69,socks5,ID,anonymous,2451,,5.0,2026-09-15T20:50:12.018733+00:00
27.185.218.213,17981,http,CN,elite,2451,,5.0,2026-09-15T20:50:12.223057+00:00
144.31.207.126,1080,socks5,NL,elite,2466,,5.0,2026-09-15T20:50:12.017769+00:00
103.161.62.29,1080,socks4,ID,elite,2490,,5.0,2026-09-15T20:50:11.990921+00:00
179.189.248.121,5432,socks4,BR,elite,2495,,5.0,2026-09-15T20:50:11.990723+00:00
177.131.121.234,5432,socks4,BR,elite,2512,,5.0,2026-09-15T20:50:11.990880+00:00
210.211.113.37,80,http,VN,elite,2587,,5.0,2026-09-15T20:50:12.014921+00:00
89.110.124.45,8888,http,NL,elite,2591,,5.0,2026-09-15T20:50:11.991411+00:00
195.19.50.135,1080,socks5,RU,anonymous,2602,,5.0,2026-09-15T20:50:12.004749+00:00
176.37.107.86,11111,socks5,UA,elite,2701,,5.0,2026-09-15T20:50:12.677944+00:00
146.19.143.200,1080,socks4,EE,anonymous,2709,0.1,5.0,2026-09-15T20:50:12.029729+00:00
190.0.246.211,4040,http,CO,elite,2731,,5.0,2026-09-15T20:50:11.993292+00:00
103.39.49.101,1082,socks5,ID,elite,2809,,5.0,2026-09-15T20:50:12.018581+00:00
45.194.41.103,8080,http,IN,elite,2867,,5.0,2026-09-15T20:50:12.008236+00:00
45.74.31.30,8843,socks5,NL,anonymous,2916,,5.0,2026-09-15T20:50:12.678819+00:00
154.59.56.78,999,http,VE,anonymous,2925,,5.0,2026-09-15T20:50:12.222957+00:00
202.79.27.12,1080,socks5,KH,elite,2944,,5.0,2026-09-15T20:50:11.998461+00:00
102.36.231.77,1080,socks4,NG,elite,3162,3.2,5.0,2026-09-15T20:50:11.990910+00:00
110.38.234.74,1080,socks4,PK,elite,3379,3.0,5.0,2026-09-15T20:50:12.019738+00:00
64.49.67.164,5678,socks4,US,anonymous,3382,3.0,5.0,2026-09-15T20:50:11.990556+00:00
78.111.112.118,4145,socks4,CZ,elite,3557,2.8,5.0,2026-09-15T20:50:12.269646+00:00
186.190.228.83,4153,socks4,CO,anonymous,3750,2.7,5.0,2026-09-15T20:50:12.028973+00:00
181.143.59.140,4153,socks4,CO,anonymous,3758,2.7,5.0,2026-09-15T20:50:12.019345+00:00
74.62.23.242,39593,socks4,US,elite,3760,2.7,5.0,2026-09-15T20:50:11.990528+00:00
65.21.252.66,10811,socks5,FI,anonymous,4031,2.5,5.0,2026-09-15T20:50:12.003836+00:00
161.35.90.93,1083,socks5,NL,elite,4044,2.5,5.0,2026-09-15T20:50:12.001189+00:00
58.187.104.62,1080,socks4,VN,anonymous,4086,2.4,5.0,2026-09-15T20:50:12.020390+00:00
58.187.104.62,1083,socks4,VN,anonymous,4351,2.3,5.0,2026-09-15T20:50:12.020964+00:00
154.59.56.76,999,http,VE,anonymous,4465,2.2,5.0,2026-09-15T20:50:12.012237+00:00
5.161.50.82,8118,http,US,anonymous,4788,2.1,5.0,2026-09-15T20:50:12.017476+00:00
109.69.211.18,1080,socks4,CZ,elite,4872,2.1,5.0,2026-09-15T20:50:11.990751+00:00
104.161.23.122,5037,socks5,US,elite,5072,2.0,5.0,2026-09-15T20:50:12.678746+00:00
201.71.2.27,999,http,VE,anonymous,5113,2.0,5.0,2026-09-15T20:50:11.993490+00:00
103.162.30.189,10808,socks5,VN,anonymous,5168,1.9,5.0,2026-09-15T20:50:11.998277+00:00
65.21.252.66,10809,socks5,FI,elite,5758,1.7,5.0,2026-09-15T20:50:12.002348+00:00
47.254.36.25,11080,http,US,elite,5933,1.7,5.0,2026-09-15T20:50:12.013327+00:00
85.209.156.148,1080,http,US,anonymous,6058,0.0,5.0,2026-09-15T20:50:12.013354+00:00
138.122.140.194,3128,http,BR,elite,6174,1.6,5.0,2026-09-15T20:50:12.013118+00:00
157.230.219.85,8118,http,US,elite,6359,1.6,5.0,2026-09-15T20:50:12.016213+00:00
38.7.195.55,999,http,CL,anonymous,6376,1.6,5.0,2026-09-15T20:50:12.223205+00:00
87.239.251.202,1081,socks4,NL,anonymous,7516,0.0,5.0,2026-09-15T20:50:12.025373+00:00
194.163.175.167,40000,http,FR,anonymous,7519,1.3,5.0,2026-09-15T20:50:12.009994+00:00
143.246.197.187,1081,socks5,SE,anonymous,7639,1.3,5.0,2026-09-15T20:50:11.994946+00:00
190.12.150.244,999,http,EC,elite,7665,1.3,5.0,2026-09-15T20:50:12.014134+00:00
77.238.79.111,5678,socks4,BG,elite,7811,1.3,5.0,2026-09-15T20:50:12.021771+00:00
194.31.108.109,2080,http,IR,elite,8162,1.2,5.0,2026-09-15T20:50:12.008744+00:00
