ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.95.233.88,1082,socks4,FR,elite,4525,2.2,5.0,2026-08-26T04:36:02.889239+00:00
196.1.182.130,1080,socks4,NG,anonymous,4968,2.0,5.0,2026-08-26T04:36:02.823227+00:00
103.176.174.100,8080,http,BD,elite,4994,2.0,5.0,2026-08-26T04:36:02.829788+00:00
157.20.144.82,2020,http,ID,anonymous,5034,2.0,5.0,2026-08-26T04:36:02.829695+00:00
45.43.60.220,8080,http,JP,anonymous,5254,1.9,5.0,2026-08-26T04:36:02.828060+00:00
137.66.42.196,1080,socks5,US,elite,5367,1.9,5.0,2026-08-26T04:36:02.812555+00:00
147.45.60.124,1082,socks4,US,anonymous,5501,1.8,5.0,2026-08-26T04:36:03.110117+00:00
190.60.34.6,999,http,CO,anonymous,5917,1.7,5.0,2026-08-26T04:36:02.827162+00:00
2.26.68.16,80,http,FI,anonymous,6274,1.6,5.0,2026-08-26T04:36:03.085267+00:00
144.79.37.44,8080,http,ID,anonymous,6327,1.6,5.0,2026-08-26T04:36:02.824860+00:00
178.250.88.50,8080,http,TR,anonymous,6338,1.6,5.0,2026-08-26T04:36:02.829674+00:00
116.212.156.72,1080,socks4,KH,anonymous,6541,1.5,5.0,2026-08-26T04:36:02.892808+00:00
196.251.222.242,8104,http,ZA,anonymous,6610,1.5,5.0,2026-08-26T04:36:02.829602+00:00
223.85.21.195,8080,http,CN,elite,6656,1.5,5.0,2026-08-26T04:36:02.829343+00:00
203.115.123.163,1256,http,IN,anonymous,7529,1.3,5.0,2026-08-26T04:36:02.827331+00:00
219.148.171.178,9445,http,CN,anonymous,7926,1.3,5.0,2026-08-26T04:36:03.085017+00:00
177.52.221.99,999,http,DO,anonymous,7965,1.3,5.0,2026-08-26T04:36:02.825727+00:00
201.149.127.22,8080,http,BR,anonymous,8547,1.2,5.0,2026-08-26T04:36:02.829390+00:00
196.15.250.17,4153,socks4,ZA,anonymous,8623,1.2,5.0,2026-08-26T04:36:02.892579+00:00
