ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
67.207.92.87,1088,socks5,US,elite,3374,3.0,5.0,2026-08-23T22:18:19.841102+00:00
213.136.92.91,1080,socks5,FR,anonymous,3681,2.7,5.0,2026-08-23T22:18:19.838158+00:00
186.226.167.191,3128,http,BR,elite,5566,1.8,5.0,2026-08-23T22:18:19.851338+00:00
101.255.158.173,1111,http,ID,anonymous,5892,0.0,5.0,2026-08-23T22:18:19.850637+00:00
141.148.158.143,1080,socks5,US,elite,6274,1.6,5.0,2026-08-23T22:18:19.838602+00:00
193.222.99.32,1080,http,DE,elite,6276,1.6,5.0,2026-08-23T22:18:19.850950+00:00
103.177.106.114,1080,http,ID,anonymous,6305,1.6,5.0,2026-08-23T22:18:19.826505+00:00
14.109.230.240,1080,socks5,CN,anonymous,6413,0.0,5.0,2026-08-23T22:18:19.856653+00:00
101.206.186.99,8080,http,CN,elite,6557,1.5,5.0,2026-08-23T22:18:19.849748+00:00
103.147.77.212,8080,http,ID,anonymous,6915,1.4,5.0,2026-08-23T22:18:19.853459+00:00
115.127.95.82,8080,http,BD,anonymous,8417,1.2,5.0,2026-08-23T22:18:19.849736+00:00
