ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
213.165.185.211,4153,socks4,MT,anonymous,926,,9.9,2026-08-21T14:31:30.080778+00:00
81.91.157.133,5678,socks4,IR,anonymous,958,,9.9,2026-08-21T14:31:30.072270+00:00
105.235.193.46,5678,socks4,NG,anonymous,1035,,9.9,2026-08-21T14:31:30.074107+00:00
46.146.210.123,1080,socks5,RU,anonymous,1111,,9.9,2026-08-21T14:31:30.082410+00:00
103.237.102.191,11111,http,DE,elite,1148,8.7,9.9,2026-08-21T14:31:30.070196+00:00
47.176.213.210,39593,socks4,US,anonymous,1358,,9.9,2026-08-21T14:31:30.077989+00:00
123.200.15.226,1080,socks4,BD,anonymous,1464,,9.9,2026-08-21T14:31:30.076465+00:00
139.28.240.201,1082,socks4,NL,elite,1868,,9.9,2026-08-21T14:31:30.079294+00:00
95.178.108.189,5678,socks4,FR,elite,2052,,9.9,2026-08-21T14:31:30.074284+00:00
3.238.2.73,443,socks5,US,anonymous,2088,,9.9,2026-08-21T14:31:30.087074+00:00
45.79.203.254,48388,socks4,US,anonymous,2101,4.8,9.9,2026-08-21T14:31:30.071785+00:00
45.95.232.35,3128,http,CH,anonymous,2226,,9.9,2026-08-21T14:31:30.068345+00:00
114.4.200.222,5678,socks4,ID,anonymous,2348,,9.9,2026-08-21T14:31:30.072547+00:00
58.254.153.146,17981,http,CN,elite,2556,,9.9,2026-08-21T14:31:30.059534+00:00
185.244.158.4,3129,socks4,UA,anonymous,2681,3.7,9.9,2026-08-21T14:31:30.072977+00:00
85.234.100.149,8080,http,DE,anonymous,2787,3.6,9.9,2026-08-21T14:31:30.063900+00:00
190.12.150.244,999,http,EC,anonymous,2803,3.6,9.9,2026-08-21T14:31:30.065987+00:00
45.70.236.194,999,http,EC,elite,2954,,9.9,2026-08-21T14:31:30.067423+00:00
138.122.140.194,3128,http,BR,anonymous,3083,3.2,9.9,2026-08-21T14:31:30.058143+00:00
45.43.60.220,8080,http,JP,anonymous,3224,3.1,9.9,2026-08-21T14:31:30.060107+00:00
203.189.155.68,1080,socks5,KH,anonymous,3813,2.6,9.9,2026-08-21T14:31:30.081425+00:00
45.95.232.35,1080,socks5,CH,anonymous,4874,2.1,9.9,2026-08-21T14:31:30.086235+00:00
103.155.130.90,1080,socks4,IN,anonymous,5273,1.9,9.9,2026-08-21T14:31:30.076716+00:00
223.75.121.218,12120,socks4,CN,anonymous,7711,1.3,9.9,2026-08-21T14:31:30.077469+00:00
