ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
192.163.200.93,17071,socks5,US,anonymous,976,,9.2,2026-09-15T17:55:11.917069+00:00
45.74.31.30,4967,socks5,NL,anonymous,1646,,8.5,2026-09-15T17:55:12.048435+00:00
144.124.251.24,10279,http,NL,anonymous,474,0.3,8.2,2026-09-15T17:55:11.915994+00:00
94.228.240.23,1080,socks5,RU,anonymous,2149,,8.2,2026-09-15T17:55:11.936380+00:00
45.74.31.30,5195,socks5,NL,anonymous,2718,,8.1,2026-09-15T17:55:12.048151+00:00
144.124.251.24,10187,http,NL,elite,370,0.4,6.9,2026-09-15T17:55:11.916303+00:00
45.74.31.25,5720,socks5,NL,elite,2942,3.4,5.5,2026-09-15T17:55:12.047910+00:00
96.36.50.99,39593,socks4,US,elite,310,,5.0,2026-09-15T17:55:11.934028+00:00
153.80.240.2,1080,http,NL,anonymous,317,31.5,5.0,2026-09-15T17:55:11.915095+00:00
144.124.251.24,10366,http,NL,elite,319,0.5,5.0,2026-09-15T17:55:11.915275+00:00
144.124.251.24,10801,http,NL,elite,322,0.5,5.0,2026-09-15T17:55:11.915774+00:00
144.124.251.24,10555,http,NL,anonymous,373,0.4,5.0,2026-09-15T17:55:11.916064+00:00
144.124.251.24,10007,http,NL,elite,393,0.4,5.0,2026-09-15T17:55:11.915210+00:00
109.172.55.210,1082,socks5,FR,anonymous,423,23.6,5.0,2026-09-15T17:55:11.916731+00:00
81.12.157.98,5678,socks4,RO,elite,510,0.3,5.0,2026-09-15T17:55:11.932952+00:00
67.207.92.87,3129,http,US,anonymous,538,,5.0,2026-09-15T17:55:11.943912+00:00
109.160.97.49,4145,socks4,BG,elite,558,0.3,5.0,2026-09-15T17:55:11.926568+00:00
46.188.2.42,5678,socks4,RU,elite,629,15.9,5.0,2026-09-15T17:55:11.932939+00:00
193.233.139.106,1080,socks5,FI,elite,634,15.7,5.0,2026-09-15T17:55:11.935255+00:00
45.61.133.104,7777,http,US,elite,712,,5.0,2026-09-15T17:55:11.940263+00:00
89.111.170.4,1080,socks5,RU,anonymous,725,,5.0,2026-09-15T17:55:11.916632+00:00
45.74.31.30,4018,socks5,NL,elite,767,0.2,5.0,2026-09-15T17:55:12.047790+00:00
31.211.142.115,8192,socks5,BG,elite,781,12.8,5.0,2026-09-15T17:55:11.919808+00:00
37.193.125.68,1090,socks4,RU,anonymous,908,,5.0,2026-09-15T17:55:11.933212+00:00
161.35.90.93,1081,socks5,NL,elite,961,10.4,5.0,2026-09-15T17:55:11.923768+00:00
186.26.95.249,61445,socks5,BR,anonymous,986,10.1,5.0,2026-09-15T17:55:12.048613+00:00
143.255.109.76,1080,socks4,BR,anonymous,1014,9.9,5.0,2026-09-15T17:55:11.933743+00:00
179.27.86.36,4153,socks4,UY,elite,1125,8.9,5.0,2026-09-15T17:55:11.934877+00:00
192.158.15.201,50877,socks4,CA,anonymous,1158,,5.0,2026-09-15T17:55:11.926940+00:00
114.250.195.77,8888,http,CN,elite,1182,8.5,5.0,2026-09-15T17:55:11.915547+00:00
191.223.220.23,1080,socks5,JP,anonymous,1185,8.4,5.0,2026-09-15T17:55:11.917063+00:00
114.249.213.204,8888,http,CN,anonymous,1243,8.0,5.0,2026-09-15T17:55:11.915537+00:00
34.220.80.147,12345,http,US,elite,1254,,5.0,2026-09-15T17:55:11.947687+00:00
182.53.96.56,4145,socks4,TH,anonymous,1265,,5.0,2026-09-15T17:55:11.927913+00:00
45.73.0.118,5678,socks4,CA,anonymous,1269,,5.0,2026-09-15T17:55:12.181949+00:00
5.23.104.251,1080,socks4,RU,elite,1276,,5.0,2026-09-15T17:55:11.937321+00:00
114.252.12.211,8888,http,CN,anonymous,1298,,5.0,2026-09-15T17:55:11.915563+00:00
49.13.22.249,10811,socks5,DE,anonymous,1302,7.7,5.0,2026-09-15T17:55:11.917664+00:00
31.148.13.96,1080,socks4,RU,elite,1305,,5.0,2026-09-15T17:55:11.937302+00:00
109.172.55.227,1082,socks4,FR,anonymous,1330,7.5,5.0,2026-09-15T17:55:11.927043+00:00
203.177.217.222,8082,http,PH,anonymous,1330,7.5,5.0,2026-09-15T17:55:11.916115+00:00
152.69.211.50,40001,http,SG,anonymous,1342,7.4,5.0,2026-09-15T17:55:11.941371+00:00
138.2.64.185,8118,http,SG,anonymous,1361,,5.0,2026-09-15T17:55:11.944438+00:00
185.157.111.3,5678,socks4,EE,anonymous,1420,0.1,5.0,2026-09-15T17:55:11.933868+00:00
123.58.219.171,10808,socks5,HK,elite,1473,6.8,5.0,2026-09-15T17:55:11.918515+00:00
58.187.104.62,1117,socks4,VN,anonymous,1480,,5.0,2026-09-15T17:55:11.928223+00:00
58.187.104.62,1089,socks4,VN,anonymous,1503,6.7,5.0,2026-09-15T17:55:11.927192+00:00
37.27.102.106,9050,socks4,FI,elite,1551,,5.0,2026-09-15T17:55:11.929543+00:00
185.196.178.238,60606,socks4,AT,elite,1554,6.4,5.0,2026-09-15T17:55:12.181568+00:00
61.247.178.178,1080,socks5,BD,anonymous,1570,,5.0,2026-09-15T17:55:11.917864+00:00
45.74.31.42,12725,socks5,NL,anonymous,1603,,5.0,2026-09-15T17:55:12.048171+00:00
88.220.133.87,4153,socks4,PL,anonymous,1653,,5.0,2026-09-15T17:55:11.933269+00:00
174.138.162.36,8001,http,US,anonymous,1655,,5.0,2026-09-15T17:55:11.915953+00:00
62.60.210.173,1080,socks5,IR,anonymous,1676,0.1,5.0,2026-09-15T17:55:11.920571+00:00
85.237.62.189,3629,socks4,RU,anonymous,1778,,5.0,2026-09-15T17:55:11.927178+00:00
103.231.172.117,1080,socks5,HK,anonymous,1865,,5.0,2026-09-15T17:55:11.918067+00:00
186.33.45.220,999,http,EC,elite,1892,5.3,5.0,2026-09-15T17:55:11.944915+00:00
72.56.94.27,1081,socks4,NL,anonymous,1908,,5.0,2026-09-15T17:55:11.928986+00:00
132.243.168.30,9150,socks5,EE,elite,1918,,5.0,2026-09-15T17:55:11.920841+00:00
8.215.25.3,2080,http,ID,elite,1919,,5.0,2026-09-15T17:55:11.942960+00:00
159.255.164.163,1080,socks4,IQ,anonymous,1922,5.2,5.0,2026-09-15T17:55:11.931267+00:00
223.85.21.195,8080,http,CN,anonymous,1932,,5.0,2026-09-15T17:55:11.939537+00:00
45.194.41.16,8080,http,IN,elite,2009,,5.0,2026-09-15T17:55:11.940504+00:00
190.104.26.227,33638,socks4,BO,elite,2019,5.0,5.0,2026-09-15T17:55:11.928272+00:00
123.60.155.1,3128,http,CN,elite,2107,,5.0,2026-09-15T17:55:11.915579+00:00
24.55.20.6,3030,http,US,elite,2148,,5.0,2026-09-15T17:55:11.916037+00:00
115.231.181.40,8128,http,CN,elite,2227,,5.0,2026-09-15T17:55:11.915748+00:00
45.194.41.43,8080,http,IN,elite,2244,,5.0,2026-09-15T17:55:11.941388+00:00
190.0.246.210,4040,http,CO,elite,2265,,5.0,2026-09-15T17:55:11.916034+00:00
103.112.68.25,1080,socks4,NL,elite,2313,4.3,5.0,2026-09-15T17:55:11.934515+00:00
79.54.119.155,8081,http,IT,anonymous,2323,,5.0,2026-09-15T17:55:11.944536+00:00
195.158.22.212,3128,http,UZ,elite,2352,,5.0,2026-09-15T17:55:11.941315+00:00
103.88.204.70,1080,socks4,ID,anonymous,2358,,5.0,2026-09-15T17:55:11.937295+00:00
196.0.113.10,31651,socks4,UG,elite,2366,,5.0,2026-09-15T17:55:11.928723+00:00
116.90.234.106,1080,socks4,NP,anonymous,2374,,5.0,2026-09-15T17:55:11.933923+00:00
128.199.37.92,1080,socks4,NL,anonymous,2386,4.2,5.0,2026-09-15T17:55:11.927243+00:00
93.184.7.73,1080,socks4,IL,elite,2391,,5.0,2026-09-15T17:55:11.937648+00:00
223.254.141.102,6621,socks4,HK,elite,2392,,5.0,2026-09-15T17:55:12.181926+00:00
45.74.31.30,5849,socks5,NL,elite,2424,,5.0,2026-09-15T17:55:12.047917+00:00
91.150.189.122,60647,socks4,PL,anonymous,2457,0.1,5.0,2026-09-15T17:55:11.929656+00:00
109.123.251.109,1080,socks5,FR,anonymous,2487,4.0,5.0,2026-09-15T17:55:11.918374+00:00
163.181.207.170,9999,http,VN,elite,2488,,5.0,2026-09-15T17:55:12.154548+00:00
47.82.107.150,1011,socks5,HK,anonymous,2510,,5.0,2026-09-15T17:55:11.936322+00:00
103.239.201.50,58765,socks5,PH,elite,2556,,5.0,2026-09-15T17:55:12.047745+00:00
161.35.90.93,1082,socks5,NL,elite,2559,,5.0,2026-09-15T17:55:11.922142+00:00
45.74.31.30,7039,socks5,NL,elite,2564,3.9,5.0,2026-09-15T17:55:12.046751+00:00
202.62.50.52,1080,socks5,KH,anonymous,2571,,5.0,2026-09-15T17:55:11.924407+00:00
89.189.132.154,1080,socks5,RU,elite,2584,,5.0,2026-09-15T17:55:11.935305+00:00
123.57.0.163,8888,http,CN,elite,2750,,5.0,2026-09-15T17:55:11.915606+00:00
111.206.4.163,18888,http,CN,anonymous,2772,,5.0,2026-09-15T17:55:11.947969+00:00
123.121.121.123,8888,http,CN,elite,2772,,5.0,2026-09-15T17:55:11.915613+00:00
158.220.99.85,4545,http,FR,anonymous,2867,,5.0,2026-09-15T17:55:11.942775+00:00
88.245.138.87,1080,socks4,TR,elite,2882,3.5,5.0,2026-09-15T17:55:11.937566+00:00
111.230.27.213,3128,http,CN,elite,2914,,5.0,2026-09-15T17:55:11.916021+00:00
45.74.31.42,13970,socks5,NL,anonymous,2936,3.4,5.0,2026-09-15T17:55:12.048738+00:00
122.246.3.12,17981,http,CN,elite,2937,,5.0,2026-09-15T17:55:11.941401+00:00
45.74.31.42,13529,socks5,NL,elite,2956,3.4,5.0,2026-09-15T17:55:11.935376+00:00
174.138.162.36,8254,http,US,anonymous,2957,,5.0,2026-09-15T17:55:11.915681+00:00
179.189.243.245,5432,socks4,BR,elite,3078,3.2,5.0,2026-09-15T17:55:11.930936+00:00
195.114.7.6,1080,socks5,UA,anonymous,3085,3.2,5.0,2026-09-15T17:55:11.919936+00:00
60.217.64.237,35292,socks4,CN,elite,3447,2.9,5.0,2026-09-15T17:55:11.927999+00:00
81.158.71.182,8888,http,GB,anonymous,3711,2.7,5.0,2026-09-15T17:55:11.915929+00:00
190.144.224.182,44550,socks4,CO,anonymous,3901,2.6,5.0,2026-09-15T17:55:11.933649+00:00
46.151.118.108,5678,socks4,PL,anonymous,4068,2.5,5.0,2026-09-15T17:55:11.934820+00:00
170.80.221.192,4153,socks4,BR,elite,4930,2.0,5.0,2026-09-15T17:55:11.927989+00:00
190.89.104.48,5432,socks4,BR,elite,5019,2.0,5.0,2026-09-15T17:55:11.931672+00:00
58.187.104.62,1081,socks4,VN,anonymous,5253,1.9,5.0,2026-09-15T17:55:11.933558+00:00
38.49.210.79,40000,socks5,CA,elite,5360,1.9,5.0,2026-09-15T17:55:11.921579+00:00
58.247.113.130,5678,socks4,CN,elite,5495,1.8,5.0,2026-09-15T17:55:11.937600+00:00
178.130.47.21,1082,socks5,US,anonymous,5647,1.8,5.0,2026-09-15T17:55:11.923913+00:00
194.163.175.167,40001,http,FR,anonymous,5896,1.7,5.0,2026-09-15T17:55:11.948302+00:00
