ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
177.135.190.101,8080,http,BR,anonymous,1695,,5.0,2026-08-22T18:24:34.645045+00:00
121.169.46.116,1090,socks5,KR,anonymous,1738,5.8,5.0,2026-08-22T18:24:34.772317+00:00
92.247.31.130,1080,socks4,BG,elite,1748,5.7,5.0,2026-08-22T18:24:34.625164+00:00
87.192.233.75,3128,http,UZ,elite,1751,,5.0,2026-08-22T18:24:34.643903+00:00
5.23.104.251,1080,socks4,RU,anonymous,1757,,5.0,2026-08-22T18:24:34.625307+00:00
102.219.209.86,3346,http,KE,anonymous,1764,,5.0,2026-08-22T18:24:34.647599+00:00
5.129.228.92,443,http,NL,anonymous,1770,,5.0,2026-08-22T18:24:34.644473+00:00
13.215.27.14,1080,socks5,SG,anonymous,1789,5.6,5.0,2026-08-22T18:24:34.774335+00:00
163.227.248.71,8181,http,ID,anonymous,1827,,5.0,2026-08-22T18:24:34.640205+00:00
179.189.243.245,5432,socks4,BR,anonymous,1844,,5.0,2026-08-22T18:24:34.638903+00:00
109.94.1.23,4050,http,RU,elite,1854,5.4,5.0,2026-08-22T18:24:34.644469+00:00
103.220.23.57,3128,http,ID,anonymous,1963,,5.0,2026-08-22T18:24:34.648834+00:00
103.97.141.40,8080,http,ID,anonymous,2140,4.7,5.0,2026-08-22T18:24:34.652766+00:00
101.206.186.99,8080,http,CN,anonymous,2178,4.6,5.0,2026-08-22T18:24:34.917080+00:00
123.253.124.28,5678,socks4,IN,elite,2210,,5.0,2026-08-22T18:24:34.635428+00:00
101.109.245.200,4153,socks4,TH,anonymous,2231,,5.0,2026-08-22T18:24:34.635727+00:00
216.48.180.117,8080,http,IN,elite,2258,,5.0,2026-08-22T18:24:34.641355+00:00
120.232.115.170,17981,http,CN,elite,2281,,5.0,2026-08-22T18:24:34.646960+00:00
34.101.184.164,3128,http,ID,elite,2317,,5.0,2026-08-22T18:24:34.651224+00:00
177.139.174.81,8080,http,BR,anonymous,2335,,5.0,2026-08-22T18:24:34.641628+00:00
185.171.83.65,49153,socks4,NL,elite,2379,,5.0,2026-08-22T18:24:34.631502+00:00
123.57.213.24,3539,http,CN,elite,2404,,5.0,2026-08-22T18:24:34.652122+00:00
116.232.80.133,1080,socks4,CN,elite,2406,,5.0,2026-08-22T18:24:34.636484+00:00
43.160.242.118,3128,http,SG,elite,2433,4.1,5.0,2026-08-22T18:24:34.649371+00:00
120.26.171.55,25125,http,CN,elite,2434,,5.0,2026-08-22T18:24:34.651284+00:00
219.148.171.178,9445,http,CN,anonymous,2479,4.0,5.0,2026-08-22T18:24:34.646155+00:00
103.66.74.61,1080,socks4,IN,elite,2479,,5.0,2026-08-22T18:24:34.636237+00:00
116.196.150.180,17981,http,CN,elite,2491,,5.0,2026-08-22T18:24:34.641811+00:00
43.135.135.65,1080,socks5,US,elite,2527,,5.0,2026-08-22T18:24:34.771323+00:00
216.48.180.178,8080,http,IN,elite,2545,,5.0,2026-08-22T18:24:34.648681+00:00
65.20.105.241,10001,socks5,ES,anonymous,2555,,5.0,2026-08-22T18:24:34.776490+00:00
103.135.139.89,8080,http,BD,elite,2567,,5.0,2026-08-22T18:24:34.647793+00:00
185.157.111.3,5678,socks4,EE,elite,2567,0.1,5.0,2026-08-22T18:24:34.636621+00:00
150.107.104.147,1111,http,ID,anonymous,2570,,5.0,2026-08-22T18:24:34.641982+00:00
202.62.50.52,1080,socks5,KH,anonymous,2572,,5.0,2026-08-22T18:24:34.774427+00:00
122.246.3.12,17981,http,CN,elite,2636,,5.0,2026-08-22T18:24:34.649585+00:00
103.189.117.82,1111,http,ID,anonymous,2660,,5.0,2026-08-22T18:24:34.645432+00:00
186.67.94.10,999,http,CL,elite,2662,,5.0,2026-08-22T18:24:34.917507+00:00
41.128.72.138,1981,http,EG,anonymous,2709,,5.0,2026-08-22T18:24:34.640667+00:00
190.121.135.9,8080,http,CO,anonymous,2735,,5.0,2026-08-22T18:24:34.645383+00:00
91.215.153.137,1080,socks5,BG,anonymous,2826,,5.0,2026-08-22T18:24:34.776566+00:00
2.56.178.88,808,http,RU,elite,2828,,5.0,2026-08-22T18:24:34.641217+00:00
45.70.236.194,999,http,EC,elite,2898,,5.0,2026-08-22T18:24:34.645477+00:00
195.19.50.130,1080,socks5,RU,anonymous,2917,,5.0,2026-08-22T18:24:34.773383+00:00
147.45.158.88,1080,socks4,RU,elite,2923,,5.0,2026-08-22T18:24:34.636515+00:00
103.199.117.117,8080,http,ID,anonymous,2941,,5.0,2026-08-22T18:24:34.646922+00:00
103.132.41.198,7777,http,ID,anonymous,2986,,5.0,2026-08-22T18:24:34.652787+00:00
190.83.40.166,3128,http,BR,anonymous,2997,,5.0,2026-08-22T18:24:34.646368+00:00
38.19.111.74,8080,http,MX,anonymous,3785,2.6,5.0,2026-08-22T18:24:34.649395+00:00
165.99.14.18,5432,http,VN,anonymous,3879,2.6,5.0,2026-08-22T18:24:34.917363+00:00
195.133.73.105,10808,http,RU,elite,4457,0.0,5.0,2026-08-22T18:24:34.646791+00:00
81.168.119.85,443,http,GB,anonymous,4558,2.2,5.0,2026-08-22T18:24:34.646438+00:00
223.85.21.195,8080,http,CN,elite,4917,2.0,5.0,2026-08-22T18:24:34.650079+00:00
103.75.118.84,1080,socks5,JP,anonymous,6019,1.7,5.0,2026-08-22T18:24:34.776849+00:00
83.218.186.22,5678,socks4,AT,anonymous,6068,1.6,5.0,2026-08-22T18:24:34.625885+00:00
87.239.251.202,1081,socks4,NL,anonymous,6266,0.0,5.0,2026-08-22T18:24:34.634479+00:00
160.250.73.234,8087,http,PH,anonymous,6591,1.5,5.0,2026-08-22T18:24:34.917421+00:00
77.238.237.253,41414,socks5,NL,anonymous,7000,0.0,5.0,2026-08-22T18:24:34.650575+00:00
193.222.99.32,1080,http,DE,anonymous,8265,1.2,5.0,2026-08-22T18:24:34.643824+00:00
103.184.54.9,8080,http,ID,anonymous,8397,1.2,5.0,2026-08-22T18:24:34.644625+00:00
