ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
151.185.59.40,8080,http,IN,elite,2778,,5.0,2026-09-09T08:35:15.573461+00:00
188.132.150.48,8080,http,TR,elite,2790,,5.0,2026-09-09T08:35:15.573699+00:00
177.26.112.65,5678,socks4,BR,anonymous,2793,,5.0,2026-09-09T08:35:16.009919+00:00
45.74.31.30,34149,socks5,NL,anonymous,2838,,5.0,2026-09-09T08:35:15.559166+00:00
200.36.178.42,999,http,MX,anonymous,2851,,5.0,2026-09-09T08:35:15.576887+00:00
77.239.106.24,1080,socks5,DE,anonymous,2894,,5.0,2026-09-09T08:35:15.588266+00:00
45.174.175.26,999,http,MX,elite,2915,,5.0,2026-09-09T08:35:15.550055+00:00
94.233.120.194,1080,socks5,RU,anonymous,2918,,5.0,2026-09-09T08:35:15.586136+00:00
121.101.131.110,8080,http,ID,anonymous,2935,,5.0,2026-09-09T08:35:15.575553+00:00
194.28.162.12,1080,socks5,RU,anonymous,3358,3.0,5.0,2026-09-09T08:35:15.559083+00:00
14.225.2.98,808,http,VN,anonymous,3502,2.9,5.0,2026-09-09T08:35:15.580290+00:00
107.175.194.203,40000,socks5,US,anonymous,3541,2.8,5.0,2026-09-09T08:35:16.066516+00:00
107.175.194.203,40001,socks5,US,anonymous,3600,2.8,5.0,2026-09-09T08:35:16.066687+00:00
109.68.189.22,54643,socks4,RU,anonymous,3872,2.6,5.0,2026-09-09T08:35:15.562690+00:00
118.172.125.214,8080,http,TH,anonymous,3894,0.0,5.0,2026-09-09T08:35:15.550449+00:00
124.41.225.101,1080,socks5,NP,elite,4107,2.4,5.0,2026-09-09T08:35:15.558634+00:00
52.42.110.59,1080,http,US,anonymous,4127,2.4,5.0,2026-09-09T08:35:15.549167+00:00
61.191.119.134,10800,socks4,CN,anonymous,4193,2.4,5.0,2026-09-09T08:35:15.639391+00:00
187.86.153.254,30660,socks4,BR,elite,4269,2.3,5.0,2026-09-09T08:35:15.637989+00:00
154.3.76.14,999,http,VE,anonymous,4374,2.3,5.0,2026-09-09T08:35:15.579344+00:00
196.15.250.17,4153,socks4,ZA,elite,4655,2.1,5.0,2026-09-09T08:35:16.010155+00:00
2.26.68.16,1080,socks5,FI,anonymous,4857,2.1,5.0,2026-09-09T08:35:15.587132+00:00
123.231.230.58,31196,socks4,ID,anonymous,6294,1.6,5.0,2026-09-09T08:35:15.639364+00:00
202.62.42.167,1080,socks5,KH,anonymous,7828,1.3,5.0,2026-09-09T08:35:15.584485+00:00
213.7.196.26,4153,socks4,CY,elite,8006,1.2,5.0,2026-09-09T08:35:15.647901+00:00
205.164.192.115,999,http,MX,elite,8593,1.2,5.0,2026-09-09T08:35:15.571395+00:00
