ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
144.124.251.24,10274,http,NL,elite,1432,,10.0,2026-09-15T23:56:52.861671+00:00
144.124.251.24,10001,http,NL,elite,1433,,10.0,2026-09-15T23:56:52.861874+00:00
144.124.251.24,10185,http,NL,elite,1460,,10.0,2026-09-15T23:56:52.861895+00:00
144.124.251.24,10829,http,NL,elite,1537,,10.0,2026-09-15T23:56:52.861794+00:00
144.124.251.24,10601,http,NL,elite,1557,,10.0,2026-09-15T23:56:52.861842+00:00
144.124.251.24,10610,http,NL,elite,1637,,10.0,2026-09-15T23:56:52.861871+00:00
144.124.251.24,10819,http,NL,elite,1656,,10.0,2026-09-15T23:56:52.861674+00:00
144.124.251.24,11450,http,NL,elite,1759,,10.0,2026-09-15T23:56:52.861822+00:00
77.238.79.111,5678,socks4,BG,elite,1760,,10.0,2026-09-15T23:56:52.950004+00:00
144.124.251.24,10086,http,NL,anonymous,1783,,10.0,2026-09-15T23:56:52.862408+00:00
45.158.8.24,1080,socks5,BR,elite,1785,,10.0,2026-09-15T23:56:52.937306+00:00
144.124.251.24,11266,http,NL,elite,1787,,10.0,2026-09-15T23:56:52.861857+00:00
144.124.251.24,10539,http,NL,elite,1792,,10.0,2026-09-15T23:56:52.862553+00:00
190.12.150.244,999,http,EC,anonymous,1924,,10.0,2026-09-15T23:56:52.872042+00:00
144.124.251.24,10082,http,NL,anonymous,1993,,10.0,2026-09-15T23:56:52.862258+00:00
27.185.218.213,17981,http,CN,elite,2105,,10.0,2026-09-15T23:56:52.869541+00:00
115.136.121.54,9050,socks5,KR,anonymous,2105,,10.0,2026-09-15T23:56:52.848852+00:00
144.124.251.24,10372,http,NL,elite,2223,,10.0,2026-09-15T23:56:52.862006+00:00
65.21.252.66,10811,socks5,FI,anonymous,2253,4.4,10.0,2026-09-15T23:56:52.851110+00:00
105.27.180.194,1080,socks4,ZA,anonymous,2286,,10.0,2026-09-15T23:56:52.863675+00:00
195.158.8.123,3128,http,UZ,anonymous,2335,,10.0,2026-09-15T23:56:52.866303+00:00
45.194.41.103,8080,http,IN,elite,2454,,10.0,2026-09-15T23:56:52.871022+00:00
144.124.251.24,10347,http,NL,elite,2521,,10.0,2026-09-15T23:56:52.861957+00:00
144.124.251.24,11265,http,NL,anonymous,2669,,10.0,2026-09-15T23:56:52.861924+00:00
103.162.30.189,10808,socks5,VN,elite,3459,2.9,10.0,2026-09-15T23:56:52.848554+00:00
179.189.248.121,5432,socks4,BR,anonymous,4370,2.3,10.0,2026-09-15T23:56:52.863288+00:00
154.59.56.78,999,http,VE,anonymous,7202,1.4,10.0,2026-09-15T23:56:52.872742+00:00
185.196.178.238,60606,socks4,AT,elite,2468,,9.9,2026-09-15T23:56:53.129700+00:00
45.194.41.16,8080,http,IN,elite,2555,,9.9,2026-09-15T23:56:52.862077+00:00
38.194.246.34,999,http,MX,anonymous,1856,5.4,9.7,2026-09-15T23:56:52.870266+00:00
167.71.233.240,3129,http,IN,elite,2238,,9.7,2026-09-15T23:56:52.862222+00:00
114.249.220.9,8888,http,CN,elite,6144,1.6,9.7,2026-09-15T23:56:52.862779+00:00
196.61.42.26,3128,http,GH,elite,1433,7.0,9.5,2026-09-15T23:56:52.862212+00:00
43.156.199.63,8081,http,SG,anonymous,3527,2.8,9.4,2026-09-15T23:56:52.862454+00:00
45.74.31.40,11881,socks5,NL,anonymous,3470,2.9,9.2,2026-09-15T23:56:52.854638+00:00
87.107.5.19,8585,http,IR,anonymous,2762,,8.9,2026-09-15T23:56:52.862465+00:00
85.112.65.130,8080,http,LB,elite,1580,,8.8,2026-09-15T23:56:52.871459+00:00
14.139.235.82,3128,http,IN,anonymous,1460,6.8,8.7,2026-09-15T23:56:52.873510+00:00
43.128.112.151,80,http,SG,elite,2012,,8.5,2026-09-15T23:56:52.862305+00:00
102.208.228.90,8080,http,ZA,anonymous,4355,2.3,8.4,2026-09-15T23:56:52.870364+00:00
45.74.31.41,16897,socks5,NL,anonymous,1905,5.2,7.6,2026-09-15T23:56:52.851454+00:00
59.153.81.234,5678,socks4,ID,anonymous,2452,4.1,6.9,2026-09-15T23:56:52.863212+00:00
183.89.250.246,1080,socks4,TH,anonymous,8332,1.2,6.9,2026-09-15T23:56:52.863387+00:00
45.74.31.30,7323,socks5,NL,anonymous,2756,,5.9,2026-09-15T23:56:52.858042+00:00
68.183.60.51,3129,http,US,anonymous,264,,5.0,2026-09-15T23:56:52.865703+00:00
138.68.3.159,3128,http,US,elite,276,,5.0,2026-09-15T23:56:52.873630+00:00
69.87.216.54,7989,http,US,anonymous,347,28.7,5.0,2026-09-15T23:56:52.867302+00:00
198.245.60.202,3128,http,CA,elite,419,,5.0,2026-09-15T23:56:52.862049+00:00
34.220.80.147,12345,http,US,elite,436,,5.0,2026-09-15T23:56:52.865353+00:00
153.80.240.2,1080,http,NL,anonymous,554,18.0,5.0,2026-09-15T23:56:52.872889+00:00
109.172.55.210,1082,socks4,FR,anonymous,594,,5.0,2026-09-15T23:56:52.950097+00:00
193.105.62.11,58973,socks4,UA,elite,621,0.2,5.0,2026-09-15T23:56:52.955316+00:00
144.124.251.24,10453,http,NL,anonymous,625,,5.0,2026-09-15T23:56:52.862098+00:00
57.128.231.218,1004,socks4,PL,elite,639,0.2,5.0,2026-09-15T23:56:52.951594+00:00
109.232.106.150,52435,socks4,RU,anonymous,821,,5.0,2026-09-15T23:56:52.944778+00:00
92.86.92.126,42740,socks4,RO,anonymous,845,,5.0,2026-09-15T23:56:52.951645+00:00
190.0.246.210,4040,http,CO,elite,902,,5.0,2026-09-15T23:56:52.862878+00:00
111.206.4.163,18888,http,CN,anonymous,928,,5.0,2026-09-15T23:56:52.871208+00:00
114.254.48.165,8888,http,CN,elite,967,10.3,5.0,2026-09-15T23:56:52.862645+00:00
114.254.50.97,8888,http,CN,elite,1025,9.7,5.0,2026-09-15T23:56:52.862461+00:00
193.33.157.87,8080,http,SY,anonymous,1033,9.7,5.0,2026-09-15T23:56:53.317610+00:00
123.60.155.1,3128,http,CN,elite,1039,0.5,5.0,2026-09-15T23:56:52.862483+00:00
190.104.26.227,33638,socks4,BO,elite,1094,9.1,5.0,2026-09-15T23:56:52.953653+00:00
79.76.121.87,3128,http,DE,elite,1125,,5.0,2026-09-15T23:56:52.867534+00:00
163.181.207.226,9999,http,VN,anonymous,1148,,5.0,2026-09-15T23:56:52.862198+00:00
60.217.64.237,35292,socks4,CN,anonymous,1153,8.7,5.0,2026-09-15T23:56:52.944926+00:00
116.204.182.120,80,http,TH,elite,1178,8.5,5.0,2026-09-15T23:56:52.862166+00:00
103.76.108.99,80,socks4,ID,elite,1185,8.4,5.0,2026-09-15T23:56:52.863262+00:00
195.225.116.14,4145,socks4,CH,anonymous,1192,,5.0,2026-09-15T23:56:52.948089+00:00
5.200.72.61,3128,http,IR,anonymous,1205,8.3,5.0,2026-09-15T23:56:52.871882+00:00
187.85.152.42,5432,socks4,BR,anonymous,1217,8.2,5.0,2026-09-15T23:56:52.863618+00:00
202.166.196.105,48293,socks4,NP,anonymous,1223,,5.0,2026-09-15T23:56:52.863487+00:00
201.234.24.89,4153,socks4,AR,anonymous,1235,8.1,5.0,2026-09-15T23:56:52.955712+00:00
168.144.117.43,3129,http,IN,elite,1247,8.0,5.0,2026-09-15T23:56:52.862255+00:00
136.233.136.41,43314,socks4,IN,anonymous,1248,,5.0,2026-09-15T23:56:52.945306+00:00
202.166.219.80,4153,socks4,NP,anonymous,1263,,5.0,2026-09-15T23:56:52.953552+00:00
168.144.68.176,3129,http,IN,anonymous,1264,7.9,5.0,2026-09-15T23:56:52.862236+00:00
171.247.84.223,1080,socks4,VN,anonymous,1266,7.9,5.0,2026-09-15T23:56:52.863548+00:00
156.67.110.124,10808,http,IN,anonymous,1337,7.5,5.0,2026-09-15T23:56:52.866606+00:00
43.167.209.118,10081,http,JP,elite,1365,,5.0,2026-09-15T23:56:52.874491+00:00
144.124.251.24,11270,http,NL,elite,1375,,5.0,2026-09-15T23:56:52.861878+00:00
66.59.197.62,4000,socks5,US,anonymous,1382,,5.0,2026-09-15T23:56:53.185508+00:00
67.207.92.87,1088,socks5,US,elite,1386,7.2,5.0,2026-09-15T23:56:52.858238+00:00
163.227.146.38,8080,http,ID,anonymous,1434,,5.0,2026-09-15T23:56:52.873123+00:00
152.42.177.32,8888,http,SG,elite,1439,6.9,5.0,2026-09-15T23:56:52.862287+00:00
103.185.250.136,1080,socks4,BD,elite,1445,6.9,5.0,2026-09-15T23:56:52.863255+00:00
161.97.88.191,3128,http,FR,elite,1459,,5.0,2026-09-15T23:56:52.862059+00:00
105.30.248.241,1080,socks4,ZA,anonymous,1485,,5.0,2026-09-15T23:56:52.863614+00:00
109.172.55.227,1082,socks4,FR,anonymous,1509,6.6,5.0,2026-09-15T23:56:52.949962+00:00
103.229.86.73,8080,socks4,BD,anonymous,1526,6.6,5.0,2026-09-15T23:56:52.863437+00:00
185.147.69.48,1080,socks4,PL,elite,1549,,5.0,2026-09-15T23:56:52.945526+00:00
194.87.96.195,8081,socks4,CH,elite,1603,,5.0,2026-09-15T23:56:52.863178+00:00
85.133.169.45,8118,http,IR,anonymous,1610,,5.0,2026-09-15T23:56:52.866860+00:00
144.124.251.24,10338,http,NL,elite,1614,,5.0,2026-09-15T23:56:52.861860+00:00
91.247.250.215,4145,socks4,RU,elite,1631,,5.0,2026-09-15T23:56:52.951424+00:00
31.135.214.17,8026,http,UZ,elite,1690,,5.0,2026-09-15T23:56:52.864685+00:00
213.165.185.211,4153,socks4,MT,elite,1706,,5.0,2026-09-15T23:56:52.950505+00:00
193.233.139.106,1080,socks5,FI,elite,1767,,5.0,2026-09-15T23:56:52.855033+00:00
181.57.178.146,1080,socks4,CO,anonymous,1851,5.4,5.0,2026-09-15T23:56:52.863398+00:00
111.196.31.158,8888,http,CN,elite,1911,,5.0,2026-09-15T23:56:52.862670+00:00
170.80.221.192,4153,socks4,BR,elite,1949,5.1,5.0,2026-09-15T23:56:52.946603+00:00
123.119.25.143,8888,http,CN,elite,1956,,5.0,2026-09-15T23:56:52.862486+00:00
195.133.197.14,1080,socks5,RU,elite,1980,,5.0,2026-09-15T23:56:52.936661+00:00
65.21.252.66,10801,socks5,FI,elite,1996,5.0,5.0,2026-09-15T23:56:52.850753+00:00
72.56.73.224,80,socks4,NL,anonymous,2009,,5.0,2026-09-15T23:56:52.948686+00:00
89.218.175.84,8080,http,KZ,elite,2023,,5.0,2026-09-15T23:56:52.874630+00:00
84.8.216.230,2001,http,MA,elite,2041,,5.0,2026-09-15T23:56:52.870648+00:00
185.200.188.234,10001,http,RU,elite,2091,,5.0,2026-09-15T23:56:52.861645+00:00
1.20.254.32,4153,socks4,TH,anonymous,2103,,5.0,2026-09-15T23:56:52.863208+00:00
103.130.61.61,8081,http,ID,elite,2114,,5.0,2026-09-15T23:56:52.862518+00:00
58.18.39.58,10800,socks4,CN,elite,2157,,5.0,2026-09-15T23:56:52.953944+00:00
103.18.47.79,4145,socks4,ID,elite,2175,4.6,5.0,2026-09-15T23:56:52.955366+00:00
102.39.133.233,1080,socks4,ZA,anonymous,2231,,5.0,2026-09-15T23:56:52.863270+00:00
195.158.22.212,3128,http,UZ,elite,2258,,5.0,2026-09-15T23:56:52.871984+00:00
142.93.216.52,3129,http,IN,elite,2268,,5.0,2026-09-15T23:56:52.862251+00:00
123.253.124.28,5678,socks4,IN,anonymous,2279,4.4,5.0,2026-09-15T23:56:52.949114+00:00
152.53.183.107,8081,http,DE,anonymous,2289,4.4,5.0,2026-09-15T23:56:52.865238+00:00
179.189.249.61,5432,socks4,BR,elite,2319,4.3,5.0,2026-09-15T23:56:52.863636+00:00
14.225.2.98,808,http,VN,anonymous,2326,4.3,5.0,2026-09-15T23:56:52.868359+00:00
171.33.246.100,1080,socks5,RU,anonymous,2328,,5.0,2026-09-15T23:56:52.936773+00:00
24.37.245.42,51056,socks4,CA,anonymous,2341,,5.0,2026-09-15T23:56:52.947194+00:00
116.212.156.72,1080,socks4,KH,elite,2358,4.2,5.0,2026-09-15T23:56:52.946907+00:00
47.110.226.74,19991,http,CN,elite,2359,4.2,5.0,2026-09-15T23:56:52.862631+00:00
66.59.197.63,4000,socks5,US,elite,2362,,5.0,2026-09-15T23:56:52.855411+00:00
14.241.242.177,1080,socks4,VN,anonymous,2376,4.2,5.0,2026-09-15T23:56:52.863416+00:00
122.246.3.12,17981,http,CN,elite,2379,,5.0,2026-09-15T23:56:52.875290+00:00
45.74.31.47,35303,socks5,NL,anonymous,2387,,5.0,2026-09-15T23:56:52.853432+00:00
103.166.158.239,1081,socks4,ID,elite,2399,,5.0,2026-09-15T23:56:52.863452+00:00
124.248.191.83,1080,socks5,KH,anonymous,2415,,5.0,2026-09-15T23:56:52.850911+00:00
185.35.130.144,54782,http,RU,anonymous,2460,,5.0,2026-09-15T23:56:52.870997+00:00
118.179.93.24,9090,socks5,BD,anonymous,2494,,5.0,2026-09-15T23:56:52.937366+00:00
203.189.135.105,1080,socks5,KH,elite,2525,,5.0,2026-09-15T23:56:52.855570+00:00
38.76.212.39,8181,socks4,HK,anonymous,2529,,5.0,2026-09-15T23:56:52.948137+00:00
203.205.49.2,10163,http,VN,elite,2542,,5.0,2026-09-15T23:56:52.871941+00:00
61.247.178.178,1080,socks5,BD,elite,2618,,5.0,2026-09-15T23:56:52.859046+00:00
144.124.251.24,10084,http,NL,anonymous,2666,,5.0,2026-09-15T23:56:52.861953+00:00
45.133.251.223,1080,socks4,DE,anonymous,2677,,5.0,2026-09-15T23:56:52.944648+00:00
45.74.31.47,6131,socks5,NL,anonymous,2694,,5.0,2026-09-15T23:56:53.186807+00:00
185.32.4.65,4153,socks4,PL,elite,2815,,5.0,2026-09-15T23:56:52.948219+00:00
159.112.179.52,3128,http,BR,anonymous,2819,,5.0,2026-09-15T23:56:52.872128+00:00
104.161.23.122,5013,http,US,anonymous,2847,,5.0,2026-09-15T23:56:52.874519+00:00
154.79.251.168,1080,socks4,KE,elite,2867,,5.0,2026-09-15T23:56:52.863494+00:00
45.74.31.40,10811,socks5,NL,anonymous,2868,,5.0,2026-09-15T23:56:52.853094+00:00
90.161.220.67,3128,http,ES,anonymous,2876,,5.0,2026-09-15T23:56:52.865377+00:00
96.36.50.99,39593,socks4,US,elite,2883,3.5,5.0,2026-09-15T23:56:52.952516+00:00
43.110.40.117,8888,http,US,elite,2888,3.5,5.0,2026-09-15T23:56:52.868632+00:00
83.220.46.106,4145,socks4,RU,elite,2906,,5.0,2026-09-15T23:56:52.954863+00:00
45.74.31.30,8056,socks5,NL,anonymous,2923,,5.0,2026-09-15T23:56:53.185976+00:00
170.254.173.6,1080,socks4,VE,elite,2929,,5.0,2026-09-15T23:56:52.955723+00:00
77.37.209.86,1081,socks5,RU,elite,2930,,5.0,2026-09-15T23:56:52.859450+00:00
36.64.27.123,5678,socks4,ID,anonymous,3177,3.1,5.0,2026-09-15T23:56:52.955184+00:00
160.20.36.109,80,socks4,ID,anonymous,3290,3.0,5.0,2026-09-15T23:56:52.949491+00:00
190.89.104.88,5432,socks4,BR,anonymous,3342,3.0,5.0,2026-09-15T23:56:52.950401+00:00
196.1.182.158,1080,socks4,NG,anonymous,4203,2.4,5.0,2026-09-15T23:56:52.863370+00:00
178.130.47.21,1082,socks5,US,elite,4574,2.2,5.0,2026-09-15T23:56:52.859280+00:00
115.74.200.4,1080,socks5,VN,anonymous,4612,2.2,5.0,2026-09-15T23:56:52.936977+00:00
186.96.111.214,999,http,CO,anonymous,4681,2.1,5.0,2026-09-15T23:56:52.869524+00:00
27.147.138.166,1080,socks4,BD,anonymous,4721,2.1,5.0,2026-09-15T23:56:52.953060+00:00
157.90.113.23,9052,socks4,DE,anonymous,4871,2.1,5.0,2026-09-15T23:56:52.952004+00:00
51.15.253.45,8080,socks5,FR,anonymous,4883,2.0,5.0,2026-09-15T23:56:52.850143+00:00
195.225.116.15,4145,socks4,CH,anonymous,4960,2.0,5.0,2026-09-15T23:56:53.129508+00:00
103.66.46.54,69,socks5,ID,elite,5232,0.0,5.0,2026-09-15T23:56:52.937673+00:00
103.66.74.61,1080,socks4,IN,anonymous,5413,1.8,5.0,2026-09-15T23:56:52.951525+00:00
218.26.101.226,53813,socks4,CN,anonymous,5490,1.8,5.0,2026-09-15T23:56:52.953073+00:00
38.49.210.79,40000,socks5,CA,elite,5608,1.8,5.0,2026-09-15T23:56:52.854613+00:00
197.248.210.41,8080,http,KE,elite,5614,1.8,5.0,2026-09-15T23:56:52.871326+00:00
45.74.31.40,11479,socks5,NL,anonymous,5802,1.7,5.0,2026-09-15T23:56:52.859365+00:00
176.88.166.190,5678,socks4,TR,elite,6145,1.6,5.0,2026-09-15T23:56:53.129354+00:00
77.239.106.24,1080,socks5,DE,elite,7986,1.3,5.0,2026-09-15T23:56:52.854707+00:00
190.144.224.182,44550,socks4,CO,elite,8274,1.2,5.0,2026-09-15T23:56:52.948946+00:00
45.74.31.40,10819,socks5,NL,anonymous,8579,1.2,5.0,2026-09-15T23:56:53.186796+00:00
