ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
135.181.79.187,40001,http,FI,elite,2554,,5.0,2026-09-12T08:20:43.623787+00:00
119.148.20.109,22122,socks5,BD,anonymous,2585,,5.0,2026-09-12T08:20:43.848231+00:00
103.185.250.136,1080,socks4,BD,elite,2588,,5.0,2026-09-12T08:20:43.676710+00:00
176.99.134.183,8090,http,RU,anonymous,2613,,5.0,2026-09-12T08:20:43.627206+00:00
47.84.84.1,3128,http,SG,elite,2666,,5.0,2026-09-12T08:20:43.622183+00:00
27.185.218.213,17981,http,CN,elite,2700,,5.0,2026-09-12T08:20:43.625206+00:00
182.160.124.54,1080,socks4,BD,elite,2716,,5.0,2026-09-12T08:20:43.677100+00:00
124.217.6.117,8080,http,PH,elite,2721,,5.0,2026-09-12T08:20:43.631866+00:00
45.194.41.103,8080,http,IN,elite,2753,,5.0,2026-09-12T08:20:43.626361+00:00
49.13.22.249,10801,socks5,DE,elite,2795,,5.0,2026-09-12T08:20:43.615847+00:00
195.158.8.123,3128,http,UZ,elite,2820,,5.0,2026-09-12T08:20:43.631221+00:00
45.194.41.70,8080,http,IN,elite,2829,,5.0,2026-09-12T08:20:43.622831+00:00
186.194.127.41,4153,socks4,BR,anonymous,2847,,5.0,2026-09-12T08:20:43.686462+00:00
134.175.238.113,1080,socks5,CN,anonymous,2853,,5.0,2026-09-12T08:20:43.609789+00:00
110.76.147.26,1111,http,ID,anonymous,2865,,5.0,2026-09-12T08:20:43.626085+00:00
123.119.179.161,8888,http,CN,elite,2888,,5.0,2026-09-12T08:20:43.610715+00:00
83.56.15.57,5678,socks4,ES,elite,2890,3.5,5.0,2026-09-12T08:20:43.683472+00:00
176.222.53.103,88,http,NL,elite,2929,3.4,5.0,2026-09-12T08:20:43.625650+00:00
120.92.111.242,15010,http,CN,elite,2940,,5.0,2026-09-12T08:20:43.844606+00:00
144.91.121.61,1088,socks5,FR,anonymous,2946,3.4,5.0,2026-09-12T08:20:43.613269+00:00
185.146.138.15,8080,http,SY,elite,2961,,5.0,2026-09-12T08:20:43.630159+00:00
161.35.90.93,1082,socks5,NL,elite,2998,3.3,5.0,2026-09-12T08:20:43.616950+00:00
107.173.230.93,40000,socks5,US,elite,4466,2.2,5.0,2026-09-12T08:20:43.615728+00:00
147.45.60.246,1082,socks4,US,elite,4507,2.2,5.0,2026-09-12T08:20:43.676968+00:00
64.64.152.248,39593,socks4,US,anonymous,4532,2.2,5.0,2026-09-12T08:20:43.688045+00:00
83.143.24.29,5678,socks4,BW,anonymous,4649,2.2,5.0,2026-09-12T08:20:43.676822+00:00
103.88.204.70,1080,socks4,ID,anonymous,5398,1.9,5.0,2026-09-12T08:20:43.676758+00:00
5.75.133.113,10808,socks5,DE,anonymous,5506,1.8,5.0,2026-09-12T08:20:43.614066+00:00
34.65.99.32,3128,http,CH,elite,5684,0.0,5.0,2026-09-12T08:20:43.628793+00:00
102.215.245.6,4153,socks4,ZA,anonymous,5914,1.7,5.0,2026-09-12T08:20:43.677125+00:00
170.244.0.179,4145,socks4,BR,elite,5992,1.7,5.0,2026-09-12T08:20:43.681198+00:00
192.158.15.201,50877,socks4,CA,anonymous,6205,1.6,5.0,2026-09-12T08:20:43.680354+00:00
58.18.39.58,10800,socks4,CN,elite,6425,1.6,5.0,2026-09-12T08:20:43.682538+00:00
190.12.150.244,999,http,EC,elite,6442,1.6,5.0,2026-09-12T08:20:43.631509+00:00
107.167.18.122,443,http,US,elite,6531,1.5,5.0,2026-09-12T08:20:43.624805+00:00
123.121.208.55,8888,http,CN,elite,7499,1.3,5.0,2026-09-12T08:20:43.610764+00:00
118.179.93.216,9090,socks5,BD,elite,7615,1.3,5.0,2026-09-12T08:20:43.617327+00:00
103.75.118.84,1080,socks5,JP,anonymous,7777,1.3,5.0,2026-09-12T08:20:43.617068+00:00
113.11.120.105,30226,http,BD,anonymous,8270,1.2,5.0,2026-09-12T08:20:43.630200+00:00
58.247.113.130,5678,socks4,CN,elite,8341,1.2,5.0,2026-09-12T08:20:43.676813+00:00
200.70.56.84,1080,socks4,AR,anonymous,8359,1.2,5.0,2026-09-12T08:20:43.678904+00:00
190.97.241.106,999,http,VE,elite,8654,1.2,5.0,2026-09-12T08:20:43.628581+00:00
