ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
159.192.121.240,4145,socks4,TH,anonymous,4234,0.0,5.0,2026-09-13T22:04:50.112967+00:00
154.59.56.74,999,http,VE,anonymous,4267,2.3,5.0,2026-09-13T22:04:49.784085+00:00
180.183.149.236,5678,socks4,TH,anonymous,4515,2.2,5.0,2026-09-13T22:04:49.798848+00:00
58.18.39.58,10800,socks4,CN,elite,4526,2.2,5.0,2026-09-13T22:04:49.792488+00:00
12.218.209.130,13326,socks4,US,anonymous,4693,2.1,5.0,2026-09-13T22:04:49.796314+00:00
186.33.45.219,999,http,EC,anonymous,5012,2.0,5.0,2026-09-13T22:04:49.776857+00:00
89.43.135.181,1080,socks4,SY,elite,5854,1.7,5.0,2026-09-13T22:04:49.798984+00:00
186.138.177.33,4145,socks4,AR,anonymous,6285,1.6,5.0,2026-09-13T22:04:50.112695+00:00
113.161.134.128,1080,socks4,VN,anonymous,6688,1.5,5.0,2026-09-13T22:04:49.799633+00:00
45.175.237.141,999,http,MX,anonymous,7252,1.4,5.0,2026-09-13T22:04:49.776816+00:00
188.132.222.142,8080,http,TR,elite,7310,1.4,5.0,2026-09-13T22:04:49.780511+00:00
45.74.31.30,6585,socks5,NL,anonymous,7557,1.3,5.0,2026-09-13T22:04:49.762688+00:00
