ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
192.252.214.20,15864,socks4,US,anonymous,698,14.3,5.0,2026-08-23T02:59:26.682675+00:00
92.255.190.64,4153,socks4,RU,anonymous,724,,5.0,2026-08-23T02:59:26.701138+00:00
192.111.137.34,18765,socks4,US,anonymous,735,13.6,5.0,2026-08-23T02:59:26.679030+00:00
68.71.243.14,4145,socks4,US,anonymous,738,13.5,5.0,2026-08-23T02:59:26.678540+00:00
68.71.251.134,4145,socks5,US,anonymous,740,13.5,5.0,2026-08-23T02:59:26.670730+00:00
199.102.107.145,4145,socks4,US,anonymous,745,13.4,5.0,2026-08-23T02:59:26.678391+00:00
142.54.231.38,4145,socks4,US,anonymous,747,13.4,5.0,2026-08-23T02:59:26.682158+00:00
142.54.229.249,4145,socks4,US,anonymous,748,13.4,5.0,2026-08-23T02:59:26.679094+00:00
142.54.237.38,4145,socks4,US,anonymous,751,13.3,5.0,2026-08-23T02:59:27.009661+00:00
104.200.135.46,4145,socks4,US,anonymous,767,13.0,5.0,2026-08-23T02:59:26.683628+00:00
67.201.35.145,4145,socks4,US,anonymous,768,13.0,5.0,2026-08-23T02:59:26.678952+00:00
142.54.236.97,4145,socks4,US,anonymous,777,12.9,5.0,2026-08-23T02:59:26.681724+00:00
192.252.220.92,17328,socks4,US,anonymous,783,12.8,5.0,2026-08-23T02:59:26.683881+00:00
46.17.43.219,7890,http,RU,anonymous,795,,5.0,2026-08-23T02:59:26.689825+00:00
138.124.5.178,1080,http,FI,elite,850,,5.0,2026-08-23T02:59:26.699045+00:00
5.200.72.62,3128,http,IR,anonymous,870,,5.0,2026-08-23T02:59:26.676286+00:00
162.255.110.52,5678,socks4,US,elite,872,,5.0,2026-08-23T02:59:27.009579+00:00
49.0.1.200,1080,http,ID,anonymous,943,,5.0,2026-08-23T02:59:26.688919+00:00
78.109.137.53,1080,socks5,RU,anonymous,943,,5.0,2026-08-23T02:59:26.675813+00:00
163.223.150.21,8080,http,ID,anonymous,984,,5.0,2026-08-23T02:59:26.677256+00:00
109.172.55.227,1082,socks4,FR,elite,985,,5.0,2026-08-23T02:59:26.687295+00:00
31.43.194.184,1080,socks5,RU,anonymous,999,,5.0,2026-08-23T02:59:26.675787+00:00
117.50.194.130,7890,http,CN,anonymous,1029,,5.0,2026-08-23T02:59:26.694553+00:00
176.111.37.216,39811,http,HK,elite,1074,,5.0,2026-08-23T02:59:26.697507+00:00
59.153.81.234,5678,socks4,ID,elite,1103,0.1,5.0,2026-08-23T02:59:26.701060+00:00
103.154.12.2,8088,http,NP,anonymous,1115,,5.0,2026-08-23T02:59:26.676496+00:00
194.163.174.78,1085,socks5,FR,elite,1139,,5.0,2026-08-23T02:59:26.890733+00:00
152.69.211.50,40001,http,SG,anonymous,1152,,5.0,2026-08-23T02:59:26.698049+00:00
147.45.60.110,1082,socks4,US,elite,1196,,5.0,2026-08-23T02:59:26.701053+00:00
194.87.187.20,8118,http,RU,elite,1207,,5.0,2026-08-23T02:59:26.696911+00:00
113.176.92.71,3128,http,VN,elite,1263,7.9,5.0,2026-08-23T02:59:26.700170+00:00
91.228.133.191,8888,http,IR,anonymous,1320,,5.0,2026-08-23T02:59:26.696146+00:00
144.31.189.114,1080,socks4,DE,elite,1325,,5.0,2026-08-23T02:59:26.684854+00:00
114.108.177.104,60984,socks4,KR,elite,1358,7.4,5.0,2026-08-23T02:59:26.684764+00:00
200.123.27.123,999,http,PE,elite,1527,,5.0,2026-08-23T02:59:26.689268+00:00
47.81.56.193,8888,http,TH,elite,1554,6.4,5.0,2026-08-23T02:59:26.697559+00:00
103.153.247.74,12,socks4,ID,elite,1571,6.4,5.0,2026-08-23T02:59:27.009592+00:00
109.224.242.209,8080,http,TR,anonymous,1620,,5.0,2026-08-23T02:59:26.689962+00:00
206.135.57.86,999,http,MX,anonymous,1632,,5.0,2026-08-23T02:59:26.677016+00:00
94.70.148.177,8080,http,GR,anonymous,1641,,5.0,2026-08-23T02:59:26.699744+00:00
103.78.98.74,8888,http,ID,anonymous,1723,,5.0,2026-08-23T02:59:26.691062+00:00
111.119.162.248,10915,http,PK,anonymous,1774,,5.0,2026-08-23T02:59:26.695869+00:00
217.25.229.244,2080,socks5,RU,anonymous,1779,,5.0,2026-08-23T02:59:26.675734+00:00
165.22.161.41,8118,http,US,anonymous,1789,5.6,5.0,2026-08-23T02:59:26.695645+00:00
195.62.50.16,8080,http,TR,anonymous,1836,,5.0,2026-08-23T02:59:26.692762+00:00
87.121.104.134,1080,socks5,US,elite,1881,,5.0,2026-08-23T02:59:26.675801+00:00
150.241.70.103,6666,http,FI,anonymous,1909,,5.0,2026-08-23T02:59:26.693653+00:00
152.228.134.176,48080,http,FR,anonymous,1914,,5.0,2026-08-23T02:59:26.690878+00:00
45.225.204.10,999,http,CL,anonymous,1962,,5.0,2026-08-23T02:59:26.677414+00:00
164.52.11.194,18080,http,TW,anonymous,2021,,5.0,2026-08-23T02:59:26.697806+00:00
201.71.137.90,5128,http,BR,anonymous,2046,,5.0,2026-08-23T02:59:26.700764+00:00
183.80.130.9,4145,socks4,VN,elite,2120,,5.0,2026-08-23T02:59:27.009808+00:00
38.252.34.16,19000,http,LY,anonymous,2156,,5.0,2026-08-23T02:59:26.728189+00:00
185.238.238.113,58080,http,PL,elite,2192,,5.0,2026-08-23T02:59:26.677552+00:00
68.183.60.51,3129,http,US,anonymous,2256,,5.0,2026-08-23T02:59:26.695300+00:00
85.217.192.39,1414,http,BG,anonymous,2265,,5.0,2026-08-23T02:59:26.697298+00:00
41.128.90.50,1981,http,EG,anonymous,2283,,5.0,2026-08-23T02:59:26.694176+00:00
188.235.35.223,3128,http,RU,anonymous,2283,,5.0,2026-08-23T02:59:26.696488+00:00
1.20.254.32,4153,socks4,TH,elite,2288,,5.0,2026-08-23T02:59:26.678678+00:00
116.62.81.204,1081,http,CN,anonymous,2296,4.4,5.0,2026-08-23T02:59:26.676647+00:00
195.158.8.123,3128,http,UZ,elite,2299,,5.0,2026-08-23T02:59:26.695849+00:00
103.155.168.162,8299,http,ID,elite,2327,,5.0,2026-08-23T02:59:26.693154+00:00
151.233.50.238,1080,socks4,IR,elite,2333,,5.0,2026-08-23T02:59:26.678310+00:00
201.71.2.61,999,http,VE,elite,2362,,5.0,2026-08-23T02:59:26.689833+00:00
181.225.73.104,999,http,CO,anonymous,2371,,5.0,2026-08-23T02:59:26.699355+00:00
112.28.149.152,8443,socks5,CN,anonymous,2401,4.2,5.0,2026-08-23T02:59:26.673552+00:00
190.109.1.58,8080,http,CO,anonymous,2413,,5.0,2026-08-23T02:59:26.689703+00:00
103.193.145.1,8080,http,ID,elite,2463,,5.0,2026-08-23T02:59:26.676805+00:00
114.141.52.162,8080,http,ID,anonymous,2470,4.0,5.0,2026-08-23T02:59:26.691484+00:00
88.87.79.18,3629,socks4,RU,elite,2478,,5.0,2026-08-23T02:59:26.701005+00:00
103.134.242.121,8080,http,BD,anonymous,2497,,5.0,2026-08-23T02:59:26.696842+00:00
62.106.66.13,1080,socks5,NL,elite,2507,,5.0,2026-08-23T02:59:26.667746+00:00
149.86.140.210,8080,http,TR,elite,2513,,5.0,2026-08-23T02:59:26.692123+00:00
109.160.97.49,4145,socks4,BG,elite,2519,,5.0,2026-08-23T02:59:26.680027+00:00
122.246.4.6,17981,http,CN,elite,2529,,5.0,2026-08-23T02:59:26.699652+00:00
111.50.119.10,18701,socks5,CN,elite,2552,3.9,5.0,2026-08-23T02:59:26.675923+00:00
112.208.161.255,8081,http,PH,elite,2573,,5.0,2026-08-23T02:59:26.727691+00:00
37.26.86.206,4145,socks4,AL,anonymous,2622,,5.0,2026-08-23T02:59:26.680091+00:00
116.62.60.22,3128,http,CN,elite,2666,,5.0,2026-08-23T02:59:26.694059+00:00
62.103.186.66,4153,socks4,GR,anonymous,2677,,5.0,2026-08-23T02:59:26.701373+00:00
83.220.46.106,4145,socks4,RU,anonymous,2685,,5.0,2026-08-23T02:59:26.679813+00:00
194.67.207.95,19080,socks5,RU,elite,2689,,5.0,2026-08-23T02:59:26.676021+00:00
161.35.90.93,1082,socks5,NL,elite,2699,3.7,5.0,2026-08-23T02:59:26.671136+00:00
109.106.196.250,4145,socks4,RU,anonymous,2709,,5.0,2026-08-23T02:59:26.678229+00:00
82.117.211.42,8085,http,RS,elite,2754,,5.0,2026-08-23T02:59:26.692792+00:00
223.85.21.195,8080,http,CN,elite,2774,,5.0,2026-08-23T02:59:26.677818+00:00
177.234.217.235,999,http,EC,anonymous,2787,,5.0,2026-08-23T02:59:26.695138+00:00
122.246.3.210,17981,http,CN,elite,2813,,5.0,2026-08-23T02:59:26.689732+00:00
103.111.99.6,3125,http,ID,anonymous,2848,,5.0,2026-08-23T02:59:26.689480+00:00
2.56.178.88,808,http,RU,elite,2851,,5.0,2026-08-23T02:59:26.728540+00:00
123.57.213.24,3539,http,CN,elite,2852,,5.0,2026-08-23T02:59:26.676620+00:00
220.158.233.26,1080,socks5,KH,anonymous,2859,,5.0,2026-08-23T02:59:26.668904+00:00
78.135.93.101,3128,http,TR,anonymous,2878,,5.0,2026-08-23T02:59:26.690562+00:00
103.82.246.23,6080,http,ID,anonymous,2878,,5.0,2026-08-23T02:59:26.693952+00:00
103.161.69.252,2698,http,BD,elite,2879,,5.0,2026-08-23T02:59:26.693211+00:00
151.185.58.33,8080,http,IN,elite,2902,,5.0,2026-08-23T02:59:26.696832+00:00
80.241.214.192,3128,http,FR,elite,2923,,5.0,2026-08-23T02:59:26.691372+00:00
152.228.237.108,1080,socks5,FR,elite,2947,,5.0,2026-08-23T02:59:26.668551+00:00
180.148.25.46,8181,http,ID,anonymous,2973,,5.0,2026-08-23T02:59:26.689004+00:00
185.171.83.65,49153,socks4,NL,anonymous,3043,3.3,5.0,2026-08-23T02:59:26.684446+00:00
205.209.64.193,8080,http,SY,anonymous,3240,3.1,5.0,2026-08-23T02:59:26.677298+00:00
117.102.101.52,5678,socks4,ID,anonymous,3398,2.9,5.0,2026-08-23T02:59:26.701196+00:00
85.234.100.149,8080,http,DE,elite,3469,2.9,5.0,2026-08-23T02:59:26.694094+00:00
103.147.134.133,8080,http,ID,anonymous,3509,2.8,5.0,2026-08-23T02:59:26.691633+00:00
185.185.80.58,1088,socks5,FR,anonymous,3572,2.8,5.0,2026-08-23T02:59:26.670416+00:00
103.169.128.154,8080,http,ID,anonymous,3605,2.8,5.0,2026-08-23T02:59:26.676948+00:00
192.162.232.128,8080,http,UA,elite,3660,2.7,5.0,2026-08-23T02:59:26.728151+00:00
196.251.222.242,8104,http,ZA,elite,4176,2.4,5.0,2026-08-23T02:59:26.677502+00:00
103.102.141.40,4145,socks4,ID,anonymous,4728,2.1,5.0,2026-08-23T02:59:26.679757+00:00
165.16.22.114,9999,http,LY,elite,5179,1.9,5.0,2026-08-23T02:59:26.697583+00:00
177.177.59.253,8080,http,BR,anonymous,5291,1.9,5.0,2026-08-23T02:59:26.688793+00:00
147.45.221.111,1082,socks5,AL,anonymous,5749,1.7,5.0,2026-08-23T02:59:26.667282+00:00
103.162.16.60,8080,http,ID,anonymous,6645,1.5,5.0,2026-08-23T02:59:26.694099+00:00
139.28.49.230,8080,http,TR,elite,7650,1.3,5.0,2026-08-23T02:59:26.699471+00:00
147.45.60.124,1082,socks5,US,anonymous,7675,1.3,5.0,2026-08-23T02:59:26.890221+00:00
85.29.58.227,8088,http,TR,elite,8268,1.2,5.0,2026-08-23T02:59:26.698164+00:00
