ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
190.109.72.10,33633,socks4,BR,anonymous,2667,,8.8,2026-09-04T20:14:07.480451+00:00
123.119.179.161,8888,http,CN,elite,1951,5.1,6.1,2026-09-04T20:14:07.464000+00:00
89.110.124.45,8888,http,NL,elite,347,0.4,5.0,2026-09-04T20:14:07.759226+00:00
62.76.103.121,8001,http,RU,elite,429,0.3,5.0,2026-09-04T20:14:07.473090+00:00
160.20.165.242,8080,socks4,EC,anonymous,457,,5.0,2026-09-04T20:14:07.710760+00:00
80.78.73.120,65530,socks4,AL,anonymous,467,0.3,5.0,2026-09-04T20:14:07.481823+00:00
31.76.31.241,1080,socks5,FI,anonymous,575,0.3,5.0,2026-09-04T20:14:07.467005+00:00
152.70.198.2,1080,http,US,elite,577,,5.0,2026-09-04T20:14:07.462446+00:00
13.38.217.179,29788,http,FR,anonymous,616,,5.0,2026-09-04T20:14:07.478767+00:00
46.188.2.42,5678,socks4,RU,anonymous,626,16.0,5.0,2026-09-04T20:14:07.485952+00:00
45.238.57.1,3629,socks4,EC,elite,695,14.4,5.0,2026-09-04T20:14:07.489626+00:00
185.43.189.253,3629,socks4,AZ,anonymous,826,,5.0,2026-09-04T20:14:07.489076+00:00
195.133.65.238,10909,http,DE,elite,877,,5.0,2026-09-04T20:14:07.475458+00:00
179.1.182.28,999,http,CO,anonymous,900,,5.0,2026-09-04T20:14:07.477769+00:00
47.237.138.184,3128,http,SG,elite,1012,9.9,5.0,2026-09-04T20:14:07.477399+00:00
221.157.45.249,80,socks4,KR,anonymous,1020,,5.0,2026-09-04T20:14:07.485493+00:00
221.221.163.25,8888,http,CN,anonymous,1124,8.9,5.0,2026-09-04T20:14:07.463142+00:00
159.223.88.58,1080,socks5,SG,elite,1250,8.0,5.0,2026-09-04T20:14:07.453234+00:00
167.172.83.238,1080,socks5,SG,elite,1253,8.0,5.0,2026-09-04T20:14:07.455853+00:00
159.223.76.52,1080,socks5,SG,elite,1254,8.0,5.0,2026-09-04T20:14:07.456196+00:00
43.109.48.180,9999,http,VN,anonymous,1263,,5.0,2026-09-04T20:14:07.759236+00:00
147.45.60.139,1082,socks4,US,elite,1285,7.8,5.0,2026-09-04T20:14:07.479784+00:00
47.237.138.184,1080,socks5,SG,elite,1310,7.6,5.0,2026-09-04T20:14:07.455259+00:00
45.66.249.187,8080,http,US,anonymous,1389,,5.0,2026-09-04T20:14:07.474339+00:00
5.255.99.75,1080,socks5,NL,elite,1415,7.1,5.0,2026-09-04T20:14:07.455198+00:00
119.95.176.156,8082,http,PH,anonymous,1418,,5.0,2026-09-04T20:14:07.463887+00:00
47.251.127.154,1080,socks4,US,anonymous,1520,,5.0,2026-09-04T20:14:07.490554+00:00
118.70.151.55,1080,socks5,VN,anonymous,1531,,5.0,2026-09-04T20:14:07.458878+00:00
212.200.223.89,8080,http,RS,anonymous,1544,,5.0,2026-09-04T20:14:07.468161+00:00
187.190.127.212,80,http,MX,anonymous,1579,,5.0,2026-09-04T20:14:07.476242+00:00
109.72.100.113,48293,socks4,ME,anonymous,1585,,5.0,2026-09-04T20:14:07.710644+00:00
8.211.170.91,14680,http,JP,elite,1597,,5.0,2026-09-04T20:14:07.758438+00:00
64.64.152.248,39593,socks4,US,elite,1605,6.2,5.0,2026-09-04T20:14:07.485781+00:00
181.57.178.146,1080,socks4,CO,elite,1608,6.2,5.0,2026-09-04T20:14:07.482162+00:00
116.204.166.39,8080,http,TR,elite,1621,,5.0,2026-09-04T20:14:07.478651+00:00
190.89.104.48,5432,socks4,BR,anonymous,1666,,5.0,2026-09-04T20:14:07.481443+00:00
176.99.134.183,8090,http,RU,anonymous,1839,5.4,5.0,2026-09-04T20:14:07.471616+00:00
81.91.157.133,5678,socks4,IR,anonymous,1878,,5.0,2026-09-04T20:14:07.465383+00:00
197.248.16.109,8080,http,KE,elite,1880,,5.0,2026-09-04T20:14:07.479107+00:00
177.234.210.47,999,http,EC,anonymous,1886,,5.0,2026-09-04T20:14:07.478730+00:00
181.129.192.138,5678,socks4,CO,elite,1904,,5.0,2026-09-04T20:14:07.489112+00:00
37.58.221.247,3128,http,FR,elite,2024,,5.0,2026-09-04T20:14:07.474040+00:00
121.101.131.128,8091,http,ID,anonymous,2051,,5.0,2026-09-04T20:14:07.463973+00:00
180.180.175.11,8080,http,TH,anonymous,2063,,5.0,2026-09-04T20:14:07.478158+00:00
103.4.76.237,1111,http,ID,anonymous,2065,,5.0,2026-09-04T20:14:07.477972+00:00
123.231.230.58,31196,socks4,ID,anonymous,2162,,5.0,2026-09-04T20:14:07.483874+00:00
194.163.174.78,1087,socks5,FR,elite,2171,,5.0,2026-09-04T20:14:07.721803+00:00
195.158.2.130,3128,http,UZ,elite,2202,,5.0,2026-09-04T20:14:07.479178+00:00
221.221.157.102,8888,http,CN,elite,2211,4.5,5.0,2026-09-04T20:14:07.464792+00:00
101.109.245.200,4153,socks4,TH,anonymous,2216,0.1,5.0,2026-09-04T20:14:07.482869+00:00
103.97.225.145,80,socks4,ID,anonymous,2228,,5.0,2026-09-04T20:14:07.488918+00:00
182.253.204.196,8080,http,ID,anonymous,2231,,5.0,2026-09-04T20:14:07.478370+00:00
51.178.49.241,1088,socks5,FR,elite,2251,,5.0,2026-09-04T20:14:07.460074+00:00
114.249.237.87,8888,http,CN,anonymous,2258,,5.0,2026-09-04T20:14:07.463410+00:00
102.66.161.31,8888,http,ZA,elite,2294,,5.0,2026-09-04T20:14:07.478737+00:00
1.179.172.45,31225,socks4,TH,anonymous,2296,,5.0,2026-09-04T20:14:07.483302+00:00
123.121.114.234,8888,http,CN,anonymous,2343,,5.0,2026-09-04T20:14:07.463106+00:00
2.56.178.88,808,http,RU,elite,2353,,5.0,2026-09-04T20:14:07.478572+00:00
174.138.165.202,33298,http,US,anonymous,2356,,5.0,2026-09-04T20:14:07.759295+00:00
151.185.59.36,8080,http,IN,elite,2373,,5.0,2026-09-04T20:14:07.471110+00:00
159.194.228.40,8888,http,RU,anonymous,2378,4.2,5.0,2026-09-04T20:14:07.470725+00:00
114.249.220.221,8888,http,CN,anonymous,2380,,5.0,2026-09-04T20:14:07.464079+00:00
195.158.22.212,3128,http,UZ,elite,2386,,5.0,2026-09-04T20:14:07.476321+00:00
109.111.79.212,1080,socks5,RU,elite,2390,,5.0,2026-09-04T20:14:07.467143+00:00
190.12.95.170,37209,socks4,PE,anonymous,2394,,5.0,2026-09-04T20:14:07.488908+00:00
59.153.83.186,8080,http,ID,elite,2406,,5.0,2026-09-04T20:14:07.475037+00:00
58.18.39.58,10800,socks4,CN,anonymous,2410,,5.0,2026-09-04T20:14:07.488504+00:00
195.133.65.238,10809,http,DE,anonymous,2422,,5.0,2026-09-04T20:14:07.474976+00:00
52.142.253.29,80,http,NL,anonymous,2440,4.1,5.0,2026-09-04T20:14:07.468615+00:00
111.92.88.27,3128,http,IN,elite,2449,,5.0,2026-09-04T20:14:07.473361+00:00
160.22.200.60,69,socks5,ID,anonymous,2456,,5.0,2026-09-04T20:14:07.467359+00:00
144.202.16.214,1088,socks5,US,elite,2510,4.0,5.0,2026-09-04T20:14:07.460389+00:00
103.135.189.129,83,http,IN,anonymous,2526,,5.0,2026-09-04T20:14:07.479134+00:00
157.66.100.23,8888,http,VN,elite,2538,,5.0,2026-09-04T20:14:07.468239+00:00
147.45.72.31,45700,socks4,SE,elite,2558,,5.0,2026-09-04T20:14:07.710592+00:00
157.10.97.83,2021,socks4,ID,elite,2558,,5.0,2026-09-04T20:14:07.710726+00:00
27.185.218.213,17981,http,CN,elite,2579,,5.0,2026-09-04T20:14:07.473203+00:00
177.91.255.35,5678,socks4,PE,anonymous,2622,,5.0,2026-09-04T20:14:07.481393+00:00
212.115.103.200,8080,http,TR,elite,2676,3.7,5.0,2026-09-04T20:14:07.477460+00:00
65.20.105.241,10001,socks4,ES,elite,2702,,5.0,2026-09-04T20:14:07.483080+00:00
120.232.115.170,17981,http,CN,elite,2733,,5.0,2026-09-04T20:14:07.471662+00:00
176.236.37.132,1080,socks4,TR,elite,2810,3.6,5.0,2026-09-04T20:14:07.488185+00:00
151.185.59.41,8080,http,IN,elite,2873,,5.0,2026-09-04T20:14:07.476185+00:00
110.38.234.74,1080,socks4,PK,anonymous,2882,,5.0,2026-09-04T20:14:07.488447+00:00
212.220.13.98,4153,socks4,RU,anonymous,2923,,5.0,2026-09-04T20:14:07.465202+00:00
104.251.93.159,16062,http,US,elite,2935,,5.0,2026-09-04T20:14:07.469635+00:00
79.137.196.250,1080,socks5,NL,anonymous,2949,,5.0,2026-09-04T20:14:07.454280+00:00
111.230.27.213,3128,http,CN,elite,2971,,5.0,2026-09-04T20:14:07.463517+00:00
160.19.18.42,8880,http,ID,elite,2993,,5.0,2026-09-04T20:14:07.474954+00:00
190.104.26.227,33638,socks4,BO,anonymous,3043,3.3,5.0,2026-09-04T20:14:07.488450+00:00
193.158.12.141,4153,socks4,DE,elite,3541,2.8,5.0,2026-09-04T20:14:07.465349+00:00
157.90.113.23,9052,socks4,DE,elite,3562,2.8,5.0,2026-09-04T20:14:07.710439+00:00
77.238.79.111,5678,socks4,BG,anonymous,3725,2.7,5.0,2026-09-04T20:14:07.483688+00:00
147.45.60.124,1082,socks4,US,anonymous,4398,2.3,5.0,2026-09-04T20:14:07.465215+00:00
38.19.111.74,8080,http,MX,elite,4413,2.3,5.0,2026-09-04T20:14:07.759000+00:00
190.111.243.150,1085,socks4,AR,elite,5107,2.0,5.0,2026-09-04T20:14:07.484384+00:00
180.114.10.98,4145,socks4,CN,anonymous,5623,1.8,5.0,2026-09-04T20:14:07.481967+00:00
212.50.19.150,4153,socks4,BG,elite,5687,1.8,5.0,2026-09-04T20:14:07.483209+00:00
31.57.219.168,6002,http,FR,anonymous,6691,0.0,5.0,2026-09-04T20:14:07.471117+00:00
202.62.42.167,1080,socks5,KH,anonymous,6844,1.5,5.0,2026-09-04T20:14:07.461756+00:00
114.246.192.158,8888,http,CN,anonymous,7221,1.4,5.0,2026-09-04T20:14:07.464895+00:00
175.136.239.174,8181,http,MY,elite,7754,1.3,5.0,2026-09-04T20:14:07.477631+00:00
213.7.196.26,4153,socks4,CY,elite,7812,1.3,5.0,2026-09-04T20:14:07.480082+00:00
177.131.119.185,5432,socks4,BR,elite,8756,1.1,5.0,2026-09-04T20:14:07.487294+00:00
