ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
190.237.238.130,999,http,PE,anonymous,2618,,5.0,2026-08-26T03:01:11.521566+00:00
103.155.196.160,8181,http,ID,anonymous,2620,,5.0,2026-08-26T03:01:11.511294+00:00
42.96.18.62,1311,http,VN,elite,2635,,5.0,2026-08-26T03:01:11.508870+00:00
195.78.100.186,3629,socks4,UA,anonymous,2658,,5.0,2026-08-26T03:01:11.877527+00:00
94.253.95.241,3629,socks4,RU,anonymous,2659,,5.0,2026-08-26T03:01:11.536184+00:00
49.145.186.77,8081,http,PH,anonymous,2666,,5.0,2026-08-26T03:01:11.521416+00:00
189.203.181.34,1080,socks4,MX,elite,2679,,5.0,2026-08-26T03:01:11.535128+00:00
37.193.125.68,1090,socks4,RU,elite,2715,,5.0,2026-08-26T03:01:11.530774+00:00
181.78.9.234,999,http,CO,elite,2769,,5.0,2026-08-26T03:01:11.521323+00:00
152.32.168.221,10808,socks5,HK,elite,2772,,5.0,2026-08-26T03:01:11.499710+00:00
158.58.134.65,10080,socks5,RU,elite,2782,,5.0,2026-08-26T03:01:11.500410+00:00
163.181.207.167,9999,http,VN,elite,2814,,5.0,2026-08-26T03:01:11.512816+00:00
188.132.249.66,1080,socks4,TR,elite,2851,3.5,5.0,2026-08-26T03:01:11.506869+00:00
115.231.181.40,8128,http,CN,elite,2880,,5.0,2026-08-26T03:01:11.519869+00:00
103.172.23.210,1080,http,ID,anonymous,2934,,5.0,2026-08-26T03:01:11.509532+00:00
138.197.68.35,4857,http,US,elite,2956,3.4,5.0,2026-08-26T03:01:11.511906+00:00
45.146.167.109,3128,http,RU,elite,2986,,5.0,2026-08-26T03:01:11.512118+00:00
124.158.190.130,64999,http,ID,elite,2988,,5.0,2026-08-26T03:01:11.507790+00:00
188.128.86.74,1080,socks4,RU,elite,2990,,5.0,2026-08-26T03:01:11.506519+00:00
124.223.195.172,1080,socks5,CN,anonymous,3047,3.3,5.0,2026-08-26T03:01:11.507315+00:00
58.65.202.159,808,http,PK,elite,3052,3.3,5.0,2026-08-26T03:01:11.507853+00:00
64.188.150.151,1080,socks5,US,elite,3137,3.2,5.0,2026-08-26T03:01:11.500417+00:00
38.252.208.65,999,http,PE,elite,3246,3.1,5.0,2026-08-26T03:01:11.858295+00:00
180.158.222.93,1080,socks5,CN,anonymous,3336,3.0,5.0,2026-08-26T03:01:11.501222+00:00
109.172.55.177,1082,socks4,FR,anonymous,3412,2.9,5.0,2026-08-26T03:01:11.533568+00:00
45.176.99.58,999,http,DO,anonymous,3565,2.8,5.0,2026-08-26T03:01:11.510315+00:00
182.53.28.79,8080,http,TH,elite,3635,0.0,5.0,2026-08-26T03:01:11.858491+00:00
187.86.153.254,30660,socks4,BR,anonymous,4042,2.5,5.0,2026-08-26T03:01:11.535984+00:00
190.12.150.244,999,http,EC,elite,4083,2.4,5.0,2026-08-26T03:01:11.859430+00:00
44.202.249.26,5555,socks4,US,elite,4577,2.2,5.0,2026-08-26T03:01:11.530390+00:00
103.180.126.138,8080,http,ID,anonymous,4609,2.2,5.0,2026-08-26T03:01:11.518801+00:00
186.194.127.41,4153,socks4,BR,anonymous,5093,2.0,5.0,2026-08-26T03:01:11.530985+00:00
181.79.95.65,999,http,CO,anonymous,5325,1.9,5.0,2026-08-26T03:01:11.521087+00:00
182.160.124.153,1080,socks4,BD,elite,5606,1.8,5.0,2026-08-26T03:01:11.506728+00:00
85.14.247.185,3128,http,DE,anonymous,6022,1.7,5.0,2026-08-26T03:01:11.512409+00:00
38.172.170.168,999,http,VE,elite,6130,1.6,5.0,2026-08-26T03:01:11.512685+00:00
45.198.10.39,8080,http,ID,elite,6157,1.6,5.0,2026-08-26T03:01:11.858480+00:00
131.222.252.102,8080,http,TR,anonymous,6177,1.6,5.0,2026-08-26T03:01:11.520536+00:00
160.19.16.148,8181,http,ID,elite,6284,1.6,5.0,2026-08-26T03:01:11.514658+00:00
168.144.210.164,3128,http,IN,anonymous,7305,1.4,5.0,2026-08-26T03:01:11.510024+00:00
45.198.32.235,8085,http,ID,anonymous,7474,1.3,5.0,2026-08-26T03:01:11.519655+00:00
102.23.229.93,8080,http,ZA,elite,7531,1.3,5.0,2026-08-26T03:01:11.520277+00:00
200.123.27.122,999,http,PE,elite,8068,1.2,5.0,2026-08-26T03:01:11.858068+00:00
36.137.204.11,1081,socks5,CN,anonymous,8963,1.1,5.0,2026-08-26T03:01:11.507412+00:00
