ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.43.60.220,8080,http,JP,anonymous,1829,5.5,5.0,2026-08-23T01:07:05.098623+00:00
8.215.25.3,2080,http,ID,elite,1854,,5.0,2026-08-23T01:07:05.092791+00:00
109.111.79.212,1080,socks5,RU,anonymous,1881,,5.0,2026-08-23T01:07:05.086358+00:00
43.156.114.4,80,http,SG,elite,1929,,5.0,2026-08-23T01:07:05.112559+00:00
139.28.240.202,1082,socks4,NL,elite,1953,,5.0,2026-08-23T01:07:05.356409+00:00
103.147.247.193,8080,http,ID,anonymous,1955,,5.0,2026-08-23T01:07:05.334625+00:00
196.1.182.158,1080,socks4,NG,anonymous,1963,,5.0,2026-08-23T01:07:05.114320+00:00
217.219.83.186,2222,http,IR,anonymous,1969,,5.0,2026-08-23T01:07:05.095307+00:00
103.169.53.145,8080,http,IN,anonymous,1970,,5.0,2026-08-23T01:07:05.090236+00:00
103.189.197.43,7778,http,ID,anonymous,1993,,5.0,2026-08-23T01:07:05.113330+00:00
109.94.1.23,4050,http,RU,anonymous,2009,5.0,5.0,2026-08-23T01:07:05.099758+00:00
187.85.152.43,5432,socks4,BR,anonymous,2010,5.0,5.0,2026-08-23T01:07:05.108695+00:00
95.188.83.253,1080,socks4,RU,anonymous,2025,,5.0,2026-08-23T01:07:05.114365+00:00
187.85.151.57,5432,socks4,BR,elite,2091,4.8,5.0,2026-08-23T01:07:05.114419+00:00
171.254.107.211,8080,http,VN,elite,2108,,5.0,2026-08-23T01:07:05.091179+00:00
195.19.49.4,1080,socks5,RU,anonymous,2123,,5.0,2026-08-23T01:07:05.087138+00:00
128.127.144.209,1080,socks5,RU,elite,2139,,5.0,2026-08-23T01:07:05.100850+00:00
120.24.202.132,19000,http,CN,elite,2180,,5.0,2026-08-23T01:07:05.112864+00:00
69.36.63.128,1080,socks4,US,anonymous,2205,,5.0,2026-08-23T01:07:05.110184+00:00
1.179.172.45,31225,socks4,TH,anonymous,2222,,5.0,2026-08-23T01:07:05.103145+00:00
185.238.238.21,58080,http,PL,elite,2240,,5.0,2026-08-23T01:07:05.112977+00:00
156.238.250.51,8080,http,US,anonymous,2247,4.4,5.0,2026-08-23T01:07:05.094086+00:00
58.18.39.58,10800,socks4,CN,anonymous,2254,,5.0,2026-08-23T01:07:05.103972+00:00
117.4.26.246,1080,socks4,VN,elite,2270,,5.0,2026-08-23T01:07:05.110680+00:00
45.198.8.10,8080,http,ID,elite,2272,,5.0,2026-08-23T01:07:05.098803+00:00
164.52.216.153,8080,http,IN,elite,2284,,5.0,2026-08-23T01:07:05.096663+00:00
147.45.60.246,1082,socks4,US,elite,2292,,5.0,2026-08-23T01:07:05.101787+00:00
216.48.177.32,8080,http,IN,elite,2301,,5.0,2026-08-23T01:07:05.096830+00:00
163.181.207.227,9999,http,VN,elite,2310,,5.0,2026-08-23T01:07:05.112503+00:00
37.49.224.243,1080,socks5,NL,elite,2330,,5.0,2026-08-23T01:07:05.079419+00:00
103.154.77.82,1111,http,ID,anonymous,2331,,5.0,2026-08-23T01:07:05.088453+00:00
111.119.162.248,10918,http,PK,anonymous,2349,,5.0,2026-08-23T01:07:05.096605+00:00
103.126.86.101,8080,http,ID,anonymous,2351,4.3,5.0,2026-08-23T01:07:05.089334+00:00
139.162.36.238,1080,socks5,SG,anonymous,2359,4.2,5.0,2026-08-23T01:07:05.085784+00:00
122.252.179.66,5678,socks4,KH,anonymous,2396,4.2,5.0,2026-08-23T01:07:05.101706+00:00
185.174.208.195,8080,http,XK,elite,2399,,5.0,2026-08-23T01:07:05.088594+00:00
207.244.69.164,50005,socks5,US,anonymous,2407,4.2,5.0,2026-08-23T01:07:05.243609+00:00
160.191.12.214,8080,http,ID,anonymous,2421,,5.0,2026-08-23T01:07:05.113506+00:00
147.45.60.250,1082,socks5,US,elite,2424,4.1,5.0,2026-08-23T01:07:05.101046+00:00
187.49.176.141,8080,http,BR,anonymous,2435,,5.0,2026-08-23T01:07:05.095709+00:00
47.101.182.85,13443,http,CN,elite,2436,,5.0,2026-08-23T01:07:05.112984+00:00
43.128.63.68,7890,http,HK,anonymous,2439,4.1,5.0,2026-08-23T01:07:05.091864+00:00
95.84.160.232,8443,socks5,RU,anonymous,2439,,5.0,2026-08-23T01:07:05.243995+00:00
45.95.233.128,1082,socks4,FR,elite,2443,4.1,5.0,2026-08-23T01:07:05.110758+00:00
162.4.96.221,8080,http,ID,anonymous,2453,,5.0,2026-08-23T01:07:05.092842+00:00
103.162.220.246,8085,http,ID,anonymous,2454,,5.0,2026-08-23T01:07:05.334228+00:00
119.188.131.55,17981,http,CN,elite,2500,,5.0,2026-08-23T01:07:05.112857+00:00
45.66.249.187,3128,http,US,elite,2515,4.0,5.0,2026-08-23T01:07:05.092230+00:00
164.52.216.51,8080,http,IN,elite,2565,,5.0,2026-08-23T01:07:05.333998+00:00
152.32.168.221,10808,socks5,HK,elite,2621,3.8,5.0,2026-08-23T01:07:05.084018+00:00
185.93.104.246,1080,socks5,NL,elite,2677,,5.0,2026-08-23T01:07:05.083648+00:00
190.242.60.137,999,http,CO,elite,2682,,5.0,2026-08-23T01:07:05.092873+00:00
79.137.196.250,1080,socks4,NL,anonymous,2706,,5.0,2026-08-23T01:07:05.113952+00:00
91.185.20.162,8080,http,KZ,elite,2717,,5.0,2026-08-23T01:07:05.093715+00:00
103.154.76.52,8080,socks4,ID,elite,2727,,5.0,2026-08-23T01:07:05.114240+00:00
190.12.95.170,37209,socks4,PE,anonymous,2751,,5.0,2026-08-23T01:07:05.110573+00:00
190.107.23.150,8080,http,CO,anonymous,2759,,5.0,2026-08-23T01:07:05.090984+00:00
175.136.239.173,8181,http,MY,anonymous,2791,,5.0,2026-08-23T01:07:05.097537+00:00
85.133.190.40,8097,http,IR,elite,2791,,5.0,2026-08-23T01:07:05.334450+00:00
189.50.45.46,1995,http,BR,elite,2804,,5.0,2026-08-23T01:07:05.090844+00:00
212.34.230.102,4153,socks4,AM,elite,2804,,5.0,2026-08-23T01:07:05.107949+00:00
190.18.170.230,5678,socks4,AR,elite,2812,,5.0,2026-08-23T01:07:05.114361+00:00
45.232.0.2,8080,http,AR,anonymous,2816,,5.0,2026-08-23T01:07:05.095419+00:00
223.254.141.102,6642,socks5,HK,elite,2821,,5.0,2026-08-23T01:07:05.078916+00:00
150.241.91.238,7777,socks5,FR,anonymous,2851,3.5,5.0,2026-08-23T01:07:05.243806+00:00
8.220.189.51,8118,http,PH,elite,2866,,5.0,2026-08-23T01:07:05.099286+00:00
38.51.220.64,999,http,VE,elite,2900,,5.0,2026-08-23T01:07:05.094082+00:00
103.131.19.30,8011,http,ID,elite,2916,,5.0,2026-08-23T01:07:05.088787+00:00
119.92.252.190,8082,http,PH,anonymous,2936,,5.0,2026-08-23T01:07:05.091461+00:00
109.172.55.177,1082,socks4,FR,elite,2952,,5.0,2026-08-23T01:07:05.107237+00:00
157.15.139.103,8080,http,ID,anonymous,2961,,5.0,2026-08-23T01:07:05.112911+00:00
213.210.67.186,3629,socks4,RU,elite,2970,,5.0,2026-08-23T01:07:05.102908+00:00
186.226.167.191,3128,http,BR,anonymous,3330,3.0,5.0,2026-08-23T01:07:05.091185+00:00
83.56.15.57,5678,socks4,ES,anonymous,3691,2.7,5.0,2026-08-23T01:07:05.113969+00:00
45.95.232.35,1080,socks4,CH,anonymous,3836,2.6,5.0,2026-08-23T01:07:05.109415+00:00
43.160.255.142,7890,http,SG,anonymous,3896,2.6,5.0,2026-08-23T01:07:05.097318+00:00
161.35.90.93,1083,socks5,NL,elite,4061,2.5,5.0,2026-08-23T01:07:05.080768+00:00
111.119.162.248,10931,socks4,PK,elite,4156,2.4,5.0,2026-08-23T01:07:05.355892+00:00
112.203.56.247,8080,http,PH,anonymous,4186,2.4,5.0,2026-08-23T01:07:05.113161+00:00
118.179.152.122,81,http,BD,anonymous,4465,2.2,5.0,2026-08-23T01:07:05.112796+00:00
185.244.158.4,3129,socks4,UA,anonymous,4618,0.0,5.0,2026-08-23T01:07:05.107274+00:00
110.235.246.62,1080,socks5,KH,anonymous,4792,2.1,5.0,2026-08-23T01:07:05.080136+00:00
193.43.140.253,8080,http,SY,anonymous,4820,2.1,5.0,2026-08-23T01:07:05.113109+00:00
103.144.18.70,3128,http,ID,anonymous,5044,2.0,5.0,2026-08-23T01:07:05.093659+00:00
126.209.107.171,8082,http,PH,elite,5069,2.0,5.0,2026-08-23T01:07:05.113637+00:00
130.17.13.182,8080,socks5,DE,elite,5185,1.9,5.0,2026-08-23T01:07:05.101121+00:00
186.33.45.219,999,http,EC,anonymous,5328,1.9,5.0,2026-08-23T01:07:05.093952+00:00
81.168.119.85,443,http,GB,elite,5455,1.8,5.0,2026-08-23T01:07:05.090377+00:00
94.131.92.155,3128,http,KZ,anonymous,5520,0.0,5.0,2026-08-23T01:07:05.099336+00:00
45.230.169.17,999,http,VE,anonymous,5821,1.7,5.0,2026-08-23T01:07:05.088562+00:00
181.57.178.146,1080,socks4,CO,elite,5867,1.7,5.0,2026-08-23T01:07:05.107784+00:00
175.29.127.158,2525,http,BD,anonymous,5888,1.7,5.0,2026-08-23T01:07:05.112921+00:00
81.0.49.104,18500,socks5,ES,anonymous,5911,1.7,5.0,2026-08-23T01:07:05.100847+00:00
111.119.162.248,10905,http,PK,anonymous,6515,1.5,5.0,2026-08-23T01:07:05.334266+00:00
45.137.12.90,8080,http,MX,anonymous,6534,1.5,5.0,2026-08-23T01:07:05.113557+00:00
202.136.82.119,8080,http,ID,anonymous,6821,1.5,5.0,2026-08-23T01:07:05.088967+00:00
124.248.177.44,1080,socks5,KH,anonymous,6896,1.4,5.0,2026-08-23T01:07:05.081544+00:00
194.127.179.9,10806,socks5,NL,anonymous,6971,1.4,5.0,2026-08-23T01:07:05.085592+00:00
85.117.63.207,8080,http,GE,elite,7332,1.4,5.0,2026-08-23T01:07:05.334391+00:00
103.75.118.84,1080,socks5,JP,anonymous,7419,1.3,5.0,2026-08-23T01:07:05.084853+00:00
186.33.0.11,999,http,GT,anonymous,7451,1.3,5.0,2026-08-23T01:07:05.093239+00:00
46.171.28.162,59311,socks4,PL,anonymous,7751,1.3,5.0,2026-08-23T01:07:05.106822+00:00
103.135.70.9,8080,http,IN,anonymous,8832,1.1,5.0,2026-08-23T01:07:05.088371+00:00
